season,team,player_0,player_1,player_2,player_3,missing_position,missing_player
2,7,106,263,396,451,2,Dirk Nowitzki
2,11,1,132,638,895,4,Von Wafer
2,18,115,811,843,886,1,Mark Madsen
2,10,564,731,855,920,0,Jamal Crawford
2,6,35,250,623,1039,3,Mo Williams
2,17,149,635,809,829,2,Michael Redd
2,1,356,570,808,820,4,Tony Allen
2,8,136,151,575,747,2,Dahntay Jones
2,8,57,136,400,747,3,Linas Kleiza
2,15,365,373,602,659,4,Quinton Ross
2,4,589,646,947,992,0,Drew Gooden
2,30,657,705,953,963,2,Roger Mason
2,16,165,200,296,495,4,Shawn Marion
2,7,325,396,455,530,0,Dirk Nowitzki
2,12,462,682,816,933,2,Mike Dunleavy
2,16,296,674,702,1030,3,Udonis Haslem
2,28,146,608,859,890,4,Travis Outlaw
2,0,493,535,713,1037,3,Ronald Murray
2,25,59,711,814,961,1,Courtney Lee
2,10,60,182,418,564,0,Andris Biedrins
2,14,609,644,786,877,0,Jordan Farmar
2,8,151,153,400,627,0,Anthony Carter
2,15,373,602,764,803,2,Marc Gasol
2,18,115,719,866,886,2,Rodney Carney
2,1,570,577,790,808,4,Ray Allen
2,12,216,462,715,983,3,T.J. Ford
2,9,29,34,845,941,2,Arron Afflalo
2,13,119,340,665,673,1,Eric Gordon
2,7,106,432,451,455,4,Josh Howard
2,27,363,453,688,924,3,Shaquille O'Neal
2,18,115,719,811,843,1,Kevin Love
2,23,234,440,740,956,0,Chris Duhon
2,29,338,456,580,914,2,John Salmons
2,10,126,418,663,920,3,Ronny Turiaf
2,33,45,114,593,853,4,Ronnie Price
2,26,40,41,874,948,2,Elton Brand
2,7,66,277,451,530,2,Erick Dampier
2,18,14,719,866,886,2,Randy Foye
2,10,52,126,182,564,1,Anthony Morrow
2,17,149,211,642,829,2,Keith Bogans
2,0,13,493,676,695,4,Ronald Murray
2,34,55,137,224,718,3,Dominic McGuire
2,4,46,487,616,628,4,Thabo Sefolosha
2,33,114,593,601,698,4,Ronnie Brewer
2,25,294,398,711,961,0,Anthony Johnson
2,24,169,262,463,576,4,Russell Westbrook
2,24,301,463,576,605,4,Nick Collison
2,24,463,576,841,863,2,Nick Collison
2,33,255,601,607,698,3,Matt Harpring
2,13,320,340,665,832,4,Steve Novak
2,26,41,634,874,1024,3,Thaddeus Young
2,30,121,350,705,953,2,Matt Bonner
2,16,420,647,702,996,0,Dwyane Wade
2,6,35,213,623,730,1,Ben Wallace
2,32,44,155,420,450,4,Roko Ukic
2,27,20,359,439,898,3,Matt Barnes
2,29,86,103,505,580,4,Mikki Moore
2,0,686,695,851,1037,0,Josh Smith
2,25,380,662,711,814,0,Anthony Johnson
2,8,57,136,153,627,3,J.R. Smith
2,12,216,919,933,969,1,Rasho Nesterovic
2,13,119,320,673,925,3,Ricky Davis
2,25,188,294,806,814,2,Hedo Turkoglu
2,16,296,674,902,996,0,Daequan Cook
2,27,33,100,688,884,3,Raja Bell
2,0,13,535,686,713,1,Joe Johnson
3,10,64,126,159,263,4,Monta Ellis
3,1,570,790,808,820,1,Kevin Garnett
3,14,272,518,592,609,4,Metta World Peace
3,15,417,659,764,860,4,Zach Randolph
3,16,285,296,477,996,3,Mario Chalmers
3,27,33,146,363,453,4,Steve Nash
3,11,1,638,895,974,1,David Andersen
3,17,47,373,488,635,1,Brandon Jennings
3,12,111,201,216,856,3,Earl Watson
3,33,45,134,255,789,4,Wesley Matthews
3,27,33,363,439,924,3,Lou Amundson
3,24,576,863,888,947,0,Jeff Green
3,7,277,308,451,902,3,Jason Terry
3,12,301,531,647,856,3,Mike Dunleavy
3,0,465,676,695,1037,0,Jason Collins
3,13,15,191,238,886,3,Eric Gordon
3,4,166,373,589,851,2,Jannero Pargo
3,32,44,66,380,444,2,Chris Bosh
3,27,33,359,439,624,1,Channing Frye
3,8,136,151,153,747,3,J.R. Smith
3,8,136,153,400,984,3,Nene Hilario
3,33,125,134,789,1016,2,Deron Williams
3,11,173,232,580,895,0,Aaron Brooks
3,11,1,173,638,895,4,Trevor Ariza
3,15,659,714,764,860,4,Zach Randolph
3,32,44,155,444,911,1,Antoine Wright
3,13,119,161,320,817,4,Steve Blake
3,26,454,536,684,948,4,Willie Green
3,11,1,132,173,974,3,Shane Battier
3,26,40,536,874,1024,1,Elton Brand
3,6,35,250,459,623,4,Zydrunas Ilgauskas
3,18,14,181,226,876,3,Jonny Flynn
3,7,396,451,455,595,0,Drew Gooden
3,29,86,132,883,990,0,Andres Nocioni
3,26,29,315,450,1024,3,Thaddeus Young
3,29,86,508,769,883,4,Sergio Rodriguez
3,13,15,191,832,886,2,Marcus Camby
3,12,111,201,856,933,4,Troy Murphy
3,9,76,149,510,845,2,Jason Maxiell
3,18,204,579,809,866,0,Corey Brewer
3,13,80,161,665,817,2,Eric Gordon
3,13,15,80,161,665,3,Eric Gordon
3,33,698,789,853,1016,0,Deron Williams
3,15,377,764,872,1036,1,Jamaal Tinsley
3,24,576,750,863,947,0,Jeff Green
3,15,377,417,764,860,4,Zach Randolph
3,8,136,151,575,984,3,Nene Hilario
3,23,12,158,440,740,4,Wilson Chandler
3,0,418,465,494,1037,3,Maurice Evans
3,29,86,456,914,990,0,Andres Nocioni
3,18,204,809,866,1013,0,Al Jefferson
3,13,161,191,817,886,3,Ricky Davis
3,9,81,452,510,828,4,Will Bynum
3,8,74,499,575,747,4,Ty Lawson
3,33,134,255,789,853,0,Andrei Kirilenko
3,26,40,315,634,948,3,Samuel Dalembert
3,24,463,746,863,947,1,Kevin Durant
3,24,463,746,863,947,1,Kevin Durant
3,0,418,465,695,1037,2,Marvin Williams
3,18,14,579,809,866,4,Wayne Ellington
3,24,321,425,888,947,1,Etan Thomas
3,17,108,135,328,598,3,John Salmons
3,28,41,484,553,608,4,Martell Webster
3,25,398,662,711,864,1,Jameer Nelson
3,4,103,373,851,936,1,Derrick Rose
3,4,265,426,936,992,2,Jannero Pargo
3,26,315,634,948,1024,0,Andre Iguodala
3,34,55,112,355,719,2,Caron Butler
3,29,283,456,914,990,2,Omri Casspi
3,10,60,64,731,918,3,Ronny Turiaf
3,32,44,380,444,911,0,Amir Johnson
3,32,34,44,524,911,2,Antoine Wright
3,28,41,461,608,922,3,Martell Webster
3,17,108,135,505,635,0,Andrew Bogut
3,27,33,363,842,924,2,Jason Richardson
3,8,136,151,575,747,2,J.R. Smith
3,1,356,682,815,960,2,Nate Robinson
3,8,57,136,400,575,4,Nene Hilario
3,17,47,108,635,708,2,Ersan Ilyasova
3,0,493,535,686,713,0,Al Horford
3,29,86,456,508,990,3,Sergio Rodriguez
3,25,457,662,711,814,0,J.J. Redick
3,30,240,657,953,963,1,Keith Bogans
3,24,576,863,888,947,1,Nick Collison
3,8,74,400,575,984,1,Chris Andersen
3,6,250,420,623,730,1,J.J. Hickson
3,12,111,301,647,856,2,Josh McRoberts
3,18,14,809,876,1013,1,Oleksiy Pecherov
3,30,240,829,953,963,2,Roger Mason
3,8,74,136,151,499,4,Nene Hilario
3,14,7,518,609,786,4,Shannon Brown
3,23,12,158,215,234,4,Wilson Chandler
3,15,244,672,860,872,1,Hamed Haddadi
3,33,134,255,698,1016,0,C.J. Miles
3,25,294,398,421,688,4,Ryan Anderson
3,12,111,301,715,856,4,Troy Murphy
3,27,146,363,439,842,1,Goran Dragic
3,14,254,609,700,786,1,Kobe Bryant
3,23,215,298,382,890,4,Toney Douglas
3,1,682,808,815,905,0,Eddie House
4,24,321,576,750,888,1,James Harden
4,25,662,711,814,864,0,Chris Duhon
4,28,41,608,754,1016,2,Marcus Camby
4,18,64,642,758,1013,1,Lazar Hayward
4,34,15,36,404,589,2,Gilbert Arenas
4,18,226,579,642,1015,0,Corey Brewer
4,1,577,740,790,820,4,Shaquille O'Neal
4,1,356,577,808,820,2,Paul Pierce
4,34,15,589,975,1033,1,John Wall
4,8,57,346,400,984,1,Chris Andersen
4,8,74,151,400,747,2,Chris Andersen
4,12,111,431,910,933,1,Danny Granger
4,30,240,657,829,963,3,Tim Duncan
4,23,382,613,822,1027,3,Shawne Williams
4,7,791,846,902,994,0,DeShawn Stevenson
4,16,155,427,719,1039,2,Mike Bibby
4,24,425,576,746,863,4,Serge Ibaka
4,32,34,44,524,911,2,DeMar DeRozan
4,26,315,333,634,948,0,Andres Nocioni
4,23,33,613,822,957,1,Danilo Gallinari
4,23,33,822,855,1027,3,Toney Douglas
4,25,158,294,398,864,3,Rashard Lewis
4,4,134,259,561,646,3,Kurt Thomas
4,24,180,200,321,425,4,Serge Ibaka
4,33,14,45,255,789,3,Earl Watson
4,17,505,508,586,635,0,Brandon Jennings
4,32,44,241,426,824,3,Jerryd Bayless
4,25,106,380,421,453,1,Earl Clark
4,10,460,731,843,918,0,Dorell Wright
4,15,370,659,764,860,4,Zach Randolph
4,15,659,714,960,1036,2,Sam Young
4,14,254,266,609,786,2,Kobe Bryant
4,24,425,463,863,947,2,Kevin Durant
4,18,579,642,685,1015,0,Darko Milicic
4,28,41,608,754,1016,1,Dante Cunningham
4,10,52,234,285,731,1,Brandan Wright
4,4,134,259,598,601,4,Luol Deng
4,23,33,136,151,903,3,Landry Fields
4,27,300,344,359,439,4,Josh Childress
4,25,294,421,453,864,1,J.J. Redick
4,14,48,609,897,922,2,Matt Barnes
4,17,47,135,505,586,4,Luc Mbah a Moute
4,8,12,153,346,957,3,J.R. Smith
4,26,224,536,634,948,1,Evan Turner
4,12,111,216,462,531,0,A.J. Price
4,32,34,302,484,539,4,Sonny Weems
4,10,52,731,843,918,1,Dorell Wright
4,6,213,499,809,867,0,Christian Eyenga
4,23,822,855,903,959,4,Wilson Chandler
4,32,44,426,524,824,1,DeMar DeRozan
4,33,125,255,301,337,0,Al Jefferson
4,10,52,234,826,843,2,Monta Ellis
4,9,366,845,941,968,1,Richard Hamilton
4,18,181,226,579,1015,3,Luke Ridnour
4,33,14,125,337,854,2,Earl Watson
4,18,181,226,886,1015,2,Kevin Love
4,4,126,601,646,936,3,Omer Asik
4,12,0,462,788,986,1,Dahntay Jones
4,14,48,592,700,786,1,Derek Fisher
4,24,200,570,576,863,4,Serge Ibaka
4,8,12,74,400,984,3,Nene Hilario
4,9,366,845,941,968,0,Chris Wilcox
4,0,418,465,517,532,4,Zaza Pachulia
4,23,613,822,855,1027,3,Toney Douglas
4,7,277,396,455,791,1,Ian Mahinmi
4,12,0,531,715,910,1,Danny Granger
4,34,506,517,773,1033,0,JaVale McGee
4,8,12,136,400,984,3,Kenyon Martin
4,28,608,665,754,1016,0,Andre Miller
4,0,13,493,517,695,1,Jamal Crawford
4,7,137,247,277,994,3,Jason Kidd
4,15,714,764,860,872,0,Darrell Arthur
4,33,125,301,470,607,0,Andrei Kirilenko
4,6,35,171,213,809,1,Antawn Jamison
4,30,240,348,829,963,0,Antonio McDyess
4,11,150,602,638,784,0,Aaron Brooks
4,24,463,576,857,888,3,Russell Westbrook
4,11,150,173,602,638,2,Kevin Martin
4,14,592,609,700,786,0,Derek Fisher
4,33,125,255,301,698,0,Andrei Kirilenko
4,12,216,230,715,856,2,Josh McRoberts
4,6,55,420,625,809,1,Daniel Gibson
4,6,55,171,397,809,3,Manny Harris
4,16,427,495,553,623,0,Eddie House
4,18,181,579,642,685,1,Darko Milicic
4,32,34,44,241,524,4,Sonny Weems
4,15,375,860,960,1036,1,Mike Conley
4,15,370,659,860,1036,3,Tony Allen
4,24,576,863,888,947,0,Jeff Green
4,17,47,108,505,635,2,Corey Maggette
4,30,240,657,953,963,2,Richard Jefferson
4,8,136,400,699,984,0,Al Harrington
4,9,76,81,366,845,4,Will Bynum
4,30,68,350,952,963,2,Richard Jefferson
4,11,173,520,580,602,0,Chase Budinger
4,24,425,463,750,888,0,Eric Maynor
4,0,418,517,532,695,4,Zaza Pachulia
4,8,12,151,400,699,1,Carmelo Anthony
4,15,229,714,764,860,4,Tony Allen
4,24,425,576,750,863,4,Serge Ibaka
5,26,40,315,536,634,4,Thaddeus Young
5,23,136,472,613,994,0,Amar'e Stoudemire
5,28,191,598,754,1016,3,Nolan Smith
5,14,592,700,786,983,3,Ramon Sessions
5,8,12,215,957,984,1,Arron Afflalo
5,27,146,363,439,924,3,Marcin Gortat
5,27,146,373,708,854,2,Jared Dudley
5,8,74,215,571,984,0,Andre Miller
5,7,112,277,451,902,4,Vince Carter
5,16,155,296,623,674,1,Dexter Pittman
5,27,146,363,439,924,3,Marcin Gortat
5,17,86,310,619,715,1,Brandon Jennings
5,25,158,356,398,864,1,Earl Clark
5,1,577,790,808,820,0,Brandon Bass
5,32,241,416,426,524,3,Jerryd Bayless
5,34,167,436,506,583,0,Cartier Martin
5,34,436,506,517,753,0,JaVale McGee
5,23,136,388,440,713,2,J.R. Smith
5,1,106,577,682,711,1,E'Twaun Moore
5,17,290,328,715,731,0,Brandon Jennings
5,16,155,296,623,674,2,Joel Anthony
5,6,55,213,606,769,4,Semih Erden
5,34,167,506,753,975,1,Jan Vesely
5,4,134,487,646,853,1,Derrick Rose
5,16,296,495,623,674,0,Chris Bosh
5,13,137,238,319,753,3,Kenyon Martin
5,30,348,559,657,952,3,Matt Bonner
5,0,493,535,589,686,0,Jeff Teague
5,0,394,437,968,1007,2,Jerry Stackhouse
5,34,36,753,814,975,3,Shelvin Mack
5,17,86,108,635,715,2,Drew Gooden
5,28,353,608,665,1016,3,Raymond Felton
5,27,146,662,897,924,1,Jared Dudley
5,15,528,659,714,860,3,Quincy Pondexter
5,26,40,315,488,536,4,Nikola Vucevic
5,13,91,575,753,811,1,Eric Bledsoe
5,32,34,241,524,627,1,Andrea Bargnani
5,24,570,576,857,863,0,James Harden
5,32,3,34,241,524,3,James Johnson
5,29,242,505,670,990,0,Chuck Hayes
5,10,234,285,591,599,2,Ish Smith
5,12,0,216,633,986,2,Lance Stephenson
5,32,3,241,426,524,1,Amir Johnson
5,23,400,529,613,925,3,Mike Bibby
5,1,106,711,808,820,2,Paul Pierce
5,4,259,487,601,853,0,Carlos Boozer
5,6,35,55,606,769,2,Anthony Parker
5,32,17,84,302,627,1,Amir Johnson
5,23,33,136,388,613,4,Tyson Chandler
5,17,47,86,108,135,4,Jon Leuer
5,16,296,623,763,996,0,Chris Bosh
5,9,85,109,366,941,3,Rodney Stuckey
5,4,134,259,646,828,2,Joakim Noah
5,16,155,719,763,996,3,Shane Battier
5,30,559,829,952,963,0,DeJuan Blair
5,26,40,488,634,948,2,Lavoy Allen
5,11,188,359,580,638,4,Patrick Patterson
5,10,111,234,731,740,0,Andris Biedrins
5,24,570,576,863,888,0,James Harden
5,18,64,396,702,1013,3,Nikola Pekovic
5,33,125,258,301,807,3,Paul Millsap
5,13,97,319,575,753,0,Blake Griffin
5,27,680,708,842,886,0,Jared Dudley
5,32,3,17,302,627,3,Justin Dentmon
5,23,136,400,613,994,0,Baron Davis
5,12,216,230,788,856,2,David West
5,23,136,388,400,994,3,Steve Novak
5,23,613,827,959,994,0,Carmelo Anthony
5,7,105,277,455,846,3,Lamar Odom
5,23,33,388,472,925,2,Jared Jeffries
5,13,137,730,811,866,0,Brian Cook
5,32,302,426,524,624,0,Andrea Bargnani
5,16,155,674,855,895,1,LeBron James
5,13,91,164,238,730,4,Randy Foye
5,24,425,570,576,863,4,Serge Ibaka
5,32,241,346,426,524,0,Andrea Bargnani
5,32,34,346,524,627,1,Ed Davis
5,26,40,488,620,634,4,Thaddeus Young
5,25,294,356,380,398,0,Chris Duhon
5,15,218,534,764,802,1,Hamed Haddadi
5,4,126,134,646,768,4,Richard Hamilton
5,0,465,493,589,1037,2,Josh Smith
5,29,242,392,456,945,4,Tyreke Evans
5,12,611,633,788,986,0,Danny Granger
5,10,285,310,731,918,0,David Lee
5,12,216,230,237,856,3,Paul George
5,24,254,576,750,863,1,James Harden
5,26,333,488,536,948,3,Lavoy Allen
5,10,278,310,591,918,0,Brandon Rush
5,12,216,237,350,788,4,Roy Hibbert
5,6,35,55,606,769,2,Anthony Parker
5,16,155,296,719,996,3,Norris Cole
5,6,35,55,61,769,3,Kyrie Irving
5,29,242,456,505,990,3,Marcus Thornton
5,33,14,258,361,789,2,Devin Harris
5,10,111,234,285,731,3,Kwame Brown
5,24,200,576,863,888,1,James Harden
5,34,139,436,583,847,4,Shelvin Mack
5,4,134,487,646,853,1,Derrick Rose
5,24,254,425,576,750,3,Nazr Mohammed
6,10,47,234,444,918,3,Klay Thompson
6,8,41,571,984,1027,1,JaVale McGee
6,11,145,425,472,668,4,Omer Asik
6,7,105,277,718,1005,3,O.J. Mayo
6,13,91,418,688,867,1,Eric Bledsoe
6,23,136,388,400,822,4,Tyson Chandler
6,16,155,296,495,674,3,LeBron James
6,24,321,471,793,825,1,Hasheem Thabeet
6,11,338,368,425,472,4,Omer Asik
6,34,104,316,436,506,4,Martell Webster
6,15,659,714,860,960,4,Zach Randolph
6,30,100,348,657,953,4,Tony Parker
6,33,14,258,301,811,3,Marvin Williams
6,10,234,336,376,591,4,Stephen Curry
6,33,14,244,789,811,2,Earl Watson
6,29,242,505,670,990,3,Thomas Robinson
6,26,285,333,453,948,3,Kwame Brown
6,2,36,483,493,824,1,C.J. Watson
6,30,217,240,953,963,2,Stephen Jackson
6,15,229,659,714,1013,3,Rudy Gay
6,14,223,488,592,786,3,Metta World Peace
