season,starting_min,home_0,home_1,home_2,home_3,away_0,away_1,away_2,away_3,away_4
2008,41,213,-1,207,418,110,248,289,523,443
2008,0,68,69,174,175,50,102,181,206,412
2008,9,214,476,358,-1,102,206,31,338,412
2008,15,104,-1,84,350,98,31,222,256,428
2008,37,-1,48,281,344,273,4,1,268,321
2008,21,100,101,483,337,72,148,213,257,427
2008,17,468,135,-1,161,70,69,174,175,178
2008,0,85,296,230,-1,67,118,192,286,442
2008,15,77,76,79,-1,469,226,236,54,366
2008,23,69,174,175,179,145,148,213,257,427
2008,5,6,5,-1,86,60,59,168,496,288
2008,17,6,-1,86,322,106,103,133,234,346
2008,21,19,20,150,156,70,68,174,179,513
2008,46,12,15,324,377,468,95,135,161,340
2008,40,108,485,251,245,4,114,151,268,429
2008,38,492,476,-1,505,131,276,403,357,531
2008,0,142,144,137,-1,197,80,196,291,437
2008,6,59,56,-1,392,67,286,447,342,442
2008,7,-1,47,48,203,21,114,1,2,245
2008,12,44,198,373,-1,477,143,347,396,446
2008,41,96,99,487,-1,478,140,403,357,252
2008,16,111,465,503,362,123,35,36,469,236
2008,8,-1,75,272,355,100,101,483,156,339
2008,34,46,476,237,-1,461,108,28,284,485
2008,25,62,42,-1,251,12,154,259,232,377
2008,9,-1,74,86,375,104,139,270,253,436
2008,9,130,-1,167,363,142,144,143,137,275
2008,17,32,44,242,-1,8,26,230,330,379
2008,18,46,-1,237,345,73,140,276,403,357
2008,13,47,-1,48,344,457,158,93,510,374
2008,10,106,22,-1,346,68,178,179,502,513
2008,33,73,131,-1,357,101,156,339,337,440
2008,14,12,154,7,15,49,48,244,344,530
2008,31,-1,7,15,377,53,47,203,244,281
2008,16,22,133,235,-1,119,210,229,164,386
2008,21,32,-1,242,290,61,46,130,363,417
2008,20,112,102,-1,388,104,170,82,350,270
2008,45,60,-1,56,309,100,101,156,339,440
2008,40,32,81,152,242,28,486,284,251,341
2008,39,77,79,113,-1,468,95,135,161,265
2008,23,6,5,481,322,29,31,222,380,428
2008,15,108,486,-1,245,8,26,296,330,379
2008,42,-1,356,238,333,61,45,130,237,363
2008,16,60,56,309,288,127,186,389,398,428
2008,40,39,264,-1,304,4,114,1,2,268
2008,0,14,47,-1,48,50,102,181,206,412
2008,18,106,107,-1,346,8,26,296,261,379
2008,25,-1,109,232,377,120,20,325,425,383
2008,17,60,56,168,-1,72,148,213,146,257
2008,13,119,-1,264,210,478,140,141,182,357
2008,16,461,42,108,284,104,138,84,350,436
2008,24,96,99,328,-1,478,182,131,276,357
2008,13,61,-1,345,167,29,127,28,186,380
2008,25,-1,147,238,333,35,23,226,54,366
2008,6,85,296,230,261,106,133,234,346,441
2008,13,95,135,-1,224,72,148,213,146,427
2008,22,457,11,10,149,96,188,487,407,426
2008,16,33,-1,129,437,60,59,56,166,392
2008,11,120,-1,501,283,472,4,114,2,422
2008,46,-1,25,154,136,246,248,500,314,390
2008,21,21,-1,1,245,95,135,160,340,439
2008,37,457,158,-1,9,111,121,110,354,443
2008,36,22,107,133,235,112,50,102,388,398
2008,40,-1,25,154,259,96,99,328,367,329
2008,37,358,506,-1,363,477,57,142,143,347
2008,46,468,95,135,160,72,148,213,257,427
2008,19,466,96,184,-1,148,213,301,418,427
2008,8,85,296,230,261,80,196,291,437,444
2008,21,102,181,206,31,106,22,107,133,346
2008,13,-1,147,356,191,4,114,151,268,321
2008,0,85,296,230,261,32,462,81,290,353
2008,12,-1,142,143,489,478,182,357,252,531
2008,20,218,460,356,-1,26,230,261,385,379
2008,26,65,465,192,286,32,152,242,302,290
2008,10,32,462,-1,360,457,149,134,310,419
2008,25,120,-1,150,325,32,462,242,302,290
2008,42,14,47,49,48,486,485,251,245,341
2008,46,462,81,198,-1,475,282,4,2,268
2008,0,62,251,-1,341,87,88,124,479,495
2009,45,-1,504,164,367,537,50,304,590,428
2009,39,-1,108,544,242,113,217,500,390,431
2009,41,-1,4,134,321,182,563,568,515,394
2009,17,60,496,-1,227,537,356,304,590,428
2009,25,147,63,84,350,547,39,264,229,386
2009,18,-1,158,20,156,107,11,546,148,270
2009,24,210,229,516,-1,504,340,582,367,266
2009,40,-1,460,191,518,106,24,72,257,419
2009,42,106,22,-1,133,121,110,217,368,443
2009,35,57,142,489,254,140,568,256,276,394
2009,17,474,161,-1,340,68,175,179,278,513
2009,35,-1,130,506,375,539,26,99,313,426
2009,37,77,128,355,357,158,567,156,514,326
2009,46,102,293,-1,31,124,479,569,331,595
2009,15,100,317,572,339,47,540,489,48,254
2009,15,57,142,-1,254,6,5,542,86,315
2009,16,477,-1,540,254,95,164,340,367,439
2009,20,59,168,-1,125,464,13,471,244,442
2009,25,0,21,114,-1,19,150,325,326,425
2009,24,21,-1,114,1,143,72,257,419,527
2009,9,68,175,178,-1,47,540,48,254,419
2009,42,73,568,-1,276,120,150,156,283,326
2009,43,71,551,555,330,476,506,231,167,376
2009,10,112,206,-1,338,67,284,465,286,524
2009,46,104,55,238,-1,130,575,583,375,417
2009,35,-1,26,99,416,191,238,333,384,598
2009,19,-1,540,489,48,59,168,309,288,375
2009,28,15,-1,232,377,547,39,264,229,386
2009,43,476,45,-1,231,541,564,573,344,265
2009,36,468,95,-1,164,104,55,238,333,518
2009,0,39,-1,229,300,0,21,114,2,245
2009,29,106,-1,72,146,95,160,340,367,439
2009,25,39,264,229,-1,68,175,179,278,166
2009,10,5,200,86,315,130,575,583,375,417
2009,19,112,52,-1,293,50,356,222,304,428
2009,13,464,471,465,286,550,10,213,589,268
2009,43,173,-1,302,263,545,295,258,287,362
2009,26,-1,133,346,268,479,495,569,331,595
2009,30,77,128,355,-1,96,99,313,416,426
2009,19,141,568,-1,515,478,537,304,428,531
2009,35,482,197,291,437,478,538,50,356,222
2009,7,82,147,-1,350,57,111,49,97,573
2009,41,170,82,84,-1,561,479,569,331,376
2009,31,201,108,284,544,465,192,286,524,442
2009,23,-1,254,275,347,182,568,219,276,380
2009,22,15,232,-1,377,100,101,572,521,440
2009,35,46,476,130,506,60,59,309,288,271
2009,10,-1,206,293,338,74,546,270,258,362
2009,31,99,313,-1,392,141,568,219,515,380
2009,46,130,575,583,-1,487,317,572,339,252
2009,36,71,230,585,330,160,164,340,367,439
2009,36,95,160,340,-1,112,102,293,228,338
2009,16,53,-1,234,386,29,112,102,293,338
2009,22,-1,550,10,213,70,68,175,289,513
2009,41,-1,1,2,245,120,20,150,156,425
2009,14,-1,147,534,84,60,496,309,271,596
2009,39,108,284,-1,586,170,534,84,139,253
2009,34,173,251,-1,290,60,59,496,309,125
2009,19,197,80,196,291,100,317,572,337,521
2009,21,96,99,328,-1,5,51,36,322,592
2009,45,104,218,-1,518,541,111,47,48,203
2009,29,74,-1,148,270,6,200,23,406,423
2009,20,112,228,31,338,200,23,86,406,423
2009,25,200,23,235,-1,57,14,49,573,530
2009,39,173,-1,251,302,73,568,219,276,380
2009,11,-1,72,146,301,32,81,302,360,353
2009,42,49,573,-1,203,112,52,102,31,338
2009,24,470,213,498,-1,59,168,496,309,288
2009,35,120,158,567,425,104,151,238,518,384
2009,42,100,101,-1,337,53,39,264,234,386
2009,27,29,102,-1,31,213,133,346,268,441
2009,20,32,251,-1,290,140,182,219,276,380
2009,21,22,-1,470,10,20,150,156,325,425
2009,39,141,182,-1,219,296,230,585,330,379
2009,18,468,95,504,164,541,173,81,302,263
2009,29,68,175,178,-1,7,232,434,377,424
2009,40,57,489,272,171,32,553,251,302,353
2009,21,158,567,156,325,559,116,54,366,410
2009,13,-1,39,210,234,464,13,471,67,244
2009,32,87,131,479,495,106,143,72,301,419
2009,5,124,479,495,569,85,551,230,576,330
2009,0,479,495,-1,526,465,192,342,524,442
2009,16,150,156,501,-1,87,64,124,479,331
2009,13,546,148,270,363,22,470,10,213,441
2009,34,101,317,337,-1,140,141,182,568,219
2009,7,12,548,-1,232,19,567,325,425,383
2009,35,-1,496,118,583,158,20,156,326,425
2009,18,77,-1,79,355,69,110,246,217,390
2009,46,60,168,496,309,482,80,196,291,437
2009,13,473,542,469,-1,100,317,572,339,252
2009,16,14,47,48,203,81,157,251,360,290
2009,10,-1,161,164,367,545,546,148,270,363
2009,36,-1,264,516,234,542,23,86,315,235
2009,36,170,82,534,-1,87,72,146,301,527
2009,33,96,-1,329,416,68,175,562,459,513
2009,10,74,546,258,-1,81,553,251,263,353
2009,43,547,39,-1,192,200,23,86,406,423
2009,32,-1,130,575,375,60,59,168,227,288
2009,9,6,5,235,-1,85,551,585,385,379
2009,42,468,-1,160,161,547,39,264,229,386
2010,33,557,470,617,52,120,19,20,150,658
2010,20,197,-1,196,291,5,554,329,441,411
2010,46,282,4,114,1,544,485,586,341,427
2010,35,188,544,586,341,170,82,534,84,350
2010,41,45,130,227,-1,93,309,483,633,317
2010,21,6,71,200,23,544,485,341,644,427
2010,45,464,-1,465,286,130,227,257,192,417
2010,9,73,-1,108,633,82,147,534,84,350
2010,43,539,63,96,-1,197,80,196,291,437
2010,20,120,20,150,326,616,56,140,182,292
2010,31,6,200,469,-1,0,21,114,244,245
2010,42,-1,495,595,646,471,604,624,284,286
2010,0,102,138,31,-1,22,10,346,268,649
2010,28,124,493,118,-1,32,462,88,629,553
2010,47,-1,631,504,164,34,282,4,134,410
2010,13,457,81,545,-1,173,591,515,361,654
2010,15,463,108,-1,254,538,222,304,640,531
2010,37,60,29,-1,264,53,112,39,210,229
2010,42,6,-1,542,469,464,284,465,286,429
2010,8,82,147,534,-1,292,388,48,7,219
2010,15,82,534,84,-1,282,4,1,244,410
2010,10,19,20,-1,326,55,548,15,434,377
2010,30,-1,67,624,203,60,626,26,392,599
2010,0,464,67,465,286,6,71,200,23,423
2010,25,544,485,586,341,6,200,86,587,423
2010,42,60,-1,168,26,5,554,36,367,441
2010,29,74,11,546,390,14,471,573,641,656
2010,43,483,634,572,521,30,627,313,238,265
2010,35,464,471,67,-1,470,52,346,268,649
2010,34,100,-1,634,337,101,620,555,230,585
2010,11,77,128,571,355,218,60,29,626,288
2010,19,32,462,42,-1,57,471,564,573,656
2010,35,-1,293,31,338,55,300,259,380,434
2010,20,-1,14,471,413,101,85,230,270,576
2010,36,104,93,309,-1,464,471,624,284,429
2010,43,14,637,641,413,6,542,469,587,423
2010,37,457,81,-1,363,540,618,248,489,396
2010,22,539,63,578,416,554,36,329,441,443
2010,37,615,141,-1,635,121,178,217,645,368
2010,44,-1,88,553,515,460,82,147,534,84
2010,8,107,11,-1,270,68,174,175,279,513
2010,24,457,107,11,-1,63,96,578,416,426
2010,40,-1,325,326,425,32,462,88,629,553
2010,13,610,-1,586,644,70,68,502,123,513
2010,0,-1,495,336,595,610,485,586,341,427
2010,34,610,188,586,341,548,509,15,377,424
2010,23,82,147,350,-1,60,29,168,26,288
2010,8,106,143,146,301,553,515,370,361,654
2010,13,213,631,137,-1,47,48,254,275,653
2010,46,-1,14,573,530,464,67,465,286,429
2010,38,-1,88,515,290,554,36,367,441,443
2010,42,11,81,390,-1,537,538,547,50,531
2010,20,142,191,635,333,457,70,562,251,302
2010,25,460,125,350,253,549,10,346,268,649
2010,8,-1,20,150,326,170,84,125,350,253
2010,0,100,93,317,-1,5,36,366,441,443
2010,28,479,-1,331,595,557,10,346,268,649
2010,0,479,-1,331,595,32,462,629,290,370
2010,15,213,631,-1,164,282,4,114,244,410
2010,16,32,553,515,290,121,110,246,217,645
2010,13,612,-1,611,646,543,565,186,341,644
2010,23,616,56,292,-1,457,70,228,251,302
2010,39,101,555,116,230,612,611,479,646,347
2010,23,210,-1,516,234,200,233,23,315,423
2010,12,47,-1,108,367,36,272,366,396,443
2010,46,113,618,-1,653,107,11,546,270,390
2010,35,-1,93,317,521,88,553,515,370,654
2010,24,68,174,-1,279,59,79,558,496,357
2010,30,564,573,-1,530,32,462,629,553,361
2010,45,550,557,346,-1,82,147,534,84,253
2010,41,-1,60,264,26,108,248,489,254,367
2010,10,218,60,-1,288,57,573,203,530,656
2010,8,101,620,230,-1,39,229,235,386,428
2010,0,-1,616,56,48,6,200,233,23,423
2010,29,6,200,-1,587,471,502,564,573,656
2010,9,82,147,-1,350,218,288,498,392,599
2010,11,482,313,-1,238,622,36,366,329,396
2010,20,170,82,84,350,468,95,160,161,340
2010,9,73,616,-1,568,47,48,254,275,396
2010,25,-1,95,160,161,464,67,465,286,429
2010,19,14,573,637,-1,178,605,110,500,645
2010,13,-1,358,516,234,0,4,1,244,410
2010,7,613,-1,15,377,537,538,547,304,531
2010,6,495,-1,595,646,548,300,15,259,377
2010,40,460,-1,84,350,457,107,81,390,362
2010,21,128,-1,496,355,102,293,338,271,375
2010,23,539,124,-1,118,610,485,586,341,427
2010,13,32,-1,515,361,22,550,470,346,422
2010,18,613,380,-1,377,47,540,48,275,396
2010,23,460,82,147,125,548,15,232,380,377
2010,37,34,4,1,245,478,537,547,50,640
2010,32,106,143,556,72,57,564,573,203,656
2010,15,609,-1,186,341,477,121,605,217,500
2010,26,-1,20,150,325,106,556,72,648,342
2010,19,39,210,229,235,100,93,572,263,440
2010,20,539,124,328,578,21,114,1,244,245
2010,41,71,-1,200,469,107,81,75,390,385
2010,19,21,-1,1,244,538,50,222,640,398
2010,38,556,237,570,330,457,123,562,228,251
2010,37,-1,313,291,238,550,346,322,649,422
2011,9,612,-1,495,336,570,268,407,648,527
2011,40,-1,516,234,386,237,603,108,469,135
2011,19,101,230,-1,576,5,554,502,621,151
2011,34,557,-1,219,703,674,633,634,530,521
2011,0,457,70,-1,562,60,626,26,339,599
2011,43,-1,42,553,219,141,191,333,518,342
2011,8,80,301,196,437,100,93,633,634,369
2011,8,482,80,-1,291,179,293,31,375,443
2011,18,457,-1,254,715,603,279,229,23,256
2011,38,170,-1,668,84,547,682,203,284,465
2011,24,460,147,-1,84,101,607,230,576,658
2011,14,539,-1,217,266,624,26,483,498,645
2011,45,613,15,380,-1,21,114,1,244,245
2011,36,570,666,366,-1,542,200,469,516,423
2011,37,-1,368,651,375,669,81,546,357,302
2011,13,168,8,-1,251,470,275,707,425,653
2011,44,611,495,331,595,482,80,196,291,437
2011,29,218,60,-1,288,611,479,331,336,595
2011,19,-1,93,674,317,77,59,580,125,357
2011,0,6,-1,666,366,100,93,633,634,530
2011,32,6,366,268,-1,70,685,696,513,386
2011,34,143,39,210,-1,468,213,28,160,340
2011,25,20,540,300,-1,100,93,633,634,530
2011,12,687,476,612,611,63,99,705,704,657
2011,18,32,120,150,-1,175,293,31,375,443
2011,18,-1,48,637,304,458,643,263,649,422
2011,9,60,626,618,-1,5,554,621,441,396
2011,9,112,-1,264,229,101,85,36,230,585
2011,23,-1,663,346,263,106,460,82,534,655
2011,23,688,544,586,341,32,150,699,326,322
2011,21,544,485,-1,400,96,605,99,704,657
2011,21,21,684,-1,1,464,604,547,465,718
2011,43,611,479,-1,595,547,606,203,284,286
2011,10,-1,553,219,261,8,116,355,340,435
2011,30,101,-1,230,576,121,110,26,429,440
2011,21,22,-1,72,45,71,200,587,423,428
2011,46,20,540,7,156,128,479,331,361,426
2011,5,6,82,147,-1,73,616,56,48,568
2011,47,603,683,542,469,559,246,685,513,715
2011,32,39,-1,229,23,73,538,304,716,568
2011,13,0,1,-1,410,106,556,84,366,709
2011,14,73,56,48,304,670,669,3,671,302
2011,39,106,534,668,-1,60,555,86,339,599
2011,11,178,-1,634,317,613,667,548,259,380
2011,36,-1,539,96,99,564,573,645,337,656
2011,11,218,665,555,500,93,674,634,317,521
2011,11,22,-1,346,263,667,548,15,259,377
2011,15,-1,79,125,515,554,561,502,151,236
2011,36,366,268,407,648,20,540,275,425,653
2011,17,60,-1,618,288,562,689,164,638,531
2011,41,-1,19,150,124,121,110,35,645,440
2011,12,22,72,-1,643,237,542,108,264,23
2011,41,680,-1,518,384,168,130,8,355,251
2011,7,462,42,553,-1,55,667,548,708,424
2011,40,32,19,-1,153,14,677,672,49,573
2011,6,462,42,-1,353,77,59,571,129,357
2011,13,470,156,275,-1,227,694,313,301,196
2011,35,608,-1,99,704,470,275,707,425,653
2011,19,0,-1,114,244,482,196,291,437,406
2011,19,476,197,495,595,457,72,676,643,649
2011,19,106,460,84,-1,71,108,135,423,428
2011,0,-1,680,518,384,544,485,341,644,427
2011,37,213,631,689,134,10,123,292,637,304
2011,31,666,366,268,-1,85,109,230,576,658
2011,17,102,-1,293,338,549,557,629,261,654
2011,40,608,-1,493,328,675,678,90,310,329
2011,44,-1,685,689,638,40,482,479,227,524
2011,37,106,82,84,-1,612,611,479,336,646
2011,29,-1,230,270,576,32,19,150,326,322
2011,34,468,-1,95,689,174,179,31,338,375
2011,0,175,179,102,-1,71,200,23,587,423
2011,31,-1,485,586,341,468,213,95,134,161
2011,14,-1,19,124,710,474,140,182,45,422
2011,8,77,-1,673,79,218,626,665,288,86
2011,17,-1,613,667,380,6,556,666,366,527
2011,36,-1,604,284,465,670,545,671,97,302
2011,18,479,495,252,-1,140,72,45,697,649
2011,6,604,67,-1,284,112,39,264,229,23
2011,23,-1,114,1,244,539,96,605,493,578
2011,17,-1,19,150,124,6,570,666,366,527
2011,26,96,605,-1,328,101,296,230,576,658
2011,9,68,-1,496,129,539,493,328,578,416
2011,28,68,673,580,-1,96,605,328,578,657
2011,11,-1,8,506,116,100,57,93,634,572
2011,20,462,-1,553,219,685,254,513,386,531
2011,25,218,60,626,288,73,538,10,292,304
2011,24,565,-1,341,400,537,4,321,329,426
2011,42,688,544,341,-1,80,196,291,437,406
2011,7,-1,495,595,646,77,79,580,571,357
2011,19,73,616,-1,48,121,110,483,498,440
2011,0,613,15,-1,377,71,200,469,587,423
2011,10,-1,82,84,314,32,150,699,326,322
2011,46,615,142,680,518,32,120,50,326,322
2011,35,55,548,-1,708,670,669,390,290,723
2011,11,-1,67,606,203,121,282,483,645,440
2011,39,-1,611,479,336,543,688,544,644,717
2011,35,213,689,134,164,625,246,685,696,513
2011,35,106,-1,147,84,81,545,546,390,290
2011,16,543,485,586,341,462,553,583,353,654
2011,9,611,495,336,595,175,31,338,375,443
2012,23,100,93,634,317,741,680,191,384,598
2012,18,-1,82,697,666,36,7,230,695,366
2012,37,81,7,576,-1,476,611,54,336,790
2012,29,114,244,245,-1,539,737,72,45,780
2012,32,106,-1,556,709,168,355,575,286,417
2012,42,71,200,469,-1,309,114,245,385,426
2012,36,71,108,-1,276,625,68,79,515,714
2012,21,-1,460,556,773,737,72,45,781,788
2012,0,174,102,31,375,36,230,270,366,658
2012,0,168,-1,130,355,71,200,469,516,423
2012,22,71,200,469,-1,677,564,48,645,656
2012,42,14,-1,676,716,580,230,576,366,658
2012,15,143,-1,482,210,608,63,315,704,657
2012,26,-1,80,196,291,6,82,697,666,443
2012,4,626,27,618,-1,562,728,685,513,386
2012,31,-1,755,728,685,736,623,554,622,621
2012,43,-1,728,685,689,611,197,495,595,646
2012,12,82,751,-1,146,664,80,313,291,361
2012,12,112,-1,80,313,71,469,516,410,423
2012,18,-1,75,292,328,580,213,695,576,796
2012,32,168,130,-1,355,626,665,668,27,288
2012,25,68,79,743,641,63,605,110,704,578
2012,21,755,-1,685,513,751,697,666,362,443
2012,3,20,-1,489,275,142,741,680,191,384
2012,0,-1,130,506,355,468,631,95,160,161
2012,18,175,545,671,-1,71,276,587,383,353
2012,35,667,732,15,-1,32,609,678,50,699
2012,21,-1,95,160,254,82,751,84,666,362
2012,43,749,248,-1,342,616,56,75,568,376
2012,11,70,513,386,-1,218,60,170,618,390
2012,17,14,616,-1,568,550,662,179,36,90
2012,24,36,230,270,-1,460,556,253,709,655
2012,47,71,-1,516,410,688,768,26,483,498
2012,20,740,544,485,-1,11,614,35,26,498
2012,25,100,93,633,634,101,460,556,253,655
2012,17,669,-1,350,513,564,758,779,640,379
2012,45,218,-1,626,288,106,101,460,655,527
2012,20,-1,197,495,252,664,753,234,196,437
2012,25,477,218,626,-1,72,502,45,676,346
2012,0,-1,677,48,645,82,782,666,648,443
2012,6,72,45,-1,781,100,93,633,634,530
2012,34,608,96,-1,315,143,39,603,210,257
2012,0,477,-1,626,618,741,680,191,518,384
2012,37,84,782,666,-1,559,755,728,685,434
2012,40,112,234,-1,291,476,611,495,336,595
2012,6,-1,540,489,156,616,56,292,716,376
2012,20,77,68,-1,743,82,751,146,666,443
2012,37,159,-1,675,665,664,753,80,234,361
2012,47,6,82,751,666,20,540,735,489,156
2012,41,73,14,616,56,755,562,685,689,386
2012,43,-1,130,355,783,112,80,304,291,437
2012,25,144,741,680,-1,724,674,633,789,530
2012,0,20,540,-1,275,11,688,768,498,429
2012,37,168,251,783,-1,14,75,568,376,441
2012,9,-1,732,380,708,749,631,95,160,342
2012,34,100,633,-1,317,143,39,482,210,257
2012,23,547,542,203,465,101,462,773,567,655
2012,7,-1,539,72,346,39,482,264,229,23
2012,19,-1,197,495,595,669,121,545,357,302
2012,19,557,293,583,-1,544,572,485,341,400
2012,34,19,678,124,-1,102,509,31,338,1
2012,37,-1,478,671,350,733,609,678,124,752
2012,37,-1,738,276,587,179,150,4,271,325
2012,39,477,159,665,-1,664,112,80,234,361
2012,31,-1,82,84,666,755,228,685,689,696
2012,0,96,605,-1,704,550,150,271,407,265
2012,40,82,751,84,-1,59,627,2,641,720
2012,39,-1,666,348,648,5,623,622,792,236
2012,13,458,102,338,-1,0,493,235,244,515
2012,13,6,751,-1,697,670,26,266,429,717
2012,12,-1,175,357,302,36,213,7,576,366
2012,34,-1,665,618,288,150,4,271,407,265
2012,31,168,-1,575,268,100,93,674,317,521
2012,45,669,121,545,357,562,685,689,513,715
2012,5,611,197,495,595,144,741,680,518,384
2012,23,-1,626,668,618,96,605,704,578,657
2012,13,218,-1,668,288,107,751,84,782,362
2012,9,100,633,789,317,506,355,575,286,417
2012,39,-1,39,482,264,170,626,665,27,86
2012,18,607,-1,747,586,81,610,213,796,658
2012,25,470,20,275,707,623,554,621,792,396
2012,0,631,95,-1,254,470,20,489,275,425
2012,23,677,729,573,640,604,547,542,465,337
2012,35,-1,705,315,704,550,90,4,271,650
