season,home_team,away_team,home_0,home_1,home_2,home_3,home_4,away_0,away_1,away_2,away_3,away_4
0,10,3,12.0,80.0,-1.0,731.0,920.0,7,316,353,464,699
0,23,14,234.0,307.0,418.0,-1.0,921.0,116,518,695,855,1007
0,8,33,29.0,299.0,-1.0,824.0,1030.0,248,254,445,692,789
0,1,3,790.0,866.0,-1.0,949.0,1010.0,114,316,353,413,822
0,8,6,400.0,-1.0,747.0,922.0,1030.0,213,290,616,623,1039
0,29,8,103.0,-1.0,505.0,580.0,700.0,29,136,627,665,922
0,34,7,55.0,137.0,247.0,330.0,-1.0,267,277,325,455,530
0,30,29,121.0,335.0,409.0,-1.0,705.0,338,505,550,580,854
0,27,7,33.0,624.0,807.0,902.0,-1.0,263,277,455,483,530
0,34,9,67.0,-1.0,330.0,355.0,446.0,68,135,151,168,628
0,4,19,-1.0,158.0,589.0,653.0,947.0,66,101,378,526,672
0,9,23,-1.0,151.0,828.0,851.0,941.0,307,418,798,921,923
0,17,15,148.0,149.0,211.0,-1.0,922.0,115,209,373,860,937
0,11,30,-1.0,504.0,590.0,925.0,999.0,86,335,409,689,699
0,27,4,-1.0,427.0,624.0,807.0,902.0,81,85,158,589,646
0,13,15,182.0,315.0,803.0,-1.0,956.0,174,201,373,621,719
0,13,7,192.0,315.0,803.0,871.0,-1.0,59,277,325,455,483
0,33,6,254.0,-1.0,692.0,698.0,789.0,35,284,323,623,876
0,4,15,81.0,589.0,646.0,-1.0,1004.0,174,201,373,621,719
0,10,33,12.0,80.0,688.0,731.0,-1.0,134,254,255,692,698
0,14,10,592.0,609.0,855.0,877.0,-1.0,12,52,80,731,920
0,8,0,41.0,136.0,-1.0,308.0,627.0,493,535,631,870,991
0,23,27,234.0,307.0,418.0,-1.0,827.0,100,427,543,624,807
0,23,32,146.0,440.0,740.0,827.0,-1.0,44,155,499,538,933
0,0,33,493.0,-1.0,870.0,905.0,912.0,134,255,360,692,698
0,17,29,47.0,-1.0,708.0,730.0,858.0,505,572,580,713,899
0,1,0,250.0,351.0,570.0,-1.0,866.0,493,527,686,905,1037
0,0,17,527.0,-1.0,870.0,905.0,991.0,47,148,328,708,922
0,12,13,-1.0,417.0,477.0,715.0,983.0,161,182,192,315,900
0,4,19,46.0,-1.0,158.0,589.0,775.0,101,451,725,829,1005
0,6,12,35.0,284.0,-1.0,623.0,897.0,228,387,462,715,770
0,1,6,14.0,-1.0,570.0,808.0,866.0,35,323,876,897,1039
0,23,1,-1.0,440.0,655.0,740.0,921.0,118,250,351,625,808
0,28,25,416.0,-1.0,608.0,890.0,971.0,133,226,294,380,586
0,16,29,65.0,306.0,431.0,457.0,-1.0,103,580,700,713,899
0,14,27,116.0,-1.0,609.0,877.0,1007.0,100,427,598,624,664
0,4,15,81.0,158.0,589.0,-1.0,722.0,174,621,719,786,860
0,18,13,102.0,191.0,577.0,811.0,-1.0,315,803,871,900,956
0,10,18,-1.0,80.0,453.0,711.0,920.0,191,577,811,812,832
0,26,9,18.0,40.0,41.0,-1.0,1024.0,135,202,815,851,1018
0,4,3,46.0,81.0,589.0,-1.0,992.0,17,316,464,822,1011
0,10,15,52.0,453.0,-1.0,731.0,920.0,373,544,786,860,937
0,4,28,11.0,85.0,-1.0,646.0,947.0,340,389,416,890,971
0,18,8,191.0,577.0,-1.0,812.0,832.0,136,400,665,747,922
0,33,32,254.0,255.0,445.0,-1.0,789.0,44,340,522,524,734
0,10,0,12.0,52.0,688.0,875.0,-1.0,493,527,535,686,1037
1,4,20,3.0,158.0,487.0,947.0,-1.0,94,383,437,865,994
1,14,23,-1.0,592.0,599.0,609.0,855.0,234,418,673,798,1036
1,17,15,47.0,-1.0,708.0,730.0,1033.0,209,226,719,786,860
1,8,11,29.0,136.0,308.0,400.0,-1.0,132,638,806,925,968
1,27,8,-1.0,100.0,664.0,902.0,924.0,29,57,308,627,747
1,28,29,110.0,-1.0,685.0,922.0,971.0,86,103,338,580,905
1,33,14,-1.0,125.0,255.0,449.0,789.0,48,518,592,609,877
1,8,17,29.0,174.0,308.0,627.0,-1.0,47,708,730,857,1033
1,6,26,35.0,-1.0,616.0,623.0,876.0,601,634,824,874,948
1,32,12,135.0,450.0,-1.0,524.0,595.0,216,417,477,715,983
1,9,7,-1.0,446.0,452.0,828.0,845.0,106,325,455,530,973
1,10,30,52.0,80.0,711.0,-1.0,920.0,121,657,705,953,963
1,28,6,427.0,497.0,890.0,-1.0,971.0,208,213,265,623,1039
1,34,16,36.0,55.0,224.0,-1.0,753.0,285,296,495,832,996
1,26,9,-1.0,634.0,874.0,948.0,1024.0,68,74,151,815,828
1,4,33,290.0,487.0,589.0,616.0,-1.0,45,134,255,698,853
1,23,19,307.0,340.0,-1.0,740.0,1036.0,448,451,526,829,1005
1,7,29,106.0,-1.0,483.0,530.0,653.0,86,505,580,725,914
1,1,23,431.0,625.0,790.0,808.0,-1.0,340,418,655,740,798
1,9,18,446.0,452.0,-1.0,845.0,949.0,14,590,811,812,866
1,28,29,110.0,444.0,-1.0,890.0,971.0,338,505,572,580,700
1,23,20,418.0,-1.0,655.0,810.0,1027.0,237,437,718,865,994
1,34,7,55.0,67.0,112.0,137.0,-1.0,267,277,306,325,530
1,16,7,95.0,200.0,457.0,-1.0,832.0,277,325,451,455,530
1,8,19,29.0,-1.0,400.0,575.0,1030.0,228,451,526,653,1005
1,29,14,-1.0,505.0,725.0,800.0,905.0,390,518,609,855,877
1,26,23,40.0,41.0,454.0,874.0,-1.0,234,340,418,798,1036
1,0,34,13.0,527.0,-1.0,686.0,870.0,36,67,112,137,224
1,28,11,110.0,497.0,608.0,-1.0,922.0,173,647,806,895,1031
1,6,3,35.0,208.0,213.0,-1.0,623.0,439,464,690,743,822
1,34,23,67.0,112.0,137.0,247.0,-1.0,307,340,418,798,1036
1,27,32,33.0,100.0,-1.0,624.0,924.0,44,61,155,420,524
1,27,10,33.0,-1.0,624.0,807.0,898.0,12,75,564,711,731
1,33,34,125.0,134.0,255.0,601.0,-1.0,36,55,112,247,753
1,30,0,121.0,657.0,839.0,953.0,-1.0,13,493,527,686,713
1,15,14,373.0,714.0,719.0,786.0,-1.0,518,592,599,855,974
1,16,17,90.0,200.0,-1.0,558.0,917.0,262,708,709,730,1033
1,4,1,81.0,85.0,494.0,-1.0,646.0,570,577,790,808,820
1,32,11,61.0,135.0,-1.0,816.0,933.0,173,895,923,968,1031
1,29,14,-1.0,103.0,505.0,580.0,700.0,254,592,609,644,786
1,18,4,65.0,351.0,704.0,-1.0,886.0,3,158,947,992,1004
1,12,17,216.0,462.0,556.0,-1.0,851.0,97,148,709,730,857
1,11,3,94.0,638.0,717.0,925.0,-1.0,299,316,353,439,690
1,6,26,-1.0,290.0,616.0,623.0,897.0,40,41,454,601,824
1,16,15,165.0,200.0,298.0,-1.0,832.0,140,373,448,602,714
1,15,30,209.0,226.0,-1.0,719.0,860.0,121,409,689,705,953
1,27,8,-1.0,119.0,624.0,902.0,924.0,29,627,665,747,1030
1,16,4,296.0,-1.0,677.0,832.0,996.0,81,85,158,494,646
1,18,28,14.0,65.0,681.0,-1.0,866.0,427,444,608,890,971
1,16,17,165.0,-1.0,298.0,641.0,996.0,47,148,708,709,730
1,29,13,103.0,-1.0,505.0,800.0,914.0,15,114,315,751,907
1,10,34,12.0,52.0,-1.0,731.0,920.0,55,224,247,278,753
1,17,26,47.0,262.0,-1.0,730.0,1033.0,41,601,824,874,1024
1,30,29,121.0,409.0,598.0,657.0,-1.0,338,505,700,800,914
1,30,29,-1.0,598.0,657.0,953.0,963.0,59,103,580,700,725
1,10,25,52.0,564.0,688.0,-1.0,920.0,8,398,421,695,814
1,18,16,14.0,-1.0,681.0,866.0,886.0,24,165,296,832,996
1,7,8,106.0,277.0,-1.0,483.0,530.0,29,57,136,575,665
1,32,26,44.0,-1.0,135.0,450.0,933.0,40,41,601,824,1024
1,18,15,14.0,191.0,590.0,681.0,-1.0,448,537,602,719,860
1,6,0,35.0,213.0,265.0,-1.0,1039.0,13,493,527,686,905
1,27,19,33.0,100.0,197.0,807.0,-1.0,66,451,526,829,1005
1,15,28,373.0,537.0,-1.0,786.0,860.0,427,444,497,890,971
1,9,16,-1.0,446.0,815.0,828.0,845.0,24,285,296,298,832
1,32,19,44.0,135.0,450.0,524.0,-1.0,101,672,930,973,1005
1,25,14,294.0,380.0,-1.0,586.0,814.0,518,592,609,644,855
1,29,7,86.0,103.0,-1.0,505.0,725.0,267,277,306,325,530
1,10,28,12.0,80.0,-1.0,731.0,920.0,427,444,497,685,971
1,30,33,-1.0,335.0,705.0,953.0,963.0,45,134,698,853,854
1,32,23,44.0,135.0,155.0,-1.0,524.0,234,340,418,440,798
1,25,17,8.0,-1.0,380.0,398.0,780.0,97,148,149,211,730
1,15,8,140.0,226.0,373.0,602.0,-1.0,29,308,400,575,1030
1,12,17,216.0,462.0,715.0,-1.0,983.0,97,211,262,708,730
1,16,19,24.0,-1.0,641.0,677.0,832.0,66,101,448,672,829
1,9,3,-1.0,151.0,815.0,828.0,941.0,316,453,464,743,822
1,28,10,110.0,497.0,608.0,685.0,-1.0,12,564,711,731,920
1,0,23,493.0,527.0,-1.0,870.0,1037.0,234,340,418,440,1036
1,13,12,15.0,161.0,182.0,210.0,-1.0,216,417,556,903,983
1,1,32,118.0,-1.0,625.0,820.0,960.0,44,61,135,538,816
1,33,14,45.0,-1.0,607.0,692.0,853.0,163,518,592,644,1007
1,30,20,-1.0,389.0,409.0,474.0,689.0,383,437,539,699,817
1,14,0,254.0,-1.0,609.0,786.0,1007.0,493,527,535,713,1037
1,13,20,15.0,114.0,-1.0,192.0,831.0,94,164,237,671,994
1,10,7,52.0,80.0,564.0,688.0,-1.0,106,267,277,483,973
1,30,12,-1.0,389.0,409.0,689.0,705.0,216,462,715,851,919
1,16,4,457.0,495.0,-1.0,832.0,917.0,3,46,81,158,947
1,0,23,13.0,493.0,527.0,535.0,-1.0,234,340,418,798,1036
1,12,23,42.0,216.0,233.0,-1.0,983.0,340,418,740,810,1036
1,28,1,110.0,497.0,608.0,685.0,-1.0,577,790,808,820,878
1,7,10,277.0,306.0,325.0,451.0,-1.0,12,52,80,564,731
1,9,14,-1.0,151.0,446.0,452.0,815.0,518,592,599,855,877
1,28,18,110.0,497.0,608.0,685.0,-1.0,14,181,191,866,886
1,4,17,-1.0,81.0,158.0,487.0,947.0,97,211,730,857,1033
1,9,28,34.0,74.0,446.0,-1.0,845.0,444,608,685,922,971
1,11,18,274.0,638.0,806.0,895.0,-1.0,14,590,681,811,866
1,18,13,14.0,181.0,-1.0,812.0,866.0,15,210,532,803,956
1,33,18,45.0,-1.0,255.0,698.0,854.0,14,181,681,811,866
1,29,15,86.0,103.0,338.0,505.0,-1.0,537,714,719,786,860
1,18,14,181.0,191.0,351.0,-1.0,811.0,178,272,518,644,855
1,15,31,209.0,719.0,-1.0,860.0,930.0,169,204,301,463,576
2,0,19,-1.0,676.0,695.0,851.0,910.0,120,267,586,864,1005
2,15,20,-1.0,373.0,659.0,681.0,803.0,265,431,539,817,882
2,14,17,-1.0,518.0,532.0,877.0,974.0,211,489,635,809,991
2,32,19,44.0,420.0,-1.0,477.0,1022.0,120,446,586,864,1005
2,8,25,151.0,201.0,400.0,575.0,-1.0,188,294,380,421,814
2,33,13,-1.0,114.0,134.0,601.0,789.0,80,161,320,340,665
2,25,0,398.0,421.0,662.0,-1.0,961.0,676,713,772,851,910
2,9,23,-1.0,74.0,452.0,845.0,941.0,12,63,234,798,956
2,10,20,12.0,52.0,-1.0,564.0,920.0,164,237,431,791,994
2,4,17,46.0,81.0,487.0,589.0,-1.0,148,635,653,708,991
2,0,34,6.0,686.0,-1.0,713.0,1037.0,55,137,247,330,753
2,16,12,-1.0,296.0,495.0,902.0,1030.0,111,444,462,682,983
2,6,33,35.0,250.0,623.0,730.0,-1.0,114,593,601,733,789
2,7,24,277.0,396.0,-1.0,451.0,530.0,301,463,605,746,863
2,26,4,40.0,634.0,684.0,824.0,-1.0,103,259,487,505,589
2,4,27,46.0,81.0,-1.0,589.0,992.0,33,100,359,624,633
2,4,0,3.0,-1.0,259.0,589.0,947.0,493,695,713,851,1037
2,32,11,61.0,155.0,-1.0,499.0,1022.0,1,113,132,700,1031
2,14,33,48.0,254.0,592.0,-1.0,786.0,125,255,698,789,853
2,14,23,254.0,-1.0,592.0,609.0,644.0,158,234,798,956,1027
2,34,4,55.0,137.0,224.0,-1.0,718.0,103,259,505,589,956
2,17,33,47.0,635.0,-1.0,708.0,829.0,45,255,601,692,789
2,28,16,146.0,367.0,484.0,890.0,-1.0,200,495,664,677,900
2,7,11,106.0,325.0,-1.0,455.0,530.0,173,602,638,895,1008
2,9,16,29.0,68.0,815.0,-1.0,941.0,296,674,702,902,996
2,12,9,-1.0,444.0,462.0,933.0,983.0,452,815,828,941,1019
2,4,32,-1.0,259.0,487.0,505.0,956.0,61,155,450,524,902
2,30,25,657.0,-1.0,705.0,953.0,963.0,188,294,380,421,814
2,16,29,200.0,285.0,-1.0,664.0,900.0,93,283,456,800,905
2,0,9,13.0,493.0,-1.0,695.0,851.0,29,68,815,828,845
2,25,14,294.0,-1.0,421.0,561.0,814.0,48,254,592,644,786
2,23,0,12.0,-1.0,234.0,440.0,798.0,493,535,713,851,1037
2,25,34,294.0,380.0,421.0,-1.0,814.0,55,137,247,330,538
2,27,16,100.0,363.0,624.0,633.0,-1.0,296,674,702,902,996
2,7,19,106.0,263.0,-1.0,396.0,451.0,267,446,526,586,1005
2,11,10,1.0,132.0,638.0,895.0,-1.0,60,182,418,835,855
2,18,13,115.0,-1.0,811.0,843.0,886.0,238,449,673,787,925
2,10,24,-1.0,564.0,731.0,855.0,920.0,463,576,605,746,863
2,6,12,35.0,250.0,623.0,-1.0,1039.0,216,462,682,933,983
2,17,19,149.0,635.0,-1.0,809.0,829.0,97,120,586,1005,1033
2,1,19,356.0,570.0,808.0,820.0,-1.0,97,157,267,446,526
2,8,29,136.0,151.0,-1.0,575.0,747.0,46,94,338,387,456
2,8,24,57.0,136.0,400.0,-1.0,747.0,198,463,605,746,900
2,15,11,365.0,373.0,602.0,659.0,-1.0,638,806,895,1008,1031
2,4,17,-1.0,589.0,646.0,947.0,992.0,211,635,642,708,829
2,30,26,657.0,705.0,-1.0,953.0,963.0,40,41,684,948,1024
2,16,32,165.0,200.0,296.0,495.0,-1.0,44,61,450,524,595
2,7,13,-1.0,325.0,396.0,455.0,530.0,119,320,665,673,925
2,12,17,462.0,682.0,-1.0,816.0,933.0,149,635,642,809,829
2,16,26,296.0,674.0,702.0,-1.0,1030.0,556,634,684,824,857
2,28,0,146.0,608.0,859.0,890.0,-1.0,535,695,713,851,1037
2,0,7,493.0,535.0,713.0,-1.0,1037.0,106,277,396,432,455
2,25,7,59.0,-1.0,711.0,814.0,961.0,66,106,277,396,455
2,10,34,-1.0,60.0,182.0,418.0,564.0,36,55,137,718,753
2,14,33,-1.0,609.0,644.0,786.0,877.0,45,134,255,601,853
2,8,32,-1.0,151.0,153.0,400.0,627.0,44,420,450,595,849
2,15,8,373.0,602.0,-1.0,764.0,803.0,57,153,400,627,747
2,18,32,115.0,719.0,-1.0,866.0,886.0,44,61,420,450,499
2,1,26,570.0,577.0,790.0,808.0,-1.0,40,634,684,874,948
2,12,3,216.0,462.0,715.0,-1.0,983.0,100,246,353,807,884
2,9,29,29.0,34.0,-1.0,845.0,941.0,93,94,103,505,580
2,13,27,119.0,-1.0,340.0,665.0,673.0,33,363,453,898,924
2,7,27,106.0,432.0,451.0,455.0,-1.0,363,453,624,898,924
2,27,29,363.0,453.0,688.0,-1.0,924.0,46,86,338,456,914
2,18,17,115.0,-1.0,719.0,811.0,843.0,47,635,642,708,829
2,23,18,-1.0,234.0,440.0,740.0,956.0,14,191,811,812,886
2,29,7,338.0,456.0,-1.0,580.0,914.0,106,263,277,451,455
2,10,32,126.0,418.0,663.0,-1.0,920.0,61,155,420,450,524
2,33,9,45.0,114.0,593.0,853.0,-1.0,29,599,815,845,941
2,26,25,40.0,41.0,-1.0,874.0,948.0,59,294,380,711,814
2,7,10,66.0,277.0,-1.0,451.0,530.0,418,564,731,855,920
2,18,17,14.0,719.0,-1.0,866.0,886.0,148,211,642,708,829
2,10,33,52.0,-1.0,126.0,182.0,564.0,134,255,601,698,853
2,17,28,149.0,211.0,-1.0,642.0,829.0,497,608,859,890,971
2,0,18,13.0,493.0,676.0,695.0,-1.0,93,115,191,811,843
2,34,30,55.0,137.0,224.0,-1.0,718.0,598,705,847,953,963
2,4,18,46.0,487.0,616.0,628.0,-1.0,14,579,719,811,886
2,33,3,114.0,593.0,601.0,698.0,-1.0,139,553,743,822,897
2,25,11,-1.0,294.0,398.0,711.0,961.0,1,113,132,173,700
2,24,23,169.0,262.0,463.0,576.0,-1.0,12,158,234,740,956
2,24,28,301.0,463.0,576.0,605.0,-1.0,110,367,608,754,890
2,24,11,463.0,576.0,-1.0,841.0,863.0,638,806,968,1008,1031
2,33,24,255.0,601.0,607.0,-1.0,698.0,169,174,301,463,746
2,13,10,320.0,340.0,665.0,832.0,-1.0,52,126,182,418,920
2,26,17,41.0,634.0,874.0,-1.0,1024.0,148,149,211,635,642
2,30,33,121.0,350.0,-1.0,705.0,953.0,125,593,698,853,854
2,16,33,-1.0,420.0,647.0,702.0,996.0,114,134,601,789,853
2,6,20,35.0,-1.0,213.0,623.0,730.0,67,237,383,431,817
2,32,1,44.0,155.0,420.0,450.0,-1.0,356,577,790,808,820
2,27,26,20.0,359.0,439.0,-1.0,898.0,40,634,684,824,857
2,29,18,86.0,103.0,505.0,580.0,-1.0,191,582,719,812,866
2,0,13,-1.0,686.0,695.0,851.0,1037.0,238,320,340,665,832
2,25,27,-1.0,380.0,662.0,711.0,814.0,359,453,624,633,688
2,8,23,57.0,136.0,153.0,-1.0,627.0,169,234,440,740,1027
2,12,34,216.0,-1.0,919.0,933.0,969.0,55,137,404,458,753
2,13,18,119.0,320.0,673.0,-1.0,925.0,191,579,719,843,886
2,25,27,188.0,294.0,-1.0,806.0,814.0,363,453,624,898,924
2,16,32,-1.0,296.0,674.0,902.0,996.0,44,61,155,477,524
2,27,28,33.0,100.0,688.0,-1.0,884.0,110,367,859,922,971
2,0,25,13.0,-1.0,535.0,686.0,713.0,188,294,380,421,814
3,10,33,64.0,126.0,159.0,263.0,-1.0,45,125,134,255,1016
3,1,3,570.0,-1.0,790.0,808.0,820.0,100,194,919,920,949
3,14,15,272.0,518.0,592.0,609.0,-1.0,659,714,764,860,1036
3,15,8,417.0,659.0,764.0,860.0,-1.0,57,136,153,400,575
3,16,26,285.0,296.0,477.0,-1.0,996.0,315,450,454,488,634
3,27,15,33.0,146.0,363.0,453.0,-1.0,659,714,860,872,1036
3,11,16,1.0,-1.0,638.0,895.0,974.0,296,477,798,806,996
3,17,8,47.0,-1.0,373.0,488.0,635.0,136,151,153,400,575
3,12,1,111.0,201.0,216.0,-1.0,856.0,570,577,790,808,820
3,33,17,45.0,134.0,255.0,789.0,-1.0,108,135,148,211,328
3,27,14,33.0,363.0,439.0,-1.0,924.0,48,254,592,700,786
3,24,11,-1.0,576.0,863.0,888.0,947.0,132,150,232,602,895
3,7,10,277.0,308.0,451.0,-1.0,902.0,52,182,731,855,918
3,12,18,301.0,531.0,647.0,-1.0,856.0,14,181,204,514,579
3,0,14,-1.0,465.0,676.0,695.0,1037.0,7,272,518,532,897
3,13,18,15.0,191.0,238.0,-1.0,886.0,115,742,809,876,1013
3,4,19,166.0,373.0,-1.0,589.0,851.0,157,526,586,945,1033
3,32,25,44.0,66.0,-1.0,380.0,444.0,59,106,294,398,421
3,27,11,33.0,-1.0,359.0,439.0,624.0,1,602,638,895,974
3,8,17,136.0,151.0,153.0,-1.0,747.0,328,483,505,598,642
3,8,14,136.0,153.0,400.0,-1.0,984.0,272,518,609,700,897
3,33,30,125.0,134.0,-1.0,789.0,1016.0,68,350,657,847,953
3,11,32,-1.0,173.0,232.0,580.0,895.0,44,241,444,816,911
3,11,27,1.0,173.0,638.0,895.0,-1.0,33,146,363,453,924
3,15,27,659.0,714.0,764.0,860.0,-1.0,33,363,624,842,924
3,32,3,44.0,-1.0,155.0,444.0,911.0,100,194,353,851,920
3,13,29,119.0,161.0,320.0,817.0,-1.0,86,132,456,769,990
3,26,1,454.0,536.0,684.0,948.0,-1.0,305,626,682,815,905
3,11,10,1.0,132.0,173.0,-1.0,974.0,126,263,731,855,918
3,26,28,40.0,-1.0,536.0,874.0,1024.0,41,461,484,608,859
3,6,32,35.0,250.0,459.0,623.0,-1.0,34,44,66,241,524
3,18,29,14.0,181.0,226.0,-1.0,876.0,46,132,283,456,990
3,7,30,-1.0,396.0,451.0,455.0,595.0,68,561,689,829,847
3,29,28,-1.0,86.0,132.0,883.0,990.0,41,110,608,665,754
3,26,11,29.0,315.0,450.0,-1.0,1024.0,1,132,232,602,974
3,29,27,86.0,508.0,769.0,883.0,-1.0,33,359,439,842,924
3,13,4,15.0,191.0,-1.0,832.0,886.0,259,426,437,487,992
3,12,3,111.0,201.0,856.0,933.0,-1.0,194,353,919,920,994
3,9,20,76.0,149.0,-1.0,510.0,845.0,164,224,431,670,791
3,18,8,-1.0,204.0,579.0,809.0,866.0,74,136,151,153,400
3,13,34,80.0,161.0,-1.0,665.0,817.0,55,112,137,355,753
3,13,12,15.0,80.0,161.0,-1.0,665.0,201,216,856,933,983
3,33,18,-1.0,698.0,789.0,853.0,1016.0,14,181,204,514,579
3,15,34,377.0,-1.0,764.0,872.0,1036.0,36,55,278,299,753
3,24,15,-1.0,576.0,750.0,863.0,947.0,377,714,764,860,1036
3,15,30,377.0,417.0,764.0,860.0,-1.0,350,386,657,953,963
3,8,32,136.0,151.0,575.0,-1.0,984.0,44,66,155,444,524
3,23,18,12.0,158.0,440.0,740.0,-1.0,579,809,867,876,1013
3,0,4,418.0,465.0,494.0,-1.0,1037.0,103,505,589,646,936
3,29,11,-1.0,86.0,456.0,914.0,990.0,1,173,638,895,974
3,18,3,-1.0,204.0,809.0,866.0,1013.0,194,353,851,920,994
3,13,19,161.0,191.0,817.0,-1.0,886.0,120,157,188,267,1033
3,9,34,81.0,452.0,510.0,828.0,-1.0,15,36,404,719,811
3,8,10,74.0,499.0,575.0,747.0,-1.0,62,182,731,855,918
3,33,8,-1.0,134.0,255.0,789.0,853.0,57,400,499,575,747
3,26,3,40.0,315.0,634.0,-1.0,948.0,100,353,822,920,994
3,24,10,463.0,-1.0,746.0,863.0,947.0,64,182,731,855,918
3,24,18,463.0,-1.0,746.0,863.0,947.0,14,181,514,866,867
3,0,14,418.0,465.0,-1.0,695.0,1037.0,272,518,592,700,897
3,18,20,14.0,579.0,809.0,866.0,-1.0,164,237,383,431,670
3,24,15,321.0,-1.0,425.0,888.0,947.0,229,375,672,860,872
3,17,34,108.0,135.0,328.0,-1.0,598.0,15,36,432,719,811
3,28,24,41.0,484.0,553.0,608.0,-1.0,321,425,463,888,947
3,25,27,398.0,-1.0,662.0,711.0,864.0,363,445,453,633,924
3,4,3,103.0,-1.0,373.0,851.0,936.0,353,616,822,992,994
3,4,13,265.0,426.0,-1.0,936.0,992.0,80,161,320,665,817
3,26,18,-1.0,315.0,634.0,948.0,1024.0,204,579,809,867,1013
3,34,6,55.0,112.0,-1.0,355.0,719.0,61,213,227,420,730
3,29,18,283.0,456.0,-1.0,914.0,990.0,14,181,514,579,876
3,10,8,60.0,64.0,731.0,-1.0,918.0,136,151,153,400,747
3,32,4,-1.0,44.0,380.0,444.0,911.0,373,437,487,589,851
3,32,29,34.0,44.0,-1.0,524.0,911.0,46,456,580,914,990
