season,home_team,away_team,home_0,home_1,home_2,home_3,home_4,away_0,away_1,away_2,away_3,away_4
0.0,24,12,-1.0,82.0,84.0,139.0,270.0,47.0,203.0,244.0,340.0,430.0
0.0,0,24,4.0,-1.0,268.0,321.0,422.0,104.0,123.0,270.0,339.0,436.0
0.0,20,28,71.0,145.0,146.0,257.0,-1.0,100.0,101.0,156.0,337.0,440.0
0.0,5,28,22.0,107.0,23.0,-1.0,328.0,101.0,157.0,156.0,263.0,337.0
0.0,6,24,26.0,166.0,230.0,-1.0,427.0,82.0,138.0,270.0,385.0,436.0
0.0,14,28,218.0,147.0,-1.0,333.0,384.0,214.0,137.0,317.0,337.0,440.0
0.0,22,17,-1.0,78.0,75.0,240.0,355.0,173.0,63.0,62.0,239.0,251.0
0.0,19,10,70.0,-1.0,175.0,179.0,279.0,39.0,200.0,264.0,229.0,369.0
0.0,18,0,67.0,65.0,117.0,-1.0,342.0,4.0,164.0,268.0,321.0,422.0
0.0,14,16,-1.0,147.0,238.0,333.0,384.0,60.0,59.0,168.0,288.0,343.0
0.0,12,1,48.0,244.0,340.0,-1.0,430.0,6.0,5.0,322.0,375.0,423.0
0.0,4,25,150.0,247.0,-1.0,325.0,326.0,87.0,88.0,124.0,90.0,386.0
0.0,19,20,-1.0,174.0,175.0,179.0,279.0,72.0,213.0,146.0,257.0,397.0
0.0,17,11,64.0,63.0,108.0,212.0,-1.0,44.0,45.0,130.0,358.0,417.0
0.0,15,28,142.0,144.0,143.0,-1.0,396.0,100.0,157.0,156.0,337.0,440.0
0.0,23,29,81.0,241.0,302.0,360.0,-1.0,110.0,113.0,248.0,267.0,354.0
0.0,18,12,67.0,-1.0,192.0,286.0,342.0,187.0,203.0,244.0,340.0,430.0
0.0,11,27,-1.0,130.0,221.0,217.0,373.0,99.0,280.0,359.0,408.0,407.0
0.0,21,24,73.0,-1.0,141.0,357.0,405.0,82.0,138.0,139.0,253.0,385.0
0.0,6,23,27.0,166.0,-1.0,261.0,330.0,81.0,241.0,242.0,302.0,363.0
0.0,22,16,77.0,272.0,355.0,361.0,-1.0,168.0,250.0,343.0,392.0,416.0
0.0,15,22,142.0,143.0,275.0,256.0,-1.0,189.0,75.0,240.0,272.0,355.0
0.0,0,19,114.0,151.0,2.0,-1.0,422.0,68.0,174.0,175.0,179.0,279.0
0.0,11,2,43.0,221.0,309.0,358.0,-1.0,11.0,10.0,93.0,310.0,376.0
0.0,10,7,41.0,-1.0,210.0,316.0,381.0,29.0,180.0,30.0,222.0,186.0
0.0,4,17,120.0,20.0,-1.0,283.0,325.0,61.0,64.0,63.0,251.0,245.0
0.0,5,28,22.0,-1.0,235.0,234.0,328.0,214.0,137.0,157.0,317.0,263.0
0.0,24,23,-1.0,82.0,138.0,253.0,385.0,81.0,94.0,302.0,363.0,398.0
0.0,0,20,0.0,-1.0,1.0,374.0,422.0,145.0,213.0,216.0,257.0,397.0
0.0,20,11,72.0,213.0,146.0,301.0,-1.0,130.0,309.0,358.0,373.0,417.0
0.0,20,27,71.0,-1.0,257.0,397.0,447.0,188.0,99.0,227.0,313.0,441.0
0.0,21,29,-1.0,306.0,276.0,357.0,405.0,111.0,121.0,110.0,131.0,443.0
0.0,16,27,60.0,-1.0,168.0,288.0,392.0,98.0,99.0,227.0,313.0,328.0
0.0,21,19,73.0,74.0,-1.0,276.0,357.0,68.0,69.0,175.0,179.0,279.0
0.0,5,9,106.0,107.0,-1.0,346.0,441.0,34.0,35.0,36.0,226.0,314.0
0.0,20,0,72.0,145.0,213.0,-1.0,397.0,3.0,4.0,164.0,268.0,422.0
0.0,24,4,104.0,123.0,-1.0,339.0,436.0,115.0,21.0,233.0,283.0,326.0
0.0,8,9,196.0,290.0,-1.0,411.0,449.0,158.0,35.0,36.0,204.0,366.0
0.0,24,22,84.0,-1.0,253.0,385.0,436.0,79.0,75.0,272.0,355.0,435.0
0.0,12,24,47.0,-1.0,48.0,203.0,244.0,104.0,82.0,139.0,270.0,385.0
0.0,19,13,68.0,175.0,179.0,278.0,-1.0,50.0,102.0,206.0,338.0,412.0
0.0,3,12,12.0,109.0,154.0,-1.0,232.0,49.0,48.0,190.0,203.0,383.0
0.0,1,13,6.0,86.0,322.0,375.0,-1.0,52.0,102.0,338.0,388.0,412.0
0.0,19,14,69.0,-1.0,278.0,279.0,356.0,55.0,56.0,147.0,155.0,171.0
0.0,15,7,-1.0,143.0,254.0,256.0,347.0,29.0,127.0,126.0,222.0,186.0
0.0,14,20,-1.0,147.0,333.0,367.0,384.0,145.0,213.0,257.0,397.0,447.0
0.0,21,17,140.0,141.0,182.0,-1.0,385.0,173.0,62.0,108.0,341.0,433.0
0.0,18,3,-1.0,117.0,152.0,362.0,391.0,14.0,109.0,154.0,259.0,314.0
0.0,1,15,-1.0,8.0,86.0,322.0,375.0,142.0,144.0,143.0,254.0,275.0
0.0,2,17,10.0,93.0,310.0,-1.0,419.0,64.0,63.0,108.0,239.0,251.0
0.0,2,13,9.0,93.0,310.0,323.0,-1.0,53.0,102.0,206.0,338.0,388.0
0.0,4,22,21.0,-1.0,283.0,325.0,326.0,77.0,189.0,240.0,355.0,361.0
0.0,15,17,142.0,254.0,275.0,-1.0,446.0,64.0,63.0,108.0,239.0,251.0
0.0,5,4,106.0,107.0,235.0,346.0,-1.0,20.0,21.0,150.0,283.0,325.0
0.0,0,5,114.0,1.0,268.0,321.0,-1.0,106.0,22.0,107.0,346.0,441.0
0.0,24,26,101.0,82.0,-1.0,138.0,139.0,95.0,160.0,162.0,224.0,394.0
0.0,20,1,72.0,145.0,213.0,-1.0,348.0,5.0,8.0,17.0,86.0,322.0
0.0,20,16,71.0,146.0,301.0,348.0,-1.0,60.0,168.0,125.0,166.0,416.0
0.0,26,4,95.0,-1.0,224.0,265.0,352.0,20.0,150.0,247.0,283.0,325.0
0.0,21,12,73.0,-1.0,276.0,357.0,405.0,48.0,187.0,203.0,340.0,430.0
0.0,8,26,128.0,198.0,197.0,-1.0,290.0,95.0,135.0,161.0,265.0,439.0
0.0,26,21,135.0,-1.0,224.0,265.0,394.0,73.0,140.0,292.0,276.0,385.0
0.0,27,2,-1.0,188.0,227.0,328.0,426.0,11.0,10.0,9.0,93.0,376.0
0.0,15,7,57.0,-1.0,143.0,254.0,334.0,127.0,31.0,281.0,380.0,428.0
0.0,22,27,77.0,189.0,-1.0,355.0,410.0,98.0,97.0,99.0,328.0,359.0
0.0,8,22,32.0,-1.0,197.0,291.0,290.0,77.0,240.0,361.0,410.0,435.0
0.0,20,8,-1.0,146.0,207.0,301.0,397.0,33.0,128.0,198.0,129.0,291.0
0.0,6,10,27.0,-1.0,230.0,330.0,379.0,40.0,42.0,39.0,264.0,304.0
0.0,11,12,44.0,181.0,217.0,358.0,-1.0,47.0,203.0,244.0,340.0,430.0
0.0,0,1,3.0,-1.0,1.0,321.0,422.0,5.0,8.0,7.0,86.0,231.0
0.0,15,17,142.0,143.0,254.0,-1.0,255.0,64.0,239.0,251.0,245.0,341.0
0.0,23,2,195.0,81.0,80.0,302.0,-1.0,93.0,310.0,323.0,376.0,419.0
0.0,5,23,-1.0,107.0,23.0,234.0,441.0,81.0,80.0,302.0,360.0,363.0
0.0,28,14,209.0,100.0,101.0,-1.0,440.0,56.0,172.0,238.0,367.0,432.0
0.0,15,9,57.0,142.0,254.0,-1.0,396.0,159.0,35.0,226.0,366.0,445.0
0.0,5,17,22.0,23.0,-1.0,346.0,441.0,108.0,194.0,245.0,341.0,433.0
0.0,15,6,58.0,144.0,-1.0,275.0,347.0,148.0,25.0,27.0,330.0,379.0
0.0,23,24,81.0,80.0,-1.0,360.0,363.0,82.0,84.0,270.0,253.0,385.0
0.0,4,16,21.0,150.0,233.0,-1.0,326.0,60.0,148.0,250.0,288.0,343.0
0.0,5,26,106.0,22.0,235.0,393.0,-1.0,95.0,135.0,160.0,161.0,439.0
1.0,15,30,477.0,143.0,489.0,347.0,-1.0,111.0,246.0,248.0,523.0,443.0
1.0,0,20,-1.0,114.0,151.0,1.0,268.0,72.0,213.0,258.0,257.0,427.0
1.0,21,17,73.0,-1.0,276.0,357.0,531.0,62.0,42.0,251.0,245.0,341.0
1.0,24,18,104.0,82.0,138.0,84.0,-1.0,471.0,465.0,192.0,362.0,342.0
1.0,1,24,-1.0,5.0,231.0,375.0,423.0,104.0,170.0,138.0,139.0,253.0
1.0,6,12,85.0,-1.0,261.0,385.0,379.0,14.0,47.0,49.0,203.0,265.0
1.0,4,0,-1.0,19.0,150.0,295.0,326.0,0.0,4.0,114.0,1.0,321.0
1.0,24,21,104.0,64.0,138.0,139.0,-1.0,73.0,276.0,357.0,252.0,531.0
1.0,22,28,77.0,-1.0,272.0,355.0,361.0,156.0,317.0,339.0,337.0,521.0
1.0,16,27,56.0,309.0,-1.0,288.0,271.0,96.0,188.0,227.0,328.0,426.0
1.0,14,13,-1.0,356.0,191.0,333.0,518.0,112.0,206.0,338.0,412.0,398.0
1.0,5,3,22.0,107.0,234.0,-1.0,441.0,12.0,15.0,232.0,377.0,424.0
1.0,6,22,8.0,296.0,330.0,-1.0,379.0,76.0,79.0,113.0,355.0,435.0
1.0,19,11,70.0,68.0,178.0,-1.0,513.0,45.0,130.0,506.0,363.0,417.0
1.0,28,14,-1.0,317.0,337.0,521.0,440.0,55.0,460.0,147.0,238.0,333.0
1.0,15,4,75.0,489.0,254.0,272.0,-1.0,120.0,20.0,150.0,325.0,425.0
1.0,20,7,145.0,148.0,-1.0,301.0,427.0,28.0,31.0,222.0,380.0,428.0
1.0,13,12,112.0,-1.0,388.0,412.0,256.0,14.0,48.0,203.0,281.0,530.0
1.0,8,20,217.0,129.0,196.0,291.0,-1.0,148.0,213.0,207.0,301.0,257.0
1.0,14,23,356.0,191.0,-1.0,518.0,411.0,32.0,152.0,302.0,360.0,290.0
1.0,6,12,85.0,26.0,-1.0,330.0,379.0,49.0,48.0,187.0,203.0,244.0
1.0,20,30,213.0,-1.0,207.0,418.0,527.0,110.0,248.0,289.0,523.0,443.0
1.0,19,13,68.0,69.0,174.0,175.0,-1.0,50.0,102.0,181.0,206.0,412.0
1.0,11,13,214.0,476.0,358.0,-1.0,363.0,102.0,206.0,31.0,338.0,412.0
1.0,24,7,104.0,-1.0,84.0,350.0,436.0,98.0,31.0,222.0,256.0,428.0
1.0,12,0,-1.0,48.0,281.0,344.0,265.0,273.0,4.0,1.0,268.0,321.0
1.0,28,20,100.0,101.0,483.0,337.0,-1.0,72.0,148.0,213.0,257.0,427.0
1.0,26,19,468.0,135.0,-1.0,161.0,224.0,70.0,69.0,174.0,175.0,178.0
1.0,6,18,85.0,296.0,230.0,-1.0,385.0,67.0,118.0,192.0,286.0,442.0
1.0,22,9,77.0,76.0,79.0,-1.0,355.0,469.0,226.0,236.0,54.0,366.0
1.0,19,20,69.0,174.0,175.0,179.0,-1.0,145.0,148.0,213.0,257.0,427.0
1.0,1,16,6.0,5.0,-1.0,86.0,423.0,60.0,59.0,168.0,496.0,288.0
1.0,1,5,6.0,-1.0,86.0,322.0,406.0,106.0,103.0,133.0,234.0,346.0
1.0,4,19,19.0,20.0,150.0,156.0,-1.0,70.0,68.0,174.0,179.0,513.0
1.0,3,26,12.0,15.0,324.0,377.0,-1.0,468.0,95.0,135.0,161.0,340.0
1.0,17,0,108.0,485.0,251.0,245.0,-1.0,4.0,114.0,151.0,268.0,429.0
1.0,11,21,492.0,476.0,-1.0,505.0,532.0,131.0,276.0,403.0,357.0,531.0
1.0,15,8,142.0,144.0,137.0,-1.0,275.0,197.0,80.0,196.0,291.0,437.0
1.0,16,18,59.0,56.0,-1.0,392.0,416.0,67.0,286.0,447.0,342.0,442.0
1.0,12,0,-1.0,47.0,48.0,203.0,244.0,21.0,114.0,1.0,2.0,245.0
1.0,23,15,44.0,198.0,373.0,-1.0,353.0,477.0,143.0,347.0,396.0,446.0
1.0,27,21,96.0,99.0,487.0,-1.0,367.0,478.0,140.0,403.0,357.0,252.0
1.0,18,9,111.0,465.0,503.0,362.0,-1.0,123.0,35.0,36.0,469.0,236.0
1.0,22,28,-1.0,75.0,272.0,355.0,410.0,100.0,101.0,483.0,156.0,339.0
1.0,11,17,46.0,476.0,237.0,-1.0,363.0,461.0,108.0,28.0,284.0,485.0
1.0,17,3,62.0,42.0,-1.0,251.0,341.0,12.0,154.0,259.0,232.0,377.0
1.0,1,24,-1.0,74.0,86.0,375.0,423.0,104.0,139.0,270.0,253.0,436.0
1.0,11,15,130.0,-1.0,167.0,363.0,417.0,142.0,144.0,143.0,137.0,275.0
1.0,23,6,32.0,44.0,242.0,-1.0,290.0,8.0,26.0,230.0,330.0,379.0
1.0,11,21,46.0,-1.0,237.0,345.0,417.0,73.0,140.0,276.0,403.0,357.0
1.0,12,2,47.0,-1.0,48.0,344.0,530.0,457.0,158.0,93.0,510.0,374.0
1.0,5,19,106.0,22.0,-1.0,346.0,441.0,68.0,178.0,179.0,502.0,513.0
1.0,21,28,73.0,131.0,-1.0,357.0,531.0,101.0,156.0,339.0,337.0,440.0
1.0,3,12,12.0,154.0,7.0,15.0,-1.0,49.0,48.0,244.0,344.0,530.0
1.0,3,12,-1.0,7.0,15.0,377.0,424.0,53.0,47.0,203.0,244.0,281.0
1.0,5,10,22.0,133.0,235.0,-1.0,441.0,119.0,210.0,229.0,164.0,386.0
1.0,23,11,32.0,-1.0,242.0,290.0,353.0,61.0,46.0,130.0,363.0,417.0
1.0,13,24,112.0,102.0,-1.0,388.0,412.0,104.0,170.0,82.0,350.0,270.0
1.0,16,28,60.0,-1.0,56.0,309.0,416.0,100.0,101.0,156.0,339.0,440.0
1.0,23,17,32.0,81.0,152.0,242.0,-1.0,28.0,486.0,284.0,251.0,341.0
1.0,22,26,77.0,79.0,113.0,-1.0,435.0,468.0,95.0,135.0,161.0,265.0
1.0,1,7,6.0,5.0,481.0,322.0,-1.0,29.0,31.0,222.0,380.0,428.0
1.0,17,6,108.0,486.0,-1.0,245.0,341.0,8.0,26.0,296.0,330.0,379.0
1.0,14,11,-1.0,356.0,238.0,333.0,518.0,61.0,45.0,130.0,237.0,363.0
1.0,16,7,60.0,56.0,309.0,288.0,-1.0,127.0,186.0,389.0,398.0,428.0
1.0,10,0,39.0,264.0,-1.0,304.0,386.0,4.0,114.0,1.0,2.0,268.0
1.0,12,13,14.0,47.0,-1.0,48.0,281.0,50.0,102.0,181.0,206.0,412.0
1.0,5,6,106.0,107.0,-1.0,346.0,441.0,8.0,26.0,296.0,261.0,379.0
1.0,3,4,-1.0,109.0,232.0,377.0,424.0,120.0,20.0,325.0,425.0,383.0
1.0,16,20,60.0,56.0,168.0,-1.0,288.0,72.0,148.0,213.0,146.0,257.0
1.0,10,21,119.0,-1.0,264.0,210.0,316.0,478.0,140.0,141.0,182.0,357.0
1.0,17,24,461.0,42.0,108.0,284.0,-1.0,104.0,138.0,84.0,350.0,436.0
1.0,27,21,96.0,99.0,328.0,-1.0,426.0,478.0,182.0,131.0,276.0,357.0
1.0,11,7,61.0,-1.0,345.0,167.0,363.0,29.0,127.0,28.0,186.0,380.0
1.0,14,9,-1.0,147.0,238.0,333.0,384.0,35.0,23.0,226.0,54.0,366.0
1.0,6,5,85.0,296.0,230.0,261.0,-1.0,106.0,133.0,234.0,346.0,441.0
1.0,26,20,95.0,135.0,-1.0,224.0,439.0,72.0,148.0,213.0,146.0,427.0
1.0,2,27,457.0,11.0,10.0,149.0,-1.0,96.0,188.0,487.0,407.0,426.0
1.0,8,16,33.0,-1.0,129.0,437.0,400.0,60.0,59.0,56.0,166.0,392.0
1.0,4,0,120.0,-1.0,501.0,283.0,425.0,472.0,4.0,114.0,2.0,422.0
1.0,3,30,-1.0,25.0,154.0,136.0,259.0,246.0,248.0,500.0,314.0,390.0
1.0,0,26,21.0,-1.0,1.0,245.0,422.0,95.0,135.0,160.0,340.0,439.0
1.0,2,30,457.0,158.0,-1.0,9.0,528.0,111.0,121.0,110.0,354.0,443.0
1.0,5,13,22.0,107.0,133.0,235.0,-1.0,112.0,50.0,102.0,388.0,398.0
1.0,3,27,-1.0,25.0,154.0,259.0,232.0,96.0,99.0,328.0,367.0,329.0
1.0,11,15,358.0,506.0,-1.0,363.0,532.0,477.0,57.0,142.0,143.0,347.0
1.0,26,20,468.0,95.0,135.0,160.0,-1.0,72.0,148.0,213.0,257.0,427.0
1.0,27,20,466.0,96.0,184.0,-1.0,426.0,148.0,213.0,301.0,418.0,427.0
1.0,6,8,85.0,296.0,230.0,261.0,-1.0,80.0,196.0,291.0,437.0,444.0
1.0,13,5,102.0,181.0,206.0,31.0,-1.0,106.0,22.0,107.0,133.0,346.0
1.0,14,0,-1.0,147.0,356.0,191.0,238.0,4.0,114.0,151.0,268.0,321.0
1.0,6,23,85.0,296.0,230.0,261.0,-1.0,32.0,462.0,81.0,290.0,353.0
1.0,15,21,-1.0,142.0,143.0,489.0,347.0,478.0,182.0,357.0,252.0,531.0
1.0,14,6,218.0,460.0,356.0,-1.0,518.0,26.0,230.0,261.0,385.0,379.0
1.0,18,23,65.0,465.0,192.0,286.0,-1.0,32.0,152.0,242.0,302.0,290.0
1.0,23,2,32.0,462.0,-1.0,360.0,290.0,457.0,149.0,134.0,310.0,419.0
1.0,4,23,120.0,-1.0,150.0,325.0,383.0,32.0,462.0,242.0,302.0,290.0
1.0,12,17,14.0,47.0,49.0,48.0,-1.0,486.0,485.0,251.0,245.0,341.0
1.0,23,0,462.0,81.0,198.0,-1.0,302.0,475.0,282.0,4.0,2.0,268.0
1.0,17,25,62.0,251.0,-1.0,341.0,389.0,87.0,88.0,124.0,479.0,495.0
2.0,26,7,-1.0,504.0,164.0,367.0,266.0,537.0,50.0,304.0,590.0,428.0
2.0,17,30,-1.0,108.0,544.0,242.0,310.0,113.0,217.0,500.0,390.0,431.0
2.0,0,21,-1.0,4.0,134.0,321.0,429.0,182.0,563.0,568.0,515.0,394.0
2.0,16,7,60.0,496.0,-1.0,227.0,597.0,537.0,356.0,304.0,590.0,428.0
2.0,24,10,147.0,63.0,84.0,350.0,-1.0,547.0,39.0,264.0,229.0,386.0
2.0,4,2,-1.0,158.0,20.0,156.0,326.0,107.0,11.0,546.0,148.0,270.0
2.0,10,26,210.0,229.0,516.0,-1.0,369.0,504.0,340.0,582.0,367.0,266.0
2.0,14,20,-1.0,460.0,191.0,518.0,384.0,106.0,24.0,72.0,257.0,419.0
2.0,5,30,106.0,22.0,-1.0,133.0,441.0,121.0,110.0,217.0,368.0,443.0
2.0,15,21,57.0,142.0,489.0,254.0,-1.0,140.0,568.0,256.0,276.0,394.0
2.0,26,19,474.0,161.0,-1.0,340.0,439.0,68.0,175.0,179.0,278.0,513.0
2.0,11,27,-1.0,130.0,506.0,375.0,436.0,539.0,26.0,99.0,313.0,426.0
2.0,22,4,77.0,128.0,355.0,357.0,-1.0,158.0,567.0,156.0,514.0,326.0
2.0,13,31,102.0,293.0,-1.0,31.0,412.0,124.0,479.0,569.0,331.0,595.0
2.0,28,15,100.0,317.0,572.0,339.0,-1.0,47.0,540.0,489.0,48.0,254.0
2.0,15,1,57.0,142.0,-1.0,254.0,396.0,6.0,5.0,542.0,86.0,315.0
2.0,15,26,477.0,-1.0,540.0,254.0,347.0,95.0,164.0,340.0,367.0,439.0
2.0,16,18,59.0,168.0,-1.0,125.0,597.0,464.0,13.0,471.0,244.0,442.0
2.0,0,4,0.0,21.0,114.0,-1.0,245.0,19.0,150.0,325.0,326.0,425.0
2.0,0,20,21.0,-1.0,114.0,1.0,2.0,143.0,72.0,257.0,419.0,527.0
2.0,19,15,68.0,175.0,178.0,-1.0,289.0,47.0,540.0,48.0,254.0,419.0
2.0,21,4,73.0,568.0,-1.0,276.0,380.0,120.0,150.0,156.0,283.0,326.0
2.0,6,11,71.0,551.0,555.0,330.0,-1.0,476.0,506.0,231.0,167.0,376.0
2.0,13,18,112.0,206.0,-1.0,338.0,412.0,67.0,284.0,465.0,286.0,524.0
2.0,14,11,104.0,55.0,238.0,-1.0,384.0,130.0,575.0,583.0,375.0,417.0
2.0,27,14,-1.0,26.0,99.0,416.0,426.0,191.0,238.0,333.0,384.0,598.0
2.0,15,16,-1.0,540.0,489.0,48.0,419.0,59.0,168.0,309.0,288.0,375.0
2.0,3,10,15.0,-1.0,232.0,377.0,424.0,547.0,39.0,264.0,229.0,386.0
2.0,11,12,476.0,45.0,-1.0,231.0,376.0,541.0,564.0,573.0,344.0,265.0
2.0,26,14,468.0,95.0,-1.0,164.0,367.0,104.0,55.0,238.0,333.0,518.0
2.0,10,0,39.0,-1.0,229.0,300.0,386.0,0.0,21.0,114.0,2.0,245.0
2.0,20,26,106.0,-1.0,72.0,146.0,257.0,95.0,160.0,340.0,367.0,439.0
2.0,10,19,39.0,264.0,229.0,-1.0,386.0,68.0,175.0,179.0,278.0,166.0
2.0,1,11,5.0,200.0,86.0,315.0,-1.0,130.0,575.0,583.0,375.0,417.0
2.0,13,7,112.0,52.0,-1.0,293.0,31.0,50.0,356.0,222.0,304.0,428.0
2.0,18,5,464.0,471.0,465.0,286.0,-1.0,550.0,10.0,213.0,589.0,268.0
2.0,23,2,173.0,-1.0,302.0,263.0,353.0,545.0,295.0,258.0,287.0,362.0
2.0,5,31,-1.0,133.0,346.0,268.0,441.0,479.0,495.0,569.0,331.0,595.0
2.0,22,27,77.0,128.0,355.0,-1.0,435.0,96.0,99.0,313.0,416.0,426.0
2.0,21,7,141.0,568.0,-1.0,515.0,380.0,478.0,537.0,304.0,428.0,531.0
2.0,8,7,482.0,197.0,291.0,437.0,-1.0,478.0,538.0,50.0,356.0,222.0
2.0,24,12,82.0,147.0,-1.0,350.0,253.0,57.0,111.0,49.0,97.0,573.0
2.0,24,31,170.0,82.0,84.0,-1.0,253.0,561.0,479.0,569.0,331.0,376.0
2.0,17,18,201.0,108.0,284.0,544.0,-1.0,465.0,192.0,286.0,524.0,442.0
2.0,15,21,-1.0,254.0,275.0,347.0,396.0,182.0,568.0,219.0,276.0,380.0
2.0,3,28,15.0,232.0,-1.0,377.0,424.0,100.0,101.0,572.0,521.0,440.0
2.0,11,16,46.0,476.0,130.0,506.0,-1.0,60.0,59.0,309.0,288.0,271.0
2.0,13,2,-1.0,206.0,293.0,338.0,412.0,74.0,546.0,270.0,258.0,362.0
2.0,27,21,99.0,313.0,-1.0,392.0,416.0,141.0,568.0,219.0,515.0,380.0
2.0,11,28,130.0,575.0,583.0,-1.0,436.0,487.0,317.0,572.0,339.0,252.0
2.0,6,26,71.0,230.0,585.0,330.0,-1.0,160.0,164.0,340.0,367.0,439.0
2.0,26,13,95.0,160.0,340.0,-1.0,439.0,112.0,102.0,293.0,228.0,338.0
2.0,10,13,53.0,-1.0,234.0,386.0,369.0,29.0,112.0,102.0,293.0,338.0
2.0,5,19,-1.0,550.0,10.0,213.0,133.0,70.0,68.0,175.0,289.0,513.0
2.0,0,4,-1.0,1.0,2.0,245.0,321.0,120.0,20.0,150.0,156.0,425.0
2.0,24,16,-1.0,147.0,534.0,84.0,139.0,60.0,496.0,309.0,271.0,596.0
2.0,17,24,108.0,284.0,-1.0,586.0,310.0,170.0,534.0,84.0,139.0,253.0
2.0,23,16,173.0,251.0,-1.0,290.0,353.0,60.0,59.0,496.0,309.0,125.0
2.0,8,28,197.0,80.0,196.0,291.0,-1.0,100.0,317.0,572.0,337.0,521.0
2.0,27,9,96.0,99.0,328.0,-1.0,426.0,5.0,51.0,36.0,322.0,592.0
2.0,14,12,104.0,218.0,-1.0,518.0,384.0,541.0,111.0,47.0,48.0,203.0
2.0,2,1,74.0,-1.0,148.0,270.0,258.0,6.0,200.0,23.0,406.0,423.0
2.0,13,1,112.0,228.0,31.0,338.0,-1.0,200.0,23.0,86.0,406.0,423.0
2.0,1,12,200.0,23.0,235.0,-1.0,423.0,57.0,14.0,49.0,573.0,530.0
2.0,23,21,173.0,-1.0,251.0,302.0,263.0,73.0,568.0,219.0,276.0,380.0
2.0,20,23,-1.0,72.0,146.0,301.0,419.0,32.0,81.0,302.0,360.0,353.0
2.0,12,13,49.0,573.0,-1.0,203.0,530.0,112.0,52.0,102.0,31.0,338.0
2.0,5,16,470.0,213.0,498.0,-1.0,441.0,59.0,168.0,496.0,309.0,288.0
2.0,4,14,120.0,158.0,567.0,425.0,-1.0,104.0,151.0,238.0,518.0,384.0
2.0,28,10,100.0,101.0,-1.0,337.0,521.0,53.0,39.0,264.0,234.0,386.0
2.0,13,5,29.0,102.0,-1.0,31.0,412.0,213.0,133.0,346.0,268.0,441.0
2.0,23,21,32.0,251.0,-1.0,290.0,353.0,140.0,182.0,219.0,276.0,380.0
2.0,5,4,22.0,-1.0,470.0,10.0,133.0,20.0,150.0,156.0,325.0,425.0
2.0,21,6,141.0,182.0,-1.0,219.0,380.0,296.0,230.0,585.0,330.0,379.0
2.0,26,23,468.0,95.0,504.0,164.0,-1.0,541.0,173.0,81.0,302.0,263.0
2.0,19,3,68.0,175.0,178.0,-1.0,289.0,7.0,232.0,434.0,377.0,424.0
2.0,15,23,57.0,489.0,272.0,171.0,-1.0,32.0,553.0,251.0,302.0,353.0
2.0,4,9,158.0,567.0,156.0,325.0,-1.0,559.0,116.0,54.0,366.0,410.0
2.0,10,18,-1.0,39.0,210.0,234.0,369.0,464.0,13.0,471.0,67.0,244.0
2.0,31,20,87.0,131.0,479.0,495.0,-1.0,106.0,143.0,72.0,301.0,419.0
2.0,31,6,124.0,479.0,495.0,569.0,-1.0,85.0,551.0,230.0,576.0,330.0
2.0,31,18,479.0,495.0,-1.0,526.0,595.0,465.0,192.0,342.0,524.0,442.0
2.0,4,31,150.0,156.0,501.0,-1.0,325.0,87.0,64.0,124.0,479.0,331.0
