season,team,player_0,player_1,player_2,player_3,missing_position,target_player
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,91.0,164.0,238.0,398.0,4,439.0
7.0,13.0,55.0,230.0,418.0,823.0,4,867.0
7.0,13.0,55.0,91.0,230.0,418.0,4,823.0
7.0,13.0,91.0,230.0,238.0,418.0,4,439.0
7.0,29.0,83.0,242.0,260.0,370.0,4,456.0
7.0,29.0,242.0,392.0,505.0,670.0,4,784.0
7.0,29.0,242.0,370.0,505.0,670.0,4,971.0
7.0,29.0,83.0,242.0,260.0,370.0,4,456.0
7.0,29.0,83.0,242.0,260.0,392.0,4,670.0
7.0,29.0,392.0,505.0,670.0,784.0,4,971.0
7.0,29.0,83.0,242.0,260.0,392.0,4,784.0
7.0,13.0,91.0,164.0,238.0,418.0,4,823.0
7.0,13.0,55.0,230.0,418.0,823.0,4,867.0
7.0,13.0,55.0,230.0,418.0,823.0,4,867.0
7.0,13.0,91.0,164.0,238.0,418.0,4,823.0
7.0,13.0,91.0,164.0,230.0,238.0,4,418.0
7.0,13.0,91.0,164.0,230.0,238.0,4,418.0
7.0,13.0,55.0,91.0,230.0,418.0,4,823.0
7.0,13.0,55.0,230.0,418.0,823.0,4,867.0
7.0,13.0,55.0,230.0,238.0,418.0,4,823.0
7.0,13.0,91.0,164.0,230.0,238.0,4,418.0
7.0,0.0,13.0,244.0,465.0,601.0,4,789.0
7.0,0.0,315.0,465.0,634.0,789.0,4,906.0
7.0,0.0,139.0,315.0,634.0,789.0,4,906.0
7.0,0.0,315.0,465.0,601.0,634.0,4,789.0
7.0,0.0,315.0,465.0,601.0,634.0,4,789.0
7.0,0.0,13.0,315.0,465.0,634.0,4,789.0
7.0,0.0,13.0,244.0,315.0,465.0,4,906.0
7.0,0.0,139.0,315.0,634.0,789.0,4,906.0
7.0,0.0,13.0,601.0,634.0,789.0,4,906.0
7.0,0.0,13.0,244.0,601.0,789.0,4,906.0
7.0,15.0,302.0,719.0,749.0,802.0,4,1036.0
7.0,15.0,302.0,509.0,719.0,749.0,4,802.0
7.0,15.0,484.0,593.0,714.0,802.0,4,1036.0
7.0,15.0,509.0,593.0,714.0,719.0,4,802.0
7.0,15.0,484.0,509.0,714.0,802.0,4,1036.0
7.0,15.0,415.0,484.0,509.0,749.0,4,802.0
7.0,6.0,35.0,275.0,444.0,606.0,4,980.0
7.0,6.0,35.0,275.0,300.0,444.0,4,606.0
7.0,6.0,56.0,275.0,300.0,444.0,4,980.0
7.0,6.0,35.0,275.0,444.0,606.0,4,980.0
7.0,6.0,48.0,125.0,444.0,606.0,4,980.0
7.0,6.0,30.0,48.0,125.0,300.0,4,444.0
7.0,6.0,30.0,48.0,125.0,606.0,4,980.0
7.0,6.0,35.0,275.0,300.0,444.0,4,693.0
7.0,6.0,35.0,275.0,444.0,693.0,4,980.0
7.0,6.0,35.0,275.0,444.0,606.0,4,980.0
7.0,26.0,333.0,422.0,620.0,632.0,4,948.0
7.0,26.0,107.0,333.0,384.0,914.0,4,965.0
7.0,26.0,333.0,384.0,914.0,948.0,4,965.0
7.0,26.0,107.0,333.0,384.0,914.0,4,965.0
7.0,26.0,107.0,333.0,422.0,620.0,4,632.0
7.0,26.0,107.0,384.0,422.0,620.0,4,632.0
7.0,26.0,384.0,422.0,620.0,632.0,4,948.0
7.0,26.0,333.0,384.0,620.0,948.0,4,965.0
7.0,1.0,78.0,106.0,442.0,463.0,4,517.0
7.0,1.0,106.0,188.0,353.0,517.0,4,1006.0
7.0,1.0,188.0,353.0,463.0,795.0,4,1006.0
7.0,1.0,106.0,188.0,353.0,442.0,4,795.0
7.0,1.0,78.0,106.0,442.0,463.0,4,517.0
7.0,1.0,78.0,106.0,353.0,463.0,4,517.0
7.0,1.0,106.0,188.0,353.0,463.0,4,795.0
7.0,1.0,78.0,442.0,463.0,517.0,4,658.0
7.0,2.0,36.0,120.0,255.0,493.0,4,790.0
7.0,2.0,36.0,120.0,255.0,493.0,4,790.0
7.0,2.0,17.0,36.0,687.0,790.0,4,900.0
7.0,2.0,17.0,36.0,687.0,790.0,4,900.0
7.0,2.0,17.0,120.0,255.0,493.0,4,577.0
7.0,2.0,17.0,120.0,255.0,493.0,4,577.0
7.0,2.0,17.0,36.0,120.0,255.0,4,493.0
7.0,2.0,17.0,120.0,255.0,493.0,4,577.0
7.0,2.0,36.0,120.0,255.0,493.0,4,790.0
7.0,2.0,36.0,493.0,687.0,790.0,4,900.0
7.0,2.0,17.0,36.0,687.0,790.0,4,900.0
7.0,34.0,345.0,357.0,436.0,774.0,4,975.0
7.0,34.0,436.0,506.0,662.0,685.0,4,974.0
7.0,34.0,506.0,583.0,662.0,685.0,4,974.0
7.0,34.0,357.0,506.0,583.0,974.0,4,975.0
7.0,34.0,357.0,506.0,583.0,974.0,4,975.0
7.0,34.0,357.0,506.0,583.0,662.0,4,974.0
7.0,34.0,167.0,321.0,357.0,583.0,4,774.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,230.0,238.0,439.0,920.0,4,1024.0
7.0,13.0,230.0,238.0,439.0,920.0,4,1024.0
7.0,13.0,230.0,238.0,439.0,920.0,4,1024.0
7.0,13.0,164.0,238.0,439.0,920.0,4,1024.0
7.0,13.0,91.0,164.0,238.0,418.0,4,1024.0
7.0,13.0,91.0,164.0,418.0,439.0,4,1024.0
7.0,13.0,91.0,164.0,418.0,439.0,4,867.0
7.0,13.0,91.0,164.0,418.0,439.0,4,920.0
7.0,13.0,91.0,164.0,230.0,418.0,4,920.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,164.0,418.0,439.0,4,1024.0
7.0,13.0,230.0,418.0,439.0,920.0,4,1024.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,230.0,238.0,418.0,4,1024.0
7.0,13.0,91.0,164.0,230.0,238.0,4,439.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,164.0,230.0,238.0,920.0,4,1024.0
7.0,13.0,164.0,230.0,238.0,439.0,4,1024.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,55.0,230.0,688.0,867.0,4,1024.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,55.0,230.0,238.0,418.0,4,688.0
7.0,13.0,55.0,230.0,688.0,867.0,4,1024.0
7.0,13.0,230.0,688.0,867.0,920.0,4,1024.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,164.0,230.0,688.0,4,867.0
7.0,13.0,55.0,230.0,688.0,867.0,4,1024.0
7.0,13.0,91.0,230.0,439.0,688.0,4,1024.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,230.0,238.0,4,418.0
7.0,10.0,289.0,376.0,573.0,684.0,4,959.0
7.0,10.0,289.0,376.0,573.0,684.0,4,959.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,234.0,376.0,591.0,684.0,4,918.0
7.0,10.0,289.0,376.0,383.0,591.0,4,918.0
7.0,10.0,40.0,47.0,376.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,234.0,376.0,591.0,4,918.0
7.0,28.0,203.0,608.0,754.0,842.0,4,1016.0
7.0,28.0,496.0,608.0,730.0,754.0,4,1016.0
7.0,28.0,203.0,285.0,496.0,701.0,4,730.0
7.0,28.0,203.0,701.0,730.0,842.0,4,1016.0
7.0,28.0,608.0,730.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,496.0,701.0,754.0,4,1016.0
7.0,28.0,203.0,701.0,754.0,842.0,4,1016.0
7.0,28.0,203.0,285.0,496.0,608.0,4,730.0
7.0,28.0,203.0,285.0,496.0,608.0,4,730.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,164.0,238.0,418.0,439.0,4,920.0
7.0,13.0,124.0,230.0,688.0,920.0,4,1024.0
7.0,13.0,124.0,230.0,688.0,920.0,4,1024.0
7.0,13.0,91.0,164.0,230.0,238.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,230.0,688.0,920.0,4,1024.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,230.0,238.0,688.0,920.0,4,1024.0
7.0,13.0,91.0,164.0,230.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,230.0,439.0,688.0,920.0,4,1024.0
7.0,13.0,124.0,230.0,688.0,920.0,4,1024.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,230.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,164.0,238.0,418.0,4,439.0
7.0,13.0,91.0,164.0,238.0,418.0,4,688.0
7.0,13.0,91.0,230.0,418.0,688.0,4,1024.0
7.0,13.0,230.0,439.0,688.0,867.0,4,1024.0
7.0,13.0,91.0,230.0,238.0,688.0,4,1024.0
7.0,13.0,91.0,230.0,238.0,418.0,4,439.0
7.0,13.0,91.0,230.0,238.0,418.0,4,439.0
7.0,7.0,240.0,277.0,524.0,731.0,4,902.0
7.0,7.0,240.0,524.0,731.0,902.0,4,1005.0
7.0,7.0,105.0,277.0,410.0,896.0,4,1005.0
7.0,7.0,105.0,277.0,410.0,896.0,4,1005.0
7.0,7.0,105.0,277.0,410.0,896.0,4,1005.0
7.0,7.0,105.0,277.0,410.0,731.0,4,896.0
7.0,7.0,105.0,410.0,524.0,902.0,4,1005.0
7.0,7.0,105.0,277.0,410.0,896.0,4,1005.0
7.0,7.0,105.0,277.0,410.0,896.0,4,1005.0
7.0,7.0,105.0,277.0,410.0,896.0,4,1005.0
7.0,7.0,105.0,277.0,410.0,731.0,4,896.0
7.0,30.0,559.0,663.0,952.0,953.0,4,963.0
7.0,30.0,217.0,657.0,952.0,953.0,4,963.0
7.0,30.0,217.0,461.0,657.0,953.0,4,963.0
7.0,30.0,217.0,461.0,559.0,657.0,4,785.0
7.0,30.0,559.0,663.0,952.0,953.0,4,963.0
7.0,30.0,217.0,559.0,657.0,953.0,4,963.0
7.0,30.0,217.0,461.0,657.0,953.0,4,963.0
7.0,30.0,217.0,559.0,657.0,785.0,4,952.0
7.0,30.0,217.0,461.0,559.0,953.0,4,963.0
7.0,30.0,217.0,461.0,559.0,953.0,4,963.0
7.0,30.0,73.0,186.0,663.0,689.0,4,739.0
7.0,13.0,91.0,230.0,238.0,418.0,4,439.0
7.0,13.0,55.0,230.0,238.0,418.0,4,439.0
7.0,13.0,55.0,230.0,238.0,418.0,4,439.0
7.0,13.0,55.0,418.0,688.0,867.0,4,1024.0
7.0,13.0,55.0,230.0,238.0,418.0,4,688.0
7.0,13.0,55.0,230.0,238.0,418.0,4,688.0
7.0,13.0,55.0,230.0,418.0,688.0,4,867.0
7.0,13.0,91.0,230.0,238.0,418.0,4,439.0
7.0,13.0,91.0,230.0,238.0,418.0,4,439.0
7.0,13.0,91.0,230.0,238.0,418.0,4,439.0
7.0,13.0,91.0,230.0,238.0,418.0,4,439.0
7.0,13.0,55.0,418.0,688.0,867.0,4,1024.0
7.0,13.0,55.0,238.0,418.0,688.0,4,1024.0
7.0,13.0,91.0,230.0,238.0,418.0,4,439.0
7.0,13.0,230.0,418.0,439.0,688.0,4,867.0
7.0,13.0,91.0,230.0,238.0,418.0,4,688.0
7.0,13.0,55.0,91.0,418.0,688.0,4,1024.0
7.0,13.0,91.0,230.0,238.0,398.0,4,439.0
7.0,13.0,91.0,230.0,238.0,418.0,4,688.0
7.0,13.0,91.0,230.0,238.0,398.0,4,439.0
7.0,13.0,91.0,230.0,238.0,398.0,4,439.0
7.0,13.0,230.0,238.0,398.0,418.0,4,688.0
7.0,13.0,91.0,230.0,238.0,398.0,4,439.0
7.0,13.0,91.0,230.0,238.0,398.0,4,439.0
7.0,13.0,91.0,230.0,238.0,418.0,4,439.0
7.0,13.0,91.0,230.0,238.0,418.0,4,688.0
7.0,13.0,91.0,230.0,418.0,688.0,4,867.0
7.0,13.0,55.0,418.0,688.0,867.0,4,1024.0
7.0,13.0,124.0,649.0,688.0,867.0,4,1024.0
7.0,13.0,124.0,223.0,649.0,867.0,4,1024.0
7.0,13.0,91.0,230.0,238.0,398.0,4,439.0
7.0,13.0,223.0,238.0,418.0,439.0,4,688.0
7.0,13.0,91.0,238.0,398.0,418.0,4,688.0
7.0,13.0,91.0,230.0,238.0,398.0,4,688.0
7.0,13.0,91.0,230.0,238.0,398.0,4,688.0
7.0,13.0,91.0,230.0,238.0,418.0,4,688.0
7.0,13.0,91.0,230.0,238.0,398.0,4,418.0
7.0,13.0,91.0,230.0,398.0,418.0,4,439.0
7.0,13.0,91.0,230.0,398.0,418.0,4,688.0
7.0,23.0,44.0,136.0,388.0,822.0,4,994.0
7.0,23.0,44.0,136.0,388.0,400.0,4,822.0
7.0,23.0,44.0,388.0,400.0,475.0,4,967.0
7.0,23.0,44.0,136.0,388.0,822.0,4,994.0
7.0,23.0,44.0,136.0,400.0,822.0,4,994.0
7.0,23.0,44.0,136.0,400.0,475.0,4,955.0
7.0,23.0,136.0,388.0,400.0,822.0,4,994.0
7.0,23.0,136.0,400.0,822.0,955.0,4,994.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,216.0,350.0,638.0,788.0,4,856.0
7.0,12.0,216.0,350.0,638.0,788.0,4,856.0
7.0,12.0,126.0,216.0,386.0,611.0,4,638.0
7.0,12.0,237.0,350.0,611.0,788.0,4,856.0
7.0,12.0,216.0,350.0,386.0,611.0,4,788.0
7.0,12.0,126.0,216.0,386.0,611.0,4,788.0
7.0,12.0,126.0,216.0,386.0,611.0,4,788.0
7.0,9.0,39.0,366.0,604.0,845.0,4,1019.0
7.0,9.0,108.0,366.0,535.0,604.0,4,845.0
7.0,9.0,39.0,108.0,366.0,535.0,4,574.0
7.0,9.0,108.0,366.0,535.0,845.0,4,1019.0
7.0,9.0,39.0,535.0,574.0,604.0,4,845.0
7.0,4.0,486.0,718.0,743.0,936.0,4,964.0
7.0,4.0,134.0,194.0,486.0,487.0,4,715.0
7.0,4.0,134.0,194.0,486.0,487.0,4,715.0
7.0,4.0,134.0,194.0,486.0,715.0,4,936.0
7.0,4.0,134.0,194.0,486.0,715.0,4,936.0
7.0,4.0,486.0,487.0,718.0,936.0,4,964.0
7.0,4.0,486.0,487.0,718.0,936.0,4,964.0
7.0,4.0,486.0,487.0,718.0,936.0,4,964.0
7.0,32.0,34.0,241.0,511.0,602.0,4,944.0
7.0,32.0,34.0,241.0,511.0,602.0,4,944.0
7.0,32.0,34.0,370.0,511.0,602.0,4,944.0
7.0,32.0,370.0,511.0,602.0,784.0,4,944.0
7.0,32.0,505.0,511.0,602.0,925.0,4,944.0
7.0,17.0,328.0,354.0,502.0,587.0,4,642.0
7.0,17.0,137.0,502.0,587.0,642.0,4,727.0
7.0,17.0,137.0,354.0,502.0,642.0,4,727.0
7.0,17.0,137.0,354.0,587.0,642.0,4,727.0
7.0,17.0,109.0,328.0,354.0,502.0,4,587.0
7.0,17.0,109.0,137.0,328.0,354.0,4,502.0
7.0,17.0,109.0,137.0,328.0,502.0,4,741.0
7.0,17.0,109.0,328.0,354.0,727.0,4,741.0
7.0,17.0,328.0,354.0,587.0,727.0,4,741.0
7.0,13.0,91.0,230.0,238.0,398.0,4,688.0
7.0,13.0,380.0,418.0,439.0,867.0,4,1024.0
7.0,13.0,238.0,398.0,418.0,439.0,4,688.0
7.0,13.0,91.0,230.0,238.0,398.0,4,688.0
7.0,13.0,91.0,230.0,238.0,398.0,4,688.0
7.0,13.0,91.0,238.0,398.0,418.0,4,688.0
7.0,13.0,238.0,380.0,398.0,418.0,4,688.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,376.0,4,918.0
7.0,10.0,40.0,47.0,234.0,376.0,4,918.0
7.0,10.0,47.0,289.0,376.0,517.0,4,918.0
7.0,10.0,289.0,376.0,517.0,591.0,4,684.0
7.0,10.0,289.0,376.0,517.0,591.0,4,684.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,234.0,376.0,684.0,4,918.0
7.0,10.0,234.0,376.0,517.0,684.0,4,918.0
7.0,10.0,40.0,47.0,234.0,591.0,4,918.0
7.0,10.0,40.0,234.0,289.0,591.0,4,918.0
7.0,13.0,91.0,230.0,398.0,688.0,4,867.0
7.0,13.0,91.0,230.0,418.0,688.0,4,867.0
7.0,13.0,91.0,230.0,418.0,439.0,4,867.0
7.0,13.0,91.0,380.0,418.0,439.0,4,1024.0
7.0,13.0,91.0,230.0,238.0,398.0,4,688.0
7.0,13.0,91.0,230.0,238.0,418.0,4,688.0
7.0,13.0,91.0,230.0,238.0,418.0,4,439.0
7.0,13.0,91.0,418.0,439.0,867.0,4,1024.0
7.0,13.0,238.0,380.0,418.0,439.0,4,1024.0
7.0,13.0,238.0,380.0,418.0,439.0,4,1024.0
7.0,13.0,91.0,230.0,238.0,418.0,4,439.0
7.0,13.0,91.0,230.0,238.0,418.0,4,688.0
7.0,8.0,397.0,811.0,957.0,984.0,4,1027.0
7.0,8.0,229.0,332.0,801.0,811.0,4,957.0
7.0,8.0,397.0,571.0,801.0,811.0,4,984.0
7.0,8.0,397.0,571.0,811.0,984.0,4,1027.0
7.0,8.0,397.0,571.0,811.0,984.0,4,1027.0
7.0,8.0,397.0,571.0,811.0,984.0,4,1027.0
7.0,8.0,229.0,801.0,957.0,984.0,4,1027.0
7.0,8.0,229.0,801.0,811.0,957.0,4,984.0
7.0,13.0,91.0,418.0,439.0,688.0,4,1024.0
