season,team,player_0,player_1,player_2,player_3,target_player
7,13,102,181,264,738,433
7,13,102,181,264,433,738
7,13,181,264,433,738,102
7,13,102,264,433,738,181
7,13,102,181,433,738,264
7,13,102,181,264,738,433
7,13,102,181,264,433,738
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,29,403,544,720,849,268
7,29,268,544,720,849,403
7,29,268,403,720,849,544
7,29,268,403,544,849,720
7,29,268,403,544,720,849
7,29,427,491,720,1048,268
7,29,268,491,720,1048,427
7,29,268,427,720,1048,491
7,29,268,427,491,1048,720
7,29,268,427,491,720,1048
7,29,427,491,720,1048,268
7,29,268,491,720,1048,427
7,29,268,427,720,1048,491
7,29,268,427,491,1048,720
7,29,268,427,491,720,1048
7,29,403,491,544,720,268
7,29,268,491,544,720,403
7,29,268,403,544,720,491
7,29,268,403,491,720,544
7,29,268,403,491,544,720
7,29,268,427,491,1048,93
7,29,93,427,491,1048,268
7,29,93,268,491,1048,427
7,29,93,268,427,1048,491
7,29,93,268,427,491,1048
7,29,268,427,491,1048,93
7,29,93,427,491,1048,268
7,29,93,268,491,1048,427
7,29,93,268,427,1048,491
7,29,93,268,427,491,1048
7,29,190,427,491,1048,93
7,29,93,427,491,1048,190
7,29,93,190,491,1048,427
7,29,93,190,427,1048,491
7,29,93,190,427,491,1048
7,29,427,491,544,720,268
7,29,268,491,544,720,427
7,29,268,427,544,720,491
7,29,268,427,491,720,544
7,29,268,427,491,544,720
7,29,427,544,720,849,268
7,29,268,544,720,849,427
7,29,268,427,720,849,544
7,29,268,427,544,849,720
7,29,268,427,544,720,849
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,181,433,453,738,102
7,13,102,433,453,738,181
7,13,102,181,453,738,433
7,13,102,181,433,738,453
7,13,102,181,433,453,738
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,181,264,433,453,102
7,13,102,264,433,453,181
7,13,102,181,433,453,264
7,13,102,181,264,453,433
7,13,102,181,264,433,453
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,135,181,433,474,102
7,13,102,181,433,474,135
7,13,102,135,433,474,181
7,13,102,135,181,474,433
7,13,102,135,181,433,474
7,13,181,453,474,738,135
7,13,135,453,474,738,181
7,13,135,181,474,738,453
7,13,135,181,453,738,474
7,13,135,181,453,474,738
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,253,453,890,936,135
7,13,135,453,890,936,253
7,13,135,253,890,936,453
7,13,135,253,453,936,890
7,13,135,253,453,890,936
7,25,456,487,746,815,82
7,25,82,487,746,815,456
7,25,82,456,746,815,487
7,25,82,456,487,815,746
7,25,82,456,487,746,815
7,25,327,487,815,1082,82
7,25,82,487,815,1082,327
7,25,82,327,815,1082,487
7,25,82,327,487,1082,815
7,25,82,327,487,815,1082
7,25,327,645,746,1082,56
7,25,56,645,746,1082,327
7,25,56,327,746,1082,645
7,25,56,327,645,1082,746
7,25,56,327,645,746,1082
7,25,327,645,746,1082,56
7,25,56,645,746,1082,327
7,25,56,327,746,1082,645
7,25,56,327,645,1082,746
7,25,56,327,645,746,1082
7,25,82,456,815,1082,56
7,25,56,456,815,1082,82
7,25,56,82,815,1082,456
7,25,56,82,456,1082,815
7,25,56,82,456,815,1082
7,25,456,487,815,1082,82
7,25,82,487,815,1082,456
7,25,82,456,815,1082,487
7,25,82,456,487,1082,815
7,25,82,456,487,815,1082
7,25,327,456,487,815,82
7,25,82,456,487,815,327
7,25,82,327,487,815,456
7,25,82,327,456,815,487
7,25,82,327,456,487,815
7,25,327,456,487,815,82
7,25,82,456,487,815,327
7,25,82,327,487,815,456
7,25,82,327,456,815,487
7,25,82,327,456,487,815
7,25,327,456,815,1082,56
7,25,56,456,815,1082,327
7,25,56,327,815,1082,456
7,25,56,327,456,1082,815
7,25,56,327,456,815,1082
7,25,82,327,456,645,56
7,25,56,327,456,645,82
7,25,56,82,456,645,327
7,25,56,82,327,645,456
7,25,56,82,327,456,645
7,25,82,327,456,815,56
7,25,56,327,456,815,82
7,25,56,82,456,815,327
7,25,56,82,327,815,456
7,25,56,82,327,456,815
7,25,82,327,456,815,56
7,25,56,327,456,815,82
7,25,56,82,456,815,327
7,25,56,82,327,815,456
7,25,56,82,327,456,815
7,16,668,724,887,1075,171
7,16,171,724,887,1075,668
7,16,171,668,887,1075,724
7,16,171,668,724,1075,887
7,16,171,668,724,887,1075
7,16,668,724,887,968,171
7,16,171,724,887,968,668
7,16,171,668,887,968,724
7,16,171,668,724,968,887
7,16,171,668,724,887,968
7,16,326,819,887,968,169
7,16,169,819,887,968,326
7,16,169,326,887,968,819
7,16,169,326,819,968,887
7,16,169,326,819,887,968
7,16,668,724,819,881,171
7,16,171,724,819,881,668
7,16,171,668,819,881,724
7,16,171,668,724,881,819
7,16,171,668,724,819,881
7,16,326,668,724,1075,171
7,16,171,668,724,1075,326
7,16,171,326,724,1075,668
7,16,171,326,668,1075,724
7,16,171,326,668,724,1075
7,16,668,819,887,1075,171
7,16,171,819,887,1075,668
7,16,171,668,887,1075,819
7,16,171,668,819,1075,887
7,16,171,668,819,887,1075
7,16,668,819,887,968,169
7,16,169,819,887,968,668
7,16,169,668,887,968,819
7,16,169,668,819,968,887
7,16,169,668,819,887,968
7,16,326,819,887,968,169
7,16,169,819,887,968,326
7,16,169,326,887,968,819
7,16,169,326,819,968,887
7,16,169,326,819,887,968
7,16,326,819,887,968,169
7,16,169,819,887,968,326
7,16,169,326,887,968,819
7,16,169,326,819,968,887
7,16,169,326,819,887,968
7,16,326,668,819,968,169
7,16,169,668,819,968,326
7,16,169,326,819,968,668
7,16,169,326,668,968,819
7,16,169,326,668,819,968
7,16,668,819,887,968,171
7,16,171,819,887,968,668
7,16,171,668,887,968,819
7,16,171,668,819,968,887
7,16,171,668,819,887,968
7,11,324,460,509,827,161
7,11,161,460,509,827,324
7,11,161,324,509,827,460
7,11,161,324,460,827,509
7,11,161,324,460,509,827
7,11,324,460,509,827,161
7,11,161,460,509,827,324
7,11,161,324,509,827,460
7,11,161,324,460,827,509
7,11,161,324,460,509,827
7,11,460,509,826,827,369
7,11,369,509,826,827,460
7,11,369,460,826,827,509
7,11,369,460,509,827,826
7,11,369,460,509,826,827
7,11,509,826,827,845,369
7,11,369,826,827,845,509
7,11,369,509,827,845,826
7,11,369,509,826,845,827
7,11,369,509,826,827,845
7,11,369,509,827,845,324
7,11,324,509,827,845,369
7,11,324,369,827,845,509
7,11,324,369,509,845,827
7,11,324,369,509,827,845
7,11,324,369,460,845,161
7,11,161,369,460,845,324
7,11,161,324,460,845,369
7,11,161,324,369,845,460
7,11,161,324,369,460,845
7,11,324,369,460,845,161
7,11,161,369,460,845,324
7,11,161,324,460,845,369
7,11,161,324,369,845,460
7,11,161,324,369,460,845
7,11,324,460,826,845,161
7,11,161,460,826,845,324
7,11,161,324,826,845,460
7,11,161,324,460,845,826
7,11,161,324,460,826,845
7,11,324,369,827,845,161
7,11,161,369,827,845,324
7,11,161,324,827,845,369
7,11,161,324,369,845,827
7,11,161,324,369,827,845
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,181,453,738,936,102
7,13,102,453,738,936,181
7,13,102,181,738,936,453
7,13,102,181,453,936,738
7,13,102,181,453,738,936
7,13,253,453,738,936,135
7,13,135,453,738,936,253
7,13,135,253,738,936,453
7,13,135,253,453,936,738
7,13,135,253,453,738,936
7,13,253,264,453,738,135
7,13,135,264,453,738,253
7,13,135,253,453,738,264
7,13,135,253,264,738,453
7,13,135,253,264,453,738
7,13,181,264,433,453,102
7,13,102,264,433,453,181
7,13,102,181,433,453,264
7,13,102,181,264,453,433
7,13,102,181,264,433,453
7,13,181,264,453,738,102
7,13,102,264,453,738,181
7,13,102,181,453,738,264
7,13,102,181,264,738,453
7,13,102,181,264,453,738
7,13,181,264,453,738,102
7,13,102,264,453,738,181
7,13,102,181,453,738,264
7,13,102,181,264,738,453
7,13,102,181,264,453,738
7,13,253,264,453,738,102
7,13,102,264,453,738,253
7,13,102,253,453,738,264
7,13,102,253,264,738,453
7,13,102,253,264,453,738
7,13,253,264,453,738,102
7,13,102,264,453,738,253
7,13,102,253,453,738,264
7,13,102,253,264,738,453
7,13,102,253,264,453,738
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,181,264,453,738,102
7,13,102,264,453,738,181
7,13,102,181,453,738,264
7,13,102,181,264,738,453
7,13,102,181,264,453,738
7,13,253,453,738,936,135
7,13,135,453,738,936,253
7,13,135,253,738,936,453
7,13,135,253,453,936,738
7,13,135,253,453,738,936
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,253,453,890,936,181
7,13,181,453,890,936,253
7,13,181,253,890,936,453
7,13,181,253,453,936,890
7,13,181,253,453,890,936
7,13,181,253,264,453,102
7,13,102,253,264,453,181
7,13,102,181,264,453,253
7,13,102,181,253,453,264
7,13,102,181,253,264,453
7,13,181,433,453,474,102
7,13,102,433,453,474,181
7,13,102,181,453,474,433
7,13,102,181,433,474,453
7,13,102,181,433,453,474
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,181,264,453,474,102
7,13,102,264,453,474,181
7,13,102,181,453,474,264
7,13,102,181,264,474,453
7,13,102,181,264,453,474
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,181,264,433,474,135
7,13,135,264,433,474,181
7,13,135,181,433,474,264
7,13,135,181,264,474,433
7,13,135,181,264,433,474
7,13,181,264,433,474,135
7,13,135,264,433,474,181
7,13,135,181,433,474,264
7,13,135,181,264,474,433
7,13,135,181,264,433,474
7,13,181,264,433,738,102
7,13,102,264,433,738,181
7,13,102,181,433,738,264
7,13,102,181,264,738,433
7,13,102,181,264,433,738
7,13,135,253,453,738,102
7,13,102,253,453,738,135
7,13,102,135,453,738,253
7,13,102,135,253,738,453
7,13,102,135,253,453,738
7,13,181,264,453,738,102
7,13,102,264,453,738,181
7,13,102,181,453,738,264
7,13,102,181,264,738,453
7,13,102,181,264,453,738
7,13,181,264,433,453,102
7,13,102,264,433,453,181
7,13,102,181,433,453,264
7,13,102,181,264,453,433
7,13,102,181,264,433,453
7,13,181,433,474,738,102
7,13,102,433,474,738,181
7,13,102,181,474,738,433
7,13,102,181,433,738,474
7,13,102,181,433,474,738
7,13,181,264,453,738,135
7,13,135,264,453,738,181
7,13,135,181,453,738,264
7,13,135,181,264,738,453
7,13,135,181,264,453,738
7,13,181,264,453,738,135
7,13,135,264,453,738,181
7,13,135,181,453,738,264
7,13,135,181,264,738,453
7,13,135,181,264,453,738
7,13,253,264,453,738,102
7,13,102,264,453,738,253
7,13,102,253,453,738,264
7,13,102,253,264,738,453
7,13,102,253,264,453,738
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,181,264,433,474,135
7,13,135,264,433,474,181
7,13,135,181,433,474,264
7,13,135,181,264,474,433
7,13,135,181,264,433,474
7,13,264,453,474,936,181
7,13,181,453,474,936,264
7,13,181,264,474,936,453
7,13,181,264,453,936,474
7,13,181,264,453,474,936
7,13,181,264,453,738,102
7,13,102,264,453,738,181
7,13,102,181,453,738,264
7,13,102,181,264,738,453
7,13,102,181,264,453,738
7,13,253,453,738,936,102
7,13,102,453,738,936,253
7,13,102,253,738,936,453
7,13,102,253,453,936,738
7,13,102,253,453,738,936
7,13,181,264,433,453,102
7,13,102,264,433,453,181
7,13,102,181,433,453,264
7,13,102,181,264,453,433
7,13,102,181,264,433,453
7,18,240,620,621,902,198
7,18,198,620,621,902,240
7,18,198,240,621,902,620
7,18,198,240,620,902,621
7,18,198,240,620,621,902
7,18,240,620,902,904,198
7,18,198,620,902,904,240
7,18,198,240,902,904,620
7,18,198,240,620,904,902
7,18,198,240,620,902,904
7,18,240,289,431,904,28
7,18,28,289,431,904,240
7,18,28,240,431,904,289
7,18,28,240,289,904,431
7,18,28,240,289,431,904
7,18,620,621,814,902,198
7,18,198,621,814,902,620
7,18,198,620,814,902,621
7,18,198,620,621,902,814
7,18,198,620,621,814,902
7,18,620,621,814,902,198
7,18,198,621,814,902,620
7,18,198,620,814,902,621
7,18,198,620,621,902,814
7,18,198,620,621,814,902
7,18,431,620,621,814,198
7,18,198,620,621,814,431
7,18,198,431,621,814,620
7,18,198,431,620,814,621
7,18,198,431,620,621,814
7,18,620,621,814,902,198
7,18,198,621,814,902,620
7,18,198,620,814,902,621
7,18,198,620,621,902,814
7,18,198,620,621,814,902
7,24,617,932,961,1023,611
7,24,611,932,961,1023,617
7,24,611,617,961,1023,932
7,24,611,617,932,1023,961
7,24,611,617,932,961,1023
7,24,932,961,1001,1023,617
7,24,617,961,1001,1023,932
7,24,617,932,1001,1023,961
7,24,617,932,961,1023,1001
7,24,617,932,961,1001,1023
7,24,617,806,892,1001,508
7,24,508,806,892,1001,617
7,24,508,617,892,1001,806
7,24,508,617,806,1001,892
7,24,508,617,806,892,1001
7,24,508,806,892,1001,282
7,24,282,806,892,1001,508
7,24,282,508,892,1001,806
7,24,282,508,806,1001,892
7,24,282,508,806,892,1001
7,24,617,932,961,1023,611
7,24,611,932,961,1023,617
7,24,611,617,961,1023,932
7,24,611,617,932,1023,961
7,24,611,617,932,961,1023
7,24,508,806,892,1001,282
7,24,282,806,892,1001,508
7,24,282,508,892,1001,806
7,24,282,508,806,1001,892
7,24,282,508,806,892,1001
7,24,508,617,892,1001,282
7,24,282,617,892,1001,508
7,24,282,508,892,1001,617
7,24,282,508,617,1001,892
7,24,282,508,617,892,1001
7,24,617,892,932,961,282
7,24,282,892,932,961,617
7,24,282,617,932,961,892
7,24,282,617,892,961,932
7,24,282,617,892,932,961
7,24,508,858,892,1001,48
7,24,48,858,892,1001,508
7,24,48,508,892,1001,858
7,24,48,508,858,1001,892
7,24,48,508,858,892,1001
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,253,264,453,890,102
7,13,102,264,453,890,253
7,13,102,253,453,890,264
7,13,102,253,264,890,453
7,13,102,253,264,453,890
7,13,253,453,890,936,135
7,13,135,453,890,936,253
7,13,135,253,890,936,453
7,13,135,253,453,936,890
7,13,135,253,453,890,936
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,264,433,453,936,181
7,13,181,433,453,936,264
7,13,181,264,453,936,433
7,13,181,264,433,936,453
7,13,181,264,433,453,936
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,253,453,890,936,135
7,13,135,453,890,936,253
7,13,135,253,890,936,453
7,13,135,253,453,936,890
7,13,135,253,453,890,936
7,13,181,264,433,453,102
7,13,102,264,433,453,181
7,13,102,181,433,453,264
7,13,102,181,264,453,433
7,13,102,181,264,433,453
7,13,181,433,453,474,102
7,13,102,433,453,474,181
7,13,102,181,453,474,433
7,13,102,181,433,474,453
7,13,102,181,433,453,474
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,181,264,453,890,102
7,13,102,264,453,890,181
7,13,102,181,453,890,264
7,13,102,181,264,890,453
7,13,102,181,264,453,890
7,13,253,453,890,936,102
7,13,102,453,890,936,253
7,13,102,253,890,936,453
7,13,102,253,453,936,890
7,13,102,253,453,890,936
7,13,253,264,453,890,61
7,13,61,264,453,890,253
7,13,61,253,453,890,264
7,13,61,253,264,890,453
7,13,61,253,264,453,890
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,181,264,433,890,102
7,13,102,264,433,890,181
7,13,102,181,433,890,264
7,13,102,181,264,890,433
7,13,102,181,264,433,890
7,13,253,453,890,936,61
7,13,61,453,890,936,253
7,13,61,253,890,936,453
7,13,61,253,453,936,890
7,13,61,253,453,890,936
7,13,253,890,936,1105,135
7,13,135,890,936,1105,253
7,13,135,253,936,1105,890
7,13,135,253,890,1105,936
7,13,135,253,890,936,1105
7,13,181,264,433,474,61
7,13,61,264,433,474,181
7,13,61,181,433,474,264
7,13,61,181,264,474,433
7,13,61,181,264,433,474
7,13,253,453,890,936,61
7,13,61,453,890,936,253
7,13,61,253,890,936,453
7,13,61,253,453,936,890
7,13,61,253,453,890,936
7,13,253,453,890,936,102
7,13,102,453,890,936,253
7,13,102,253,890,936,453
7,13,102,253,453,936,890
7,13,102,253,453,890,936
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,181,264,433,474,61
7,13,61,264,433,474,181
7,13,61,181,433,474,264
7,13,61,181,264,474,433
7,13,61,181,264,433,474
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,181,264,433,474,102
7,13,102,264,433,474,181
7,13,102,181,433,474,264
7,13,102,181,264,474,433
7,13,102,181,264,433,474
7,13,253,453,890,936,61
7,13,61,453,890,936,253
7,13,61,253,890,936,453
7,13,61,253,453,936,890
7,13,61,253,453,890,936
7,13,102,253,453,890,61
7,13,61,253,453,890,102
7,13,61,102,453,890,253
7,13,61,102,253,890,453
7,13,61,102,253,453,890
7,13,253,264,453,474,102
7,13,102,264,453,474,253
7,13,102,253,453,474,264
7,13,102,253,264,474,453
7,13,102,253,264,453,474
7,29,268,289,403,491,93
7,29,93,289,403,491,268
7,29,93,268,403,491,289
7,29,93,268,289,491,403
7,29,93,268,289,403,491
7,29,427,544,720,849,268
7,29,268,544,720,849,427
7,29,268,427,720,849,544
7,29,268,427,544,849,720
7,29,268,427,544,720,849
7,29,403,544,720,1048,268
7,29,268,544,720,1048,403
7,29,268,403,720,1048,544
7,29,268,403,544,1048,720
7,29,268,403,544,720,1048
7,29,268,289,403,491,93
7,29,93,289,403,491,268
7,29,93,268,403,491,289
7,29,93,268,289,491,403
7,29,93,268,289,403,491
7,29,268,289,427,720,93
7,29,93,289,427,720,268
7,29,93,268,427,720,289
7,29,93,268,289,720,427
7,29,93,268,289,427,720
7,29,544,720,849,1048,427
7,29,427,720,849,1048,544
7,29,427,544,849,1048,720
7,29,427,544,720,1048,849
7,29,427,544,720,849,1048
7,29,268,289,427,849,93
7,29,93,289,427,849,268
7,29,93,268,427,849,289
7,29,93,268,289,849,427
7,29,93,268,289,427,849
7,13,181,264,453,890,102
7,13,102,264,453,890,181
7,13,102,181,453,890,264
7,13,102,181,264,890,453
7,13,102,181,264,453,890
7,13,253,453,890,936,61
7,13,61,453,890,936,253
7,13,61,253,890,936,453
7,13,61,253,453,936,890
7,13,61,253,453,890,936
7,13,253,453,890,936,61
7,13,61,453,890,936,253
7,13,61,253,890,936,453
7,13,61,253,453,936,890
7,13,61,253,453,890,936
7,13,181,264,453,890,102
7,13,102,264,453,890,181
7,13,102,181,453,890,264
7,13,102,181,264,890,453
7,13,102,181,264,453,890
7,13,181,253,264,453,102
7,13,102,253,264,453,181
7,13,102,181,264,453,253
7,13,102,181,253,453,264
7,13,102,181,253,264,453
7,13,181,253,264,453,102
7,13,102,253,264,453,181
7,13,102,181,264,453,253
7,13,102,181,253,453,264
7,13,102,181,253,264,453
7,13,102,253,453,890,61
7,13,61,253,453,890,102
7,13,61,102,453,890,253
7,13,61,102,253,890,453
7,13,61,102,253,453,890
7,13,253,453,890,936,61
7,13,61,453,890,936,253
7,13,61,253,890,936,453
7,13,61,253,453,936,890
7,13,61,253,453,890,936
7,13,253,264,453,890,61
7,13,61,264,453,890,253
7,13,61,253,453,890,264
7,13,61,253,264,890,453
7,13,61,253,264,453,890
7,13,181,253,264,453,102
7,13,102,253,264,453,181
7,13,102,181,264,453,253
7,13,102,181,253,453,264
7,13,102,181,253,264,453
7,0,270,501,643,854,15
7,0,15,501,643,854,270
7,0,15,270,643,854,501
7,0,15,270,501,854,643
7,0,15,270,501,643,854
7,0,501,679,854,980,345
7,0,345,679,854,980,501
7,0,345,501,854,980,679
7,0,345,501,679,980,854
7,0,345,501,679,854,980
7,0,345,679,854,980,155
7,0,155,679,854,980,345
7,0,155,345,854,980,679
7,0,155,345,679,980,854
7,0,155,345,679,854,980
7,0,501,643,679,854,345
7,0,345,643,679,854,501
7,0,345,501,679,854,643
7,0,345,501,643,854,679
7,0,345,501,643,679,854
7,0,501,643,679,854,345
7,0,345,643,679,854,501
7,0,345,501,679,854,643
7,0,345,501,643,854,679
7,0,345,501,643,679,854
7,0,345,501,679,854,15
7,0,15,501,679,854,345
7,0,15,345,679,854,501
7,0,15,345,501,854,679
7,0,15,345,501,679,854
7,0,270,345,501,980,15
7,0,15,345,501,980,270
7,0,15,270,501,980,345
7,0,15,270,345,980,501
7,0,15,270,345,501,980
7,0,345,679,854,980,155
7,0,155,679,854,980,345
7,0,155,345,854,980,679
7,0,155,345,679,980,854
7,0,155,345,679,854,980
7,0,643,679,854,980,15
7,0,15,679,854,980,643
7,0,15,643,854,980,679
7,0,15,643,679,980,854
7,0,15,643,679,854,980
7,0,270,643,854,980,15
7,0,15,643,854,980,270
7,0,15,270,854,980,643
7,0,15,270,643,980,854
7,0,15,270,643,854,980
7,15,769,805,867,1118,332
7,15,332,805,867,1118,769
7,15,332,769,867,1118,805
7,15,332,769,805,1118,867
7,15,332,769,805,867,1118
7,15,548,769,805,867,332
7,15,332,769,805,867,548
7,15,332,548,805,867,769
7,15,332,548,769,867,805
7,15,332,548,769,805,867
7,15,634,764,867,1118,523
7,15,523,764,867,1118,634
7,15,523,634,867,1118,764
7,15,523,634,764,1118,867
7,15,523,634,764,867,1118
7,15,634,764,769,867,548
7,15,548,764,769,867,634
7,15,548,634,769,867,764
7,15,548,634,764,867,769
7,15,548,634,764,769,867
7,15,548,764,867,1118,523
7,15,523,764,867,1118,548
7,15,523,548,867,1118,764
7,15,523,548,764,1118,867
7,15,523,548,764,867,1118
7,15,523,548,805,867,450
7,15,450,548,805,867,523
7,15,450,523,805,867,548
7,15,450,523,548,867,805
7,15,450,523,548,805,867
7,6,304,479,648,1058,38
7,6,38,479,648,1058,304
7,6,38,304,648,1058,479
7,6,38,304,479,1058,648
7,6,38,304,479,648,1058
7,6,304,330,479,648,38
7,6,38,330,479,648,304
7,6,38,304,479,648,330
7,6,38,304,330,648,479
7,6,38,304,330,479,648
7,6,304,330,479,1058,62
7,6,62,330,479,1058,304
7,6,62,304,479,1058,330
7,6,62,304,330,1058,479
7,6,62,304,330,479,1058
7,6,304,479,648,1058,38
7,6,38,479,648,1058,304
7,6,38,304,648,1058,479
7,6,38,304,479,1058,648
7,6,38,304,479,648,1058
7,6,136,479,648,1058,54
7,6,54,479,648,1058,136
7,6,54,136,648,1058,479
7,6,54,136,479,1058,648
7,6,54,136,479,648,1058
7,6,54,136,330,479,33
7,6,33,136,330,479,54
7,6,33,54,330,479,136
7,6,33,54,136,479,330
7,6,33,54,136,330,479
7,6,54,136,648,1058,33
7,6,33,136,648,1058,54
7,6,33,54,648,1058,136
7,6,33,54,136,1058,648
7,6,33,54,136,648,1058
7,6,304,330,479,743,38
7,6,38,330,479,743,304
7,6,38,304,479,743,330
7,6,38,304,330,743,479
7,6,38,304,330,479,743
