season,team,player_0,player_1,player_2,player_3,target_player
8,5,100,824,86,649,73
8,5,100,73,86,649,824
8,5,100,73,824,649,86
8,5,100,73,824,86,649
8,5,73,824,781,649,100
8,5,100,824,781,649,73
8,5,100,73,781,649,824
8,5,100,73,824,649,781
8,5,100,73,824,781,649
8,5,73,824,781,649,100
8,5,100,824,781,649,73
8,5,100,73,781,649,824
8,5,100,73,824,649,781
8,5,100,73,824,781,649
8,6,815,230,576,385,11
8,6,11,230,576,385,815
8,6,11,815,576,385,230
8,6,11,815,230,385,576
8,6,11,815,230,576,385
8,6,587,864,658,882,815
8,6,815,864,658,882,587
8,6,815,587,658,882,864
8,6,815,587,864,882,658
8,6,815,587,864,658,882
8,6,815,864,658,882,11
8,6,11,864,658,882,815
8,6,11,815,658,882,864
8,6,11,815,864,882,658
8,6,11,815,864,658,882
8,6,815,576,864,658,11
8,6,11,576,864,658,815
8,6,11,815,864,658,576
8,6,11,815,576,658,864
8,6,11,815,576,864,658
8,6,576,587,385,658,230
8,6,230,587,385,658,576
8,6,230,576,385,658,587
8,6,230,576,587,658,385
8,6,230,576,587,385,658
8,6,230,576,587,658,815
8,6,815,576,587,658,230
8,6,815,230,587,658,576
8,6,815,230,576,658,587
8,6,815,230,576,587,658
8,6,815,230,576,658,11
8,6,11,230,576,658,815
8,6,11,815,576,658,230
8,6,11,815,230,658,576
8,6,11,815,230,576,658
8,6,815,230,576,658,11
8,6,11,230,576,658,815
8,6,11,815,576,658,230
8,6,11,815,230,658,576
8,6,11,815,230,576,658
8,6,815,230,385,882,11
8,6,11,230,385,882,815
8,6,11,815,385,882,230
8,6,11,815,230,882,385
8,6,11,815,230,385,882
8,6,385,864,658,882,11
8,6,11,864,658,882,385
8,6,11,385,658,882,864
8,6,11,385,864,882,658
8,6,11,385,864,658,882
8,6,576,587,385,864,815
8,6,815,587,385,864,576
8,6,815,576,385,864,587
8,6,815,576,587,864,385
8,6,815,576,587,385,864
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,824,837,86,649,73
8,5,73,837,86,649,824
8,5,73,824,86,649,837
8,5,73,824,837,649,86
8,5,73,824,837,86,649
8,5,72,844,86,376,100
8,5,100,844,86,376,72
8,5,100,72,86,376,844
8,5,100,72,844,376,86
8,5,100,72,844,86,376
8,5,824,844,781,376,100
8,5,100,844,781,376,824
8,5,100,824,781,376,844
8,5,100,824,844,376,781
8,5,100,824,844,781,376
8,5,73,824,781,649,100
8,5,100,824,781,649,73
8,5,100,73,781,649,824
8,5,100,73,824,649,781
8,5,100,73,824,781,649
8,5,73,824,781,649,100
8,5,100,824,781,649,73
8,5,100,73,781,649,824
8,5,100,73,824,649,781
8,5,100,73,824,781,649
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,844,837,781,376,100
8,5,100,837,781,376,844
8,5,100,844,781,376,837
8,5,100,844,837,376,781
8,5,100,844,837,781,376
8,5,844,837,781,86,100
8,5,100,837,781,86,844
8,5,100,844,781,86,837
8,5,100,844,837,86,781
8,5,100,844,837,781,86
8,5,837,781,376,649,824
8,5,824,781,376,649,837
8,5,824,837,376,649,781
8,5,824,837,781,649,376
8,5,824,837,781,376,649
8,18,611,338,1011,429,823
8,18,823,338,1011,429,611
8,18,823,611,1011,429,338
8,18,823,611,338,429,1011
8,18,823,611,338,1011,429
8,18,49,920,338,961,823
8,18,823,920,338,961,49
8,18,823,49,338,961,920
8,18,823,49,920,961,338
8,18,823,49,920,338,961
8,18,611,1011,1023,429,920
8,18,920,1011,1023,429,611
8,18,920,611,1023,429,1011
8,18,920,611,1011,429,1023
8,18,920,611,1011,1023,429
8,18,611,338,1011,429,823
8,18,823,338,1011,429,611
8,18,823,611,1011,429,338
8,18,823,611,338,429,1011
8,18,823,611,338,1011,429
8,18,611,338,1011,429,823
8,18,823,338,1011,429,611
8,18,823,611,1011,429,338
8,18,823,611,338,429,1011
8,18,823,611,338,1011,429
8,18,920,611,338,1011,49
8,18,49,611,338,1011,920
8,18,49,920,338,1011,611
8,18,49,920,611,1011,338
8,18,49,920,611,338,1011
8,18,920,611,338,429,823
8,18,823,611,338,429,920
8,18,823,920,338,429,611
8,18,823,920,611,429,338
8,18,823,920,611,338,429
8,18,920,611,338,429,823
8,18,823,611,338,429,920
8,18,823,920,338,429,611
8,18,823,920,611,429,338
8,18,823,920,611,338,429
8,1,542,787,738,866,671
8,1,671,787,738,866,542
8,1,671,542,738,866,787
8,1,671,542,787,866,738
8,1,671,542,787,738,866
8,1,557,542,729,415,895
8,1,895,542,729,415,557
8,1,895,557,729,415,542
8,1,895,557,542,415,729
8,1,895,557,542,729,415
8,1,198,729,866,415,557
8,1,557,729,866,415,198
8,1,557,198,866,415,729
8,1,557,198,729,415,866
8,1,557,198,729,866,415
8,1,542,787,738,415,671
8,1,671,787,738,415,542
8,1,671,542,738,415,787
8,1,671,542,787,415,738
8,1,671,542,787,738,415
8,1,542,787,738,415,671
8,1,671,787,738,415,542
8,1,671,542,738,415,787
8,1,671,542,787,415,738
8,1,671,542,787,738,415
8,1,542,787,738,866,671
8,1,671,787,738,866,542
8,1,671,542,738,866,787
8,1,671,542,787,866,738
8,1,671,542,787,738,866
8,1,542,738,866,415,671
8,1,671,738,866,415,542
8,1,671,542,866,415,738
8,1,671,542,738,415,866
8,1,671,542,738,866,415
8,1,729,787,866,415,198
8,1,198,787,866,415,729
8,1,198,729,866,415,787
8,1,198,729,787,415,866
8,1,198,729,787,866,415
8,1,729,787,866,415,198
8,1,198,787,866,415,729
8,1,198,729,866,415,787
8,1,198,729,787,415,866
8,1,198,729,787,866,415
8,1,729,787,866,415,198
8,1,198,787,866,415,729
8,1,198,729,866,415,787
8,1,198,729,787,415,866
8,1,198,729,787,866,415
8,1,729,787,866,415,198
8,1,198,787,866,415,729
8,1,198,729,866,415,787
8,1,198,729,787,415,866
8,1,198,729,787,866,415
8,5,73,837,781,649,100
8,5,100,837,781,649,73
8,5,100,73,781,649,837
8,5,100,73,837,649,781
8,5,100,73,837,781,649
8,5,824,844,86,376,100
8,5,100,844,86,376,824
8,5,100,824,86,376,844
8,5,100,824,844,376,86
8,5,100,824,844,86,376
8,5,824,844,781,376,100
8,5,100,844,781,376,824
8,5,100,824,781,376,844
8,5,100,824,844,376,781
8,5,100,824,844,781,376
8,5,73,824,781,376,100
8,5,100,824,781,376,73
8,5,100,73,781,376,824
8,5,100,73,824,376,781
8,5,100,73,824,781,376
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,844,837,781,649,100
8,5,100,837,781,649,844
8,5,100,844,781,649,837
8,5,100,844,837,649,781
8,5,100,844,837,781,649
8,5,844,837,781,86,100
8,5,100,837,781,86,844
8,5,100,844,781,86,837
8,5,100,844,837,86,781
8,5,100,844,837,781,86
8,5,837,86,572,376,100
8,5,100,86,572,376,837
8,5,100,837,572,376,86
8,5,100,837,86,376,572
8,5,100,837,86,572,376
8,5,837,781,572,649,824
8,5,824,781,572,649,837
8,5,824,837,572,649,781
8,5,824,837,781,649,572
8,5,824,837,781,572,649
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,73,824,86,649,100
8,5,100,824,86,649,73
8,5,100,73,86,649,824
8,5,100,73,824,649,86
8,5,100,73,824,86,649
8,5,837,86,572,376,100
8,5,100,86,572,376,837
8,5,100,837,572,376,86
8,5,100,837,86,376,572
8,5,100,837,86,572,376
8,5,73,837,781,649,100
8,5,100,837,781,649,73
8,5,100,73,781,649,837
8,5,100,73,837,649,781
8,5,100,73,837,781,649
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,73,824,781,649,100
8,5,100,824,781,649,73
8,5,100,73,781,649,824
8,5,100,73,824,649,781
8,5,100,73,824,781,649
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,837,86,572,376,100
8,5,100,86,572,376,837
8,5,100,837,572,376,86
8,5,100,837,86,376,572
8,5,100,837,86,572,376
8,5,73,824,781,649,100
8,5,100,824,781,649,73
8,5,100,73,781,649,824
8,5,100,73,824,649,781
8,5,100,73,824,781,649
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,73,824,86,649,100
8,5,100,824,86,649,73
8,5,100,73,86,649,824
8,5,100,73,824,649,86
8,5,100,73,824,86,649
8,5,837,86,572,376,100
8,5,100,86,572,376,837
8,5,100,837,572,376,86
8,5,100,837,86,376,572
8,5,100,837,86,572,376
8,5,837,86,572,376,100
8,5,100,86,572,376,837
8,5,100,837,572,376,86
8,5,100,837,86,376,572
8,5,100,837,86,572,376
8,5,837,781,572,376,100
8,5,100,781,572,376,837
8,5,100,837,572,376,781
8,5,100,837,781,376,572
8,5,100,837,781,572,376
8,5,73,824,781,376,100
8,5,100,824,781,376,73
8,5,100,73,781,376,824
8,5,100,73,824,376,781
8,5,100,73,824,781,376
8,5,73,824,781,649,100
8,5,100,824,781,649,73
8,5,100,73,781,649,824
8,5,100,73,824,649,781
8,5,100,73,824,781,649
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,73,824,86,649,100
8,5,100,824,86,649,73
8,5,100,73,86,649,824
8,5,100,73,824,649,86
8,5,100,73,824,86,649
8,5,73,824,86,649,100
8,5,100,824,86,649,73
8,5,100,73,86,649,824
8,5,100,73,824,649,86
8,5,100,73,824,86,649
8,5,837,870,86,376,844
8,5,844,870,86,376,837
8,5,844,837,86,376,870
8,5,844,837,870,376,86
8,5,844,837,870,86,376
8,5,844,870,86,376,539
8,5,539,870,86,376,844
8,5,539,844,86,376,870
8,5,539,844,870,376,86
8,5,539,844,870,86,376
8,0,976,114,383,927,665
8,0,665,114,383,927,976
8,0,665,976,383,927,114
8,0,665,976,114,927,383
8,0,665,976,114,383,927
8,0,665,114,383,721,20
8,0,20,114,383,721,665
8,0,20,665,383,721,114
8,0,20,665,114,721,383
8,0,20,665,114,383,721
8,0,697,606,114,721,20
8,0,20,606,114,721,697
8,0,20,697,114,721,606
8,0,20,697,606,721,114
8,0,20,697,606,114,721
8,0,606,114,383,721,20
8,0,20,114,383,721,606
8,0,20,606,383,721,114
8,0,20,606,114,721,383
8,0,20,606,114,383,721
8,0,976,875,383,717,665
8,0,665,875,383,717,976
8,0,665,976,383,717,875
8,0,665,976,875,717,383
8,0,665,976,875,383,717
8,0,976,875,383,717,665
8,0,665,875,383,717,976
8,0,665,976,383,717,875
8,0,665,976,875,717,383
8,0,665,976,875,383,717
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,73,824,86,649,100
8,5,100,824,86,649,73
8,5,100,73,86,649,824
8,5,100,73,824,649,86
8,5,100,73,824,86,649
8,5,837,86,572,376,100
8,5,100,86,572,376,837
8,5,100,837,572,376,86
8,5,100,837,86,376,572
8,5,100,837,86,572,376
8,5,837,781,572,376,100
8,5,100,781,572,376,837
8,5,100,837,572,376,781
8,5,100,837,781,376,572
8,5,100,837,781,572,376
8,5,837,781,572,376,100
8,5,100,781,572,376,837
8,5,100,837,572,376,781
8,5,100,837,781,376,572
8,5,100,837,781,572,376
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,824,86,572,649,100
8,5,100,86,572,649,824
8,5,100,824,572,649,86
8,5,100,824,86,649,572
8,5,100,824,86,572,649
8,31,550,197,790,646,889
8,31,889,197,790,646,550
8,31,889,550,790,646,197
8,31,889,550,197,646,790
8,31,889,550,197,790,646
8,31,550,197,336,353,889
8,31,889,197,336,353,550
8,31,889,550,336,353,197
8,31,889,550,197,353,336
8,31,889,550,197,336,353
8,31,336,790,353,646,550
8,31,550,790,353,646,336
8,31,550,336,353,646,790
8,31,550,336,790,646,353
8,31,550,336,790,353,646
8,31,550,790,646,945,889
8,31,889,790,646,945,550
8,31,889,550,646,945,790
8,31,889,550,790,945,646
8,31,889,550,790,646,945
8,31,550,197,790,646,889
8,31,889,197,790,646,550
8,31,889,550,790,646,197
8,31,889,550,197,646,790
8,31,889,550,197,790,646
8,31,550,790,646,945,889
8,31,889,790,646,945,550
8,31,889,550,646,945,790
8,31,889,550,790,945,646
8,31,889,550,790,646,945
8,31,550,790,646,945,889
8,31,889,790,646,945,550
8,31,889,550,646,945,790
8,31,889,550,790,945,646
8,31,889,550,790,646,945
8,11,964,275,783,407,168
8,11,168,275,783,407,964
8,11,168,964,783,407,275
8,11,168,964,275,407,783
8,11,168,964,275,783,407
8,11,275,1019,407,417,964
8,11,964,1019,407,417,275
8,11,964,275,407,417,1019
8,11,964,275,1019,417,407
8,11,964,275,1019,407,417
8,11,493,575,1019,417,964
8,11,964,575,1019,417,493
8,11,964,493,1019,417,575
8,11,964,493,575,417,1019
8,11,964,493,575,1019,417
8,11,493,275,783,1019,168
8,11,168,275,783,1019,493
8,11,168,493,783,1019,275
8,11,168,493,275,1019,783
8,11,168,493,275,783,1019
8,11,493,575,1019,417,964
8,11,964,575,1019,417,493
8,11,964,493,1019,417,575
8,11,964,493,575,417,1019
8,11,964,493,575,1019,417
8,11,964,493,575,1019,168
8,11,168,493,575,1019,964
8,11,168,964,575,1019,493
8,11,168,964,493,1019,575
8,11,168,964,493,575,1019
8,10,965,804,956,440,71
8,10,71,804,956,440,965
8,10,71,965,956,440,804
8,10,71,965,804,440,956
8,10,71,965,804,956,440
8,10,862,797,804,440,965
8,10,965,797,804,440,862
8,10,965,862,804,440,797
8,10,965,862,797,440,804
8,10,965,862,797,804,440
8,10,846,797,804,956,965
8,10,965,797,804,956,846
8,10,965,846,804,956,797
8,10,965,846,797,956,804
8,10,965,846,797,804,956
8,10,846,797,804,956,71
8,10,71,797,804,956,846
8,10,71,846,804,956,797
8,10,71,846,797,956,804
8,10,71,846,797,804,956
8,10,965,856,862,440,142
8,10,142,856,862,440,965
8,10,142,965,862,440,856
8,10,142,965,856,440,862
8,10,142,965,856,862,440
8,10,965,856,862,440,142
8,10,142,856,862,440,965
8,10,142,965,862,440,856
8,10,142,965,856,440,862
8,10,142,965,856,862,440
8,10,965,856,862,440,142
8,10,142,856,862,440,965
8,10,142,965,862,440,856
8,10,142,965,856,440,862
8,10,142,965,856,862,440
8,34,908,792,705,1032,736
8,34,736,792,705,1032,908
8,34,736,908,705,1032,792
8,34,736,908,792,1032,705
8,34,736,908,792,705,1032
8,34,819,191,705,1032,736
8,34,736,191,705,1032,819
8,34,736,819,705,1032,191
8,34,736,819,191,1032,705
8,34,736,819,191,705,1032
8,34,819,191,792,1032,736
8,34,736,191,792,1032,819
8,34,736,819,792,1032,191
8,34,736,819,191,1032,792
8,34,736,819,191,792,1032
8,34,819,908,792,705,32
8,34,32,908,792,705,819
8,34,32,819,792,705,908
8,34,32,819,908,705,792
8,34,32,819,908,792,705
8,34,819,908,792,705,32
8,34,32,908,792,705,819
8,34,32,819,792,705,908
8,34,32,819,908,705,792
8,34,32,819,908,792,705
8,14,616,160,914,855,814
8,14,814,160,914,855,616
8,14,814,616,914,855,160
8,14,814,616,160,855,914
8,14,814,616,160,914,855
8,14,175,559,554,160,814
8,14,814,559,554,160,175
8,14,814,175,554,160,559
8,14,814,175,559,160,554
8,14,814,175,559,554,160
8,14,680,160,914,855,616
8,14,616,160,914,855,680
8,14,616,680,914,855,160
8,14,616,680,160,855,914
8,14,616,680,160,914,855
8,14,554,680,635,914,175
8,14,175,680,635,914,554
8,14,175,554,635,914,680
8,14,175,554,680,914,635
8,14,175,554,680,635,914
8,14,559,554,680,635,175
8,14,175,554,680,635,559
8,14,175,559,680,635,554
8,14,175,559,554,635,680
8,14,175,559,554,680,635
8,14,559,554,635,855,814
8,14,814,554,635,855,559
8,14,814,559,635,855,554
8,14,814,559,554,855,635
8,14,814,559,554,635,855
8,14,559,680,160,914,616
8,14,616,680,160,914,559
8,14,616,559,160,914,680
8,14,616,559,680,914,160
8,14,616,559,680,160,914
8,5,73,837,781,649,100
8,5,100,837,781,649,73
8,5,100,73,781,649,837
8,5,100,73,837,649,781
8,5,100,73,837,781,649
8,5,837,781,572,649,100
8,5,100,781,572,649,837
8,5,100,837,572,649,781
8,5,100,837,781,649,572
8,5,100,837,781,572,649
8,5,73,837,86,376,100
8,5,100,837,86,376,73
8,5,100,73,86,376,837
8,5,100,73,837,376,86
8,5,100,73,837,86,376
8,5,824,781,572,376,100
8,5,100,781,572,376,824
8,5,100,824,572,376,781
8,5,100,824,781,376,572
8,5,100,824,781,572,376
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,837,86,572,376,100
8,5,100,86,572,376,837
8,5,100,837,572,376,86
8,5,100,837,86,376,572
8,5,100,837,86,572,376
8,5,73,837,781,649,100
8,5,100,837,781,649,73
8,5,100,73,781,649,837
8,5,100,73,837,649,781
8,5,100,73,837,781,649
8,5,73,837,781,649,100
8,5,100,837,781,649,73
8,5,100,73,781,649,837
8,5,100,73,837,649,781
8,5,100,73,837,781,649
8,5,73,824,781,649,100
8,5,100,824,781,649,73
8,5,100,73,781,649,824
8,5,100,73,824,649,781
8,5,100,73,824,781,649
8,5,73,824,781,649,100
8,5,100,824,781,649,73
8,5,100,73,781,649,824
8,5,100,73,824,649,781
8,5,100,73,824,781,649
8,5,837,86,572,376,100
8,5,100,86,572,376,837
8,5,100,837,572,376,86
8,5,100,837,86,376,572
8,5,100,837,86,572,376
8,5,837,781,572,376,100
8,5,100,781,572,376,837
8,5,100,837,572,376,781
8,5,100,837,781,376,572
8,5,100,837,781,572,376
8,5,73,837,781,376,100
8,5,100,837,781,376,73
8,5,100,73,781,376,837
8,5,100,73,837,376,781
8,5,100,73,837,781,376
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,824,86,572,649,100
8,5,100,86,572,649,824
8,5,100,824,572,649,86
8,5,100,824,86,649,572
8,5,100,824,86,572,649
8,5,837,86,572,376,100
8,5,100,86,572,376,837
8,5,100,837,572,376,86
8,5,100,837,86,376,572
8,5,100,837,86,572,376
8,5,73,837,781,376,100
8,5,100,837,781,376,73
8,5,100,73,781,376,837
8,5,100,73,837,376,781
8,5,100,73,837,781,376
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,824,837,781,649,73
8,5,73,837,781,649,824
8,5,73,824,781,649,837
8,5,73,824,837,649,781
8,5,73,824,837,781,649
8,5,844,837,870,376,824
8,5,824,837,870,376,844
8,5,824,844,870,376,837
8,5,824,844,837,376,870
8,5,824,844,837,870,376
8,15,735,489,328,245,540
8,15,540,489,328,245,735
8,15,540,735,328,245,489
8,15,540,735,489,245,328
8,15,540,735,489,328,245
8,15,254,328,245,653,735
8,15,735,328,245,653,254
8,15,735,254,245,653,328
8,15,735,254,328,653,245
8,15,735,254,328,245,653
8,15,735,254,1016,653,464
8,15,464,254,1016,653,735
8,15,464,735,1016,653,254
8,15,464,735,254,653,1016
8,15,464,735,254,1016,653
8,15,735,489,328,245,540
8,15,540,489,328,245,735
8,15,540,735,328,245,489
8,15,540,735,489,245,328
8,15,540,735,489,328,245
8,15,254,328,245,653,735
8,15,735,328,245,653,254
8,15,735,254,245,653,328
8,15,735,254,328,653,245
8,15,735,254,328,245,653
8,15,735,489,254,245,540
8,15,540,489,254,245,735
8,15,540,735,254,245,489
8,15,540,735,489,245,254
8,15,540,735,489,254,245
8,23,462,901,521,1036,966
8,23,966,901,521,1036,462
8,23,966,462,521,1036,901
8,23,966,462,901,1036,521
8,23,966,462,901,521,1036
8,23,462,901,959,521,966
8,23,966,901,959,521,462
8,23,966,462,959,521,901
8,23,966,462,901,521,959
8,23,966,462,901,959,521
8,23,462,959,521,1036,891
8,23,891,959,521,1036,462
8,23,891,462,521,1036,959
8,23,891,462,959,1036,521
8,23,891,462,959,521,1036
8,23,891,462,936,1036,966
8,23,966,462,936,1036,891
8,23,966,891,936,1036,462
8,23,966,891,462,1036,936
8,23,966,891,462,936,1036
8,23,462,901,521,1036,966
8,23,966,901,521,1036,462
8,23,966,462,521,1036,901
8,23,966,462,901,1036,521
8,23,966,462,901,521,1036
8,23,462,901,521,1036,966
8,23,966,901,521,1036,462
8,23,966,462,521,1036,901
8,23,966,462,901,1036,521
8,23,966,462,901,521,1036
8,23,891,462,936,959,966
8,23,966,462,936,959,891
8,23,966,891,936,959,462
8,23,966,891,462,959,936
8,23,966,891,462,936,959
8,23,981,663,936,1036,604
8,23,604,663,936,1036,981
8,23,604,981,936,1036,663
8,23,604,981,663,1036,936
8,23,604,981,663,936,1036
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,837,86,572,376,100
8,5,100,86,572,376,837
8,5,100,837,572,376,86
8,5,100,837,86,376,572
8,5,100,837,86,572,376
8,5,837,781,572,376,100
8,5,100,781,572,376,837
8,5,100,837,572,376,781
8,5,100,837,781,376,572
8,5,100,837,781,572,376
8,5,824,837,376,649,100
8,5,100,837,376,649,824
8,5,100,824,376,649,837
8,5,100,824,837,649,376
8,5,100,824,837,376,649
8,5,844,837,781,649,824
8,5,824,837,781,649,844
8,5,824,844,781,649,837
8,5,824,844,837,649,781
8,5,824,844,837,781,649
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,824,781,572,649,100
8,5,100,781,572,649,824
8,5,100,824,572,649,781
8,5,100,824,781,649,572
8,5,100,824,781,572,649
8,5,837,781,572,376,100
8,5,100,781,572,376,837
8,5,100,837,572,376,781
8,5,100,837,781,376,572
8,5,100,837,781,572,376
8,5,837,572,376,649,100
8,5,100,572,376,649,837
8,5,100,837,376,649,572
8,5,100,837,572,649,376
8,5,100,837,572,376,649
8,5,837,781,376,649,824
8,5,824,781,376,649,837
8,5,824,837,376,649,781
8,5,824,837,781,649,376
8,5,824,837,781,376,649
8,5,837,781,376,649,824
8,5,824,781,376,649,837
8,5,824,837,376,649,781
8,5,824,837,781,649,376
8,5,824,837,781,376,649
8,13,50,102,848,346,458
8,13,458,102,848,346,50
8,13,458,50,848,346,102
8,13,458,50,102,346,848
8,13,458,50,102,848,346
8,13,50,102,293,848,458
8,13,458,102,293,848,50
8,13,458,50,293,848,102
8,13,458,50,102,848,293
