season,team,player_0,player_1,player_2,player_3,target_player
8,10,45,367,410,669,632
8,10,45,367,410,632,669
8,10,410,632,974,993,319
8,10,319,632,974,993,410
8,10,319,410,974,993,632
8,10,319,410,632,993,974
8,10,319,410,632,974,993
8,11,460,490,636,1051,310
8,11,310,490,636,1051,460
8,11,310,460,636,1051,490
8,11,310,460,490,1051,636
8,11,310,460,490,636,1051
8,11,369,426,490,1059,310
8,11,310,426,490,1059,369
8,11,310,369,490,1059,426
8,11,310,369,426,1059,490
8,11,310,369,426,490,1059
8,11,460,636,1014,1051,426
8,11,426,636,1014,1051,460
8,11,426,460,1014,1051,636
8,11,426,460,636,1051,1014
8,11,426,460,636,1014,1051
8,11,460,490,636,1051,310
8,11,310,490,636,1051,460
8,11,310,460,636,1051,490
8,11,310,460,490,1051,636
8,11,310,460,490,636,1051
8,11,460,490,636,1051,310
8,11,310,490,636,1051,460
8,11,310,460,636,1051,490
8,11,310,460,490,1051,636
8,11,310,460,490,636,1051
8,11,426,460,490,636,369
8,11,369,460,490,636,426
8,11,369,426,490,636,460
8,11,369,426,460,636,490
8,11,369,426,460,490,636
8,11,426,460,490,1051,310
8,11,310,460,490,1051,426
8,11,310,426,490,1051,460
8,11,310,426,460,1051,490
8,11,310,426,460,490,1051
8,11,426,460,490,1051,310
8,11,310,460,490,1051,426
8,11,310,426,490,1051,460
8,11,310,426,460,1051,490
8,11,310,426,460,490,1051
8,27,392,718,730,777,349
8,27,349,718,730,777,392
8,27,349,392,730,777,718
8,27,349,392,718,777,730
8,27,349,392,718,730,777
8,27,71,392,427,836,26
8,27,26,392,427,836,71
8,27,26,71,427,836,392
8,27,26,71,392,836,427
8,27,26,71,392,427,836
8,27,384,427,777,836,71
8,27,71,427,777,836,384
8,27,71,384,777,836,427
8,27,71,384,427,836,777
8,27,71,384,427,777,836
8,27,392,718,730,836,349
8,27,349,718,730,836,392
8,27,349,392,730,836,718
8,27,349,392,718,836,730
8,27,349,392,718,730,836
8,27,392,718,730,836,349
8,27,349,718,730,836,392
8,27,349,392,730,836,718
8,27,349,392,718,836,730
8,27,349,392,718,730,836
8,27,392,718,730,777,349
8,27,349,718,730,777,392
8,27,349,392,730,777,718
8,27,349,392,718,777,730
8,27,349,392,718,730,777
8,27,392,730,777,836,349
8,27,349,730,777,836,392
8,27,349,392,777,836,730
8,27,349,392,730,836,777
8,27,349,392,730,777,836
8,27,427,718,777,836,384
8,27,384,718,777,836,427
8,27,384,427,777,836,718
8,27,384,427,718,836,777
8,27,384,427,718,777,836
8,27,427,718,777,836,384
8,27,384,718,777,836,427
8,27,384,427,777,836,718
8,27,384,427,718,836,777
8,27,384,427,718,777,836
8,27,427,718,777,836,384
8,27,384,718,777,836,427
8,27,384,427,777,836,718
8,27,384,427,718,836,777
8,27,384,427,718,777,836
8,27,427,718,777,836,384
8,27,384,718,777,836,427
8,27,384,427,777,836,718
8,27,384,427,718,836,777
8,27,384,427,718,777,836
8,10,53,410,632,993,45
8,10,45,410,632,993,53
8,10,45,53,632,993,410
8,10,45,53,410,993,632
8,10,45,53,410,632,993
8,10,319,367,669,974,45
8,10,45,367,669,974,319
8,10,45,319,669,974,367
8,10,45,319,367,974,669
8,10,45,319,367,669,974
8,10,319,367,632,974,45
8,10,45,367,632,974,319
8,10,45,319,632,974,367
8,10,45,319,367,974,632
8,10,45,319,367,632,974
8,10,53,319,632,974,45
8,10,45,319,632,974,53
8,10,45,53,632,974,319
8,10,45,53,319,974,632
8,10,45,53,319,632,974
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,367,410,632,993,45
8,10,45,410,632,993,367
8,10,45,367,632,993,410
8,10,45,367,410,993,632
8,10,45,367,410,632,993
8,10,367,410,632,669,45
8,10,45,410,632,669,367
8,10,45,367,632,669,410
8,10,45,367,410,669,632
8,10,45,367,410,632,669
8,10,410,669,734,974,45
8,10,45,669,734,974,410
8,10,45,410,734,974,669
8,10,45,410,669,974,734
8,10,45,410,669,734,974
8,10,410,632,734,993,319
8,10,319,632,734,993,410
8,10,319,410,734,993,632
8,10,319,410,632,993,734
8,10,319,410,632,734,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,53,319,669,993,45
8,10,45,319,669,993,53
8,10,45,53,669,993,319
8,10,45,53,319,993,669
8,10,45,53,319,669,993
8,10,410,669,734,974,45
8,10,45,669,734,974,410
8,10,45,410,734,974,669
8,10,45,410,669,974,734
8,10,45,410,669,734,974
8,10,53,410,632,993,45
8,10,45,410,632,993,53
8,10,45,53,632,993,410
8,10,45,53,410,993,632
8,10,45,53,410,632,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,53,319,632,993,45
8,10,45,319,632,993,53
8,10,45,53,632,993,319
8,10,45,53,319,993,632
8,10,45,53,319,632,993
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,410,669,734,974,45
8,10,45,669,734,974,410
8,10,45,410,734,974,669
8,10,45,410,669,974,734
8,10,45,410,669,734,974
8,10,53,319,632,993,45
8,10,45,319,632,993,53
8,10,45,53,632,993,319
8,10,45,53,319,993,632
8,10,45,53,319,632,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,53,319,669,993,45
8,10,45,319,669,993,53
8,10,45,53,669,993,319
8,10,45,53,319,993,669
8,10,45,53,319,669,993
8,10,410,669,734,974,45
8,10,45,669,734,974,410
8,10,45,410,734,974,669
8,10,45,410,669,974,734
8,10,45,410,669,734,974
8,10,410,669,734,974,45
8,10,45,669,734,974,410
8,10,45,410,734,974,669
8,10,45,410,669,974,734
8,10,45,410,669,734,974
8,10,410,632,734,974,45
8,10,45,632,734,974,410
8,10,45,410,734,974,632
8,10,45,410,632,974,734
8,10,45,410,632,734,974
8,10,53,319,632,974,45
8,10,45,319,632,974,53
8,10,45,53,632,974,319
8,10,45,53,319,974,632
8,10,45,53,319,632,974
8,10,53,319,632,993,45
8,10,45,319,632,993,53
8,10,45,53,632,993,319
8,10,45,53,319,993,632
8,10,45,53,319,632,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,53,319,669,993,45
8,10,45,319,669,993,53
8,10,45,53,669,993,319
8,10,45,53,319,993,669
8,10,45,53,319,669,993
8,10,53,319,669,993,45
8,10,45,319,669,993,53
8,10,45,53,669,993,319
8,10,45,53,319,993,669
8,10,45,53,319,669,993
8,10,410,588,669,974,367
8,10,367,588,669,974,410
8,10,367,410,669,974,588
8,10,367,410,588,974,669
8,10,367,410,588,669,974
8,10,367,588,669,974,122
8,10,122,588,669,974,367
8,10,122,367,669,974,588
8,10,122,367,588,974,669
8,10,122,367,588,669,974
8,14,555,633,922,937,332
8,14,332,633,922,937,555
8,14,332,555,922,937,633
8,14,332,555,633,937,922
8,14,332,555,633,922,937
8,14,332,633,922,1096,150
8,14,150,633,922,1096,332
8,14,150,332,922,1096,633
8,14,150,332,633,1096,922
8,14,150,332,633,922,1096
8,14,509,559,633,1096,150
8,14,150,559,633,1096,509
8,14,150,509,633,1096,559
8,14,150,509,559,1096,633
8,14,150,509,559,633,1096
8,14,559,633,922,1096,150
8,14,150,633,922,1096,559
8,14,150,559,922,1096,633
8,14,150,559,633,1096,922
8,14,150,559,633,922,1096
8,14,555,908,922,1109,332
8,14,332,908,922,1109,555
8,14,332,555,922,1109,908
8,14,332,555,908,1109,922
8,14,332,555,908,922,1109
8,14,555,908,922,1109,332
8,14,332,908,922,1109,555
8,14,332,555,922,1109,908
8,14,332,555,908,1109,922
8,14,332,555,908,922,1109
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,53,319,669,993,45
8,10,45,319,669,993,53
8,10,45,53,669,993,319
8,10,45,53,319,993,669
8,10,45,53,319,669,993
8,10,410,669,734,974,45
8,10,45,669,734,974,410
8,10,45,410,734,974,669
8,10,45,410,669,974,734
8,10,45,410,669,734,974
8,10,410,632,734,974,45
8,10,45,632,734,974,410
8,10,45,410,734,974,632
8,10,45,410,632,974,734
8,10,45,410,632,734,974
8,10,410,632,734,974,45
8,10,45,632,734,974,410
8,10,45,410,734,974,632
8,10,45,410,632,974,734
8,10,45,410,632,734,974
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,319,669,734,993,45
8,10,45,669,734,993,319
8,10,45,319,734,993,669
8,10,45,319,669,993,734
8,10,45,319,669,734,993
8,24,67,611,892,961,48
8,24,48,611,892,961,67
8,24,48,67,892,961,611
8,24,48,67,611,961,892
8,24,48,67,611,892,961
8,24,67,611,806,959,48
8,24,48,611,806,959,67
8,24,48,67,806,959,611
8,24,48,67,611,959,806
8,24,48,67,611,806,959
8,24,806,892,959,961,67
8,24,67,892,959,961,806
8,24,67,806,959,961,892
8,24,67,806,892,961,959
8,24,67,806,892,959,961
8,24,67,892,961,1001,48
8,24,48,892,961,1001,67
8,24,48,67,961,1001,892
8,24,48,67,892,1001,961
8,24,48,67,892,961,1001
8,24,67,611,892,961,48
8,24,48,611,892,961,67
8,24,48,67,892,961,611
8,24,48,67,611,961,892
8,24,48,67,611,892,961
8,24,67,892,961,1001,48
8,24,48,892,961,1001,67
8,24,48,67,961,1001,892
8,24,48,67,892,1001,961
8,24,48,67,892,961,1001
8,24,67,892,961,1001,48
8,24,48,892,961,1001,67
8,24,48,67,961,1001,892
8,24,48,67,892,1001,961
8,24,48,67,892,961,1001
8,16,459,691,819,977,171
8,16,171,691,819,977,459
8,16,171,459,819,977,691
8,16,171,459,691,977,819
8,16,171,459,691,819,977
8,16,691,966,977,1075,459
8,16,459,966,977,1075,691
8,16,459,691,977,1075,966
8,16,459,691,966,1075,977
8,16,459,691,966,977,1075
8,16,571,724,966,1075,459
8,16,459,724,966,1075,571
8,16,459,571,966,1075,724
8,16,459,571,724,1075,966
8,16,459,571,724,966,1075
8,16,571,691,819,966,171
8,16,171,691,819,966,571
8,16,171,571,819,966,691
8,16,171,571,691,966,819
8,16,171,571,691,819,966
8,16,571,724,966,1075,459
8,16,459,724,966,1075,571
8,16,459,571,966,1075,724
8,16,459,571,724,1075,966
8,16,459,571,724,966,1075
8,16,459,571,724,966,171
8,16,171,571,724,966,459
8,16,171,459,724,966,571
8,16,171,459,571,966,724
8,16,171,459,571,724,966
8,25,341,1035,1082,1105,162
8,25,162,1035,1082,1105,341
8,25,162,341,1082,1105,1035
8,25,162,341,1035,1105,1082
8,25,162,341,1035,1082,1105
8,25,746,815,1035,1105,341
8,25,341,815,1035,1105,746
8,25,341,746,1035,1105,815
8,25,341,746,815,1105,1035
8,25,341,746,815,1035,1105
8,25,363,815,1035,1082,341
8,25,341,815,1035,1082,363
8,25,341,363,1035,1082,815
8,25,341,363,815,1082,1035
8,25,341,363,815,1035,1082
8,25,363,815,1035,1082,162
8,25,162,815,1035,1082,363
8,25,162,363,1035,1082,815
8,25,162,363,815,1082,1035
8,25,162,363,815,1035,1082
8,25,341,645,746,1105,91
8,25,91,645,746,1105,341
8,25,91,341,746,1105,645
8,25,91,341,645,1105,746
8,25,91,341,645,746,1105
8,25,341,645,746,1105,91
8,25,91,645,746,1105,341
8,25,91,341,746,1105,645
8,25,91,341,645,1105,746
8,25,91,341,645,746,1105
8,25,341,645,746,1105,91
8,25,91,645,746,1105,341
8,25,91,341,746,1105,645
8,25,91,341,645,1105,746
8,25,91,341,645,746,1105
8,5,196,609,656,835,100
8,5,100,609,656,835,196
8,5,100,196,656,835,609
8,5,100,196,609,835,656
8,5,100,196,609,656,835
8,5,128,487,656,835,100
8,5,100,487,656,835,128
8,5,100,128,656,835,487
8,5,100,128,487,835,656
8,5,100,128,487,656,835
8,5,128,487,609,835,100
8,5,100,487,609,835,128
8,5,100,128,609,835,487
8,5,100,128,487,835,609
8,5,100,128,487,609,835
8,5,128,196,609,656,16
8,5,16,196,609,656,128
8,5,16,128,609,656,196
8,5,16,128,196,656,609
8,5,16,128,196,609,656
8,5,128,196,609,656,16
8,5,16,196,609,656,128
8,5,16,128,609,656,196
8,5,16,128,196,656,609
8,5,16,128,196,609,656
8,9,119,575,615,646,43
8,9,43,575,615,646,119
8,9,43,119,615,646,575
8,9,43,119,575,646,615
8,9,43,119,575,615,646
8,9,153,155,211,575,43
8,9,43,155,211,575,153
8,9,43,153,211,575,155
8,9,43,153,155,575,211
8,9,43,153,155,211,575
8,9,399,575,615,646,119
8,9,119,575,615,646,399
8,9,119,399,615,646,575
8,9,119,399,575,646,615
8,9,119,399,575,615,646
8,9,211,399,549,615,153
8,9,153,399,549,615,211
8,9,153,211,549,615,399
8,9,153,211,399,615,549
8,9,153,211,399,549,615
8,9,155,211,399,549,153
8,9,153,211,399,549,155
8,9,153,155,399,549,211
8,9,153,155,211,549,399
8,9,153,155,211,399,549
8,9,155,211,549,646,43
8,9,43,211,549,646,155
8,9,43,155,549,646,211
8,9,43,155,211,646,549
8,9,43,155,211,549,646
8,9,155,399,575,615,119
8,9,119,399,575,615,155
8,9,119,155,575,615,399
8,9,119,155,399,615,575
8,9,119,155,399,575,615
8,10,53,410,632,993,45
8,10,45,410,632,993,53
8,10,45,53,632,993,410
8,10,45,53,410,993,632
8,10,45,53,410,632,993
8,10,410,632,734,993,45
8,10,45,632,734,993,410
8,10,45,410,734,993,632
8,10,45,410,632,993,734
8,10,45,410,632,734,993
8,10,53,410,669,974,45
8,10,45,410,669,974,53
8,10,45,53,669,974,410
8,10,45,53,410,974,669
8,10,45,53,410,669,974
8,10,319,632,734,974,45
8,10,45,632,734,974,319
8,10,45,319,734,974,632
8,10,45,319,632,974,734
8,10,45,319,632,734,974
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,410,669,734,974,45
8,10,45,669,734,974,410
8,10,45,410,734,974,669
8,10,45,410,669,974,734
8,10,45,410,669,734,974
8,10,53,410,632,993,45
8,10,45,410,632,993,53
8,10,45,53,632,993,410
8,10,45,53,410,993,632
8,10,45,53,410,632,993
8,10,53,410,632,993,45
8,10,45,410,632,993,53
8,10,45,53,632,993,410
8,10,45,53,410,993,632
8,10,45,53,410,632,993
8,10,53,319,632,993,45
8,10,45,319,632,993,53
8,10,45,53,632,993,319
8,10,45,53,319,993,632
8,10,45,53,319,632,993
8,10,53,319,632,993,45
8,10,45,319,632,993,53
8,10,45,53,632,993,319
8,10,45,53,319,993,632
8,10,45,53,319,632,993
8,10,410,669,734,974,45
8,10,45,669,734,974,410
8,10,45,410,734,974,669
8,10,45,410,669,974,734
8,10,45,410,669,734,974
8,10,410,632,734,974,45
8,10,45,632,734,974,410
8,10,45,410,734,974,632
8,10,45,410,632,974,734
8,10,45,410,632,734,974
8,10,53,410,632,974,45
8,10,45,410,632,974,53
8,10,45,53,632,974,410
8,10,45,53,410,974,632
8,10,45,53,410,632,974
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,319,669,734,993,45
8,10,45,669,734,993,319
8,10,45,319,734,993,669
8,10,45,319,669,993,734
8,10,45,319,669,734,993
8,10,410,669,734,974,45
8,10,45,669,734,974,410
8,10,45,410,734,974,669
8,10,45,410,669,974,734
8,10,45,410,669,734,974
8,10,53,410,632,974,45
8,10,45,410,632,974,53
8,10,45,53,632,974,410
8,10,45,53,410,974,632
8,10,45,53,410,632,974
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,319,410,632,993,53
8,10,53,410,632,993,319
8,10,53,319,632,993,410
8,10,53,319,410,993,632
8,10,53,319,410,632,993
8,10,367,410,588,974,319
8,10,319,410,588,974,367
8,10,319,367,588,974,410
8,10,319,367,410,974,588
8,10,319,367,410,588,974
8,4,525,526,765,851,288
8,4,288,526,765,851,525
8,4,288,525,765,851,526
8,4,288,525,526,851,765
8,4,288,525,526,765,851
8,4,630,765,851,1012,525
8,4,525,765,851,1012,630
8,4,525,630,851,1012,765
8,4,525,630,765,1012,851
8,4,525,630,765,851,1012
8,4,525,630,813,1012,3
8,4,3,630,813,1012,525
8,4,3,525,813,1012,630
8,4,3,525,630,1012,813
8,4,3,525,630,813,1012
8,4,525,526,765,851,288
8,4,288,526,765,851,525
8,4,288,525,765,851,526
8,4,288,525,526,851,765
8,4,288,525,526,765,851
8,4,630,765,851,1012,525
8,4,525,765,851,1012,630
8,4,525,630,851,1012,765
8,4,525,630,765,1012,851
8,4,525,630,765,851,1012
8,4,525,526,630,851,288
8,4,288,526,630,851,525
8,4,288,525,630,851,526
8,4,288,525,526,851,630
8,4,288,525,526,630,851
8,18,198,395,1024,1117,57
8,18,57,395,1024,1117,198
8,18,57,198,1024,1117,395
8,18,57,198,395,1117,1024
8,18,57,198,395,1024,1117
8,18,198,395,965,1024,57
8,18,57,395,965,1024,198
8,18,57,198,965,1024,395
8,18,57,198,395,1024,965
8,18,57,198,395,965,1024
8,18,198,965,1024,1117,62
8,18,62,965,1024,1117,198
8,18,62,198,1024,1117,965
8,18,62,198,965,1117,1024
8,18,62,198,965,1024,1117
8,18,62,198,904,1117,57
8,18,57,198,904,1117,62
8,18,57,62,904,1117,198
8,18,57,62,198,1117,904
8,18,57,62,198,904,1117
8,18,198,395,1024,1117,57
8,18,57,395,1024,1117,198
8,18,57,198,1024,1117,395
8,18,57,198,395,1117,1024
8,18,57,198,395,1024,1117
8,18,198,395,1024,1117,57
8,18,57,395,1024,1117,198
8,18,57,198,1024,1117,395
8,18,57,198,395,1117,1024
8,18,57,198,395,1024,1117
8,18,62,198,904,965,57
8,18,57,198,904,965,62
8,18,57,62,904,965,198
8,18,57,62,198,965,904
8,18,57,62,198,904,965
8,18,391,495,904,1117,166
8,18,166,495,904,1117,391
8,18,166,391,904,1117,495
8,18,166,391,495,1117,904
8,18,166,391,495,904,1117
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,410,669,734,974,45
8,10,45,669,734,974,410
8,10,45,410,734,974,669
8,10,45,410,669,974,734
8,10,45,410,669,734,974
8,10,410,632,734,974,45
8,10,45,632,734,974,410
8,10,45,410,734,974,632
8,10,45,410,632,974,734
8,10,45,410,632,734,974
8,10,319,410,974,993,45
8,10,45,410,974,993,319
8,10,45,319,974,993,410
8,10,45,319,410,993,974
8,10,45,319,410,974,993
8,10,367,410,632,993,319
8,10,319,410,632,993,367
8,10,319,367,632,993,410
8,10,319,367,410,993,632
8,10,319,367,410,632,993
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,319,632,734,993,45
8,10,45,632,734,993,319
8,10,45,319,734,993,632
8,10,45,319,632,993,734
8,10,45,319,632,734,993
8,10,410,632,734,974,45
8,10,45,632,734,974,410
8,10,45,410,734,974,632
8,10,45,410,632,974,734
8,10,45,410,632,734,974
8,10,410,734,974,993,45
8,10,45,734,974,993,410
8,10,45,410,974,993,734
8,10,45,410,734,993,974
8,10,45,410,734,974,993
8,10,410,632,974,993,319
8,10,319,632,974,993,410
8,10,319,410,974,993,632
8,10,319,410,632,993,974
