season,team,player_0,player_1,player_2,player_3,target_player
6,8,198,439,558,612,46
6,8,46,439,558,612,198
6,8,46,198,558,612,439
6,8,46,198,439,612,558
6,8,46,198,439,558,612
6,8,46,558,612,1062,45
6,8,45,558,612,1062,46
6,8,45,46,612,1062,558
6,8,45,46,558,1062,612
6,8,45,46,558,612,1062
6,8,439,558,612,1062,45
6,8,45,558,612,1062,439
6,8,45,439,612,1062,558
6,8,45,439,558,1062,612
6,8,45,439,558,612,1062
6,8,236,558,612,1062,45
6,8,45,558,612,1062,236
6,8,45,236,612,1062,558
6,8,45,236,558,1062,612
6,8,45,236,558,612,1062
6,8,236,439,558,1062,45
6,8,45,439,558,1062,236
6,8,45,236,558,1062,439
6,8,45,236,439,1062,558
6,8,45,236,439,558,1062
6,8,236,439,558,1062,45
6,8,45,439,558,1062,236
6,8,45,236,558,1062,439
6,8,45,236,439,1062,558
6,8,45,236,439,558,1062
6,8,198,236,439,558,46
6,8,46,236,439,558,198
6,8,46,198,439,558,236
6,8,46,198,236,558,439
6,8,46,198,236,439,558
6,8,198,439,558,612,46
6,8,46,439,558,612,198
6,8,46,198,558,612,439
6,8,46,198,439,612,558
6,8,46,198,439,558,612
6,8,198,439,612,1062,46
6,8,46,439,612,1062,198
6,8,46,198,612,1062,439
6,8,46,198,439,1062,612
6,8,46,198,439,612,1062
6,8,198,439,612,1062,46
6,8,46,439,612,1062,198
6,8,46,198,612,1062,439
6,8,46,198,439,1062,612
6,8,46,198,439,612,1062
6,30,266,995,1029,1040,239
6,30,239,995,1029,1040,266
6,30,239,266,1029,1040,995
6,30,239,266,995,1040,1029
6,30,239,266,995,1029,1040
6,30,706,995,1029,1040,266
6,30,266,995,1029,1040,706
6,30,266,706,1029,1040,995
6,30,266,706,995,1040,1029
6,30,266,706,995,1029,1040
6,30,239,706,1029,1040,111
6,30,111,706,1029,1040,239
6,30,111,239,1029,1040,706
6,30,111,239,706,1040,1029
6,30,111,239,706,1029,1040
6,30,239,706,1028,1040,111
6,30,111,706,1028,1040,239
6,30,111,239,1028,1040,706
6,30,111,239,706,1040,1028
6,30,111,239,706,1028,1040
6,30,239,706,850,1028,111
6,30,111,706,850,1028,239
6,30,111,239,850,1028,706
6,30,111,239,706,1028,850
6,30,111,239,706,850,1028
6,30,795,850,995,1029,111
6,30,111,850,995,1029,795
6,30,111,795,995,1029,850
6,30,111,795,850,1029,995
6,30,111,795,850,995,1029
6,30,706,995,1029,1040,111
6,30,111,995,1029,1040,706
6,30,111,706,1029,1040,995
6,30,111,706,995,1040,1029
6,30,111,706,995,1029,1040
6,30,706,995,1029,1040,111
6,30,111,995,1029,1040,706
6,30,111,706,1029,1040,995
6,30,111,706,995,1040,1029
6,30,111,706,995,1029,1040
6,30,266,995,1029,1040,239
6,30,239,995,1029,1040,266
6,30,239,266,1029,1040,995
6,30,239,266,995,1040,1029
6,30,239,266,995,1029,1040
6,30,239,706,850,1028,111
6,30,111,706,850,1028,239
6,30,111,239,850,1028,706
6,30,111,239,706,1028,850
6,30,111,239,706,850,1028
6,30,706,795,850,1028,111
6,30,111,795,850,1028,706
6,30,111,706,850,1028,795
6,30,111,706,795,1028,850
6,30,111,706,795,850,1028
6,30,739,795,995,1028,239
6,30,239,795,995,1028,739
6,30,239,739,995,1028,795
6,30,239,739,795,1028,995
6,30,239,739,795,995,1028
6,30,739,795,995,1028,239
6,30,239,795,995,1028,739
6,30,239,739,995,1028,795
6,30,239,739,795,1028,995
6,30,239,739,795,995,1028
6,15,764,867,929,1118,708
6,15,708,867,929,1118,764
6,15,708,764,929,1118,867
6,15,708,764,867,1118,929
6,15,708,764,867,929,1118
6,15,708,734,867,1094,523
6,15,523,734,867,1094,708
6,15,523,708,867,1094,734
6,15,523,708,734,1094,867
6,15,523,708,734,867,1094
6,15,867,929,1037,1118,523
6,15,523,929,1037,1118,867
6,15,523,867,1037,1118,929
6,15,523,867,929,1118,1037
6,15,523,867,929,1037,1118
6,15,764,929,1037,1118,708
6,15,708,929,1037,1118,764
6,15,708,764,1037,1118,929
6,15,708,764,929,1118,1037
6,15,708,764,929,1037,1118
6,15,764,929,1037,1118,708
6,15,708,929,1037,1118,764
6,15,708,764,1037,1118,929
6,15,708,764,929,1118,1037
6,15,708,764,929,1037,1118
6,15,708,764,867,1118,523
6,15,523,764,867,1118,708
6,15,523,708,867,1118,764
6,15,523,708,764,1118,867
6,15,523,708,764,867,1118
6,15,734,867,929,1118,523
6,15,523,867,929,1118,734
6,15,523,734,929,1118,867
6,15,523,734,867,1118,929
6,15,523,734,867,929,1118
6,15,764,929,1037,1118,708
6,15,708,929,1037,1118,764
6,15,708,764,1037,1118,929
6,15,708,764,929,1118,1037
6,15,708,764,929,1037,1118
6,15,764,929,1037,1118,708
6,15,708,929,1037,1118,764
6,15,708,764,1037,1118,929
6,15,708,764,929,1118,1037
6,15,708,764,929,1037,1118
6,15,764,929,1037,1118,708
6,15,708,929,1037,1118,764
6,15,708,764,1037,1118,929
6,15,708,764,929,1118,1037
6,15,708,764,929,1037,1118
6,18,620,687,700,814,51
6,18,51,687,700,814,620
6,18,51,620,700,814,687
6,18,51,620,687,814,700
6,18,51,620,687,700,814
6,18,620,687,700,814,51
6,18,51,687,700,814,620
6,18,51,620,700,814,687
6,18,51,620,687,814,700
6,18,51,620,687,700,814
6,18,240,402,431,570,28
6,18,28,402,431,570,240
6,18,28,240,431,570,402
6,18,28,240,402,570,431
6,18,28,240,402,431,570
6,18,240,570,620,687,28
6,18,28,570,620,687,240
6,18,28,240,620,687,570
6,18,28,240,570,687,620
6,18,28,240,570,620,687
6,18,51,620,687,814,28
6,18,28,620,687,814,51
6,18,28,51,687,814,620
6,18,28,51,620,814,687
6,18,28,51,620,687,814
6,18,620,687,700,814,51
6,18,51,687,700,814,620
6,18,51,620,700,814,687
6,18,51,620,687,814,700
6,18,51,620,687,700,814
6,18,240,431,570,814,28
6,18,28,431,570,814,240
6,18,28,240,570,814,431
6,18,28,240,431,814,570
6,18,28,240,431,570,814
6,18,240,431,570,678,28
6,18,28,431,570,678,240
6,18,28,240,570,678,431
6,18,28,240,431,678,570
6,18,28,240,431,570,678
6,18,51,240,431,620,28
6,18,28,240,431,620,51
6,18,28,51,431,620,240
6,18,28,51,240,620,431
6,18,28,51,240,431,620
6,18,240,431,620,687,51
6,18,51,431,620,687,240
6,18,51,240,620,687,431
6,18,51,240,431,687,620
6,18,51,240,431,620,687
6,8,236,439,612,1062,45
6,8,45,439,612,1062,236
6,8,45,236,612,1062,439
6,8,45,236,439,1062,612
6,8,45,236,439,612,1062
6,8,46,236,612,1062,45
6,8,45,236,612,1062,46
6,8,45,46,612,1062,236
6,8,45,46,236,1062,612
6,8,45,46,236,612,1062
6,8,198,236,634,1062,45
6,8,45,236,634,1062,198
6,8,45,198,634,1062,236
6,8,45,198,236,1062,634
6,8,45,198,236,634,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,198,236,439,1062,46
6,8,46,236,439,1062,198
6,8,46,198,439,1062,236
6,8,46,198,236,1062,439
6,8,46,198,236,439,1062
6,8,198,236,439,1062,46
6,8,46,236,439,1062,198
6,8,46,198,439,1062,236
6,8,46,198,236,1062,439
6,8,46,198,236,439,1062
6,8,46,198,439,612,45
6,8,45,198,439,612,46
6,8,45,46,439,612,198
6,8,45,46,198,612,439
6,8,45,46,198,439,612
6,8,46,198,439,612,45
6,8,45,198,439,612,46
6,8,45,46,439,612,198
6,8,45,46,198,612,439
6,8,45,46,198,439,612
6,8,46,236,612,1062,45
6,8,45,236,612,1062,46
6,8,45,46,612,1062,236
6,8,45,46,236,1062,612
6,8,45,46,236,612,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,46,198,236,1034,45
6,8,45,198,236,1034,46
6,8,45,46,236,1034,198
6,8,45,46,198,1034,236
6,8,45,46,198,236,1034
6,8,198,236,1034,1062,46
6,8,46,236,1034,1062,198
6,8,46,198,1034,1062,236
6,8,46,198,236,1062,1034
6,8,46,198,236,1034,1062
6,8,46,612,634,1062,45
6,8,45,612,634,1062,46
6,8,45,46,634,1062,612
6,8,45,46,612,1062,634
6,8,45,46,612,634,1062
6,8,46,612,634,1062,45
6,8,45,612,634,1062,46
6,8,45,46,634,1062,612
6,8,45,46,612,1062,634
6,8,45,46,612,634,1062
6,8,198,612,634,1062,45
6,8,45,612,634,1062,198
6,8,45,198,634,1062,612
6,8,45,198,612,1062,634
6,8,45,198,612,634,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,236,612,634,1062,45
6,8,45,612,634,1062,236
6,8,45,236,634,1062,612
6,8,45,236,612,1062,634
6,8,45,236,612,634,1062
6,8,46,198,439,612,45
6,8,45,198,439,612,46
6,8,45,46,439,612,198
6,8,45,46,198,612,439
6,8,45,46,198,439,612
6,8,198,363,439,558,46
6,8,46,363,439,558,198
6,8,46,198,439,558,363
6,8,46,198,363,558,439
6,8,46,198,363,439,558
6,8,198,363,558,1034,69
6,8,69,363,558,1034,198
6,8,69,198,558,1034,363
6,8,69,198,363,1034,558
6,8,69,198,363,558,1034
6,33,287,331,348,394,270
6,33,270,331,348,394,287
6,33,270,287,348,394,331
6,33,270,287,331,394,348
6,33,270,287,331,348,394
6,33,287,331,348,394,270
6,33,270,331,348,394,287
6,33,270,287,348,394,331
6,33,270,287,331,394,348
6,33,270,287,331,348,394
6,33,287,348,394,452,270
6,33,270,348,394,452,287
6,33,270,287,394,452,348
6,33,270,287,348,452,394
6,33,270,287,348,394,452
6,33,452,736,854,877,16
6,33,16,736,854,877,452
6,33,16,452,854,877,736
6,33,16,452,736,877,854
6,33,16,452,736,854,877
6,33,452,736,854,877,16
6,33,16,736,854,877,452
6,33,16,452,854,877,736
6,33,16,452,736,877,854
6,33,16,452,736,854,877
6,33,287,331,348,394,270
6,33,270,331,348,394,287
6,33,270,287,348,394,331
6,33,270,287,331,394,348
6,33,270,287,331,348,394
6,33,287,348,394,452,270
6,33,270,348,394,452,287
6,33,270,287,394,452,348
6,33,270,287,348,452,394
6,33,270,287,348,394,452
6,10,367,410,632,993,258
6,10,258,410,632,993,367
6,10,258,367,632,993,410
6,10,258,367,410,993,632
6,10,258,367,410,632,993
6,10,258,319,632,993,58
6,10,58,319,632,993,258
6,10,58,258,632,993,319
6,10,58,258,319,993,632
6,10,58,258,319,632,993
6,10,147,319,479,993,58
6,10,58,319,479,993,147
6,10,58,147,479,993,319
6,10,58,147,319,993,479
6,10,58,147,319,479,993
6,10,258,479,632,993,147
6,10,147,479,632,993,258
6,10,147,258,632,993,479
6,10,147,258,479,993,632
6,10,147,258,479,632,993
6,10,258,479,632,993,147
6,10,147,479,632,993,258
6,10,147,258,632,993,479
6,10,147,258,479,993,632
6,10,147,258,479,632,993
6,10,258,479,632,993,147
6,10,147,479,632,993,258
6,10,147,258,632,993,479
6,10,147,258,479,993,632
6,10,147,258,479,632,993
6,10,319,479,632,993,147
6,10,147,479,632,993,319
6,10,147,319,632,993,479
6,10,147,319,479,993,632
6,10,147,319,479,632,993
6,10,319,479,632,993,147
6,10,147,479,632,993,319
6,10,147,319,632,993,479
6,10,147,319,479,993,632
6,10,147,319,479,632,993
6,10,319,479,632,993,147
6,10,147,479,632,993,319
6,10,147,319,632,993,479
6,10,147,319,479,993,632
6,10,147,319,479,632,993
6,10,258,479,632,993,147
6,10,147,479,632,993,258
6,10,147,258,632,993,479
6,10,147,258,479,993,632
6,10,147,258,479,632,993
6,14,324,633,750,851,246
6,14,246,633,750,851,324
6,14,246,324,750,851,633
6,14,246,324,633,851,750
6,14,246,324,633,750,851
6,14,174,324,633,750,61
6,14,61,324,633,750,174
6,14,61,174,633,750,324
6,14,61,174,324,750,633
6,14,61,174,324,633,750
6,14,174,527,750,851,61
6,14,61,527,750,851,174
6,14,61,174,750,851,527
6,14,61,174,527,851,750
6,14,61,174,527,750,851
6,14,246,527,633,851,61
6,14,61,527,633,851,246
6,14,61,246,633,851,527
6,14,61,246,527,851,633
6,14,61,246,527,633,851
6,14,246,527,633,851,61
6,14,61,527,633,851,246
6,14,61,246,633,851,527
6,14,61,246,527,851,633
6,14,61,246,527,633,851
6,14,527,559,633,851,246
6,14,246,559,633,851,527
6,14,246,527,633,851,559
6,14,246,527,559,851,633
6,14,246,527,559,633,851
6,14,559,633,750,851,174
6,14,174,633,750,851,559
6,14,174,559,750,851,633
6,14,174,559,633,851,750
6,14,174,559,633,750,851
6,14,174,324,633,750,61
6,14,61,324,633,750,174
6,14,61,174,633,750,324
6,14,61,174,324,750,633
6,14,61,174,324,633,750
6,14,174,324,633,750,61
6,14,61,324,633,750,174
6,14,61,174,633,750,324
6,14,61,174,324,750,633
6,14,61,174,324,633,750
6,14,174,324,527,633,61
6,14,61,324,527,633,174
6,14,61,174,527,633,324
6,14,61,174,324,633,527
6,14,61,174,324,527,633
6,14,174,324,633,750,61
6,14,61,324,633,750,174
6,14,61,174,633,750,324
6,14,61,174,324,750,633
6,14,61,174,324,633,750
6,14,174,324,633,750,61
6,14,61,324,633,750,174
6,14,61,174,633,750,324
6,14,61,174,324,750,633
6,14,61,174,324,633,750
6,8,46,198,439,634,45
6,8,45,198,439,634,46
6,8,45,46,439,634,198
6,8,45,46,198,634,439
6,8,45,46,198,439,634
6,8,198,439,558,634,46
6,8,46,439,558,634,198
6,8,46,198,558,634,439
6,8,46,198,439,634,558
6,8,46,198,439,558,634
6,8,198,236,558,634,46
6,8,46,236,558,634,198
6,8,46,198,558,634,236
6,8,46,198,236,634,558
6,8,46,198,236,558,634
6,8,46,236,558,634,45
6,8,45,236,558,634,46
6,8,45,46,558,634,236
6,8,45,46,236,634,558
6,8,45,46,236,558,634
6,8,236,439,612,1062,45
6,8,45,439,612,1062,236
6,8,45,236,612,1062,439
6,8,45,236,439,1062,612
6,8,45,236,439,612,1062
6,8,198,439,558,634,46
6,8,46,439,558,634,198
6,8,46,198,558,634,439
6,8,46,198,439,634,558
6,8,46,198,439,558,634
6,0,429,575,679,1119,67
6,0,67,575,679,1119,429
6,0,67,429,679,1119,575
6,0,67,429,575,1119,679
6,0,67,429,575,679,1119
6,0,67,429,679,1119,15
6,0,15,429,679,1119,67
6,0,15,67,679,1119,429
6,0,15,67,429,1119,679
6,0,15,67,429,679,1119
6,0,67,429,679,1119,15
6,0,15,429,679,1119,67
6,0,15,67,679,1119,429
6,0,15,67,429,1119,679
6,0,15,67,429,679,1119
6,0,273,296,679,1119,15
6,0,15,296,679,1119,273
6,0,15,273,679,1119,296
6,0,15,273,296,1119,679
6,0,15,273,296,679,1119
6,0,273,296,501,575,15
6,0,15,296,501,575,273
6,0,15,273,501,575,296
6,0,15,273,296,575,501
6,0,15,273,296,501,575
6,0,273,296,501,575,15
6,0,15,296,501,575,273
6,0,15,273,501,575,296
6,0,15,273,296,575,501
6,0,15,273,296,501,575
6,0,273,296,575,679,15
6,0,15,296,575,679,273
6,0,15,273,575,679,296
6,0,15,273,296,679,575
6,0,15,273,296,575,679
6,0,501,575,679,1119,429
6,0,429,575,679,1119,501
6,0,429,501,679,1119,575
6,0,429,501,575,1119,679
6,0,429,501,575,679,1119
6,0,429,501,679,1119,15
6,0,15,501,679,1119,429
6,0,15,429,679,1119,501
6,0,15,429,501,1119,679
6,0,15,429,501,679,1119
6,0,273,429,501,679,15
6,0,15,429,501,679,273
6,0,15,273,501,679,429
6,0,15,273,429,679,501
6,0,15,273,429,501,679
6,0,273,296,575,679,15
6,0,15,296,575,679,273
6,0,15,273,575,679,296
6,0,15,273,296,679,575
6,0,15,273,296,575,679
6,12,383,656,853,924,263
6,12,263,656,853,924,383
6,12,263,383,853,924,656
6,12,263,383,656,924,853
6,12,263,383,656,853,924
6,12,383,656,853,924,263
6,12,263,656,853,924,383
6,12,263,383,853,924,656
6,12,263,383,656,924,853
