season,team,player_0,player_1,player_2,player_3,target_player
6,24,100,556,773,567,655
6,24,101,462,562,773,100
6,24,100,462,562,773,101
6,24,100,101,562,773,462
6,24,100,101,462,773,562
6,24,100,101,462,562,773
6,24,462,846,562,774,101
6,24,101,846,562,774,462
6,24,101,462,562,774,846
6,24,101,462,846,774,562
6,24,101,462,846,562,774
6,24,462,846,774,709,549
6,24,549,846,774,709,462
6,24,549,462,774,709,846
6,24,549,462,846,709,774
6,24,549,462,846,774,709
6,4,678,124,752,699,609
6,4,609,124,752,699,678
6,4,609,678,752,699,124
6,4,609,678,124,699,752
6,4,609,678,124,752,699
6,4,678,124,752,699,609
6,4,609,124,752,699,678
6,4,609,678,752,699,124
6,4,609,678,124,699,752
6,4,609,678,124,752,699
6,4,678,752,699,188,609
6,4,609,752,699,188,678
6,4,609,678,699,188,752
6,4,609,678,752,188,699
6,4,609,678,752,699,188
6,4,188,161,326,302,32
6,4,32,161,326,302,188
6,4,32,188,326,302,161
6,4,32,188,161,302,326
6,4,32,188,161,326,302
6,4,188,161,326,302,32
6,4,32,161,326,302,188
6,4,32,188,326,302,161
6,4,32,188,161,302,326
6,4,32,188,161,326,302
6,4,678,124,752,699,609
6,4,609,124,752,699,678
6,4,609,678,752,699,124
6,4,609,678,124,699,752
6,4,609,678,124,752,699
6,4,678,752,699,188,609
6,4,609,752,699,188,678
6,4,609,678,699,188,752
6,4,609,678,752,188,699
6,4,609,678,752,699,188
6,5,844,837,781,649,72
6,5,72,837,781,649,844
6,5,72,844,781,649,837
6,5,72,844,837,649,781
6,5,72,844,837,781,649
6,5,72,824,781,649,22
6,5,22,824,781,649,72
6,5,22,72,781,649,824
6,5,22,72,824,649,781
6,5,22,72,824,781,649
6,5,471,824,26,649,22
6,5,22,824,26,649,471
6,5,22,471,26,649,824
6,5,22,471,824,649,26
6,5,22,471,824,26,649
6,5,72,26,781,649,471
6,5,471,26,781,649,72
6,5,471,72,781,649,26
6,5,471,72,26,649,781
6,5,471,72,26,781,649
6,5,72,26,781,649,471
6,5,471,26,781,649,72
6,5,471,72,781,649,26
6,5,471,72,26,649,781
6,5,471,72,26,781,649
6,5,72,26,781,649,471
6,5,471,26,781,649,72
6,5,471,72,781,649,26
6,5,471,72,26,649,781
6,5,471,72,26,781,649
6,5,824,26,781,649,471
6,5,471,26,781,649,824
6,5,471,824,781,649,26
6,5,471,824,26,649,781
6,5,471,824,26,781,649
6,5,824,26,781,649,471
6,5,471,26,781,649,824
6,5,471,824,781,649,26
6,5,471,824,26,649,781
6,5,471,824,26,781,649
6,5,824,26,781,649,471
6,5,471,26,781,649,824
6,5,471,824,781,649,26
6,5,471,824,26,649,781
6,5,471,824,26,781,649
6,5,72,26,781,649,471
6,5,471,26,781,649,72
6,5,471,72,781,649,26
6,5,471,72,26,649,781
6,5,471,72,26,781,649
6,0,39,114,244,245,746
6,0,746,114,244,245,39
6,0,746,39,244,245,114
6,0,746,39,114,245,244
6,0,746,39,114,244,245
6,0,143,39,114,244,68
6,0,68,39,114,244,143
6,0,68,143,114,244,39
6,0,68,143,39,244,114
6,0,68,143,39,114,244
6,0,143,633,244,245,68
6,0,68,633,244,245,143
6,0,68,143,244,245,633
6,0,68,143,633,245,244
6,0,68,143,633,244,245
6,0,746,633,114,245,68
6,0,68,633,114,245,746
6,0,68,746,114,245,633
6,0,68,746,633,245,114
6,0,68,746,633,114,245
6,0,746,633,114,245,68
6,0,68,633,114,245,746
6,0,68,746,114,245,633
6,0,68,746,633,245,114
6,0,68,746,633,114,245
6,0,633,606,114,245,746
6,0,746,606,114,245,633
6,0,746,633,114,245,606
6,0,746,633,606,245,114
6,0,746,633,606,114,245
6,0,606,114,244,245,143
6,0,143,114,244,245,606
6,0,143,606,244,245,114
6,0,143,606,114,245,244
6,0,143,606,114,244,245
6,0,143,39,114,244,68
6,0,68,39,114,244,143
6,0,68,143,114,244,39
6,0,68,143,39,244,114
6,0,68,143,39,114,244
6,0,143,39,114,244,68
6,0,68,39,114,244,143
6,0,68,143,114,244,39
6,0,68,143,39,244,114
6,0,68,143,39,114,244
6,0,143,39,633,114,68
6,0,68,39,633,114,143
6,0,68,143,633,114,39
6,0,68,143,39,114,633
6,0,68,143,39,633,114
6,0,143,39,114,244,68
6,0,68,39,114,244,143
6,0,68,143,114,244,39
6,0,68,143,39,244,114
6,0,68,143,39,114,244
6,0,143,39,114,244,68
6,0,68,39,114,244,143
6,0,68,143,114,244,39
6,0,68,143,39,244,114
6,0,68,143,39,114,244
6,24,101,462,562,567,100
6,24,100,462,562,567,101
6,24,100,101,562,567,462
6,24,100,101,462,567,562
6,24,100,101,462,562,567
6,24,462,562,774,567,101
6,24,101,562,774,567,462
6,24,101,462,774,567,562
6,24,101,462,562,567,774
6,24,101,462,562,774,567
6,24,462,556,774,567,101
6,24,101,556,774,567,462
6,24,101,462,774,567,556
6,24,101,462,556,567,774
6,24,101,462,556,774,567
6,24,101,556,774,567,100
6,24,100,556,774,567,101
6,24,100,101,774,567,556
6,24,100,101,556,567,774
6,24,100,101,556,774,567
6,24,556,562,773,655,100
6,24,100,562,773,655,556
6,24,100,556,773,655,562
6,24,100,556,562,655,773
6,24,100,556,562,773,655
6,24,462,562,774,567,101
6,24,101,562,774,567,462
6,24,101,462,774,567,562
6,24,101,462,562,567,774
6,24,101,462,562,774,567
6,26,749,160,317,439,550
6,26,550,160,317,439,749
6,26,550,749,317,439,160
6,26,550,749,160,439,317
6,26,550,749,160,317,439
6,26,550,749,317,439,468
6,26,468,749,317,439,550
6,26,468,550,317,439,749
6,26,468,550,749,439,317
6,26,468,550,749,317,439
6,26,550,749,317,439,468
6,26,468,749,317,439,550
6,26,468,550,317,439,749
6,26,468,550,749,439,317
6,26,468,550,749,317,439
6,26,179,50,317,439,468
6,26,468,50,317,439,179
6,26,468,179,317,439,50
6,26,468,179,50,439,317
6,26,468,179,50,317,439
6,26,179,50,631,160,468
6,26,468,50,631,160,179
6,26,468,179,631,160,50
6,26,468,179,50,160,631
6,26,468,179,50,631,160
6,26,179,50,631,160,468
6,26,468,50,631,160,179
6,26,468,179,631,160,50
6,26,468,179,50,160,631
6,26,468,179,50,631,160
6,26,179,50,160,317,468
6,26,468,50,160,317,179
6,26,468,179,160,317,50
6,26,468,179,50,317,160
6,26,468,179,50,160,317
6,26,631,160,317,439,749
6,26,749,160,317,439,631
6,26,749,631,317,439,160
6,26,749,631,160,439,317
6,26,749,631,160,317,439
6,26,749,631,317,439,468
6,26,468,631,317,439,749
6,26,468,749,317,439,631
6,26,468,749,631,439,317
6,26,468,749,631,317,439
6,26,179,749,631,317,468
6,26,468,749,631,317,179
6,26,468,179,631,317,749
6,26,468,179,749,317,631
6,26,468,179,749,631,317
6,26,179,50,160,317,468
6,26,468,50,160,317,179
6,26,468,179,160,317,50
6,26,468,179,50,317,160
6,26,468,179,50,160,317
6,27,548,705,704,578,110
6,27,110,705,704,578,548
6,27,110,548,704,578,705
6,27,110,548,705,578,704
6,27,110,548,705,704,578
6,27,548,705,704,578,110
6,27,110,705,704,578,548
6,27,110,548,704,578,705
6,27,110,548,705,578,704
6,27,110,548,705,704,578
6,27,548,705,704,578,110
6,27,110,705,704,578,548
6,27,110,548,704,578,705
6,27,110,548,705,578,704
6,27,110,548,705,704,578
6,27,548,509,704,644,110
6,27,110,509,704,644,548
6,27,110,548,704,644,509
6,27,110,548,509,644,704
6,27,110,548,509,704,644
6,27,198,509,644,657,548
6,27,548,509,644,657,198
6,27,548,198,644,657,509
6,27,548,198,509,657,644
6,27,548,198,509,644,657
6,27,548,705,704,578,110
6,27,110,705,704,578,548
6,27,110,548,704,578,705
6,27,110,548,705,578,704
6,27,110,548,705,704,578
6,20,84,366,425,443,82
6,20,82,366,425,443,84
6,20,82,84,425,443,366
6,20,82,84,366,443,425
6,20,82,84,366,425,443
6,20,84,366,362,443,82
6,20,82,366,362,443,84
6,20,82,84,362,443,366
6,20,82,84,366,443,362
6,20,82,84,366,362,443
6,20,84,853,362,443,82
6,20,82,853,362,443,84
6,20,82,84,362,443,853
6,20,82,84,853,443,362
6,20,82,84,853,362,443
6,20,31,7,853,362,84
