season,team,player_0,player_1,player_2,player_3,target_player
1,10,90,738,782,995,14
1,10,14,738,782,995,90
1,10,14,90,782,995,738
1,10,14,90,738,995,782
1,10,14,90,738,782,995
1,10,90,605,761,995,14
1,10,14,605,761,995,90
1,10,14,90,761,995,605
1,10,14,90,605,995,761
1,10,14,90,605,761,995
1,10,605,761,782,995,14
1,10,14,761,782,995,605
1,10,14,605,782,995,761
1,10,14,605,761,995,782
1,10,14,605,761,782,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,90,738,782,995,14
1,10,14,738,782,995,90
1,10,14,90,782,995,738
1,10,14,90,738,995,782
1,10,14,90,738,782,995
1,10,90,738,782,995,14
1,10,14,738,782,995,90
1,10,14,90,782,995,738
1,10,14,90,738,995,782
1,10,14,90,738,782,995
1,10,90,605,782,995,58
1,10,58,605,782,995,90
1,10,58,90,782,995,605
1,10,58,90,605,995,782
1,10,58,90,605,782,995
1,10,90,605,782,995,58
1,10,58,605,782,995,90
1,10,58,90,782,995,605
1,10,58,90,605,995,782
1,10,58,90,605,782,995
1,10,605,738,761,1060,83
1,10,83,738,761,1060,605
1,10,83,605,761,1060,738
1,10,83,605,738,1060,761
1,10,83,605,738,761,1060
1,10,90,738,782,995,14
1,10,14,738,782,995,90
1,10,14,90,782,995,738
1,10,14,90,738,995,782
1,10,14,90,738,782,995
1,10,605,738,782,995,58
1,10,58,738,782,995,605
1,10,58,605,782,995,738
1,10,58,605,738,995,782
1,10,58,605,738,782,995
1,10,83,90,605,782,14
1,10,14,90,605,782,83
1,10,14,83,605,782,90
1,10,14,83,90,782,605
1,10,14,83,90,605,782
1,10,83,90,605,782,58
1,10,58,90,605,782,83
1,10,58,83,605,782,90
1,10,58,83,90,782,605
1,10,58,83,90,605,782
1,10,90,738,782,995,58
1,10,58,738,782,995,90
1,10,58,90,782,995,738
1,10,58,90,738,995,782
1,10,58,90,738,782,995
1,10,90,738,782,995,58
1,10,58,738,782,995,90
1,10,58,90,782,995,738
1,10,58,90,738,995,782
1,10,58,90,738,782,995
1,10,605,738,782,995,14
1,10,14,738,782,995,605
1,10,14,605,782,995,738
1,10,14,605,738,995,782
1,10,14,605,738,782,995
1,10,90,605,738,995,14
1,10,14,605,738,995,90
1,10,14,90,738,995,605
1,10,14,90,605,995,738
1,10,14,90,605,738,995
1,10,90,605,738,995,14
1,10,14,605,738,995,90
1,10,14,90,738,995,605
1,10,14,90,605,995,738
1,10,14,90,605,738,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,58,90,995,1060,14
1,10,14,90,995,1060,58
1,10,14,58,995,1060,90
1,10,14,58,90,1060,995
1,10,14,58,90,995,1060
1,10,58,90,995,1060,14
1,10,14,90,995,1060,58
1,10,14,58,995,1060,90
1,10,14,58,90,1060,995
1,10,14,58,90,995,1060
1,10,90,301,995,1060,14
1,10,14,301,995,1060,90
1,10,14,90,995,1060,301
1,10,14,90,301,1060,995
1,10,14,90,301,995,1060
1,10,90,301,995,1060,14
1,10,14,301,995,1060,90
1,10,14,90,995,1060,301
1,10,14,90,301,1060,995
1,10,14,90,301,995,1060
1,10,605,738,782,995,301
1,10,301,738,782,995,605
1,10,301,605,782,995,738
1,10,301,605,738,995,782
1,10,301,605,738,782,995
1,10,605,738,782,995,301
1,10,301,738,782,995,605
1,10,301,605,782,995,738
1,10,301,605,738,995,782
1,10,301,605,738,782,995
1,10,90,605,738,782,58
1,10,58,605,738,782,90
1,10,58,90,738,782,605
1,10,58,90,605,782,738
1,10,58,90,605,738,782
1,10,301,738,782,995,90
1,10,90,738,782,995,301
1,10,90,301,782,995,738
1,10,90,301,738,995,782
1,10,90,301,738,782,995
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,605,738,782,995,83
1,10,83,738,782,995,605
1,10,83,605,782,995,738
1,10,83,605,738,995,782
1,10,83,605,738,782,995
1,10,90,605,738,1060,83
1,10,83,605,738,1060,90
1,10,83,90,738,1060,605
1,10,83,90,605,1060,738
1,10,83,90,605,738,1060
1,10,90,605,738,1060,83
1,10,83,605,738,1060,90
1,10,83,90,738,1060,605
1,10,83,90,605,1060,738
1,10,83,90,605,738,1060
1,10,58,90,782,995,14
1,10,14,90,782,995,58
1,10,14,58,782,995,90
1,10,14,58,90,995,782
1,10,14,58,90,782,995
1,10,301,738,782,995,90
1,10,90,738,782,995,301
1,10,90,301,782,995,738
1,10,90,301,738,995,782
1,10,90,301,738,782,995
1,10,301,738,782,995,90
1,10,90,738,782,995,301
1,10,90,301,782,995,738
1,10,90,301,738,995,782
1,10,90,301,738,782,995
1,10,90,605,761,782,14
1,10,14,605,761,782,90
1,10,14,90,761,782,605
1,10,14,90,605,782,761
1,10,14,90,605,761,782
1,10,90,761,782,995,58
1,10,58,761,782,995,90
1,10,58,90,782,995,761
1,10,58,90,761,995,782
1,10,58,90,761,782,995
1,10,90,761,782,995,58
1,10,58,761,782,995,90
1,10,58,90,782,995,761
1,10,58,90,761,995,782
1,10,58,90,761,782,995
1,10,90,738,782,995,58
1,10,58,738,782,995,90
1,10,58,90,782,995,738
1,10,58,90,738,995,782
1,10,58,90,738,782,995
1,10,90,738,782,995,58
1,10,58,738,782,995,90
1,10,58,90,782,995,738
1,10,58,90,738,995,782
1,10,58,90,738,782,995
1,10,90,761,782,995,58
1,10,58,761,782,995,90
1,10,58,90,782,995,761
1,10,58,90,761,995,782
1,10,58,90,761,782,995
1,10,90,738,995,1060,14
1,10,14,738,995,1060,90
1,10,14,90,995,1060,738
1,10,14,90,738,1060,995
1,10,14,90,738,995,1060
1,10,605,738,782,995,90
1,10,90,738,782,995,605
1,10,90,605,782,995,738
1,10,90,605,738,995,782
1,10,90,605,738,782,995
1,10,90,605,782,995,14
1,10,14,605,782,995,90
1,10,14,90,782,995,605
1,10,14,90,605,995,782
1,10,14,90,605,782,995
1,10,605,738,782,995,90
1,10,90,738,782,995,605
1,10,90,605,782,995,738
1,10,90,605,738,995,782
1,10,90,605,738,782,995
1,14,282,633,653,1087,54
1,14,54,633,653,1087,282
1,14,54,282,653,1087,633
1,14,54,282,633,1087,653
1,14,54,282,633,653,1087
1,14,653,923,949,1051,557
1,14,557,923,949,1051,653
1,14,557,653,949,1051,923
1,14,557,653,923,1051,949
1,14,557,653,923,949,1051
1,14,282,633,653,1087,54
1,14,54,633,653,1087,282
1,14,54,282,653,1087,633
1,14,54,282,633,1087,653
1,14,54,282,633,653,1087
1,14,282,633,653,1051,54
1,14,54,633,653,1051,282
1,14,54,282,653,1051,633
1,14,54,282,633,1051,653
1,14,54,282,633,653,1051
1,14,282,633,653,1051,54
1,14,54,633,653,1051,282
1,14,54,282,653,1051,633
1,14,54,282,633,1051,653
1,14,54,282,633,653,1051
1,14,282,633,653,1051,54
1,14,54,633,653,1051,282
1,14,54,282,653,1051,633
1,14,54,282,633,1051,653
1,14,54,282,633,653,1051
1,14,282,633,653,1051,54
1,14,54,633,653,1051,282
1,14,54,282,653,1051,633
1,14,54,282,633,1051,653
1,14,54,282,633,653,1051
1,14,282,633,653,1087,54
1,14,54,633,653,1087,282
1,14,54,282,653,1087,633
1,14,54,282,633,1087,653
1,14,54,282,633,653,1087
1,14,282,633,653,1051,54
1,14,54,633,653,1051,282
1,14,54,282,653,1051,633
1,14,54,282,633,1051,653
1,14,54,282,633,653,1051
1,14,633,653,923,1087,557
1,14,557,653,923,1087,633
1,14,557,633,923,1087,653
1,14,557,633,653,1087,923
1,14,557,633,653,923,1087
1,10,90,605,738,995,58
1,10,58,605,738,995,90
1,10,58,90,738,995,605
1,10,58,90,605,995,738
1,10,58,90,605,738,995
1,10,605,738,782,995,58
1,10,58,738,782,995,605
1,10,58,605,782,995,738
1,10,58,605,738,995,782
1,10,58,605,738,782,995
1,10,605,761,782,995,58
1,10,58,761,782,995,605
1,10,58,605,782,995,761
1,10,58,605,761,995,782
1,10,58,605,761,782,995
1,10,605,761,782,995,14
1,10,14,761,782,995,605
1,10,14,605,782,995,761
1,10,14,605,761,995,782
1,10,14,605,761,782,995
1,10,90,605,761,995,14
1,10,14,605,761,995,90
1,10,14,90,761,995,605
1,10,14,90,605,995,761
1,10,14,90,605,761,995
1,10,90,605,761,995,14
1,10,14,605,761,995,90
1,10,14,90,761,995,605
1,10,14,90,605,995,761
1,10,14,90,605,761,995
1,10,90,605,761,995,14
1,10,14,605,761,995,90
1,10,14,90,761,995,605
1,10,14,90,605,995,761
1,10,14,90,605,761,995
1,10,605,738,761,782,14
1,10,14,738,761,782,605
1,10,14,605,761,782,738
1,10,14,605,738,782,761
1,10,14,605,738,761,782
1,10,90,605,738,995,58
1,10,58,605,738,995,90
1,10,58,90,738,995,605
1,10,58,90,605,995,738
1,10,58,90,605,738,995
1,10,90,605,738,995,58
1,10,58,605,738,995,90
1,10,58,90,738,995,605
1,10,58,90,605,995,738
1,10,58,90,605,738,995
1,10,605,738,761,995,90
1,10,90,738,761,995,605
1,10,90,605,761,995,738
1,10,90,605,738,995,761
1,10,90,605,738,761,995
1,28,162,536,735,997,121
1,28,121,536,735,997,162
1,28,121,162,735,997,536
1,28,121,162,536,997,735
1,28,121,162,536,735,997
1,28,162,735,997,1048,121
1,28,121,735,997,1048,162
1,28,121,162,997,1048,735
1,28,121,162,735,1048,997
1,28,121,162,735,997,1048
1,28,162,462,479,1048,121
1,28,121,462,479,1048,162
1,28,121,162,479,1048,462
1,28,121,162,462,1048,479
1,28,121,162,462,479,1048
1,28,479,536,963,1048,462
1,28,462,536,963,1048,479
1,28,462,479,963,1048,536
1,28,462,479,536,1048,963
1,28,462,479,536,963,1048
1,28,462,870,997,1048,121
1,28,121,870,997,1048,462
1,28,121,462,997,1048,870
1,28,121,462,870,1048,997
1,28,121,462,870,997,1048
1,28,462,870,997,1048,121
1,28,121,870,997,1048,462
1,28,121,462,997,1048,870
1,28,121,462,870,1048,997
1,28,121,462,870,997,1048
1,28,462,536,997,1048,121
1,28,121,536,997,1048,462
1,28,121,462,997,1048,536
1,28,121,462,536,1048,997
1,28,121,462,536,997,1048
1,28,462,536,997,1048,121
1,28,121,536,997,1048,462
1,28,121,462,997,1048,536
1,28,121,462,536,1048,997
1,28,121,462,536,997,1048
1,28,479,870,963,1048,462
1,28,462,870,963,1048,479
1,28,462,479,963,1048,870
1,28,462,479,870,1048,963
