season,team,player_0,player_1,player_2,player_3,target_player
1,5,106,107,133,441,235
1,5,106,107,133,235,441
1,5,22,107,346,441,106
1,5,106,107,346,441,22
1,5,106,22,346,441,107
1,5,106,22,107,441,346
1,5,106,22,107,346,441
1,5,22,107,441,448,106
1,5,106,107,441,448,22
1,5,106,22,441,448,107
1,5,106,22,107,448,441
1,5,106,22,107,441,448
1,5,22,107,441,448,106
1,5,106,107,441,448,22
1,5,106,22,441,448,107
1,5,106,22,107,448,441
1,5,106,22,107,441,448
1,5,107,282,441,448,106
1,5,106,282,441,448,107
1,5,106,107,441,448,282
1,5,106,107,282,448,441
1,5,106,107,282,441,448
1,5,107,282,441,448,106
1,5,106,282,441,448,107
1,5,106,107,441,448,282
1,5,106,107,282,448,441
1,5,106,107,282,441,448
1,5,133,235,346,441,282
1,5,282,235,346,441,133
1,5,282,133,346,441,235
1,5,282,133,235,441,346
1,5,282,133,235,346,441
1,5,133,235,346,441,282
1,5,282,235,346,441,133
1,5,282,133,346,441,235
1,5,282,133,235,441,346
1,5,282,133,235,346,441
1,5,107,133,235,346,22
1,5,22,133,235,346,107
1,5,22,107,235,346,133
1,5,22,107,133,346,235
1,5,22,107,133,235,346
1,5,282,235,346,441,107
1,5,107,235,346,441,282
1,5,107,282,346,441,235
1,5,107,282,235,441,346
1,5,107,282,235,346,441
1,5,22,107,346,441,106
1,5,106,107,346,441,22
1,5,106,22,346,441,107
1,5,106,22,107,441,346
1,5,106,22,107,346,441
1,5,133,235,346,441,103
1,5,103,235,346,441,133
1,5,103,133,346,441,235
1,5,103,133,235,441,346
1,5,103,133,235,346,441
1,5,107,133,235,448,103
1,5,103,133,235,448,107
1,5,103,107,235,448,133
1,5,103,107,133,448,235
1,5,103,107,133,235,448
1,5,107,133,235,448,103
1,5,103,133,235,448,107
1,5,103,107,235,448,133
1,5,103,107,133,448,235
1,5,103,107,133,235,448
1,5,22,107,346,441,106
1,5,106,107,346,441,22
1,5,106,22,346,441,107
1,5,106,22,107,441,346
1,5,106,22,107,346,441
1,5,282,235,346,441,107
1,5,107,235,346,441,282
1,5,107,282,346,441,235
1,5,107,282,235,441,346
1,5,107,282,235,346,441
1,5,282,235,346,441,107
1,5,107,235,346,441,282
1,5,107,282,346,441,235
1,5,107,282,235,441,346
1,5,107,282,235,346,441
1,5,107,133,234,346,106
1,5,106,133,234,346,107
1,5,106,107,234,346,133
1,5,106,107,133,346,234
1,5,106,107,133,234,346
1,5,107,234,346,441,22
1,5,22,234,346,441,107
1,5,22,107,346,441,234
1,5,22,107,234,441,346
1,5,22,107,234,346,441
1,5,107,234,346,441,22
1,5,22,234,346,441,107
1,5,22,107,346,441,234
1,5,22,107,234,441,346
1,5,22,107,234,346,441
1,5,107,235,346,441,22
1,5,22,235,346,441,107
1,5,22,107,346,441,235
1,5,22,107,235,441,346
1,5,22,107,235,346,441
1,5,107,235,346,441,22
1,5,22,235,346,441,107
1,5,22,107,346,441,235
1,5,22,107,235,441,346
1,5,22,107,235,346,441
1,5,107,234,346,441,22
1,5,22,234,346,441,107
1,5,22,107,346,441,234
1,5,22,107,234,441,346
1,5,22,107,234,346,441
1,5,107,235,441,448,106
1,5,106,235,441,448,107
1,5,106,107,441,448,235
1,5,106,107,235,448,441
1,5,106,107,235,441,448
1,5,133,235,346,441,107
1,5,107,235,346,441,133
1,5,107,133,346,441,235
1,5,107,133,235,441,346
1,5,107,133,235,346,441
1,5,107,133,346,441,106
1,5,106,133,346,441,107
1,5,106,107,346,441,133
1,5,106,107,133,441,346
1,5,106,107,133,346,441
1,5,133,235,346,441,107
1,5,107,235,346,441,133
1,5,107,133,346,441,235
1,5,107,133,235,441,346
1,5,107,133,235,346,441
1,0,21,114,1,422,0
1,0,0,114,1,422,21
1,0,0,21,1,422,114
1,0,0,21,114,422,1
1,0,0,21,114,1,422
1,0,1,268,321,429,4
1,0,4,268,321,429,1
1,0,4,1,321,429,268
1,0,4,1,268,429,321
1,0,4,1,268,321,429
1,0,21,114,1,422,0
1,0,0,114,1,422,21
1,0,0,21,1,422,114
1,0,0,21,114,422,1
1,0,0,21,114,1,422
1,0,21,114,1,429,0
1,0,0,114,1,429,21
1,0,0,21,1,429,114
1,0,0,21,114,429,1
1,0,0,21,114,1,429
1,0,21,114,1,429,0
1,0,0,114,1,429,21
1,0,0,21,1,429,114
1,0,0,21,114,429,1
1,0,0,21,114,1,429
1,0,21,114,1,429,0
1,0,0,114,1,429,21
1,0,0,21,1,429,114
1,0,0,21,114,429,1
1,0,0,21,114,1,429
1,0,21,114,1,429,0
1,0,0,114,1,429,21
1,0,0,21,1,429,114
1,0,0,21,114,429,1
1,0,0,21,114,1,429
1,0,21,114,1,422,0
1,0,0,114,1,422,21
1,0,0,21,1,422,114
1,0,0,21,114,422,1
1,0,0,21,114,1,422
1,0,21,114,1,429,0
1,0,0,114,1,429,21
1,0,0,21,1,429,114
1,0,0,21,114,429,1
1,0,0,21,114,1,429
1,0,114,1,268,422,4
1,0,4,1,268,422,114
1,0,4,114,268,422,1
1,0,4,114,1,422,268
1,0,4,114,1,268,422
1,5,107,133,235,441,22
1,5,22,133,235,441,107
1,5,22,107,235,441,133
1,5,22,107,133,441,235
1,5,22,107,133,235,441
1,5,133,235,346,441,22
1,5,22,235,346,441,133
1,5,22,133,346,441,235
1,5,22,133,235,441,346
1,5,22,133,235,346,441
1,5,133,234,346,441,22
1,5,22,234,346,441,133
1,5,22,133,346,441,234
1,5,22,133,234,441,346
1,5,22,133,234,346,441
1,5,133,234,346,441,106
1,5,106,234,346,441,133
1,5,106,133,346,441,234
1,5,106,133,234,441,346
1,5,106,133,234,346,441
1,5,107,133,234,441,106
1,5,106,133,234,441,107
1,5,106,107,234,441,133
1,5,106,107,133,441,234
1,5,106,107,133,234,441
1,5,107,133,234,441,106
1,5,106,133,234,441,107
1,5,106,107,234,441,133
1,5,106,107,133,441,234
1,5,106,107,133,234,441
1,5,107,133,234,441,106
1,5,106,133,234,441,107
1,5,106,107,234,441,133
1,5,106,107,133,441,234
1,5,106,107,133,234,441
1,5,133,235,234,346,106
1,5,106,235,234,346,133
1,5,106,133,234,346,235
1,5,106,133,235,346,234
1,5,106,133,235,234,346
1,5,107,133,235,441,22
1,5,22,133,235,441,107
1,5,22,107,235,441,133
1,5,22,107,133,441,235
1,5,22,107,133,235,441
1,5,107,133,235,441,22
1,5,22,133,235,441,107
1,5,22,107,235,441,133
1,5,22,107,133,441,235
1,5,22,107,133,235,441
1,5,133,235,234,441,107
1,5,107,235,234,441,133
1,5,107,133,234,441,235
1,5,107,133,235,441,234
1,5,107,133,235,234,441
1,6,71,296,261,385,85
1,6,85,296,261,385,71
1,6,85,71,261,385,296
1,6,85,71,296,385,261
1,6,85,71,296,261,385
1,6,71,261,385,379,85
1,6,85,261,385,379,71
1,6,85,71,385,379,261
1,6,85,71,261,379,385
1,6,85,71,261,385,379
1,6,71,8,26,379,85
1,6,85,8,26,379,71
1,6,85,71,26,379,8
1,6,85,71,8,379,26
1,6,85,71,8,26,379
1,6,26,296,330,379,8
1,6,8,296,330,379,26
1,6,8,26,330,379,296
1,6,8,26,296,379,330
1,6,8,26,296,330,379
1,6,8,349,385,379,85
1,6,85,349,385,379,8
1,6,85,8,385,379,349
1,6,85,8,349,379,385
1,6,85,8,349,385,379
1,6,8,349,385,379,85
1,6,85,349,385,379,8
1,6,85,8,385,379,349
1,6,85,8,349,379,385
1,6,85,8,349,385,379
1,6,8,296,385,379,85
1,6,85,296,385,379,8
1,6,85,8,385,379,296
1,6,85,8,296,379,385
1,6,85,8,296,385,379
1,6,8,296,385,379,85
1,6,85,296,385,379,8
1,6,85,8,385,379,296
1,6,85,8,296,379,385
1,6,85,8,296,385,379
1,6,26,349,330,379,8
1,6,8,349,330,379,26
1,6,8,26,330,379,349
1,6,8,26,349,379,330
1,6,8,26,349,330,379
1,6,26,349,385,379,85
1,6,85,349,385,379,26
1,6,85,26,385,379,349
1,6,85,26,349,379,385
1,6,85,26,349,385,379
1,6,8,26,296,379,85
1,6,85,26,296,379,8
1,6,85,8,296,379,26
1,6,85,8,26,379,296
1,6,85,8,26,296,379
1,5,107,133,235,441,106
1,5,106,133,235,441,107
1,5,106,107,235,441,133
1,5,106,107,133,441,235
1,5,106,107,133,235,441
1,5,133,235,346,441,106
1,5,106,235,346,441,133
1,5,106,133,346,441,235
1,5,106,133,235,441,346
1,5,106,133,235,346,441
1,5,22,133,346,441,106
