season,team,player_0,player_1,player_2,player_3,target_player
3,27,162,396,669,999,36
3,27,36,396,669,999,162
3,27,36,162,669,999,396
3,27,36,162,396,999,669
3,27,36,162,396,669,999
3,27,396,669,678,999,162
3,27,162,669,678,999,396
3,27,162,396,678,999,669
3,27,162,396,669,999,678
3,27,162,396,669,678,999
3,27,392,474,678,999,162
3,27,162,474,678,999,392
3,27,162,392,678,999,474
3,27,162,392,474,999,678
3,27,162,392,474,678,999
3,27,330,474,488,999,162
3,27,162,474,488,999,330
3,27,162,330,488,999,474
3,27,162,330,474,999,488
3,27,162,330,474,488,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,396,488,678,999,162
3,27,162,488,678,999,396
3,27,162,396,678,999,488
3,27,162,396,488,999,678
3,27,162,396,488,678,999
3,27,396,488,678,999,162
3,27,162,488,678,999,396
3,27,162,396,678,999,488
3,27,162,396,488,999,678
3,27,162,396,488,678,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,474,669,999,36
3,27,36,474,669,999,162
3,27,36,162,669,999,474
3,27,36,162,474,999,669
3,27,36,162,474,669,999
3,27,162,474,669,999,36
3,27,36,474,669,999,162
3,27,36,162,669,999,474
3,27,36,162,474,999,669
3,27,36,162,474,669,999
3,27,392,474,669,678,36
3,27,36,474,669,678,392
3,27,36,392,669,678,474
3,27,36,392,474,678,669
3,27,36,392,474,669,678
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,16,514,724,863,1075,326
3,16,326,724,863,1075,514
3,16,326,514,863,1075,724
3,16,326,514,724,1075,863
3,16,326,514,724,863,1075
3,16,315,514,752,1075,149
3,16,149,514,752,1075,315
3,16,149,315,752,1075,514
3,16,149,315,514,1075,752
3,16,149,315,514,752,1075
3,16,514,724,863,1075,326
3,16,326,724,863,1075,514
3,16,326,514,863,1075,724
3,16,326,514,724,1075,863
3,16,326,514,724,863,1075
3,16,514,724,863,1075,326
3,16,326,724,863,1075,514
3,16,326,514,863,1075,724
3,16,326,514,724,1075,863
3,16,326,514,724,863,1075
3,16,514,724,752,863,326
3,16,326,724,752,863,514
3,16,326,514,752,863,724
3,16,326,514,724,863,752
3,16,326,514,724,752,863
3,16,514,724,863,1075,326
3,16,326,724,863,1075,514
3,16,326,514,863,1075,724
3,16,326,514,724,1075,863
3,16,326,514,724,863,1075
3,25,433,456,738,933,324
3,25,324,456,738,933,433
3,25,324,433,738,933,456
3,25,324,433,456,933,738
3,25,324,433,456,738,933
3,25,433,456,738,933,324
3,25,324,456,738,933,433
3,25,324,433,738,933,456
3,25,324,433,456,933,738
3,25,324,433,456,738,933
3,25,433,492,738,933,324
3,25,324,492,738,933,433
3,25,324,433,738,933,492
3,25,324,433,492,933,738
3,25,324,433,492,738,933
3,25,433,492,711,761,117
3,25,117,492,711,761,433
3,25,117,433,711,761,492
3,25,117,433,492,761,711
3,25,117,433,492,711,761
3,25,433,456,711,761,117
3,25,117,456,711,761,433
3,25,117,433,711,761,456
3,25,117,433,456,761,711
3,25,117,433,456,711,761
3,25,456,711,761,933,433
3,25,433,711,761,933,456
3,25,433,456,761,933,711
3,25,433,456,711,933,761
3,25,433,456,711,761,933
3,25,433,456,738,933,324
3,25,324,456,738,933,433
3,25,324,433,738,933,456
3,25,324,433,456,933,738
3,25,324,433,456,738,933
3,25,433,456,761,933,324
3,25,324,456,761,933,433
3,25,324,433,761,933,456
3,25,324,433,456,933,761
3,25,324,433,456,761,933
3,25,433,492,761,933,324
3,25,324,492,761,933,433
3,25,324,433,761,933,492
3,25,324,433,492,933,761
3,25,324,433,492,761,933
3,25,324,492,738,761,117
3,25,117,492,738,761,324
3,25,117,324,738,761,492
3,25,117,324,492,761,738
3,25,117,324,492,738,761
3,25,492,711,738,761,117
3,25,117,711,738,761,492
3,25,117,492,738,761,711
3,25,117,492,711,761,738
3,25,117,492,711,738,761
3,25,117,492,711,738,66
3,25,66,492,711,738,117
3,25,66,117,711,738,492
3,25,66,117,492,738,711
3,25,66,117,492,711,738
3,1,618,855,874,887,611
3,1,611,855,874,887,618
3,1,611,618,874,887,855
3,1,611,618,855,887,874
3,1,611,618,855,874,887
3,1,732,882,887,979,335
3,1,335,882,887,979,732
3,1,335,732,887,979,882
3,1,335,732,882,979,887
3,1,335,732,882,887,979
3,1,618,855,874,887,611
3,1,611,855,874,887,618
3,1,611,618,874,887,855
3,1,611,618,855,887,874
3,1,611,618,855,874,887
3,1,618,855,874,887,611
3,1,611,855,874,887,618
3,1,611,618,874,887,855
3,1,611,618,855,887,874
3,1,611,618,855,874,887
3,1,618,732,855,874,611
3,1,611,732,855,874,618
3,1,611,618,855,874,732
3,1,611,618,732,874,855
3,1,611,618,732,855,874
3,1,732,855,874,882,618
3,1,618,855,874,882,732
3,1,618,732,874,882,855
3,1,618,732,855,882,874
3,1,618,732,855,874,882
3,1,618,855,882,887,335
3,1,335,855,882,887,618
3,1,335,618,882,887,855
3,1,335,618,855,887,882
3,1,335,618,855,882,887
3,1,855,874,882,887,618
3,1,618,874,882,887,855
3,1,618,855,882,887,874
3,1,618,855,874,887,882
3,1,618,855,874,882,887
3,1,855,874,882,887,618
3,1,618,874,882,887,855
3,1,618,855,882,887,874
3,1,618,855,874,887,882
3,1,618,855,874,882,887
3,34,123,153,273,388,39
3,34,39,153,273,388,123
3,34,39,123,273,388,153
3,34,39,123,153,388,273
3,34,39,123,153,273,388
3,34,153,273,366,877,39
3,34,39,273,366,877,153
3,34,39,153,366,877,273
3,34,39,153,273,877,366
3,34,39,153,273,366,877
3,34,123,153,273,877,39
3,34,39,153,273,877,123
3,34,39,123,273,877,153
3,34,39,123,153,877,273
3,34,39,123,153,273,877
3,26,345,679,911,946,45
3,26,45,679,911,946,345
3,26,45,345,911,946,679
3,26,45,345,679,946,911
3,26,45,345,679,911,946
3,26,345,679,911,946,45
3,26,45,679,911,946,345
3,26,45,345,911,946,679
3,26,45,345,679,946,911
3,26,45,345,679,911,946
3,26,345,734,911,1105,45
3,26,45,734,911,1105,345
3,26,45,345,911,1105,734
3,26,45,345,734,1105,911
3,26,45,345,734,911,1105
3,26,576,734,911,1105,489
3,26,489,734,911,1105,576
3,26,489,576,911,1105,734
3,26,489,576,734,1105,911
3,26,489,576,734,911,1105
3,26,576,734,911,1105,489
3,26,489,734,911,1105,576
3,26,489,576,911,1105,734
3,26,489,576,734,1105,911
3,26,489,576,734,911,1105
3,26,576,734,1024,1105,489
3,26,489,734,1024,1105,576
3,26,489,576,1024,1105,734
3,26,489,576,734,1105,1024
3,26,489,576,734,1024,1105
3,26,576,679,734,1024,45
3,26,45,679,734,1024,576
3,26,45,576,734,1024,679
3,26,45,576,679,1024,734
3,26,45,576,679,734,1024
3,26,345,679,946,1024,45
3,26,45,679,946,1024,345
3,26,45,345,946,1024,679
3,26,45,345,679,1024,946
3,26,45,345,679,946,1024
3,26,485,489,734,1105,45
3,26,45,489,734,1105,485
3,26,45,485,734,1105,489
3,26,45,485,489,1105,734
3,26,45,485,489,734,1105
3,26,489,576,734,1105,485
3,26,485,576,734,1105,489
3,26,485,489,734,1105,576
3,26,485,489,576,1105,734
3,26,485,489,576,734,1105
3,26,489,576,734,1105,485
3,26,485,576,734,1105,489
3,26,485,489,734,1105,576
3,26,485,489,576,1105,734
3,26,485,489,576,734,1105
3,26,679,734,1024,1105,45
3,26,45,734,1024,1105,679
3,26,45,679,1024,1105,734
3,26,45,679,734,1105,1024
3,26,45,679,734,1024,1105
3,26,679,734,911,1024,45
3,26,45,734,911,1024,679
3,26,45,679,911,1024,734
3,26,45,679,734,1024,911
3,26,45,679,734,911,1024
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,392,474,488,36
3,27,36,392,474,488,162
3,27,36,162,474,488,392
3,27,36,162,392,488,474
3,27,36,162,392,474,488
3,27,392,474,669,678,162
3,27,162,474,669,678,392
3,27,162,392,669,678,474
3,27,162,392,474,678,669
3,27,162,392,474,669,678
3,27,396,474,669,678,392
3,27,392,474,669,678,396
3,27,392,396,669,678,474
3,27,392,396,474,678,669
3,27,392,396,474,669,678
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,392,396,474,678,162
3,27,162,396,474,678,392
3,27,162,392,474,678,396
3,27,162,392,396,678,474
3,27,162,392,396,474,678
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,392,396,488,36
3,27,36,392,396,488,162
3,27,36,162,396,488,392
3,27,36,162,392,488,396
3,27,36,162,392,396,488
3,27,392,474,669,678,162
3,27,162,474,669,678,392
3,27,162,392,669,678,474
3,27,162,392,474,678,669
3,27,162,392,474,669,678
3,27,392,474,669,678,330
3,27,330,474,669,678,392
3,27,330,392,669,678,474
3,27,330,392,474,678,669
3,27,330,392,474,669,678
3,27,392,474,669,678,330
3,27,330,474,669,678,392
3,27,330,392,669,678,474
3,27,330,392,474,678,669
3,27,330,392,474,669,678
3,14,282,633,653,750,54
3,14,54,633,653,750,282
3,14,54,282,653,750,633
3,14,54,282,633,750,653
3,14,54,282,633,653,750
3,14,633,653,750,949,557
3,14,557,653,750,949,633
3,14,557,633,750,949,653
3,14,557,633,653,949,750
3,14,557,633,653,750,949
3,14,557,572,689,949,54
3,14,54,572,689,949,557
3,14,54,557,689,949,572
3,14,54,557,572,949,689
3,14,54,557,572,689,949
3,14,557,572,633,689,54
3,14,54,572,633,689,557
3,14,54,557,633,689,572
3,14,54,557,572,689,633
3,14,54,557,572,633,689
3,14,282,633,653,750,54
3,14,54,633,653,750,282
3,14,54,282,653,750,633
3,14,54,282,633,750,653
3,14,54,282,633,653,750
3,14,301,633,653,750,282
3,14,282,633,653,750,301
3,14,282,301,653,750,633
3,14,282,301,633,750,653
3,14,282,301,633,653,750
3,14,282,633,653,750,54
3,14,54,633,653,750,282
3,14,54,282,653,750,633
3,14,54,282,633,750,653
3,14,54,282,633,653,750
3,14,572,633,653,750,282
3,14,282,633,653,750,572
3,14,282,572,653,750,633
3,14,282,572,633,750,653
3,14,282,572,633,653,750
3,14,557,572,633,971,54
3,14,54,572,633,971,557
3,14,54,557,633,971,572
3,14,54,557,572,971,633
3,14,54,557,572,633,971
3,14,301,557,689,971,9
3,14,9,557,689,971,301
3,14,9,301,689,971,557
3,14,9,301,557,971,689
3,14,9,301,557,689,971
3,27,396,488,669,999,162
3,27,162,488,669,999,396
3,27,162,396,669,999,488
3,27,162,396,488,999,669
3,27,162,396,488,669,999
3,27,474,488,669,678,396
3,27,396,488,669,678,474
3,27,396,474,669,678,488
3,27,396,474,488,678,669
3,27,396,474,488,669,678
3,27,396,474,488,669,36
3,27,36,474,488,669,396
3,27,36,396,488,669,474
3,27,36,396,474,669,488
3,27,36,396,474,488,669
3,27,396,474,488,999,36
3,27,36,474,488,999,396
3,27,36,396,488,999,474
3,27,36,396,474,999,488
3,27,36,396,474,488,999
3,11,190,683,968,1051,3
3,11,3,683,968,1051,190
3,11,3,190,968,1051,683
3,11,3,190,683,1051,968
3,11,3,190,683,968,1051
3,11,190,683,968,1051,3
3,11,3,683,968,1051,190
3,11,3,190,968,1051,683
3,11,3,190,683,1051,968
3,11,3,190,683,968,1051
3,11,147,166,256,644,3
3,11,3,166,256,644,147
3,11,3,147,256,644,166
3,11,3,147,166,644,256
3,11,3,147,166,256,644
3,11,190,683,968,1051,3
3,11,3,683,968,1051,190
3,11,3,190,968,1051,683
3,11,3,190,683,1051,968
3,11,3,190,683,968,1051
3,11,147,683,968,1051,3
3,11,3,683,968,1051,147
3,11,3,147,968,1051,683
3,11,3,147,683,1051,968
3,11,3,147,683,968,1051
3,11,147,683,968,1051,3
3,11,3,683,968,1051,147
3,11,3,147,968,1051,683
3,11,3,147,683,1051,968
3,11,3,147,683,968,1051
3,11,256,644,683,1051,166
3,11,166,644,683,1051,256
3,11,166,256,683,1051,644
3,11,166,256,644,1051,683
3,11,166,256,644,683,1051
3,11,147,190,968,1051,3
3,11,3,190,968,1051,147
3,11,3,147,968,1051,190
3,11,3,147,190,1051,968
3,11,3,147,190,968,1051
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,392,474,669,678,36
3,27,36,474,669,678,392
3,27,36,392,669,678,474
3,27,36,392,474,678,669
3,27,36,392,474,669,678
3,27,396,474,669,678,392
3,27,392,474,669,678,396
3,27,392,396,669,678,474
3,27,392,396,474,678,669
3,27,392,396,474,669,678
3,27,396,488,669,999,36
3,27,36,488,669,999,396
3,27,36,396,669,999,488
3,27,36,396,488,999,669
3,27,36,396,488,669,999
3,27,396,488,669,999,36
3,27,36,488,669,999,396
3,27,36,396,669,999,488
3,27,36,396,488,999,669
3,27,36,396,488,669,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,392,488,999,36
3,27,36,392,488,999,162
3,27,36,162,488,999,392
3,27,36,162,392,999,488
3,27,36,162,392,488,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,396,474,669,678,392
3,27,392,474,669,678,396
3,27,392,396,669,678,474
3,27,392,396,474,678,669
3,27,392,396,474,669,678
3,27,474,488,669,678,392
3,27,392,488,669,678,474
3,27,392,474,669,678,488
3,27,392,474,488,678,669
3,27,392,474,488,669,678
3,27,330,392,669,678,22
3,27,22,392,669,678,330
3,27,22,330,669,678,392
3,27,22,330,392,678,669
3,27,22,330,392,669,678
3,27,162,396,669,999,36
3,27,36,396,669,999,162
3,27,36,162,669,999,396
3,27,36,162,396,999,669
3,27,36,162,396,669,999
3,27,162,474,669,999,36
3,27,36,474,669,999,162
3,27,36,162,669,999,474
3,27,36,162,474,999,669
3,27,36,162,474,669,999
3,27,474,488,669,999,396
3,27,396,488,669,999,474
3,27,396,474,669,999,488
3,27,396,474,488,999,669
3,27,396,474,488,669,999
3,27,474,488,669,999,396
3,27,396,488,669,999,474
3,27,396,474,669,999,488
3,27,396,474,488,999,669
3,27,396,474,488,669,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,474,488,678,999,162
3,27,162,488,678,999,474
3,27,162,474,678,999,488
3,27,162,474,488,999,678
3,27,162,474,488,678,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,392,474,669,36
3,27,36,392,474,669,162
3,27,36,162,474,669,392
3,27,36,162,392,669,474
3,27,36,162,392,474,669
3,27,392,474,669,678,36
3,27,36,474,669,678,392
3,27,36,392,669,678,474
3,27,36,392,474,678,669
3,27,36,392,474,669,678
3,27,392,474,669,678,36
3,27,36,474,669,678,392
3,27,36,392,669,678,474
3,27,36,392,474,678,669
3,27,36,392,474,669,678
3,27,162,474,669,999,36
3,27,36,474,669,999,162
3,27,36,162,669,999,474
3,27,36,162,474,999,669
3,27,36,162,474,669,999
3,18,198,553,935,936,16
3,18,16,553,935,936,198
3,18,16,198,935,936,553
3,18,16,198,553,936,935
3,18,16,198,553,935,936
3,18,824,875,948,1094,798
3,18,798,875,948,1094,824
3,18,798,824,948,1094,875
3,18,798,824,875,1094,948
3,18,798,824,875,948,1094
3,18,875,935,936,1094,16
3,18,16,935,936,1094,875
3,18,16,875,936,1094,935
3,18,16,875,935,1094,936
3,18,16,875,935,936,1094
3,18,824,875,935,1094,798
3,18,798,875,935,1094,824
3,18,798,824,935,1094,875
3,18,798,824,875,1094,935
3,18,798,824,875,935,1094
3,18,553,875,936,1094,126
3,18,126,875,936,1094,553
3,18,126,553,936,1094,875
3,18,126,553,875,1094,936
3,18,126,553,875,936,1094
3,32,73,171,267,564,49
3,32,49,171,267,564,73
3,32,49,73,267,564,171
3,32,49,73,171,564,267
3,32,49,73,171,267,564
3,32,171,414,479,712,37
3,32,37,414,479,712,171
3,32,37,171,479,712,414
3,32,37,171,414,712,479
3,32,37,171,414,479,712
3,32,171,414,479,712,37
3,32,37,414,479,712,171
3,32,37,171,479,712,414
3,32,37,171,414,712,479
3,32,37,171,414,479,712
3,32,171,267,414,564,49
3,32,49,267,414,564,171
3,32,49,171,414,564,267
3,32,49,171,267,564,414
3,32,49,171,267,414,564
3,32,73,171,479,712,37
3,32,37,171,479,712,73
3,32,37,73,479,712,171
3,32,37,73,171,712,479
3,32,37,73,171,479,712
3,32,73,171,479,712,37
3,32,37,171,479,712,73
3,32,37,73,479,712,171
3,32,37,73,171,712,479
3,32,37,73,171,479,712
3,32,49,414,479,712,37
3,32,37,414,479,712,49
3,32,37,49,479,712,414
3,32,37,49,414,712,479
3,32,37,49,414,479,712
3,32,49,414,479,712,37
3,32,37,414,479,712,49
3,32,37,49,479,712,414
3,32,37,49,414,712,479
3,32,37,49,414,479,712
3,32,49,414,479,712,37
3,32,37,414,479,712,49
3,32,37,49,479,712,414
3,32,37,49,414,712,479
3,32,37,49,414,479,712
3,23,236,258,661,1108,174
3,23,174,258,661,1108,236
3,23,174,236,661,1108,258
3,23,174,236,258,1108,661
3,23,174,236,258,661,1108
3,23,258,475,661,1108,14
3,23,14,475,661,1108,258
3,23,14,258,661,1108,475
3,23,14,258,475,1108,661
3,23,14,258,475,661,1108
3,23,236,475,661,796,14
3,23,14,475,661,796,236
3,23,14,236,661,796,475
3,23,14,236,475,796,661
3,23,14,236,475,661,796
3,23,174,236,258,1108,14
3,23,14,236,258,1108,174
3,23,14,174,258,1108,236
3,23,14,174,236,1108,258
3,23,14,174,236,258,1108
3,23,236,258,475,661,14
3,23,14,258,475,661,236
3,23,14,236,475,661,258
3,23,14,236,258,661,475
3,23,14,236,258,475,661
3,23,236,258,475,661,14
3,23,14,258,475,661,236
3,23,14,236,475,661,258
3,23,14,236,258,661,475
3,23,14,236,258,475,661
3,23,236,258,475,661,174
3,23,174,258,475,661,236
3,23,174,236,475,661,258
3,23,174,236,258,661,475
3,23,174,236,258,475,661
3,23,236,258,475,661,174
3,23,174,258,475,661,236
3,23,174,236,475,661,258
3,23,174,236,258,661,475
3,23,174,236,258,475,661
3,23,174,236,258,1108,14
3,23,14,236,258,1108,174
3,23,14,174,258,1108,236
3,23,14,174,236,1108,258
3,23,14,174,236,258,1108
3,23,236,475,661,1108,14
3,23,14,475,661,1108,236
3,23,14,236,661,1108,475
3,23,14,236,475,1108,661
3,23,14,236,475,661,1108
3,23,475,661,1036,1108,14
3,23,14,661,1036,1108,475
3,23,14,475,1036,1108,661
3,23,14,475,661,1108,1036
3,23,14,475,661,1036,1108
3,23,717,796,1036,1108,559
3,23,559,796,1036,1108,717
3,23,559,717,1036,1108,796
3,23,559,717,796,1108,1036
3,23,559,717,796,1036,1108
3,6,432,668,781,972,68
3,6,68,668,781,972,432
3,6,68,432,781,972,668
3,6,68,432,668,972,781
3,6,68,432,668,781,972
3,6,68,668,781,1121,38
3,6,38,668,781,1121,68
3,6,38,68,781,1121,668
3,6,38,68,668,1121,781
3,6,38,68,668,781,1121
3,6,68,234,668,1121,38
3,6,38,234,668,1121,68
3,6,38,68,668,1121,234
3,6,38,68,234,1121,668
3,6,38,68,234,668,1121
3,6,234,276,668,1121,38
3,6,38,276,668,1121,234
3,6,38,234,668,1121,276
3,6,38,234,276,1121,668
3,6,38,234,276,668,1121
3,6,234,276,455,1121,38
3,6,38,276,455,1121,234
3,6,38,234,455,1121,276
3,6,38,234,276,1121,455
3,6,38,234,276,455,1121
3,6,276,668,781,972,38
3,6,38,668,781,972,276
3,6,38,276,781,972,668
3,6,38,276,668,972,781
3,6,38,276,668,781,972
3,6,432,668,781,972,68
3,6,68,668,781,972,432
3,6,68,432,781,972,668
3,6,68,432,668,972,781
3,6,68,432,668,781,972
3,6,68,668,781,972,38
3,6,38,668,781,972,68
3,6,38,68,781,972,668
3,6,38,68,668,972,781
3,6,38,68,668,781,972
3,6,234,276,668,1121,38
3,6,38,276,668,1121,234
3,6,38,234,668,1121,276
3,6,38,234,276,1121,668
3,6,38,234,276,668,1121
3,6,276,432,668,781,38
3,6,38,432,668,781,276
3,6,38,276,668,781,432
3,6,38,276,432,781,668
3,6,38,276,432,668,781
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,474,488,910,999,162
3,27,162,488,910,999,474
3,27,162,474,910,999,488
3,27,162,474,488,999,910
3,27,162,474,488,910,999
3,27,392,396,474,910,36
3,27,36,396,474,910,392
3,27,36,392,474,910,396
3,27,36,392,396,910,474
3,27,36,392,396,474,910
3,27,162,474,488,999,36
3,27,36,474,488,999,162
3,27,36,162,488,999,474
3,27,36,162,474,999,488
3,27,36,162,474,488,999
3,27,396,474,910,999,162
3,27,162,474,910,999,396
3,27,162,396,910,999,474
3,27,162,396,474,999,910
3,27,162,396,474,910,999
3,27,162,330,392,488,36
3,27,36,330,392,488,162
3,27,36,162,392,488,330
3,27,36,162,330,488,392
3,27,36,162,330,392,488
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,14,557,633,653,750,54
3,14,54,633,653,750,557
3,14,54,557,653,750,633
3,14,54,557,633,750,653
3,14,54,557,633,653,750
3,14,557,633,653,971,54
3,14,54,633,653,971,557
3,14,54,557,653,971,633
3,14,54,557,633,971,653
3,14,54,557,633,653,971
3,14,653,750,851,971,557
3,14,557,750,851,971,653
3,14,557,653,851,971,750
3,14,557,653,750,971,851
3,14,557,653,750,851,971
3,14,282,633,750,851,54
3,14,54,633,750,851,282
3,14,54,282,750,851,633
3,14,54,282,633,851,750
3,14,54,282,633,750,851
3,14,633,653,750,851,282
3,14,282,653,750,851,633
3,14,282,633,750,851,653
3,14,282,633,653,851,750
3,14,282,633,653,750,851
3,14,633,653,750,851,557
3,14,557,653,750,851,633
3,14,557,633,750,851,653
3,14,557,633,653,851,750
3,14,557,633,653,750,851
3,14,557,750,851,971,54
3,14,54,750,851,971,557
3,14,54,557,851,971,750
3,14,54,557,750,971,851
3,14,54,557,750,851,971
3,14,54,557,572,971,9
3,14,9,557,572,971,54
3,14,9,54,572,971,557
3,14,9,54,557,971,572
3,14,9,54,557,572,971
3,7,486,490,570,976,306
3,7,306,490,570,976,486
3,7,306,486,570,976,490
3,7,306,486,490,976,570
3,7,306,486,490,570,976
3,7,320,431,490,570,306
3,7,306,431,490,570,320
3,7,306,320,490,570,431
3,7,306,320,431,570,490
3,7,306,320,431,490,570
3,7,431,490,570,976,320
3,7,320,490,570,976,431
3,7,320,431,570,976,490
3,7,320,431,490,976,570
3,7,320,431,490,570,976
3,7,431,490,570,976,320
3,7,320,490,570,976,431
3,7,320,431,570,976,490
3,7,320,431,490,976,570
3,7,320,431,490,570,976
3,7,431,486,490,976,306
3,7,306,486,490,976,431
3,7,306,431,490,976,486
3,7,306,431,486,976,490
3,7,306,431,486,490,976
3,7,431,486,490,976,306
3,7,306,486,490,976,431
3,7,306,431,490,976,486
3,7,306,431,486,976,490
3,7,306,431,486,490,976
3,7,431,486,570,976,306
3,7,306,486,570,976,431
3,7,306,431,570,976,486
3,7,306,431,486,976,570
3,7,306,431,486,570,976
3,7,320,431,486,976,306
3,7,306,431,486,976,320
3,7,306,320,486,976,431
3,7,306,320,431,976,486
3,7,306,320,431,486,976
3,7,486,490,570,637,306
3,7,306,490,570,637,486
3,7,306,486,570,637,490
3,7,306,486,490,637,570
3,7,306,486,490,570,637
3,7,431,490,570,637,306
3,7,306,490,570,637,431
3,7,306,431,570,637,490
3,7,306,431,490,637,570
3,7,306,431,490,570,637
3,7,490,570,637,976,486
3,7,486,570,637,976,490
3,7,486,490,637,976,570
3,7,486,490,570,976,637
3,7,486,490,570,637,976
3,7,486,570,637,976,431
3,7,431,570,637,976,486
3,7,431,486,637,976,570
3,7,431,486,570,976,637
3,7,431,486,570,637,976
3,7,486,490,570,976,306
3,7,306,490,570,976,486
3,7,306,486,570,976,490
3,7,306,486,490,976,570
3,7,306,486,490,570,976
3,27,162,396,488,999,36
3,27,36,396,488,999,162
3,27,36,162,488,999,396
3,27,36,162,396,999,488
3,27,36,162,396,488,999
3,27,162,474,488,999,36
3,27,36,474,488,999,162
3,27,36,162,488,999,474
3,27,36,162,474,999,488
3,27,36,162,474,488,999
3,27,392,396,474,678,36
3,27,36,396,474,678,392
3,27,36,392,474,678,396
3,27,36,392,396,678,474
3,27,36,392,396,474,678
3,27,392,396,474,678,36
