season,team,player_0,player_1,player_2,player_3,target_player
3,1,71,200,23,86,423
3,1,469,23,86,315,200
3,1,200,23,86,315,469
3,1,200,469,86,315,23
3,1,200,469,23,315,86
3,1,200,469,23,86,315
3,1,200,469,23,86,6
3,1,6,469,23,86,200
3,1,6,200,23,86,469
3,1,6,200,469,86,23
3,1,6,200,469,23,86
3,1,200,469,23,423,6
3,1,6,469,23,423,200
3,1,6,200,23,423,469
3,1,6,200,469,423,23
3,1,6,200,469,23,423
3,18,67,465,286,429,464
3,18,464,465,286,429,67
3,18,464,67,286,429,465
3,18,464,67,465,429,286
3,18,464,67,465,286,429
3,18,67,465,286,429,464
3,18,464,465,286,429,67
3,18,464,67,286,429,465
3,18,464,67,465,429,286
3,18,464,67,465,286,429
3,18,471,604,624,284,464
3,18,464,604,624,284,471
3,18,464,471,624,284,604
3,18,464,471,604,284,624
3,18,464,471,604,624,284
3,18,67,465,286,429,464
3,18,464,465,286,429,67
3,18,464,67,286,429,465
3,18,464,67,465,429,286
3,18,464,67,465,286,429
3,18,471,465,286,429,464
3,18,464,465,286,429,471
3,18,464,471,286,429,465
3,18,464,471,465,429,286
3,18,464,471,465,286,429
3,18,471,465,286,429,464
3,18,464,465,286,429,471
3,18,464,471,286,429,465
3,18,464,471,465,429,286
3,18,464,471,465,286,429
3,18,624,284,465,429,604
3,18,604,284,465,429,624
3,18,604,624,465,429,284
3,18,604,624,284,429,465
3,18,604,624,284,465,429
3,18,471,67,286,429,464
3,18,464,67,286,429,471
3,18,464,471,286,429,67
3,18,464,471,67,429,286
3,18,464,471,67,286,429
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,542,469,86,315,6
3,1,6,469,86,315,542
3,1,6,542,86,315,469
3,1,6,542,469,315,86
3,1,6,542,469,86,315
3,1,200,469,86,315,542
3,1,542,469,86,315,200
3,1,542,200,86,315,469
3,1,542,200,469,315,86
3,1,542,200,469,86,315
3,1,200,23,86,423,6
3,1,6,23,86,423,200
3,1,6,200,86,423,23
3,1,6,200,23,423,86
3,1,6,200,23,86,423
3,1,200,23,86,423,6
3,1,6,23,86,423,200
3,1,6,200,86,423,23
3,1,6,200,23,423,86
3,1,6,200,23,86,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,542,23,423,6
3,1,6,542,23,423,71
3,1,6,71,23,423,542
3,1,6,71,542,423,23
3,1,6,71,542,23,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,200,469,86,315,542
3,1,542,469,86,315,200
3,1,542,200,86,315,469
3,1,542,200,469,315,86
3,1,542,200,469,86,315
3,1,469,23,86,315,542
3,1,542,23,86,315,469
3,1,542,469,86,315,23
3,1,542,469,23,315,86
3,1,542,469,23,86,315
3,1,603,542,86,315,473
3,1,473,542,86,315,603
3,1,473,603,86,315,542
3,1,473,603,542,315,86
3,1,473,603,542,86,315
3,1,71,200,86,423,6
3,1,6,200,86,423,71
3,1,6,71,86,423,200
3,1,6,71,200,423,86
3,1,6,71,200,86,423
3,1,71,469,86,423,6
3,1,6,469,86,423,71
3,1,6,71,86,423,469
3,1,6,71,469,423,86
3,1,6,71,469,86,423
3,1,469,23,86,423,200
3,1,200,23,86,423,469
3,1,200,469,86,423,23
3,1,200,469,23,423,86
3,1,200,469,23,86,423
3,1,469,23,86,423,200
3,1,200,23,86,423,469
3,1,200,469,86,423,23
3,1,200,469,23,423,86
3,1,200,469,23,86,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,469,23,315,423,71
3,1,71,23,315,423,469
3,1,71,469,315,423,23
3,1,71,469,23,423,315
3,1,71,469,23,315,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,542,469,86,6
3,1,6,542,469,86,71
3,1,6,71,469,86,542
3,1,6,71,542,86,469
3,1,6,71,542,469,86
3,1,542,469,86,315,6
3,1,6,469,86,315,542
3,1,6,542,86,315,469
3,1,6,542,469,315,86
3,1,6,542,469,86,315
3,1,542,469,86,315,6
3,1,6,469,86,315,542
3,1,6,542,86,315,469
3,1,6,542,469,315,86
3,1,6,542,469,86,315
3,1,71,469,86,423,6
3,1,6,469,86,423,71
3,1,6,71,86,423,469
3,1,6,71,469,423,86
3,1,6,71,469,86,423
3,23,462,629,290,370,32
3,23,32,629,290,370,462
3,23,32,462,290,370,629
3,23,32,462,629,370,290
3,23,32,462,629,290,370
3,23,525,515,361,654,591
3,23,591,515,361,654,525
3,23,591,525,361,654,515
3,23,591,525,515,654,361
3,23,591,525,515,361,654
3,23,515,290,370,654,32
3,23,32,290,370,654,515
3,23,32,515,370,654,290
3,23,32,515,290,654,370
3,23,32,515,290,370,654
3,23,525,515,290,654,591
3,23,591,515,290,654,525
3,23,591,525,290,654,515
3,23,591,525,515,654,290
3,23,591,525,515,290,654
3,23,629,515,370,654,173
3,23,173,515,370,654,629
3,23,173,629,370,654,515
3,23,173,629,515,654,370
3,23,173,629,515,370,654
3,16,29,168,626,288,60
3,16,60,168,626,288,29
3,16,60,29,626,288,168
3,16,60,29,168,288,626
3,16,60,29,168,626,288
3,16,168,264,26,498,218
3,16,218,264,26,498,168
3,16,218,168,26,498,264
3,16,218,168,264,498,26
3,16,218,168,264,26,498
3,16,168,264,26,498,218
3,16,218,264,26,498,168
3,16,218,168,26,498,264
3,16,218,168,264,498,26
3,16,218,168,264,26,498
3,16,168,626,264,288,60
3,16,60,626,264,288,168
3,16,60,168,264,288,626
3,16,60,168,626,288,264
3,16,60,168,626,264,288
3,16,29,168,26,498,218
3,16,218,168,26,498,29
3,16,218,29,26,498,168
3,16,218,29,168,498,26
3,16,218,29,168,26,498
3,16,29,168,26,498,218
3,16,218,168,26,498,29
3,16,218,29,26,498,168
3,16,218,29,168,498,26
3,16,218,29,168,26,498
3,16,60,264,26,498,218
3,16,218,264,26,498,60
3,16,218,60,26,498,264
3,16,218,60,264,498,26
3,16,218,60,264,26,498
3,16,60,264,26,498,218
3,16,218,264,26,498,60
3,16,218,60,26,498,264
3,16,218,60,264,498,26
3,16,218,60,264,26,498
3,16,60,264,26,498,218
3,16,218,264,26,498,60
3,16,218,60,26,498,264
3,16,218,60,264,498,26
3,16,218,60,264,26,498
3,20,556,72,272,527,143
3,20,143,72,272,527,556
3,20,143,556,272,527,72
3,20,143,556,72,527,272
3,20,143,556,72,272,527
3,20,72,146,272,527,106
3,20,106,146,272,527,72
3,20,106,72,272,527,146
3,20,106,72,146,527,272
3,20,106,72,146,272,527
3,20,556,146,272,301,106
3,20,106,146,272,301,556
3,20,106,556,272,301,146
3,20,106,556,146,301,272
3,20,106,556,146,272,301
3,20,143,556,72,527,106
3,20,106,556,72,527,143
3,20,106,143,72,527,556
3,20,106,143,556,527,72
3,20,106,143,556,72,527
3,20,556,72,146,272,106
3,20,106,72,146,272,556
3,20,106,556,146,272,72
3,20,106,556,72,272,146
3,20,106,556,72,146,272
3,20,556,72,146,272,106
3,20,106,72,146,272,556
3,20,106,556,146,272,72
3,20,106,556,72,272,146
3,20,106,556,72,146,272
3,20,556,72,146,272,143
3,20,143,72,146,272,556
3,20,143,556,146,272,72
3,20,143,556,72,272,146
3,20,143,556,72,146,272
3,20,556,72,146,272,143
3,20,143,72,146,272,556
3,20,143,556,146,272,72
3,20,143,556,72,272,146
3,20,143,556,72,146,272
3,20,143,556,72,527,106
3,20,106,556,72,527,143
3,20,106,143,72,527,556
3,20,106,143,556,527,72
3,20,106,143,556,72,527
3,20,556,146,272,527,106
3,20,106,146,272,527,556
3,20,106,556,272,527,146
3,20,106,556,146,527,272
3,20,106,556,146,272,527
3,20,146,272,648,527,106
3,20,106,272,648,527,146
3,20,106,146,648,527,272
3,20,106,146,272,527,648
3,20,106,146,272,648,527
3,20,636,301,648,527,606
3,20,606,301,648,527,636
3,20,606,636,648,527,301
3,20,606,636,301,527,648
3,20,606,636,301,648,527
3,22,580,355,357,406,59
3,22,59,355,357,406,580
3,22,59,580,357,406,355
3,22,59,580,355,406,357
3,22,59,580,355,357,406
3,22,59,355,357,435,77
3,22,77,355,357,435,59
3,22,77,59,357,435,355
3,22,77,59,355,435,357
3,22,77,59,355,357,435
3,22,59,79,355,435,77
3,22,77,79,355,435,59
3,22,77,59,355,435,79
3,22,77,59,79,435,355
3,22,77,59,79,355,435
3,22,79,128,355,435,77
3,22,77,128,355,435,79
3,22,77,79,355,435,128
3,22,77,79,128,435,355
3,22,77,79,128,355,435
3,22,79,128,496,435,77
3,22,77,128,496,435,79
3,22,77,79,496,435,128
3,22,77,79,128,435,496
3,22,77,79,128,496,435
3,22,128,355,357,406,77
3,22,77,355,357,406,128
3,22,77,128,357,406,355
3,22,77,128,355,406,357
3,22,77,128,355,357,406
3,22,580,355,357,406,59
3,22,59,355,357,406,580
3,22,59,580,357,406,355
3,22,59,580,355,406,357
3,22,59,580,355,357,406
3,22,59,355,357,406,77
3,22,77,355,357,406,59
3,22,77,59,357,406,355
3,22,77,59,355,406,357
3,22,77,59,355,357,406
3,22,79,128,355,435,77
3,22,77,128,355,435,79
3,22,77,79,355,435,128
3,22,77,79,128,435,355
3,22,77,79,128,355,435
3,22,128,580,355,357,77
3,22,77,580,355,357,128
3,22,77,128,355,357,580
3,22,77,128,580,357,355
3,22,77,128,580,355,357
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,469,23,587,423,71
3,1,71,23,587,423,469
3,1,71,469,587,423,23
3,1,71,469,23,423,587
3,1,71,469,23,587,423
3,1,542,200,469,587,6
3,1,6,200,469,587,542
3,1,6,542,469,587,200
3,1,6,542,200,587,469
3,1,6,542,200,469,587
3,1,71,469,23,423,6
3,1,6,469,23,423,71
3,1,6,71,23,423,469
3,1,6,71,469,423,23
3,1,6,71,469,23,423
3,1,200,469,587,423,71
3,1,71,469,587,423,200
3,1,71,200,587,423,469
3,1,71,200,469,423,587
3,1,71,200,469,587,423
3,1,71,603,542,23,6
3,1,6,603,542,23,71
3,1,6,71,542,23,603
3,1,6,71,603,23,542
3,1,6,71,603,542,23
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,0,4,114,1,244,0
3,0,0,114,1,244,4
3,0,0,4,1,244,114
3,0,0,4,114,244,1
3,0,0,4,114,1,244
3,0,4,114,1,410,0
3,0,0,114,1,410,4
3,0,0,4,1,410,114
3,0,0,4,114,410,1
3,0,0,4,114,1,410
3,0,1,244,245,410,4
3,0,4,244,245,410,1
3,0,4,1,245,410,244
3,0,4,1,244,410,245
3,0,4,1,244,245,410
3,0,21,114,244,245,0
3,0,0,114,244,245,21
3,0,0,21,244,245,114
3,0,0,21,114,245,244
3,0,0,21,114,244,245
3,0,114,1,244,245,21
3,0,21,1,244,245,114
3,0,21,114,244,245,1
3,0,21,114,1,245,244
3,0,21,114,1,244,245
3,0,114,1,244,245,4
3,0,4,1,244,245,114
3,0,4,114,244,245,1
3,0,4,114,1,245,244
3,0,4,114,1,244,245
3,0,4,244,245,410,0
3,0,0,244,245,410,4
3,0,0,4,245,410,244
3,0,0,4,244,410,245
3,0,0,4,244,245,410
3,0,0,4,134,410,34
3,0,34,4,134,410,0
3,0,34,0,134,410,4
3,0,34,0,4,410,134
3,0,34,0,4,134,410
3,13,31,338,412,375,102
3,13,102,338,412,375,31
3,13,102,31,412,375,338
3,13,102,31,338,375,412
3,13,102,31,338,412,375
3,13,75,293,338,412,102
3,13,102,293,338,412,75
3,13,102,75,338,412,293
3,13,102,75,293,412,338
3,13,102,75,293,338,412
3,13,293,338,412,375,75
3,13,75,338,412,375,293
3,13,75,293,412,375,338
3,13,75,293,338,375,412
3,13,75,293,338,412,375
3,13,293,338,412,375,75
3,13,75,338,412,375,293
3,13,75,293,412,375,338
3,13,75,293,338,375,412
3,13,75,293,338,412,375
3,13,293,31,338,375,102
3,13,102,31,338,375,293
3,13,102,293,338,375,31
3,13,102,293,31,375,338
3,13,102,293,31,338,375
3,13,293,31,338,375,102
3,13,102,31,338,375,293
3,13,102,293,338,375,31
3,13,102,293,31,375,338
3,13,102,293,31,338,375
3,13,293,31,412,375,102
3,13,102,31,412,375,293
3,13,102,293,412,375,31
3,13,102,293,31,375,412
3,13,102,293,31,412,375
3,13,75,293,31,375,102
3,13,102,293,31,375,75
3,13,102,75,31,375,293
3,13,102,75,293,375,31
3,13,102,75,293,31,375
3,13,31,338,412,271,102
3,13,102,338,412,271,31
3,13,102,31,412,271,338
3,13,102,31,338,271,412
3,13,102,31,338,412,271
3,13,293,338,412,271,102
3,13,102,338,412,271,293
3,13,102,293,412,271,338
3,13,102,293,338,271,412
3,13,102,293,338,412,271
3,13,338,412,271,375,31
3,13,31,412,271,375,338
3,13,31,338,271,375,412
3,13,31,338,412,375,271
3,13,31,338,412,271,375
3,13,31,412,271,375,293
3,13,293,412,271,375,31
3,13,293,31,271,375,412
3,13,293,31,412,375,271
3,13,293,31,412,271,375
3,13,31,338,412,375,102
3,13,102,338,412,375,31
3,13,102,31,412,375,338
3,13,102,31,338,375,412
3,13,102,31,338,412,375
3,1,71,200,23,423,6
3,1,6,200,23,423,71
3,1,6,71,23,423,200
3,1,6,71,200,423,23
3,1,6,71,200,23,423
3,1,71,469,23,423,6
3,1,6,469,23,423,71
3,1,6,71,23,423,469
3,1,6,71,469,423,23
3,1,6,71,469,23,423
3,1,542,200,469,315,6
3,1,6,200,469,315,542
3,1,6,542,469,315,200
3,1,6,542,200,315,469
3,1,6,542,200,469,315
3,1,542,200,469,315,6
3,1,6,200,469,315,542
3,1,6,542,469,315,200
3,1,6,542,200,315,469
3,1,6,542,200,469,315
3,1,71,469,23,423,6
3,1,6,469,23,423,71
3,1,6,71,23,423,469
3,1,6,71,469,423,23
3,1,6,71,469,23,423
3,1,469,23,587,423,71
3,1,71,23,587,423,469
3,1,71,469,587,423,23
3,1,71,469,23,423,587
3,1,71,469,23,587,423
3,1,71,200,23,423,6
