season,team,player_0,player_1,player_2,player_3,target_player
5,3,630,259,416,708,732
5,3,630,732,416,708,259
5,3,630,732,259,708,416
5,3,630,732,259,416,708
5,3,613,667,380,424,630
5,3,630,667,380,424,613
5,3,630,613,380,424,667
5,3,630,613,667,424,380
5,3,630,613,667,380,424
5,3,686,732,416,708,630
5,3,630,732,416,708,686
5,3,630,686,416,708,732
5,3,630,686,732,708,416
5,3,630,686,732,416,708
5,3,686,732,416,708,630
5,3,630,732,416,708,686
5,3,630,686,416,708,732
5,3,630,686,732,708,416
5,3,630,686,732,416,708
5,3,732,380,708,424,630
5,3,630,380,708,424,732
5,3,630,732,708,424,380
5,3,630,732,380,424,708
5,3,630,732,380,708,424
5,3,613,380,416,424,630
5,3,630,380,416,424,613
5,3,630,613,416,424,380
5,3,630,613,380,424,416
5,3,630,613,380,416,424
5,24,556,253,709,655,460
5,24,460,253,709,655,556
5,24,460,556,709,655,253
5,24,460,556,253,655,709
5,24,460,556,253,709,655
5,24,462,556,253,585,101
5,24,101,556,253,585,462
5,24,101,462,253,585,556
5,24,101,462,556,585,253
5,24,101,462,556,253,585
5,24,460,556,709,655,101
5,24,101,556,709,655,460
5,24,101,460,709,655,556
5,24,101,460,556,655,709
5,24,101,460,556,709,655
5,24,460,556,253,655,101
5,24,101,556,253,655,460
5,24,101,460,253,655,556
5,24,101,460,556,655,253
5,24,101,460,556,253,655
5,24,101,460,567,585,106
5,24,106,460,567,585,101
5,24,106,101,567,585,460
5,24,106,101,460,585,567
5,24,106,101,460,567,585
5,24,556,253,585,655,460
5,24,460,253,585,655,556
5,24,460,556,585,655,253
5,24,460,556,253,655,585
5,24,460,556,253,585,655
5,24,101,460,556,253,106
5,24,106,460,556,253,101
5,24,106,101,556,253,460
5,24,106,101,460,253,556
5,24,106,101,460,556,253
5,24,101,556,253,585,106
5,24,106,556,253,585,101
5,24,106,101,253,585,556
5,24,106,101,556,585,253
5,24,106,101,556,253,585
5,24,534,462,772,585,106
5,24,106,462,772,585,534
5,24,106,534,772,585,462
5,24,106,534,462,585,772
5,24,106,534,462,772,585
5,24,101,534,462,585,106
5,24,106,534,462,585,101
5,24,106,101,462,585,534
5,24,106,101,534,585,462
5,24,106,101,534,462,585
5,24,460,462,253,585,101
5,24,101,462,253,585,460
5,24,101,460,253,585,462
5,24,101,460,462,585,253
5,24,101,460,462,253,585
5,24,460,462,556,253,101
5,24,101,462,556,253,460
5,24,101,460,556,253,462
5,24,101,460,462,253,556
5,24,101,460,462,556,253
5,24,101,460,534,556,106
5,24,106,460,534,556,101
5,24,106,101,534,556,460
5,24,106,101,460,556,534
5,24,106,101,460,534,556
5,24,101,534,556,585,106
5,24,106,534,556,585,101
5,24,106,101,556,585,534
5,24,106,101,534,585,556
5,24,106,101,534,556,585
5,24,101,460,534,585,106
5,24,106,460,534,585,101
5,24,106,101,534,585,460
5,24,106,101,460,585,534
5,24,106,101,460,534,585
5,24,101,460,534,585,106
5,24,106,460,534,585,101
5,24,106,101,534,585,460
5,24,106,101,460,585,534
5,24,106,101,460,534,585
5,24,556,253,709,655,460
5,24,460,253,709,655,556
5,24,460,556,709,655,253
5,24,460,556,253,655,709
5,24,460,556,253,709,655
5,24,253,585,709,655,556
5,24,556,585,709,655,253
5,24,556,253,709,655,585
5,24,556,253,585,655,709
5,24,556,253,585,709,655
5,24,101,556,585,709,106
5,24,106,556,585,709,101
5,24,106,101,585,709,556
5,24,106,101,556,709,585
5,24,106,101,556,585,709
5,24,556,253,709,655,460
5,24,460,253,709,655,556
5,24,460,556,709,655,253
5,24,460,556,253,655,709
5,24,460,556,253,709,655
5,24,462,556,585,709,101
5,24,101,556,585,709,462
5,24,101,462,585,709,556
5,24,101,462,556,709,585
5,24,101,462,556,585,709
5,24,460,556,709,655,106
5,24,106,556,709,655,460
5,24,106,460,709,655,556
5,24,106,460,556,655,709
5,24,106,460,556,709,655
5,24,460,556,709,655,106
5,24,106,556,709,655,460
5,24,106,460,709,655,556
5,24,106,460,556,655,709
5,24,106,460,556,709,655
5,24,101,460,253,585,106
5,24,106,460,253,585,101
5,24,106,101,253,585,460
5,24,106,101,460,585,253
5,24,106,101,460,253,585
5,24,101,462,253,585,106
5,24,106,462,253,585,101
5,24,106,101,253,585,462
5,24,106,101,462,585,253
5,24,106,101,462,253,585
5,24,101,462,253,585,106
5,24,106,462,253,585,101
5,24,106,101,253,585,462
5,24,106,101,462,585,253
5,24,106,101,462,253,585
5,24,101,253,585,655,106
5,24,106,253,585,655,101
5,24,106,101,585,655,253
5,24,106,101,253,655,585
5,24,106,101,253,585,655
5,24,556,253,585,655,101
5,24,101,253,585,655,556
5,24,101,556,585,655,253
5,24,101,556,253,655,585
5,24,101,556,253,585,655
5,24,556,253,709,655,460
5,24,460,253,709,655,556
5,24,460,556,709,655,253
5,24,460,556,253,655,709
5,24,460,556,253,709,655
5,24,462,556,253,585,101
5,24,101,556,253,585,462
5,24,101,462,253,585,556
5,24,101,462,556,585,253
5,24,101,462,556,253,585
5,24,460,556,253,655,101
5,24,101,556,253,655,460
5,24,101,460,253,655,556
5,24,101,460,556,655,253
5,24,101,460,556,253,655
5,24,556,253,709,655,460
5,24,460,253,709,655,556
5,24,460,556,709,655,253
5,24,460,556,253,655,709
5,24,460,556,253,709,655
5,24,101,462,253,655,106
5,24,106,462,253,655,101
5,24,106,101,253,655,462
5,24,106,101,462,655,253
5,24,106,101,462,253,655
5,24,460,556,253,655,106
5,24,106,556,253,655,460
5,24,106,460,253,655,556
5,24,106,460,556,655,253
5,24,106,460,556,253,655
5,21,56,75,771,441,616
5,21,616,75,771,441,56
5,21,616,56,771,441,75
5,21,616,56,75,441,771
5,21,616,56,75,771,441
5,21,56,75,292,804,14
5,21,14,75,292,804,56
5,21,14,56,292,804,75
5,21,14,56,75,804,292
5,21,14,56,75,292,804
5,21,75,292,376,804,14
5,21,14,292,376,804,75
5,21,14,75,376,804,292
5,21,14,75,292,804,376
5,21,14,75,292,376,804
5,21,616,56,292,441,73
5,21,73,56,292,441,616
5,21,73,616,292,441,56
5,21,73,616,56,441,292
5,21,73,616,56,292,441
5,21,616,56,771,441,73
5,21,73,56,771,441,616
5,21,73,616,771,441,56
5,21,73,616,56,441,771
5,21,73,616,56,771,441
5,21,56,75,292,804,616
5,21,616,75,292,804,56
5,21,616,56,292,804,75
5,21,616,56,75,804,292
5,21,616,56,75,292,804
5,21,616,56,292,804,73
5,21,73,56,292,804,616
5,21,73,616,292,804,56
5,21,73,616,56,804,292
5,21,73,616,56,292,804
5,21,616,56,292,804,73
5,21,73,56,292,804,616
5,21,73,616,292,804,56
5,21,73,616,56,804,292
5,21,73,616,56,292,804
5,21,56,292,716,804,616
5,21,616,292,716,804,56
5,21,616,56,716,804,292
5,21,616,56,292,804,716
5,21,616,56,292,716,804
5,21,616,56,292,716,14
5,21,14,56,292,716,616
5,21,14,616,292,716,56
5,21,14,616,56,716,292
5,21,14,616,56,292,716
5,21,616,56,771,716,14
5,21,14,56,771,716,616
5,21,14,616,771,716,56
5,21,14,616,56,716,771
5,21,14,616,56,771,716
5,21,771,716,376,804,14
5,21,14,716,376,804,771
5,21,14,771,376,804,716
5,21,14,771,716,804,376
5,21,14,771,716,376,804
5,21,616,637,376,804,14
5,21,14,637,376,804,616
5,21,14,616,376,804,637
5,21,14,616,637,804,376
5,21,14,616,637,376,804
5,21,616,637,376,804,14
5,21,14,637,376,804,616
5,21,14,616,376,804,637
5,21,14,616,637,804,376
5,21,14,616,637,376,804
5,28,93,633,634,797,100
5,28,100,633,634,797,93
5,28,100,93,634,797,633
5,28,100,93,633,797,634
5,28,100,93,633,634,797
5,28,633,317,521,369,674
5,28,674,317,521,369,633
5,28,674,633,521,369,317
5,28,674,633,317,369,521
5,28,674,633,317,521,369
5,28,633,317,521,369,674
5,28,674,317,521,369,633
5,28,674,633,521,369,317
5,28,674,633,317,369,521
5,28,674,633,317,521,369
5,28,633,317,521,369,674
5,28,674,317,521,369,633
5,28,674,633,521,369,317
5,28,674,633,317,369,521
5,28,674,633,317,521,369
5,28,674,317,521,369,100
5,28,100,317,521,369,674
5,28,100,674,521,369,317
5,28,100,674,317,369,521
5,28,100,674,317,521,369
5,28,93,633,634,797,100
5,28,100,633,634,797,93
5,28,100,93,634,797,633
5,28,100,93,633,797,634
5,28,100,93,633,634,797
5,28,93,674,633,634,100
5,28,100,674,633,634,93
5,28,100,93,633,634,674
5,28,100,93,674,634,633
5,28,100,93,674,633,634
5,28,93,674,634,521,100
5,28,100,674,634,521,93
5,28,100,93,634,521,674
5,28,100,93,674,521,634
5,28,100,93,674,634,521
5,19,755,562,685,513,70
5,19,70,562,685,513,755
5,19,70,755,685,513,562
5,19,70,755,562,513,685
5,19,70,755,562,685,513
5,19,755,562,513,798,70
5,19,70,562,513,798,755
5,19,70,755,513,798,562
5,19,70,755,562,798,513
5,19,70,755,562,513,798
5,19,513,386,798,715,562
5,19,562,386,798,715,513
5,19,562,513,798,715,386
5,19,562,513,386,715,798
5,19,562,513,386,798,715
5,19,685,689,386,715,728
5,19,728,689,386,715,685
5,19,728,685,386,715,689
5,19,728,685,689,715,386
5,19,728,685,689,386,715
5,19,685,513,386,715,562
5,19,562,513,386,715,685
5,19,562,685,386,715,513
5,19,562,685,513,715,386
5,19,562,685,513,386,715
5,19,685,513,386,715,562
5,19,562,513,386,715,685
5,19,562,685,386,715,513
5,19,562,685,513,715,386
5,19,562,685,513,386,715
5,19,685,689,386,715,562
5,19,562,689,386,715,685
5,19,562,685,386,715,689
5,19,562,685,689,715,386
5,19,562,685,689,386,715
5,19,685,689,513,386,562
5,19,562,689,513,386,685
5,19,562,685,513,386,689
5,19,562,685,689,386,513
5,19,562,685,689,513,386
5,20,82,751,666,443,6
5,20,6,751,666,443,82
5,20,6,82,666,443,751
5,20,6,82,751,443,666
5,20,6,82,751,666,443
5,20,146,666,648,443,82
5,20,82,666,648,443,146
5,20,82,146,648,443,666
5,20,82,146,666,443,648
5,20,82,146,666,648,443
5,20,570,146,782,648,82
5,20,82,146,782,648,570
5,20,82,570,782,648,146
5,20,82,570,146,648,782
5,20,82,570,146,782,648
5,20,570,751,782,648,6
5,20,6,751,782,648,570
5,20,6,570,782,648,751
5,20,6,570,751,648,782
5,20,6,570,751,782,648
5,20,570,751,782,648,6
5,20,6,751,782,648,570
5,20,6,570,782,648,751
5,20,6,570,751,648,782
5,20,6,570,751,782,648
5,20,570,751,782,648,6
5,20,6,751,782,648,570
5,20,6,570,782,648,751
5,20,6,570,751,648,782
5,20,6,570,751,782,648
5,20,751,146,666,443,82
5,20,82,146,666,443,751
5,20,82,751,666,443,146
5,20,82,751,146,443,666
5,20,82,751,146,666,443
5,20,751,782,666,443,82
5,20,82,782,666,443,751
5,20,82,751,666,443,782
5,20,82,751,782,443,666
5,20,82,751,782,666,443
5,20,82,751,666,443,6
5,20,6,751,666,443,82
5,20,6,82,666,443,751
5,20,6,82,751,443,666
5,20,6,82,751,666,443
5,12,573,779,48,656,677
5,12,677,779,48,656,573
5,12,677,573,48,656,779
5,12,677,573,779,656,48
5,12,677,573,779,48,656
5,12,49,580,779,656,677
5,12,677,580,779,656,49
5,12,677,49,779,656,580
5,12,677,49,580,656,779
5,12,677,49,580,779,656
5,12,49,729,580,48,677
5,12,677,729,580,48,49
5,12,677,49,580,48,729
5,12,677,49,729,48,580
5,12,677,49,729,580,48
5,12,729,573,779,656,677
5,12,677,573,779,656,729
5,12,677,729,779,656,573
5,12,677,729,573,656,779
5,12,677,729,573,779,656
5,24,460,556,253,709,101
5,24,101,556,253,709,460
5,24,101,460,253,709,556
5,24,101,460,556,709,253
5,24,101,460,556,253,709
5,24,460,556,253,709,101
5,24,101,556,253,709,460
5,24,101,460,253,709,556
5,24,101,460,556,709,253
5,24,101,460,556,253,709
5,24,101,534,462,585,106
5,24,106,534,462,585,101
5,24,106,101,462,585,534
5,24,106,101,534,585,462
5,24,106,101,534,462,585
5,24,460,534,462,585,106
5,24,106,534,462,585,460
5,24,106,460,462,585,534
5,24,106,460,534,585,462
5,24,106,460,534,462,585
5,24,462,556,253,585,460
5,24,460,556,253,585,462
5,24,460,462,253,585,556
5,24,460,462,556,585,253
5,24,460,462,556,253,585
5,24,101,462,253,585,106
5,24,106,462,253,585,101
5,24,106,101,253,585,462
5,24,106,101,462,585,253
5,24,106,101,462,253,585
5,24,101,462,567,585,106
5,24,106,462,567,585,101
5,24,106,101,567,585,462
5,24,106,101,462,585,567
5,24,106,101,462,567,585
5,24,101,556,253,585,106
5,24,106,556,253,585,101
5,24,106,101,253,585,556
5,24,106,101,556,585,253
5,24,106,101,556,253,585
5,24,101,556,585,709,106
5,24,106,556,585,709,101
5,24,106,101,585,709,556
5,24,106,101,556,709,585
5,24,106,101,556,585,709
5,24,101,462,585,709,106
5,24,106,462,585,709,101
5,24,106,101,585,709,462
5,24,106,101,462,709,585
5,24,106,101,462,585,709
5,24,101,462,585,709,106
5,24,106,462,585,709,101
5,24,106,101,585,709,462
5,24,106,101,462,709,585
5,24,106,101,462,585,709
5,24,462,772,253,585,106
5,24,106,772,253,585,462
5,24,106,462,253,585,772
5,24,106,462,772,585,253
5,24,106,462,772,253,585
5,24,460,556,253,709,101
5,24,101,556,253,709,460
5,24,101,460,253,709,556
5,24,101,460,556,709,253
5,24,101,460,556,253,709
5,24,101,556,253,585,106
5,24,106,556,253,585,101
5,24,106,101,253,585,556
5,24,106,101,556,585,253
5,24,106,101,556,253,585
5,24,462,772,253,585,106
5,24,106,772,253,585,462
5,24,106,462,253,585,772
5,24,106,462,772,585,253
5,24,106,462,772,253,585
5,24,101,462,556,585,106
5,24,106,462,556,585,101
5,24,106,101,556,585,462
5,24,106,101,462,585,556
5,24,106,101,462,556,585
5,24,462,556,253,585,101
5,24,101,556,253,585,462
5,24,101,462,253,585,556
5,24,101,462,556,585,253
5,24,101,462,556,253,585
5,24,101,556,253,585,106
5,24,106,556,253,585,101
5,24,106,101,253,585,556
5,24,106,101,556,585,253
5,24,106,101,556,253,585
5,17,572,485,341,400,544
5,17,544,485,341,400,572
5,17,544,572,341,400,485
5,17,544,572,485,400,341
5,17,544,572,485,341,400
5,17,572,586,711,341,607
5,17,607,586,711,341,572
5,17,607,572,711,341,586
5,17,607,572,586,341,711
5,17,607,572,586,711,341
5,17,572,485,341,400,544
5,17,544,485,341,400,572
5,17,544,572,341,400,485
5,17,544,572,485,400,341
5,17,544,572,485,341,400
5,17,544,485,341,400,607
5,17,607,485,341,400,544
5,17,607,544,341,400,485
5,17,607,544,485,400,341
5,17,607,544,485,341,400
5,17,544,485,586,341,607
5,17,607,485,586,341,544
5,17,607,544,586,341,485
5,17,607,544,485,341,586
5,17,607,544,485,586,341
5,17,544,485,586,341,607
5,17,607,485,586,341,544
5,17,607,544,586,341,485
5,17,607,544,485,341,586
5,17,607,544,485,586,341
5,17,485,586,341,400,544
5,17,544,586,341,400,485
5,17,544,485,341,400,586
5,17,544,485,586,400,341
5,17,544,485,586,341,400
5,17,485,586,341,400,544
5,17,544,586,341,400,485
5,17,544,485,341,400,586
5,17,544,485,586,400,341
5,17,544,485,586,341,400
5,2,175,147,121,545,669
5,2,669,147,121,545,175
5,2,669,175,121,545,147
5,2,669,175,147,545,121
5,2,669,175,147,121,545
5,2,121,545,357,302,669
5,2,669,545,357,302,121
5,2,669,121,357,302,545
5,2,669,121,545,302,357
5,2,669,121,545,357,302
5,2,121,545,357,302,669
5,2,669,545,357,302,121
5,2,669,121,357,302,545
5,2,669,121,545,302,357
5,2,669,121,545,357,302
5,2,121,357,302,339,669
5,2,669,357,302,339,121
5,2,669,121,302,339,357
5,2,669,121,357,339,302
5,2,669,121,357,302,339
5,2,121,357,302,339,669
5,2,669,357,302,339,121
5,2,669,121,302,339,357
5,2,669,121,357,339,302
5,2,669,121,357,302,339
5,2,357,302,290,805,3
5,2,3,302,290,805,357
5,2,3,357,290,805,302
5,2,3,357,302,805,290
5,2,3,357,302,290,805
5,2,302,290,799,805,3
5,2,3,290,799,805,302
5,2,3,302,799,805,290
5,2,3,302,290,805,799
5,2,3,302,290,799,805
5,24,101,567,585,655,106
5,24,106,567,585,655,101
5,24,106,101,585,655,567
5,24,106,101,567,655,585
5,24,106,101,567,585,655
5,24,556,567,585,655,101
5,24,101,567,585,655,556
5,24,101,556,585,655,567
5,24,101,556,567,655,585
5,24,101,556,567,585,655
5,24,460,556,709,655,106
5,24,106,556,709,655,460
5,24,106,460,709,655,556
5,24,106,460,556,655,709
5,24,106,460,556,709,655
5,24,556,253,709,655,460
5,24,460,253,709,655,556
5,24,460,556,709,655,253
5,24,460,556,253,655,709
5,24,460,556,253,709,655
5,24,101,556,253,655,106
5,24,106,556,253,655,101
5,24,106,101,253,655,556
5,24,106,101,556,655,253
5,24,106,101,556,253,655
5,24,556,253,585,655,101
5,24,101,253,585,655,556
5,24,101,556,585,655,253
5,24,101,556,253,655,585
5,24,101,556,253,585,655
5,24,101,253,585,655,106
5,24,106,253,585,655,101
5,24,106,101,585,655,253
5,24,106,101,253,655,585
5,24,106,101,253,585,655
5,24,101,460,253,655,106
5,24,106,460,253,655,101
5,24,106,101,253,655,460
5,24,106,101,460,655,253
5,24,106,101,460,253,655
5,6,230,270,366,658,36
5,6,36,270,366,658,230
5,6,36,230,366,658,270
5,6,36,230,270,658,366
5,6,36,230,270,366,658
5,6,213,230,576,366,36
5,6,36,230,576,366,213
5,6,36,213,576,366,230
5,6,36,213,230,366,576
5,6,36,213,230,576,366
5,6,213,7,576,658,36
