season,team,player_0,player_1,player_2,player_3,target_player
5,28,386,453,640,810,1097
5,28,652,810,889,1097,453
5,28,453,810,889,1097,652
5,28,453,652,889,1097,810
5,28,453,652,810,1097,889
5,28,453,652,810,889,1097
5,28,652,714,810,889,386
5,28,386,714,810,889,652
5,28,386,652,810,889,714
5,28,386,652,714,889,810
5,28,386,652,714,810,889
5,28,652,714,889,1097,386
5,28,386,714,889,1097,652
5,28,386,652,889,1097,714
5,28,386,652,714,1097,889
5,28,386,652,714,889,1097
5,28,453,652,714,1097,386
5,28,386,652,714,1097,453
5,28,386,453,714,1097,652
5,28,386,453,652,1097,714
5,28,386,453,652,714,1097
5,28,652,810,889,1097,453
5,28,453,810,889,1097,652
5,28,453,652,889,1097,810
5,28,453,652,810,1097,889
5,28,453,652,810,889,1097
5,28,652,714,889,1097,453
5,28,453,714,889,1097,652
5,28,453,652,889,1097,714
5,28,453,652,714,1097,889
5,28,453,652,714,889,1097
5,28,453,652,889,1097,386
5,28,386,652,889,1097,453
5,28,386,453,889,1097,652
5,28,386,453,652,1097,889
5,28,386,453,652,889,1097
5,14,282,633,738,851,54
5,14,54,633,738,851,282
5,14,54,282,738,851,633
5,14,54,282,633,851,738
5,14,54,282,633,738,851
5,14,571,750,851,997,485
5,14,485,750,851,997,571
5,14,485,571,851,997,750
5,14,485,571,750,997,851
5,14,485,571,750,851,997
5,14,571,633,750,851,282
5,14,282,633,750,851,571
5,14,282,571,750,851,633
5,14,282,571,633,851,750
5,14,282,571,633,750,851
5,14,282,485,571,633,54
5,14,54,485,571,633,282
5,14,54,282,571,633,485
5,14,54,282,485,633,571
5,14,54,282,485,571,633
5,14,282,485,633,851,54
5,14,54,485,633,851,282
5,14,54,282,633,851,485
5,14,54,282,485,851,633
5,14,54,282,485,633,851
5,14,633,738,851,997,54
5,14,54,738,851,997,633
5,14,54,633,851,997,738
5,14,54,633,738,997,851
5,14,54,633,738,851,997
5,14,633,738,851,997,54
5,14,54,738,851,997,633
5,14,54,633,851,997,738
5,14,54,633,738,997,851
5,14,54,633,738,851,997
5,14,485,571,750,997,54
5,14,54,571,750,997,485
5,14,54,485,750,997,571
5,14,54,485,571,997,750
5,14,54,485,571,750,997
5,14,485,571,633,997,54
5,14,54,571,633,997,485
5,14,54,485,633,997,571
5,14,54,485,571,997,633
5,14,54,485,571,633,997
5,14,282,633,738,851,54
5,14,54,633,738,851,282
5,14,54,282,738,851,633
5,14,54,282,633,851,738
5,14,54,282,633,738,851
5,8,82,236,803,1062,14
5,8,14,236,803,1062,82
5,8,14,82,803,1062,236
5,8,14,82,236,1062,803
5,8,14,82,236,803,1062
5,8,82,169,236,1062,14
5,8,14,169,236,1062,82
5,8,14,82,236,1062,169
5,8,14,82,169,1062,236
5,8,14,82,169,236,1062
5,8,46,169,236,1062,14
5,8,14,169,236,1062,46
5,8,14,46,236,1062,169
5,8,14,46,169,1062,236
5,8,14,46,169,236,1062
5,8,46,169,928,1062,14
5,8,14,169,928,1062,46
5,8,14,46,928,1062,169
5,8,14,46,169,1062,928
5,8,14,46,169,928,1062
5,8,46,82,803,928,14
5,8,14,82,803,928,46
5,8,14,46,803,928,82
5,8,14,46,82,928,803
5,8,14,46,82,803,928
5,8,82,169,236,1062,14
5,8,14,169,236,1062,82
5,8,14,82,236,1062,169
5,8,14,82,169,1062,236
5,8,14,82,169,236,1062
5,8,82,169,236,1062,14
5,8,14,169,236,1062,82
5,8,14,82,236,1062,169
5,8,14,82,169,1062,236
5,8,14,82,169,236,1062
5,8,82,169,803,928,46
5,8,46,169,803,928,82
5,8,46,82,803,928,169
5,8,46,82,169,928,803
5,8,46,82,169,803,928
5,8,46,236,803,1062,14
5,8,14,236,803,1062,46
5,8,14,46,803,1062,236
5,8,14,46,236,1062,803
5,8,14,46,236,803,1062
5,8,46,236,803,1062,14
5,8,14,236,803,1062,46
5,8,14,46,803,1062,236
5,8,14,46,236,1062,803
5,8,14,46,236,803,1062
5,8,46,169,198,928,14
5,8,14,169,198,928,46
5,8,14,46,198,928,169
5,8,14,46,169,928,198
5,8,14,46,169,198,928
5,8,236,634,928,1062,82
5,8,82,634,928,1062,236
5,8,82,236,928,1062,634
5,8,82,236,634,1062,928
5,8,82,236,634,928,1062
5,8,198,236,634,1062,82
5,8,82,236,634,1062,198
5,8,82,198,634,1062,236
5,8,82,198,236,1062,634
5,8,82,198,236,634,1062
5,8,82,236,634,1062,14
5,8,14,236,634,1062,82
5,8,14,82,634,1062,236
5,8,14,82,236,1062,634
5,8,14,82,236,634,1062
5,8,46,169,198,928,14
5,8,14,169,198,928,46
5,8,14,46,198,928,169
5,8,14,46,169,928,198
5,8,14,46,169,198,928
5,8,46,236,928,1062,14
5,8,14,236,928,1062,46
5,8,14,46,928,1062,236
5,8,14,46,236,1062,928
5,8,14,46,236,928,1062
5,8,236,634,1034,1062,82
5,8,82,634,1034,1062,236
5,8,82,236,1034,1062,634
5,8,82,236,634,1062,1034
5,8,82,236,634,1034,1062
5,8,236,634,1034,1062,82
5,8,82,634,1034,1062,236
5,8,82,236,1034,1062,634
5,8,82,236,634,1062,1034
5,8,82,236,634,1034,1062
5,8,46,236,928,1034,14
5,8,14,236,928,1034,46
5,8,14,46,928,1034,236
5,8,14,46,236,1034,928
5,8,14,46,236,928,1034
5,8,46,169,198,928,14
5,8,14,169,198,928,46
5,8,14,46,198,928,169
5,8,14,46,169,928,198
5,8,14,46,169,198,928
5,8,46,169,198,928,14
5,8,14,169,198,928,46
5,8,14,46,198,928,169
5,8,14,46,169,928,198
5,8,14,46,169,198,928
5,8,46,169,198,928,14
5,8,14,169,198,928,46
5,8,14,46,198,928,169
5,8,14,46,169,928,198
5,8,14,46,169,198,928
5,8,236,928,1034,1062,82
5,8,82,928,1034,1062,236
5,8,82,236,1034,1062,928
5,8,82,236,928,1062,1034
5,8,82,236,928,1034,1062
5,8,82,236,1034,1062,14
5,8,14,236,1034,1062,82
5,8,14,82,1034,1062,236
5,8,14,82,236,1062,1034
5,8,14,82,236,1034,1062
5,8,82,236,634,1062,14
5,8,14,236,634,1062,82
5,8,14,82,634,1062,236
5,8,14,82,236,1062,634
5,8,14,82,236,634,1062
5,8,236,634,928,1034,46
5,8,46,634,928,1034,236
5,8,46,236,928,1034,634
5,8,46,236,634,1034,928
5,8,46,236,634,928,1034
5,8,46,236,634,928,14
5,8,14,236,634,928,46
5,8,14,46,634,928,236
5,8,14,46,236,928,634
5,8,14,46,236,634,928
5,8,46,169,928,1062,14
5,8,14,169,928,1062,46
5,8,14,46,928,1062,169
5,8,14,46,169,1062,928
5,8,14,46,169,928,1062
5,8,46,169,928,1062,14
5,8,14,169,928,1062,46
5,8,14,46,928,1062,169
5,8,14,46,169,1062,928
5,8,14,46,169,928,1062
5,8,198,612,928,1062,169
5,8,169,612,928,1062,198
5,8,169,198,928,1062,612
5,8,169,198,612,1062,928
5,8,169,198,612,928,1062
5,8,270,612,634,928,198
5,8,198,612,634,928,270
5,8,198,270,634,928,612
5,8,198,270,612,928,634
5,8,198,270,612,634,928
5,30,381,897,1029,1040,266
5,30,266,897,1029,1040,381
5,30,266,381,1029,1040,897
5,30,266,381,897,1040,1029
5,30,266,381,897,1029,1040
5,30,266,897,1029,1040,239
5,30,239,897,1029,1040,266
5,30,239,266,1029,1040,897
5,30,239,266,897,1040,1029
5,30,239,266,897,1029,1040
5,30,600,739,1008,1028,239
5,30,239,739,1008,1028,600
5,30,239,600,1008,1028,739
5,30,239,600,739,1028,1008
5,30,239,600,739,1008,1028
5,30,600,739,1008,1028,239
5,30,239,739,1008,1028,600
5,30,239,600,1008,1028,739
5,30,239,600,739,1028,1008
5,30,239,600,739,1008,1028
5,30,600,739,1008,1028,239
5,30,239,739,1008,1028,600
5,30,239,600,1008,1028,739
5,30,239,600,739,1028,1008
5,30,239,600,739,1008,1028
5,30,266,381,897,1040,239
5,30,239,381,897,1040,266
5,30,239,266,897,1040,381
5,30,239,266,381,1040,897
5,30,239,266,381,897,1040
5,30,457,600,1008,1028,239
5,30,239,600,1008,1028,457
5,30,239,457,1008,1028,600
5,30,239,457,600,1028,1008
5,30,239,457,600,1008,1028
5,30,457,600,1008,1028,239
5,30,239,600,1008,1028,457
5,30,239,457,1008,1028,600
5,30,239,457,600,1028,1008
5,30,239,457,600,1008,1028
5,30,600,897,1028,1040,239
5,30,239,897,1028,1040,600
5,30,239,600,1028,1040,897
5,30,239,600,897,1040,1028
5,30,239,600,897,1028,1040
5,30,266,897,1008,1040,239
5,30,239,897,1008,1040,266
5,30,239,266,1008,1040,897
5,30,239,266,897,1040,1008
5,30,239,266,897,1008,1040
5,8,236,803,1034,1062,82
5,8,82,803,1034,1062,236
5,8,82,236,1034,1062,803
5,8,82,236,803,1062,1034
5,8,82,236,803,1034,1062
5,8,198,236,803,928,46
5,8,46,236,803,928,198
5,8,46,198,803,928,236
5,8,46,198,236,928,803
5,8,46,198,236,803,928
5,8,82,236,1034,1062,46
5,8,46,236,1034,1062,82
5,8,46,82,1034,1062,236
5,8,46,82,236,1062,1034
5,8,46,82,236,1034,1062
5,8,82,236,803,1062,46
5,8,46,236,803,1062,82
5,8,46,82,803,1062,236
5,8,46,82,236,1062,803
5,8,46,82,236,803,1062
5,8,46,82,634,928,14
5,8,14,82,634,928,46
5,8,14,46,634,928,82
5,8,14,46,82,928,634
5,8,14,46,82,634,928
5,8,236,803,928,1062,82
5,8,82,803,928,1062,236
5,8,82,236,928,1062,803
5,8,82,236,803,1062,928
5,8,82,236,803,928,1062
5,8,46,82,236,803,14
5,8,14,82,236,803,46
5,8,14,46,236,803,82
5,8,14,46,82,803,236
5,8,14,46,82,236,803
5,8,46,236,803,928,14
5,8,14,236,803,928,46
5,8,14,46,803,928,236
5,8,14,46,236,928,803
5,8,14,46,236,803,928
5,8,169,198,582,928,14
5,8,14,198,582,928,169
5,8,14,169,582,928,198
5,8,14,169,198,928,582
5,8,14,169,198,582,928
5,8,46,169,198,928,14
5,8,14,169,198,928,46
5,8,14,46,198,928,169
5,8,14,46,169,928,198
5,8,14,46,169,198,928
5,8,82,198,803,928,46
5,8,46,198,803,928,82
5,8,46,82,803,928,198
5,8,46,82,198,928,803
5,8,46,82,198,803,928
5,8,82,198,236,803,46
5,8,46,198,236,803,82
5,8,46,82,236,803,198
5,8,46,82,198,803,236
5,8,46,82,198,236,803
5,8,46,82,169,236,14
5,8,14,82,169,236,46
5,8,14,46,169,236,82
5,8,14,46,82,236,169
5,8,14,46,82,169,236
5,8,46,169,236,928,14
5,8,14,169,236,928,46
5,8,14,46,236,928,169
5,8,14,46,169,928,236
5,8,14,46,169,236,928
5,8,46,82,169,928,14
5,8,14,82,169,928,46
5,8,14,46,169,928,82
5,8,14,46,82,928,169
5,8,14,46,82,169,928
5,8,46,82,169,928,14
5,8,14,82,169,928,46
5,8,14,46,169,928,82
5,8,14,46,82,928,169
5,8,14,46,82,169,928
5,8,236,803,1034,1062,82
5,8,82,803,1034,1062,236
5,8,82,236,1034,1062,803
5,8,82,236,803,1062,1034
5,8,82,236,803,1034,1062
5,8,803,928,1034,1062,236
5,8,236,928,1034,1062,803
5,8,236,803,1034,1062,928
5,8,236,803,928,1062,1034
5,8,236,803,928,1034,1062
5,8,46,236,928,1034,14
5,8,14,236,928,1034,46
5,8,14,46,928,1034,236
5,8,14,46,236,1034,928
5,8,14,46,236,928,1034
5,8,236,803,1034,1062,82
5,8,82,803,1034,1062,236
5,8,82,236,1034,1062,803
5,8,82,236,803,1062,1034
5,8,82,236,803,1034,1062
5,8,198,236,928,1034,46
5,8,46,236,928,1034,198
5,8,46,198,928,1034,236
5,8,46,198,236,1034,928
5,8,46,198,236,928,1034
5,8,82,236,1034,1062,14
5,8,14,236,1034,1062,82
5,8,14,82,1034,1062,236
5,8,14,82,236,1062,1034
5,8,14,82,236,1034,1062
5,8,82,236,1034,1062,14
5,8,14,236,1034,1062,82
5,8,14,82,1034,1062,236
5,8,14,82,236,1062,1034
5,8,14,82,236,1034,1062
5,8,46,82,803,928,14
5,8,14,82,803,928,46
5,8,14,46,803,928,82
5,8,14,46,82,928,803
5,8,14,46,82,803,928
5,8,46,198,803,928,14
5,8,14,198,803,928,46
5,8,14,46,803,928,198
5,8,14,46,198,928,803
5,8,14,46,198,803,928
5,8,46,198,803,928,14
5,8,14,198,803,928,46
5,8,14,46,803,928,198
5,8,14,46,198,928,803
5,8,14,46,198,803,928
5,8,46,803,928,1062,14
5,8,14,803,928,1062,46
5,8,14,46,928,1062,803
5,8,14,46,803,1062,928
5,8,14,46,803,928,1062
5,8,236,803,928,1062,46
5,8,46,803,928,1062,236
5,8,46,236,928,1062,803
5,8,46,236,803,1062,928
5,8,46,236,803,928,1062
5,8,236,803,1034,1062,82
5,8,82,803,1034,1062,236
5,8,82,236,1034,1062,803
5,8,82,236,803,1062,1034
5,8,82,236,803,1034,1062
5,8,198,236,803,928,46
5,8,46,236,803,928,198
5,8,46,198,803,928,236
5,8,46,198,236,928,803
5,8,46,198,236,803,928
5,8,82,236,803,1062,46
5,8,46,236,803,1062,82
5,8,46,82,803,1062,236
5,8,46,82,236,1062,803
5,8,46,82,236,803,1062
5,8,236,803,1034,1062,82
5,8,82,803,1034,1062,236
5,8,82,236,1034,1062,803
5,8,82,236,803,1062,1034
5,8,82,236,803,1034,1062
5,8,46,198,803,1062,14
5,8,14,198,803,1062,46
5,8,14,46,803,1062,198
5,8,14,46,198,1062,803
5,8,14,46,198,803,1062
5,8,82,236,803,1062,14
5,8,14,236,803,1062,82
5,8,14,82,803,1062,236
5,8,14,82,236,1062,803
5,8,14,82,236,803,1062
5,17,151,320,548,995,119
5,17,119,320,548,995,151
5,17,119,151,548,995,320
5,17,119,151,320,995,548
5,17,119,151,320,548,995
5,17,151,320,359,1035,96
5,17,96,320,359,1035,151
5,17,96,151,359,1035,320
5,17,96,151,320,1035,359
5,17,96,151,320,359,1035
5,17,320,359,974,1035,96
5,17,96,359,974,1035,320
5,17,96,320,974,1035,359
5,17,96,320,359,1035,974
5,17,96,320,359,974,1035
5,17,119,151,359,995,53
5,17,53,151,359,995,119
5,17,53,119,359,995,151
5,17,53,119,151,995,359
5,17,53,119,151,359,995
5,17,119,151,548,995,53
5,17,53,151,548,995,119
5,17,53,119,548,995,151
5,17,53,119,151,995,548
5,17,53,119,151,548,995
5,17,151,320,359,1035,119
5,17,119,320,359,1035,151
5,17,119,151,359,1035,320
5,17,119,151,320,1035,359
5,17,119,151,320,359,1035
5,17,119,151,359,1035,53
5,17,53,151,359,1035,119
5,17,53,119,359,1035,151
5,17,53,119,151,1035,359
5,17,53,119,151,359,1035
5,17,119,151,359,1035,53
5,17,53,151,359,1035,119
5,17,53,119,359,1035,151
5,17,53,119,151,1035,359
5,17,53,119,151,359,1035
5,17,151,359,664,1035,119
5,17,119,359,664,1035,151
5,17,119,151,664,1035,359
5,17,119,151,359,1035,664
5,17,119,151,359,664,1035
5,17,119,151,359,664,96
5,17,96,151,359,664,119
5,17,96,119,359,664,151
5,17,96,119,151,664,359
5,17,96,119,151,359,664
5,17,119,151,548,664,96
5,17,96,151,548,664,119
5,17,96,119,548,664,151
5,17,96,119,151,664,548
5,17,96,119,151,548,664
5,17,548,664,974,1035,96
5,17,96,664,974,1035,548
5,17,96,548,974,1035,664
5,17,96,548,664,1035,974
5,17,96,548,664,974,1035
5,17,119,547,974,1035,96
5,17,96,547,974,1035,119
5,17,96,119,974,1035,547
5,17,96,119,547,1035,974
5,17,96,119,547,974,1035
5,17,119,547,974,1035,96
5,17,96,547,974,1035,119
5,17,96,119,974,1035,547
5,17,96,119,547,1035,974
5,17,96,119,547,974,1035
5,26,345,527,576,815,45
5,26,45,527,576,815,345
5,26,45,345,576,815,527
5,26,45,345,527,815,576
5,26,45,345,527,576,815
5,26,527,679,1024,1038,364
5,26,364,679,1024,1038,527
5,26,364,527,1024,1038,679
5,26,364,527,679,1038,1024
5,26,364,527,679,1024,1038
5,26,527,679,1024,1038,364
5,26,364,679,1024,1038,527
5,26,364,527,1024,1038,679
5,26,364,527,679,1038,1024
5,26,364,527,679,1024,1038
5,26,527,679,1024,1038,364
5,26,364,679,1024,1038,527
5,26,364,527,1024,1038,679
5,26,364,527,679,1038,1024
5,26,364,527,679,1024,1038
5,26,364,679,1024,1038,45
5,26,45,679,1024,1038,364
5,26,45,364,1024,1038,679
5,26,45,364,679,1038,1024
5,26,45,364,679,1024,1038
5,26,345,527,576,815,45
5,26,45,527,576,815,345
5,26,45,345,576,815,527
5,26,45,345,527,815,576
5,26,45,345,527,576,815
5,26,345,364,527,576,45
5,26,45,364,527,576,345
5,26,45,345,527,576,364
5,26,45,345,364,576,527
5,26,45,345,364,527,576
5,26,345,364,576,1024,45
5,26,45,364,576,1024,345
5,26,45,345,576,1024,364
5,26,45,345,364,1024,576
5,26,45,345,364,576,1024
5,34,184,439,545,809,39
5,34,39,439,545,809,184
5,34,39,184,545,809,439
5,34,39,184,439,809,545
5,34,39,184,439,545,809
5,34,184,439,809,980,39
5,34,39,439,809,980,184
5,34,39,184,809,980,439
5,34,39,184,439,980,809
5,34,39,184,439,809,980
5,34,809,881,980,1052,439
5,34,439,881,980,1052,809
5,34,439,809,980,1052,881
5,34,439,809,881,1052,980
5,34,439,809,881,980,1052
5,34,545,556,881,1052,471
5,34,471,556,881,1052,545
5,34,471,545,881,1052,556
5,34,471,545,556,1052,881
5,34,471,545,556,881,1052
5,34,545,809,881,1052,439
5,34,439,809,881,1052,545
5,34,439,545,881,1052,809
5,34,439,545,809,1052,881
5,34,439,545,809,881,1052
5,34,545,809,881,1052,439
5,34,439,809,881,1052,545
5,34,439,545,881,1052,809
5,34,439,545,809,1052,881
5,34,439,545,809,881,1052
5,34,545,556,881,1052,439
5,34,439,556,881,1052,545
5,34,439,545,881,1052,556
5,34,439,545,556,1052,881
5,34,439,545,556,881,1052
5,34,545,556,809,881,439
5,34,439,556,809,881,545
5,34,439,545,809,881,556
5,34,439,545,556,881,809
5,34,439,545,556,809,881
5,23,152,423,658,1072,36
5,23,36,423,658,1072,152
5,23,36,152,658,1072,423
5,23,36,152,423,1072,658
5,23,36,152,423,658,1072
5,23,475,658,1036,1072,152
5,23,152,658,1036,1072,475
5,23,152,475,1036,1072,658
5,23,152,475,658,1072,1036
5,23,152,475,658,1036,1072
5,23,416,475,569,1036,152
5,23,152,475,569,1036,416
5,23,152,416,569,1036,475
5,23,152,416,475,1036,569
5,23,152,416,475,569,1036
5,23,416,423,569,1036,36
5,23,36,423,569,1036,416
5,23,36,416,569,1036,423
5,23,36,416,423,1036,569
5,23,36,416,423,569,1036
5,23,416,423,569,1036,36
5,23,36,423,569,1036,416
5,23,36,416,569,1036,423
5,23,36,416,423,1036,569
5,23,36,416,423,569,1036
5,23,416,423,569,1036,36
5,23,36,423,569,1036,416
5,23,36,416,569,1036,423
5,23,36,416,423,1036,569
5,23,36,416,423,569,1036
5,23,423,475,658,1072,152
5,23,152,475,658,1072,423
5,23,152,423,658,1072,475
5,23,152,423,475,1072,658
5,23,152,423,475,658,1072
5,23,423,569,658,1072,152
5,23,152,569,658,1072,423
5,23,152,423,658,1072,569
5,23,152,423,569,1072,658
5,23,152,423,569,658,1072
5,23,152,423,658,1072,36
5,23,36,423,658,1072,152
5,23,36,152,658,1072,423
5,23,36,152,423,1072,658
5,23,36,152,423,658,1072
5,29,491,524,544,1068,268
5,29,268,524,544,1068,491
5,29,268,491,544,1068,524
5,29,268,491,524,1068,544
5,29,268,491,524,544,1068
5,29,369,432,524,1068,268
5,29,268,432,524,1068,369
5,29,268,369,524,1068,432
5,29,268,369,432,1068,524
5,29,268,369,432,524,1068
5,29,369,427,432,544,268
5,29,268,427,432,544,369
5,29,268,369,432,544,427
5,29,268,369,427,544,432
5,29,268,369,427,432,544
5,29,427,491,524,1068,268
5,29,268,491,524,1068,427
5,29,268,427,524,1068,491
5,29,268,427,491,1068,524
5,29,268,427,491,524,1068
5,8,82,236,803,1034,46
5,8,46,236,803,1034,82
5,8,46,82,803,1034,236
5,8,46,82,236,1034,803
5,8,46,82,236,803,1034
5,8,82,236,803,1034,46
5,8,46,236,803,1034,82
5,8,46,82,803,1034,236
5,8,46,82,236,1034,803
5,8,46,82,236,803,1034
5,8,46,169,198,928,14
5,8,14,169,198,928,46
5,8,14,46,198,928,169
5,8,14,46,169,928,198
5,8,14,46,169,198,928
5,8,82,169,198,928,14
5,8,14,169,198,928,82
5,8,14,82,198,928,169
5,8,14,82,169,928,198
5,8,14,82,169,198,928
5,8,198,236,803,928,82
5,8,82,236,803,928,198
5,8,82,198,803,928,236
5,8,82,198,236,928,803
5,8,82,198,236,803,928
5,8,46,198,803,928,14
5,8,14,198,803,928,46
5,8,14,46,803,928,198
5,8,14,46,198,928,803
5,8,14,46,198,803,928
5,8,46,198,634,928,14
5,8,14,198,634,928,46
5,8,14,46,634,928,198
5,8,14,46,198,928,634
5,8,14,46,198,634,928
5,8,46,236,803,928,14
5,8,14,236,803,928,46
5,8,14,46,803,928,236
5,8,14,46,236,928,803
5,8,14,46,236,803,928
5,8,46,236,928,1034,14
5,8,14,236,928,1034,46
5,8,14,46,928,1034,236
5,8,14,46,236,1034,928
5,8,14,46,236,928,1034
5,8,46,198,928,1034,14
5,8,14,198,928,1034,46
5,8,14,46,928,1034,198
5,8,14,46,198,1034,928
5,8,14,46,198,928,1034
5,8,46,198,928,1034,14
5,8,14,198,928,1034,46
5,8,14,46,928,1034,198
5,8,14,46,198,1034,928
5,8,14,46,198,928,1034
5,8,198,582,803,928,14
5,8,14,582,803,928,198
5,8,14,198,803,928,582
5,8,14,198,582,928,803
5,8,14,198,582,803,928
5,8,82,236,803,1034,46
5,8,46,236,803,1034,82
5,8,46,82,803,1034,236
5,8,46,82,236,1034,803
5,8,46,82,236,803,1034
5,8,46,236,803,928,14
5,8,14,236,803,928,46
5,8,14,46,803,928,236
5,8,14,46,236,928,803
5,8,14,46,236,803,928
5,8,198,582,803,928,14
5,8,14,582,803,928,198
5,8,14,198,803,928,582
5,8,14,198,582,928,803
5,8,14,198,582,803,928
5,8,46,198,236,928,14
5,8,14,198,236,928,46
5,8,14,46,236,928,198
5,8,14,46,198,928,236
5,8,14,46,198,236,928
5,8,198,236,803,928,46
5,8,46,236,803,928,198
5,8,46,198,803,928,236
5,8,46,198,236,928,803
5,8,46,198,236,803,928
5,8,46,236,803,928,14
5,8,14,236,803,928,46
5,8,14,46,803,928,236
5,8,14,46,236,928,803
5,8,14,46,236,803,928
5,15,734,764,929,1037,708
5,15,708,764,929,1037,734
5,15,708,734,929,1037,764
5,15,708,734,764,1037,929
5,15,708,734,764,929,1037
5,15,734,820,867,929,240
5,15,240,820,867,929,734
5,15,240,734,867,929,820
5,15,240,734,820,929,867
5,15,240,734,820,867,929
5,15,734,764,929,1037,708
5,15,708,764,929,1037,734
5,15,708,734,929,1037,764
5,15,708,734,764,1037,929
5,15,708,734,764,929,1037
5,15,708,764,929,1037,240
5,15,240,764,929,1037,708
5,15,240,708,929,1037,764
5,15,240,708,764,1037,929
5,15,240,708,764,929,1037
5,15,708,764,820,929,240
5,15,240,764,820,929,708
5,15,240,708,820,929,764
5,15,240,708,764,929,820
5,15,240,708,764,820,929
5,15,708,764,820,929,240
5,15,240,764,820,929,708
5,15,240,708,820,929,764
5,15,240,708,764,929,820
5,15,240,708,764,820,929
5,15,764,820,929,1037,708
5,15,708,820,929,1037,764
5,15,708,764,929,1037,820
5,15,708,764,820,1037,929
5,15,708,764,820,929,1037
5,15,764,820,929,1037,708
5,15,708,820,929,1037,764
5,15,708,764,929,1037,820
5,15,708,764,820,1037,929
5,15,708,764,820,929,1037
5,13,153,167,181,264,102
5,13,102,167,181,264,153
5,13,102,153,181,264,167
5,13,102,153,167,264,181
5,13,102,153,167,181,264
5,13,181,264,781,877,102
5,13,102,264,781,877,181
5,13,102,181,781,877,264
5,13,102,181,264,877,781
5,13,102,181,264,781,877
5,13,181,264,781,877,102
5,13,102,264,781,877,181
5,13,102,181,781,877,264
5,13,102,181,264,877,781
5,13,102,181,264,781,877
5,13,181,781,877,891,102
5,13,102,781,877,891,181
5,13,102,181,877,891,781
5,13,102,181,781,891,877
5,13,102,181,781,877,891
5,13,181,781,877,891,102
5,13,102,781,877,891,181
5,13,102,181,877,891,781
5,13,102,181,781,891,877
5,13,102,181,781,877,891
5,13,781,877,935,1057,127
5,13,127,877,935,1057,781
5,13,127,781,935,1057,877
5,13,127,781,877,1057,935
5,13,127,781,877,935,1057
5,13,877,935,1047,1057,127
5,13,127,935,1047,1057,877
5,13,127,877,1047,1057,935
5,13,127,877,935,1057,1047
