season,team,player_0,player_1,player_2,player_3,target_player
0,27,640,669,976,999,873
0,27,640,669,873,999,976
0,27,640,669,873,976,999
0,27,462,669,713,976,36
0,27,36,669,713,976,462
0,27,36,462,713,976,669
0,27,36,462,669,976,713
0,27,36,462,669,713,976
0,27,669,873,976,999,640
0,27,640,873,976,999,669
0,27,640,669,976,999,873
0,27,640,669,873,999,976
0,27,640,669,873,976,999
0,13,345,943,974,1033,209
0,13,209,943,974,1033,345
0,13,209,345,974,1033,943
0,13,209,345,943,1033,974
0,13,209,345,943,974,1033
0,13,209,345,974,1033,199
0,13,199,345,974,1033,209
0,13,199,209,974,1033,345
0,13,199,209,345,1033,974
0,13,199,209,345,974,1033
0,13,199,209,974,1033,177
0,13,177,209,974,1033,199
0,13,177,199,974,1033,209
0,13,177,199,209,1033,974
0,13,177,199,209,974,1033
0,13,199,233,345,943,177
0,13,177,233,345,943,199
0,13,177,199,345,943,233
0,13,177,199,233,943,345
0,13,177,199,233,345,943
0,13,199,345,868,943,177
0,13,177,345,868,943,199
0,13,177,199,868,943,345
0,13,177,199,345,943,868
0,13,177,199,345,868,943
0,13,345,868,974,1033,199
0,13,199,868,974,1033,345
0,13,199,345,974,1033,868
0,13,199,345,868,1033,974
0,13,199,345,868,974,1033
0,13,209,345,974,1033,199
0,13,199,345,974,1033,209
0,13,199,209,974,1033,345
0,13,199,209,345,1033,974
0,13,199,209,345,974,1033
0,13,199,209,974,1033,177
0,13,177,209,974,1033,199
0,13,177,199,974,1033,209
0,13,177,199,209,1033,974
0,13,177,199,209,974,1033
0,13,199,209,974,1033,177
0,13,177,209,974,1033,199
0,13,177,199,974,1033,209
0,13,177,199,209,1033,974
0,13,177,199,209,974,1033
0,30,755,907,1029,1040,124
0,30,124,907,1029,1040,755
0,30,124,755,1029,1040,907
0,30,124,755,907,1040,1029
0,30,124,755,907,1029,1040
0,30,124,366,1029,1040,96
0,30,96,366,1029,1040,124
0,30,96,124,1029,1040,366
0,30,96,124,366,1040,1029
0,30,96,124,366,1029,1040
0,30,366,706,1029,1040,124
0,30,124,706,1029,1040,366
0,30,124,366,1029,1040,706
0,30,124,366,706,1040,1029
0,30,124,366,706,1029,1040
0,30,366,706,1029,1040,124
0,30,124,706,1029,1040,366
0,30,124,366,1029,1040,706
0,30,124,366,706,1040,1029
0,30,124,366,706,1029,1040
0,30,366,706,1029,1040,132
0,30,132,706,1029,1040,366
0,30,132,366,1029,1040,706
0,30,132,366,706,1040,1029
0,30,132,366,706,1029,1040
0,30,132,907,1029,1040,124
0,30,124,907,1029,1040,132
0,30,124,132,1029,1040,907
0,30,124,132,907,1040,1029
0,30,124,132,907,1029,1040
0,30,132,366,1029,1040,124
0,30,124,366,1029,1040,132
0,30,124,132,1029,1040,366
0,30,124,132,366,1040,1029
0,30,124,132,366,1029,1040
0,30,366,706,1029,1040,124
0,30,124,706,1029,1040,366
0,30,124,366,1029,1040,706
0,30,124,366,706,1040,1029
0,30,124,366,706,1029,1040
0,27,111,669,976,999,36
0,27,36,669,976,999,111
0,27,36,111,976,999,669
0,27,36,111,669,999,976
0,27,36,111,669,976,999
0,27,449,669,713,976,111
0,27,111,669,713,976,449
0,27,111,449,713,976,669
0,27,111,449,669,976,713
0,27,111,449,669,713,976
0,27,111,449,669,976,36
0,27,36,449,669,976,111
0,27,36,111,669,976,449
0,27,36,111,449,976,669
0,27,36,111,449,669,976
0,27,111,449,669,976,36
0,27,36,449,669,976,111
0,27,36,111,669,976,449
0,27,36,111,449,976,669
0,27,36,111,449,669,976
0,27,449,669,976,999,36
0,27,36,669,976,999,449
0,27,36,449,976,999,669
0,27,36,449,669,999,976
0,27,36,449,669,976,999
0,27,111,669,976,999,36
0,27,36,669,976,999,111
0,27,36,111,976,999,669
0,27,36,111,669,999,976
0,27,36,111,669,976,999
0,27,111,669,976,999,36
0,27,36,669,976,999,111
0,27,36,111,976,999,669
0,27,36,111,669,999,976
0,27,36,111,669,976,999
0,27,449,462,669,999,111
0,27,111,462,669,999,449
0,27,111,449,669,999,462
0,27,111,449,462,999,669
0,27,111,449,462,669,999
0,27,449,462,669,999,36
0,27,36,462,669,999,449
0,27,36,449,669,999,462
0,27,36,449,462,999,669
0,27,36,449,462,669,999
0,27,111,669,976,999,36
0,27,36,669,976,999,111
0,27,36,111,976,999,669
0,27,36,111,669,999,976
0,27,36,111,669,976,999
0,27,449,462,976,999,111
0,27,111,462,976,999,449
0,27,111,449,976,999,462
0,27,111,449,462,999,976
0,27,111,449,462,976,999
0,27,583,640,669,976,449
0,27,449,640,669,976,583
0,27,449,583,669,976,640
0,27,449,583,640,976,669
0,27,449,583,640,669,976
0,27,640,669,976,999,583
0,27,583,669,976,999,640
0,27,583,640,976,999,669
0,27,583,640,669,999,976
0,27,583,640,669,976,999
0,27,640,669,976,999,36
0,27,36,669,976,999,640
0,27,36,640,976,999,669
0,27,36,640,669,999,976
0,27,36,640,669,976,999
0,27,640,669,976,999,36
0,27,36,669,976,999,640
0,27,36,640,976,999,669
0,27,36,640,669,999,976
0,27,36,640,669,976,999
0,27,111,669,976,999,36
0,27,36,669,976,999,111
0,27,36,111,976,999,669
0,27,36,111,669,999,976
0,27,36,111,669,976,999
0,27,111,669,976,999,36
0,27,36,669,976,999,111
0,27,36,111,976,999,669
0,27,36,111,669,999,976
0,27,36,111,669,976,999
0,27,111,669,976,999,36
0,27,36,669,976,999,111
0,27,36,111,976,999,669
0,27,36,111,669,999,976
0,27,36,111,669,976,999
0,27,111,669,976,999,36
0,27,36,669,976,999,111
0,27,36,111,976,999,669
0,27,36,111,669,999,976
0,27,36,111,669,976,999
0,27,111,449,976,999,36
0,27,36,449,976,999,111
0,27,36,111,976,999,449
0,27,36,111,449,999,976
0,27,36,111,449,976,999
0,27,111,449,669,976,36
0,27,36,449,669,976,111
0,27,36,111,669,976,449
0,27,36,111,449,976,669
0,27,36,111,449,669,976
0,27,111,669,873,976,36
0,27,36,669,873,976,111
0,27,36,111,873,976,669
0,27,36,111,669,976,873
0,27,36,111,669,873,976
0,27,640,669,873,976,36
0,27,36,669,873,976,640
0,27,36,640,873,976,669
0,27,36,640,669,976,873
0,27,36,640,669,873,976
0,27,449,640,669,713,111
0,27,111,640,669,713,449
0,27,111,449,669,713,640
0,27,111,449,640,713,669
0,27,111,449,640,669,713
0,27,669,713,873,976,36
0,27,36,713,873,976,669
0,27,36,669,873,976,713
0,27,36,669,713,976,873
0,27,36,669,713,873,976
0,27,111,669,873,976,36
0,27,36,669,873,976,111
0,27,36,111,873,976,669
0,27,36,111,669,976,873
0,27,36,111,669,873,976
0,27,111,669,873,976,36
0,27,36,669,873,976,111
0,27,36,111,873,976,669
0,27,36,111,669,976,873
0,27,36,111,669,873,976
0,27,640,669,873,976,36
0,27,36,669,873,976,640
0,27,36,640,873,976,669
0,27,36,640,669,976,873
0,27,36,640,669,873,976
0,27,640,713,873,976,111
0,27,111,713,873,976,640
0,27,111,640,873,976,713
0,27,111,640,713,976,873
0,27,111,640,713,873,976
0,27,449,669,713,976,36
0,27,36,669,713,976,449
0,27,36,449,713,976,669
0,27,36,449,669,976,713
0,27,36,449,669,713,976
0,33,150,283,748,921,136
0,33,136,283,748,921,150
0,33,136,150,748,921,283
0,33,136,150,283,921,748
0,33,136,150,283,748,921
0,33,150,283,480,921,136
0,33,136,283,480,921,150
0,33,136,150,480,921,283
0,33,136,150,283,921,480
0,33,136,150,283,480,921
0,33,282,283,480,742,150
0,33,150,283,480,742,282
0,33,150,282,480,742,283
0,33,150,282,283,742,480
0,33,150,282,283,480,742
0,33,283,742,748,854,282
0,33,282,742,748,854,283
0,33,282,283,748,854,742
0,33,282,283,742,854,748
0,33,282,283,742,748,854
0,33,283,742,748,854,282
0,33,282,742,748,854,283
0,33,282,283,748,854,742
0,33,282,283,742,854,748
0,33,282,283,742,748,854
0,33,283,742,748,854,150
0,33,150,742,748,854,283
0,33,150,283,748,854,742
0,33,150,283,742,854,748
0,33,150,283,742,748,854
0,33,283,742,748,854,150
0,33,150,742,748,854,283
0,33,150,283,748,854,742
0,33,150,283,742,854,748
0,33,150,283,742,748,854
0,33,150,283,748,921,136
0,33,136,283,748,921,150
0,33,136,150,748,921,283
0,33,136,150,283,921,748
0,33,136,150,283,748,921
0,33,283,748,916,921,136
0,33,136,748,916,921,283
0,33,136,283,916,921,748
0,33,136,283,748,921,916
0,33,136,283,748,916,921
0,33,282,283,742,748,150
0,33,150,283,742,748,282
0,33,150,282,742,748,283
0,33,150,282,283,748,742
0,33,150,282,283,742,748
0,33,282,283,742,748,150
0,33,150,283,742,748,282
0,33,150,282,742,748,283
0,33,150,282,283,748,742
0,33,150,282,283,742,748
0,33,283,742,748,854,150
0,33,150,742,748,854,283
0,33,150,283,748,854,742
0,33,150,283,742,854,748
0,33,150,283,742,748,854
0,10,488,761,765,782,58
0,10,58,761,765,782,488
0,10,58,488,765,782,761
0,10,58,488,761,782,765
0,10,58,488,761,765,782
0,10,738,765,782,1061,488
0,10,488,765,782,1061,738
0,10,488,738,782,1061,765
0,10,488,738,765,1061,782
0,10,488,738,765,782,1061
0,10,761,765,782,1061,488
0,10,488,765,782,1061,761
0,10,488,761,782,1061,765
0,10,488,761,765,1061,782
0,10,488,761,765,782,1061
0,10,488,761,765,782,58
0,10,58,761,765,782,488
0,10,58,488,765,782,761
0,10,58,488,761,782,765
0,10,58,488,761,765,782
0,10,738,761,765,782,58
0,10,58,761,765,782,738
0,10,58,738,765,782,761
0,10,58,738,761,782,765
0,10,58,738,761,765,782
0,10,488,761,782,1061,70
0,10,70,761,782,1061,488
0,10,70,488,782,1061,761
0,10,70,488,761,1061,782
0,10,70,488,761,782,1061
0,10,70,761,765,782,58
0,10,58,761,765,782,70
0,10,58,70,765,782,761
0,10,58,70,761,782,765
0,10,58,70,761,765,782
0,10,738,761,765,782,58
0,10,58,761,765,782,738
0,10,58,738,765,782,761
0,10,58,738,761,782,765
0,10,58,738,761,765,782
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,111,669,873,999,36
0,27,36,669,873,999,111
0,27,36,111,873,999,669
0,27,36,111,669,999,873
0,27,36,111,669,873,999
0,27,640,669,873,999,111
0,27,111,669,873,999,640
0,27,111,640,873,999,669
0,27,111,640,669,999,873
0,27,111,640,669,873,999
0,27,640,669,873,999,111
0,27,111,669,873,999,640
0,27,111,640,873,999,669
0,27,111,640,669,999,873
0,27,111,640,669,873,999
0,27,640,669,713,976,449
0,27,449,669,713,976,640
0,27,449,640,713,976,669
0,27,449,640,669,976,713
0,27,449,640,669,713,976
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,640,873,976,999,462
0,27,462,873,976,999,640
0,27,462,640,976,999,873
0,27,462,640,873,999,976
0,27,462,640,873,976,999
0,27,640,713,976,999,111
0,27,111,713,976,999,640
0,27,111,640,976,999,713
0,27,111,640,713,999,976
0,27,111,640,713,976,999
0,27,640,873,976,999,111
0,27,111,873,976,999,640
0,27,111,640,976,999,873
0,27,111,640,873,999,976
0,27,111,640,873,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,640,873,976,999,36
0,27,36,873,976,999,640
0,27,36,640,976,999,873
0,27,36,640,873,999,976
0,27,36,640,873,976,999
0,27,640,713,873,976,111
0,27,111,713,873,976,640
0,27,111,640,873,976,713
0,27,111,640,713,976,873
0,27,111,640,713,873,976
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,640,873,976,999,36
0,27,36,873,976,999,640
0,27,36,640,976,999,873
0,27,36,640,873,999,976
0,27,36,640,873,976,999
0,27,462,640,713,999,111
0,27,111,640,713,999,462
0,27,111,462,713,999,640
0,27,111,462,640,999,713
0,27,111,462,640,713,999
0,28,479,735,1048,1118,424
0,28,424,735,1048,1118,479
0,28,424,479,1048,1118,735
0,28,424,479,735,1118,1048
0,28,424,479,735,1048,1118
0,28,479,578,994,1048,451
0,28,451,578,994,1048,479
0,28,451,479,994,1048,578
0,28,451,479,578,1048,994
0,28,451,479,578,994,1048
0,28,578,963,994,1048,451
0,28,451,963,994,1048,578
0,28,451,578,994,1048,963
0,28,451,578,963,1048,994
0,28,451,578,963,994,1048
0,28,479,578,1048,1118,424
0,28,424,578,1048,1118,479
0,28,424,479,1048,1118,578
0,28,424,479,578,1118,1048
0,28,424,479,578,1048,1118
0,28,578,735,963,1048,451
0,28,451,735,963,1048,578
0,28,451,578,963,1048,735
0,28,451,578,735,1048,963
0,28,451,578,735,963,1048
0,28,578,735,963,1048,451
0,28,451,735,963,1048,578
0,28,451,578,963,1048,735
0,28,451,578,735,1048,963
0,28,451,578,735,963,1048
0,28,479,735,963,1048,451
0,28,451,735,963,1048,479
0,28,451,479,963,1048,735
0,28,451,479,735,1048,963
0,28,451,479,735,963,1048
0,28,479,735,963,1048,451
0,28,451,735,963,1048,479
0,28,451,479,963,1048,735
0,28,451,479,735,1048,963
0,28,451,479,735,963,1048
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,640,873,976,999,36
0,27,36,873,976,999,640
0,27,36,640,976,999,873
0,27,36,640,873,999,976
0,27,36,640,873,976,999
0,27,449,669,976,999,36
0,27,36,669,976,999,449
0,27,36,449,976,999,669
0,27,36,449,669,999,976
0,27,36,449,669,976,999
0,27,449,873,976,999,36
0,27,36,873,976,999,449
0,27,36,449,976,999,873
0,27,36,449,873,999,976
0,27,36,449,873,976,999
0,27,669,873,976,999,640
0,27,640,873,976,999,669
0,27,640,669,976,999,873
0,27,640,669,873,999,976
0,27,640,669,873,976,999
0,27,640,669,873,976,111
0,27,111,669,873,976,640
0,27,111,640,873,976,669
0,27,111,640,669,976,873
0,27,111,640,669,873,976
0,27,640,669,976,999,36
0,27,36,669,976,999,640
0,27,36,640,976,999,669
0,27,36,640,669,999,976
0,27,36,640,669,976,999
0,27,640,669,976,999,36
0,27,36,669,976,999,640
0,27,36,640,976,999,669
0,27,36,640,669,999,976
0,27,36,640,669,976,999
0,27,640,669,873,999,36
0,27,36,669,873,999,640
0,27,36,640,873,999,669
0,27,36,640,669,999,873
0,27,36,640,669,873,999
0,27,449,873,976,999,36
0,27,36,873,976,999,449
0,27,36,449,976,999,873
0,27,36,449,873,999,976
0,27,36,449,873,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,669,873,976,999,111
0,27,111,873,976,999,669
0,27,111,669,976,999,873
0,27,111,669,873,999,976
0,27,111,669,873,976,999
0,27,462,669,873,976,36
0,27,36,669,873,976,462
0,27,36,462,873,976,669
0,27,36,462,669,976,873
0,27,36,462,669,873,976
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,640,873,976,999,111
0,27,111,873,976,999,640
0,27,111,640,976,999,873
0,27,111,640,873,999,976
0,27,111,640,873,976,999
0,27,640,669,976,999,111
0,27,111,669,976,999,640
0,27,111,640,976,999,669
0,27,111,640,669,999,976
0,27,111,640,669,976,999
0,27,640,669,873,976,462
0,27,462,669,873,976,640
0,27,462,640,873,976,669
0,27,462,640,669,976,873
0,27,462,640,669,873,976
0,27,462,640,669,873,36
0,27,36,640,669,873,462
0,27,36,462,669,873,640
0,27,36,462,640,873,669
0,27,36,462,640,669,873
0,27,111,669,873,999,36
0,27,36,669,873,999,111
0,27,36,111,873,999,669
0,27,36,111,669,999,873
0,27,36,111,669,873,999
0,27,111,669,873,999,36
0,27,36,669,873,999,111
0,27,36,111,873,999,669
0,27,36,111,669,999,873
0,27,36,111,669,873,999
0,27,640,669,976,999,111
0,27,111,669,976,999,640
0,27,111,640,976,999,669
0,27,111,640,669,999,976
0,27,111,640,669,976,999
0,27,640,669,976,999,462
0,27,462,669,976,999,640
0,27,462,640,976,999,669
0,27,462,640,669,999,976
0,27,462,640,669,976,999
0,27,640,669,976,999,462
0,27,462,669,976,999,640
0,27,462,640,976,999,669
0,27,462,640,669,999,976
0,27,462,640,669,976,999
0,27,640,669,873,976,462
0,27,462,669,873,976,640
0,27,462,640,873,976,669
0,27,462,640,669,976,873
0,27,462,640,669,873,976
0,27,640,669,873,976,462
0,27,462,669,873,976,640
0,27,462,640,873,976,669
0,27,462,640,669,976,873
0,27,462,640,669,873,976
0,27,462,640,669,873,36
0,27,36,640,669,873,462
0,27,36,462,669,873,640
0,27,36,462,640,873,669
0,27,36,462,640,669,873
0,27,111,462,669,873,36
0,27,36,462,669,873,111
0,27,36,111,669,873,462
0,27,36,111,462,873,669
0,27,36,111,462,669,873
0,27,111,449,669,999,36
0,27,36,449,669,999,111
0,27,36,111,669,999,449
0,27,36,111,449,999,669
0,27,36,111,449,669,999
0,27,583,713,843,873,449
0,27,449,713,843,873,583
0,27,449,583,843,873,713
0,27,449,583,713,873,843
0,27,449,583,713,843,873
0,1,670,855,959,1037,129
0,1,129,855,959,1037,670
0,1,129,670,959,1037,855
0,1,129,670,855,1037,959
0,1,129,670,855,959,1037
0,1,276,384,855,874,16
0,1,16,384,855,874,276
0,1,16,276,855,874,384
0,1,16,276,384,874,855
0,1,16,276,384,855,874
0,1,276,384,855,874,16
0,1,16,384,855,874,276
0,1,16,276,855,874,384
0,1,16,276,384,874,855
0,1,16,276,384,855,874
0,1,855,935,959,1037,16
0,1,16,935,959,1037,855
0,1,16,855,959,1037,935
0,1,16,855,935,1037,959
0,1,16,855,935,959,1037
0,1,855,935,959,1037,16
0,1,16,935,959,1037,855
0,1,16,855,959,1037,935
0,1,16,855,935,1037,959
0,1,16,855,935,959,1037
0,1,855,935,959,1037,129
0,1,129,935,959,1037,855
0,1,129,855,959,1037,935
0,1,129,855,935,1037,959
0,1,129,855,935,959,1037
0,1,855,935,959,1037,16
0,1,16,935,959,1037,855
0,1,16,855,959,1037,935
0,1,16,855,935,1037,959
0,1,16,855,935,959,1037
0,1,855,935,959,1037,16
0,1,16,935,959,1037,855
0,1,16,855,959,1037,935
0,1,16,855,935,1037,959
0,1,16,855,935,959,1037
0,1,855,935,959,1037,129
0,1,129,935,959,1037,855
0,1,129,855,959,1037,935
0,1,129,855,935,1037,959
0,1,129,855,935,959,1037
0,25,396,456,627,1038,324
0,25,324,456,627,1038,396
0,25,324,396,627,1038,456
0,25,324,396,456,1038,627
0,25,324,396,456,627,1038
0,25,249,396,627,1051,149
0,25,149,396,627,1051,249
0,25,149,249,627,1051,396
0,25,149,249,396,1051,627
0,25,149,249,396,627,1051
0,25,396,456,627,1038,249
0,25,249,456,627,1038,396
0,25,249,396,627,1038,456
0,25,249,396,456,1038,627
0,25,249,396,456,627,1038
0,25,396,456,627,1038,249
0,25,249,456,627,1038,396
0,25,249,396,627,1038,456
0,25,249,396,456,1038,627
0,25,249,396,456,627,1038
0,25,396,456,1038,1051,249
0,25,249,456,1038,1051,396
0,25,249,396,1038,1051,456
0,25,249,396,456,1051,1038
0,25,249,396,456,1038,1051
0,25,149,249,627,1051,103
0,25,103,249,627,1051,149
0,25,103,149,627,1051,249
0,25,103,149,249,1051,627
0,25,103,149,249,627,1051
0,25,149,324,1046,1051,103
0,25,103,324,1046,1051,149
0,25,103,149,1046,1051,324
0,25,103,149,324,1051,1046
0,25,103,149,324,1046,1051
0,16,466,485,492,1075,72
0,16,72,485,492,1075,466
0,16,72,466,492,1075,485
0,16,72,466,485,1075,492
0,16,72,466,485,492,1075
0,16,315,466,492,906,34
0,16,34,466,492,906,315
0,16,34,315,492,906,466
0,16,34,315,466,906,492
0,16,34,315,466,492,906
0,16,466,485,754,906,182
0,16,182,485,754,906,466
0,16,182,466,754,906,485
0,16,182,466,485,906,754
0,16,182,466,485,754,906
0,16,466,485,754,906,182
0,16,182,485,754,906,466
0,16,182,466,754,906,485
0,16,182,466,485,906,754
0,16,182,466,485,754,906
0,16,466,485,754,906,182
0,16,182,485,754,906,466
0,16,182,466,754,906,485
0,16,182,466,485,906,754
0,16,182,466,485,754,906
0,16,466,485,754,906,182
0,16,182,485,754,906,466
0,16,182,466,754,906,485
0,16,182,466,485,906,754
0,16,182,466,485,754,906
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,640,669,976,999,111
0,27,111,669,976,999,640
0,27,111,640,976,999,669
0,27,111,640,669,999,976
0,27,111,640,669,976,999
0,27,462,640,669,976,111
0,27,111,640,669,976,462
0,27,111,462,669,976,640
0,27,111,462,640,976,669
0,27,111,462,640,669,976
0,27,462,640,669,976,111
0,27,111,640,669,976,462
0,27,111,462,669,976,640
0,27,111,462,640,976,669
0,27,111,462,640,669,976
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,462,669,976,999,111
0,27,111,669,976,999,462
0,27,111,462,976,999,669
0,27,111,462,669,999,976
0,27,111,462,669,976,999
0,27,111,462,669,873,36
0,27,36,462,669,873,111
0,27,36,111,669,873,462
0,27,36,111,462,873,669
0,27,36,111,462,669,873
0,27,111,669,976,999,36
0,27,36,669,976,999,111
0,27,36,111,976,999,669
0,27,36,111,669,999,976
0,27,36,111,669,976,999
0,27,111,669,976,999,36
0,27,36,669,976,999,111
0,27,36,111,976,999,669
0,27,36,111,669,999,976
0,27,36,111,669,976,999
0,29,544,621,750,763,114
0,29,114,621,750,763,544
0,29,114,544,750,763,621
0,29,114,544,621,763,750
0,29,114,544,621,750,763
0,29,613,621,750,922,544
0,29,544,621,750,922,613
0,29,544,613,750,922,621
0,29,544,613,621,922,750
0,29,544,613,621,750,922
0,29,613,621,750,922,544
0,29,544,621,750,922,613
0,29,544,613,750,922,621
0,29,544,613,621,922,750
0,29,544,613,621,750,922
0,29,613,750,763,973,544
0,29,544,750,763,973,613
0,29,544,613,763,973,750
0,29,544,613,750,973,763
0,29,544,613,750,763,973
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,640,669,976,999,36
0,27,36,669,976,999,640
0,27,36,640,976,999,669
0,27,36,640,669,999,976
0,27,36,640,669,976,999
0,27,640,873,976,999,36
0,27,36,873,976,999,640
0,27,36,640,976,999,873
0,27,36,640,873,999,976
0,27,36,640,873,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,111,873,976,999,36
0,27,36,873,976,999,111
0,27,36,111,976,999,873
0,27,36,111,873,999,976
0,27,36,111,873,976,999
0,27,462,640,669,873,111
0,27,111,640,669,873,462
0,27,111,462,669,873,640
0,27,111,462,640,873,669
0,27,111,462,640,669,873
