season,team,player_0,player_1,player_2,player_3,target_player
0,1,6,86,322,423,375
0,1,6,86,322,375,423
0,1,86,231,375,423,6
0,1,6,231,375,423,86
0,1,6,86,375,423,231
0,1,6,86,231,423,375
0,1,6,86,231,375,423
0,1,5,8,86,231,6
0,1,6,8,86,231,5
0,1,6,5,86,231,8
0,1,6,5,8,231,86
0,1,6,5,8,86,231
0,1,8,86,231,375,5
0,1,5,86,231,375,8
0,1,5,8,231,375,86
0,1,5,8,86,375,231
0,1,5,8,86,231,375
0,1,86,322,375,423,6
0,1,6,322,375,423,86
0,1,6,86,375,423,322
0,1,6,86,322,423,375
0,1,6,86,322,375,423
0,1,86,322,375,423,7
0,1,7,322,375,423,86
0,1,7,86,375,423,322
0,1,7,86,322,423,375
0,1,7,86,322,375,423
0,1,5,8,86,231,6
0,1,6,8,86,231,5
0,1,6,5,86,231,8
0,1,6,5,8,231,86
0,1,6,5,8,86,231
0,1,86,322,375,423,7
0,1,7,322,375,423,86
0,1,7,86,375,423,322
0,1,7,86,322,423,375
0,1,7,86,322,375,423
0,1,5,8,86,231,6
0,1,6,8,86,231,5
0,1,6,5,86,231,8
0,1,6,5,8,231,86
0,1,6,5,8,86,231
0,1,8,7,86,231,5
0,1,5,7,86,231,8
0,1,5,8,86,231,7
0,1,5,8,7,231,86
0,1,5,8,7,86,231
0,1,8,7,86,231,5
0,1,5,7,86,231,8
0,1,5,8,86,231,7
0,1,5,8,7,231,86
0,1,5,8,7,86,231
0,1,86,322,375,423,7
0,1,7,322,375,423,86
0,1,7,86,375,423,322
0,1,7,86,322,423,375
0,1,7,86,322,375,423
0,1,86,322,375,423,7
0,1,7,322,375,423,86
0,1,7,86,375,423,322
0,1,7,86,322,423,375
0,1,7,86,322,375,423
0,1,8,86,231,375,6
0,1,6,86,231,375,8
0,1,6,8,231,375,86
0,1,6,8,86,375,231
0,1,6,8,86,231,375
0,1,86,322,375,423,7
0,1,7,322,375,423,86
0,1,7,86,375,423,322
0,1,7,86,322,423,375
0,1,7,86,322,375,423
0,2,93,323,376,419,9
0,2,9,323,376,419,93
0,2,9,93,376,419,323
0,2,9,93,323,419,376
0,2,9,93,323,376,419
0,2,9,93,376,419,10
0,2,10,93,376,419,9
0,2,10,9,376,419,93
0,2,10,9,93,419,376
0,2,10,9,93,376,419
0,2,10,9,376,419,11
0,2,11,9,376,419,10
0,2,11,10,376,419,9
0,2,11,10,9,419,376
0,2,11,10,9,376,419
0,2,10,91,93,323,11
0,2,11,91,93,323,10
0,2,11,10,93,323,91
0,2,11,10,91,323,93
0,2,11,10,91,93,323
0,2,10,93,310,323,11
0,2,11,93,310,323,10
0,2,11,10,310,323,93
0,2,11,10,93,323,310
0,2,11,10,93,310,323
0,2,93,310,376,419,10
0,2,10,310,376,419,93
0,2,10,93,376,419,310
0,2,10,93,310,419,376
0,2,10,93,310,376,419
0,2,9,93,376,419,10
0,2,10,93,376,419,9
0,2,10,9,376,419,93
0,2,10,9,93,419,376
0,2,10,9,93,376,419
0,2,10,9,376,419,11
0,2,11,9,376,419,10
0,2,11,10,376,419,9
0,2,11,10,9,419,376
0,2,11,10,9,376,419
0,2,10,9,376,419,11
0,2,11,9,376,419,10
0,2,11,10,376,419,9
0,2,11,10,9,419,376
0,2,11,10,9,376,419
0,3,232,324,377,424,13
0,3,13,324,377,424,232
0,3,13,232,377,424,324
0,3,13,232,324,424,377
0,3,13,232,324,377,424
0,3,13,109,377,424,14
0,3,14,109,377,424,13
0,3,14,13,377,424,109
0,3,14,13,109,424,377
0,3,14,13,109,377,424
0,3,109,15,377,424,13
0,3,13,15,377,424,109
0,3,13,109,377,424,15
0,3,13,109,15,424,377
0,3,13,109,15,377,424
0,3,109,15,377,424,13
0,3,13,15,377,424,109
0,3,13,109,377,424,15
0,3,13,109,15,424,377
0,3,13,109,15,377,424
0,3,109,15,377,424,12
0,3,12,15,377,424,109
0,3,12,109,377,424,15
0,3,12,109,15,424,377
0,3,12,109,15,377,424
0,3,12,324,377,424,13
0,3,13,324,377,424,12
0,3,13,12,377,424,324
0,3,13,12,324,424,377
0,3,13,12,324,377,424
0,3,12,109,377,424,13
0,3,13,109,377,424,12
0,3,13,12,377,424,109
0,3,13,12,109,424,377
0,3,13,12,109,377,424
0,3,109,15,377,424,13
0,3,13,15,377,424,109
0,3,13,109,377,424,15
0,3,13,109,15,424,377
0,3,13,109,15,377,424
0,1,5,86,375,423,6
0,1,6,86,375,423,5
0,1,6,5,375,423,86
0,1,6,5,86,423,375
0,1,6,5,86,375,423
0,1,16,86,231,375,5
0,1,5,86,231,375,16
0,1,5,16,231,375,86
0,1,5,16,86,375,231
0,1,5,16,86,231,375
0,1,5,16,86,375,6
0,1,6,16,86,375,5
0,1,6,5,86,375,16
0,1,6,5,16,375,86
0,1,6,5,16,86,375
0,1,5,16,86,375,6
0,1,6,16,86,375,5
0,1,6,5,86,375,16
0,1,6,5,16,375,86
0,1,6,5,16,86,375
0,1,16,86,375,423,6
0,1,6,86,375,423,16
0,1,6,16,375,423,86
0,1,6,16,86,423,375
0,1,6,16,86,375,423
0,1,5,86,375,423,6
0,1,6,86,375,423,5
0,1,6,5,375,423,86
0,1,6,5,86,423,375
0,1,6,5,86,375,423
0,1,5,86,375,423,6
0,1,6,86,375,423,5
0,1,6,5,375,423,86
0,1,6,5,86,423,375
0,1,6,5,86,375,423
0,1,16,8,86,423,5
0,1,5,8,86,423,16
0,1,5,16,86,423,8
0,1,5,16,8,423,86
0,1,5,16,8,86,423
0,1,16,8,86,423,6
0,1,6,8,86,423,16
0,1,6,16,86,423,8
0,1,6,16,8,423,86
0,1,6,16,8,86,423
0,1,5,86,375,423,6
0,1,6,86,375,423,5
0,1,6,5,375,423,86
0,1,6,5,86,423,375
0,1,6,5,86,375,423
0,1,16,8,375,423,5
0,1,5,8,375,423,16
0,1,5,16,375,423,8
0,1,5,16,8,423,375
0,1,5,16,8,375,423
0,1,17,7,86,375,16
0,1,16,7,86,375,17
0,1,16,17,86,375,7
0,1,16,17,7,375,86
0,1,16,17,7,86,375
0,1,7,86,375,423,17
0,1,17,86,375,423,7
0,1,17,7,375,423,86
0,1,17,7,86,423,375
0,1,17,7,86,375,423
0,1,7,86,375,423,6
0,1,6,86,375,423,7
0,1,6,7,375,423,86
0,1,6,7,86,423,375
0,1,6,7,86,375,423
0,1,7,86,375,423,6
0,1,6,86,375,423,7
0,1,6,7,375,423,86
0,1,6,7,86,423,375
0,1,6,7,86,375,423
0,1,5,86,375,423,6
0,1,6,86,375,423,5
0,1,6,5,375,423,86
0,1,6,5,86,423,375
0,1,6,5,86,375,423
0,1,5,86,375,423,6
0,1,6,86,375,423,5
0,1,6,5,375,423,86
0,1,6,5,86,423,375
0,1,6,5,86,375,423
0,1,5,86,375,423,6
0,1,6,86,375,423,5
0,1,6,5,375,423,86
0,1,6,5,86,423,375
0,1,6,5,86,375,423
0,1,5,86,375,423,6
0,1,6,86,375,423,5
0,1,6,5,375,423,86
0,1,6,5,86,423,375
0,1,6,5,86,375,423
0,1,5,16,375,423,6
0,1,6,16,375,423,5
0,1,6,5,375,423,16
0,1,6,5,16,423,375
0,1,6,5,16,375,423
0,1,5,16,86,375,6
0,1,6,16,86,375,5
0,1,6,5,86,375,16
0,1,6,5,16,375,86
0,1,6,5,16,86,375
0,1,5,86,322,375,6
0,1,6,86,322,375,5
0,1,6,5,322,375,86
0,1,6,5,86,375,322
0,1,6,5,86,322,375
0,1,7,86,322,375,6
0,1,6,86,322,375,7
0,1,6,7,322,375,86
0,1,6,7,86,375,322
0,1,6,7,86,322,375
0,1,16,7,86,231,5
0,1,5,7,86,231,16
0,1,5,16,86,231,7
0,1,5,16,7,231,86
0,1,5,16,7,86,231
0,1,86,231,322,375,6
0,1,6,231,322,375,86
0,1,6,86,322,375,231
0,1,6,86,231,375,322
0,1,6,86,231,322,375
0,1,5,86,322,375,6
0,1,6,86,322,375,5
0,1,6,5,322,375,86
0,1,6,5,86,375,322
0,1,6,5,86,322,375
0,1,5,86,322,375,6
0,1,6,86,322,375,5
0,1,6,5,322,375,86
0,1,6,5,86,375,322
0,1,6,5,86,322,375
0,1,7,86,322,375,6
0,1,6,86,322,375,7
0,1,6,7,322,375,86
0,1,6,7,86,375,322
0,1,6,7,86,322,375
0,1,7,231,322,375,5
0,1,5,231,322,375,7
0,1,5,7,322,375,231
0,1,5,7,231,375,322
0,1,5,7,231,322,375
0,1,16,86,231,375,6
0,1,6,86,231,375,16
0,1,6,16,231,375,86
0,1,6,16,86,375,231
0,1,6,16,86,231,375
0,4,20,150,325,425,19
0,4,19,150,325,425,20
0,4,19,20,325,425,150
0,4,19,20,150,425,325
0,4,19,20,150,325,425
0,4,20,150,233,425,19
0,4,19,150,233,425,20
0,4,19,20,233,425,150
0,4,19,20,150,425,233
0,4,19,20,150,233,425
0,4,21,150,233,283,20
0,4,20,150,233,283,21
0,4,20,21,233,283,150
0,4,20,21,150,283,233
0,4,20,21,150,233,283
0,4,150,283,325,326,21
0,4,21,283,325,326,150
0,4,21,150,325,326,283
0,4,21,150,283,326,325
0,4,21,150,283,325,326
0,4,150,283,325,326,21
0,4,21,283,325,326,150
0,4,21,150,325,326,283
0,4,21,150,283,326,325
0,4,21,150,283,325,326
0,4,150,283,325,326,20
0,4,20,283,325,326,150
0,4,20,150,325,326,283
0,4,20,150,283,326,325
0,4,20,150,283,325,326
0,4,150,283,325,326,20
0,4,20,283,325,326,150
0,4,20,150,325,326,283
0,4,20,150,283,326,325
0,4,20,150,283,325,326
0,4,20,150,325,425,19
0,4,19,150,325,425,20
0,4,19,20,325,425,150
0,4,19,20,150,425,325
0,4,19,20,150,325,425
0,4,150,325,378,425,19
0,4,19,325,378,425,150
0,4,19,150,378,425,325
0,4,19,150,325,425,378
0,4,19,150,325,378,425
0,4,21,150,283,325,20
0,4,20,150,283,325,21
0,4,20,21,283,325,150
0,4,20,21,150,325,283
0,4,20,21,150,283,325
0,4,21,150,283,325,20
0,4,20,150,283,325,21
0,4,20,21,283,325,150
0,4,20,21,150,325,283
0,4,20,21,150,283,325
0,4,150,283,325,326,20
0,4,20,283,325,326,150
0,4,20,150,325,326,283
0,4,20,150,283,326,325
0,4,20,150,283,325,326
0,5,23,234,328,346,22
0,5,22,234,328,346,23
0,5,22,23,328,346,234
0,5,22,23,234,346,328
0,5,22,23,234,328,346
0,5,235,328,346,426,23
0,5,23,328,346,426,235
0,5,23,235,346,426,328
0,5,23,235,328,426,346
0,5,23,235,328,346,426
0,5,234,328,346,426,23
0,5,23,328,346,426,234
0,5,23,234,346,426,328
0,5,23,234,328,426,346
0,5,23,234,328,346,426
0,5,23,234,328,346,22
0,5,22,234,328,346,23
0,5,22,23,328,346,234
0,5,22,23,234,346,328
0,5,22,23,234,328,346
0,5,235,234,328,346,22
0,5,22,234,328,346,235
0,5,22,235,328,346,234
0,5,22,235,234,346,328
0,5,22,235,234,328,346
0,5,23,234,346,426,24
0,5,24,234,346,426,23
0,5,24,23,346,426,234
0,5,24,23,234,426,346
0,5,24,23,234,346,426
0,5,24,234,328,346,22
0,5,22,234,328,346,24
0,5,22,24,328,346,234
0,5,22,24,234,346,328
0,5,22,24,234,328,346
0,5,235,234,328,346,22
0,5,22,234,328,346,235
0,5,22,235,328,346,234
0,5,22,235,234,346,328
0,5,22,235,234,328,346
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,5,86,322,423,6
0,1,6,86,322,423,5
0,1,6,5,322,423,86
0,1,6,5,86,423,322
0,1,6,5,86,322,423
0,1,7,86,322,423,5
0,1,5,86,322,423,7
0,1,5,7,322,423,86
0,1,5,7,86,423,322
0,1,5,7,86,322,423
0,1,7,86,322,423,5
0,1,5,86,322,423,7
0,1,5,7,322,423,86
0,1,5,7,86,423,322
0,1,5,7,86,322,423
0,1,7,86,231,375,16
0,1,16,86,231,375,7
0,1,16,7,231,375,86
0,1,16,7,86,375,231
0,1,16,7,86,231,375
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,7,322,375,423,8
0,1,8,322,375,423,7
0,1,8,7,375,423,322
0,1,8,7,322,423,375
0,1,8,7,322,375,423
0,1,7,231,375,423,5
0,1,5,231,375,423,7
0,1,5,7,375,423,231
0,1,5,7,231,423,375
0,1,5,7,231,375,423
0,1,7,322,375,423,5
0,1,5,322,375,423,7
0,1,5,7,375,423,322
0,1,5,7,322,423,375
0,1,5,7,322,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,7,322,375,423,6
0,1,6,322,375,423,7
0,1,6,7,375,423,322
0,1,6,7,322,423,375
0,1,6,7,322,375,423
0,1,7,231,322,375,5
0,1,5,231,322,375,7
0,1,5,7,322,375,231
0,1,5,7,231,375,322
0,1,5,7,231,322,375
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,7,322,375,423,6
0,1,6,322,375,423,7
0,1,6,7,375,423,322
0,1,6,7,322,423,375
0,1,6,7,322,375,423
0,1,8,7,231,423,5
0,1,5,7,231,423,8
0,1,5,8,231,423,7
0,1,5,8,7,423,231
0,1,5,8,7,231,423
0,6,26,261,379,427,25
0,6,25,261,379,427,26
0,6,25,26,379,427,261
0,6,25,26,261,427,379
0,6,25,26,261,379,427
0,6,26,166,329,379,27
0,6,27,166,329,379,26
0,6,27,26,329,379,166
0,6,27,26,166,379,329
0,6,27,26,166,329,379
0,6,166,330,329,379,27
0,6,27,330,329,379,166
0,6,27,166,329,379,330
0,6,27,166,330,379,329
0,6,27,166,330,329,379
0,6,26,166,379,427,25
0,6,25,166,379,427,26
0,6,25,26,379,427,166
0,6,25,26,166,427,379
0,6,25,26,166,379,427
0,6,166,261,330,379,27
0,6,27,261,330,379,166
0,6,27,166,330,379,261
0,6,27,166,261,379,330
0,6,27,166,261,330,379
0,6,166,261,330,379,27
0,6,27,261,330,379,166
0,6,27,166,330,379,261
0,6,27,166,261,379,330
0,6,27,166,261,330,379
0,6,26,261,330,379,27
0,6,27,261,330,379,26
0,6,27,26,330,379,261
0,6,27,26,261,379,330
0,6,27,26,261,330,379
0,6,26,261,330,379,27
0,6,27,261,330,379,26
0,6,27,26,330,379,261
0,6,27,26,261,379,330
0,6,27,26,261,330,379
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,7,322,375,423,6
0,1,6,322,375,423,7
0,1,6,7,375,423,322
0,1,6,7,322,423,375
0,1,6,7,322,375,423
0,1,16,86,375,423,6
0,1,6,86,375,423,16
0,1,6,16,375,423,86
0,1,6,16,86,423,375
0,1,6,16,86,375,423
0,1,16,322,375,423,6
0,1,6,322,375,423,16
0,1,6,16,375,423,322
0,1,6,16,322,423,375
0,1,6,16,322,375,423
0,1,86,322,375,423,7
0,1,7,322,375,423,86
0,1,7,86,375,423,322
0,1,7,86,322,423,375
0,1,7,86,322,375,423
0,1,7,86,322,375,5
0,1,5,86,322,375,7
0,1,5,7,322,375,86
0,1,5,7,86,375,322
0,1,5,7,86,322,375
0,1,7,86,375,423,6
0,1,6,86,375,423,7
0,1,6,7,375,423,86
0,1,6,7,86,423,375
0,1,6,7,86,375,423
0,1,7,86,375,423,6
0,1,6,86,375,423,7
0,1,6,7,375,423,86
0,1,6,7,86,423,375
0,1,6,7,86,375,423
0,1,7,86,322,423,6
0,1,6,86,322,423,7
0,1,6,7,322,423,86
0,1,6,7,86,423,322
0,1,6,7,86,322,423
0,1,16,322,375,423,6
0,1,6,322,375,423,16
0,1,6,16,375,423,322
0,1,6,16,322,423,375
0,1,6,16,322,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,86,322,375,423,5
0,1,5,322,375,423,86
0,1,5,86,375,423,322
0,1,5,86,322,423,375
0,1,5,86,322,375,423
0,1,8,86,322,375,6
0,1,6,86,322,375,8
0,1,6,8,322,375,86
0,1,6,8,86,375,322
0,1,6,8,86,322,375
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,7,322,375,423,5
0,1,5,322,375,423,7
0,1,5,7,375,423,322
0,1,5,7,322,423,375
0,1,5,7,322,375,423
0,1,7,86,375,423,5
0,1,5,86,375,423,7
0,1,5,7,375,423,86
0,1,5,7,86,423,375
0,1,5,7,86,375,423
0,1,7,86,322,375,8
0,1,8,86,322,375,7
0,1,8,7,322,375,86
0,1,8,7,86,375,322
0,1,8,7,86,322,375
0,1,8,7,86,322,6
0,1,6,7,86,322,8
0,1,6,8,86,322,7
0,1,6,8,7,322,86
0,1,6,8,7,86,322
0,1,5,86,322,423,6
0,1,6,86,322,423,5
0,1,6,5,322,423,86
0,1,6,5,86,423,322
0,1,6,5,86,322,423
0,1,5,86,322,423,6
0,1,6,86,322,423,5
0,1,6,5,322,423,86
0,1,6,5,86,423,322
0,1,6,5,86,322,423
0,1,7,86,375,423,5
0,1,5,86,375,423,7
0,1,5,7,375,423,86
0,1,5,7,86,423,375
0,1,5,7,86,375,423
0,1,7,86,375,423,8
0,1,8,86,375,423,7
0,1,8,7,375,423,86
0,1,8,7,86,423,375
0,1,8,7,86,375,423
0,1,7,86,375,423,8
0,1,8,86,375,423,7
0,1,8,7,375,423,86
0,1,8,7,86,423,375
0,1,8,7,86,375,423
0,1,7,86,322,375,8
0,1,8,86,322,375,7
0,1,8,7,322,375,86
0,1,8,7,86,375,322
0,1,8,7,86,322,375
0,1,7,86,322,375,8
0,1,8,86,322,375,7
0,1,8,7,322,375,86
0,1,8,7,86,375,322
0,1,8,7,86,322,375
0,1,8,7,86,322,6
0,1,6,7,86,322,8
0,1,6,8,86,322,7
0,1,6,8,7,322,86
0,1,6,8,7,86,322
0,1,5,8,86,322,6
0,1,6,8,86,322,5
0,1,6,5,86,322,8
0,1,6,5,8,322,86
0,1,6,5,8,86,322
0,1,5,16,86,423,6
0,1,6,16,86,423,5
0,1,6,5,86,423,16
0,1,6,5,16,423,86
0,1,6,5,16,86,423
0,1,17,231,335,322,16
0,1,16,231,335,322,17
0,1,16,17,335,322,231
0,1,16,17,231,322,335
0,1,16,17,231,335,322
0,8,129,196,353,400,33
0,8,33,196,353,400,129
0,8,33,129,353,400,196
0,8,33,129,196,400,353
0,8,33,129,196,353,400
0,8,128,198,196,291,32
0,8,32,198,196,291,128
0,8,32,128,196,291,198
0,8,32,128,198,291,196
0,8,32,128,198,196,291
0,8,128,198,196,291,32
0,8,32,198,196,291,128
0,8,32,128,196,291,198
0,8,32,128,198,291,196
0,8,32,128,198,196,291
0,8,196,290,353,400,32
0,8,32,290,353,400,196
0,8,32,196,353,400,290
0,8,32,196,290,400,353
0,8,32,196,290,353,400
0,8,196,290,353,400,32
0,8,32,290,353,400,196
0,8,32,196,353,400,290
0,8,32,196,290,400,353
0,8,32,196,290,353,400
0,8,196,290,353,400,33
0,8,33,290,353,400,196
0,8,33,196,353,400,290
0,8,33,196,290,400,353
0,8,33,196,290,353,400
0,8,196,290,353,400,32
0,8,32,290,353,400,196
0,8,32,196,353,400,290
0,8,32,196,290,400,353
0,8,32,196,290,353,400
0,8,196,290,353,400,32
0,8,32,290,353,400,196
0,8,32,196,353,400,290
0,8,32,196,290,400,353
0,8,32,196,290,353,400
0,8,196,290,353,400,33
0,8,33,290,353,400,196
0,8,33,196,353,400,290
0,8,33,196,290,400,353
0,8,33,196,290,353,400
0,10,200,229,304,369,39
0,10,39,229,304,369,200
0,10,39,200,304,369,229
0,10,39,200,229,369,304
0,10,39,200,229,304,369
0,10,42,200,304,429,40
0,10,40,200,304,429,42
0,10,40,42,304,429,200
0,10,40,42,200,429,304
0,10,40,42,200,304,429
0,10,200,229,304,369,42
0,10,42,229,304,369,200
0,10,42,200,304,369,229
0,10,42,200,229,369,304
0,10,42,200,229,304,369
0,10,200,229,304,369,42
0,10,42,229,304,369,200
0,10,42,200,304,369,229
0,10,42,200,229,369,304
0,10,42,200,229,304,369
0,10,200,229,369,429,42
0,10,42,229,369,429,200
0,10,42,200,369,429,229
0,10,42,200,229,429,369
0,10,42,200,229,369,429
0,10,40,42,304,429,41
0,10,41,42,304,429,40
0,10,41,40,304,429,42
0,10,41,40,42,429,304
0,10,41,40,42,304,429
0,10,40,39,381,429,41
0,10,41,39,381,429,40
0,10,41,40,381,429,39
0,10,41,40,39,429,381
0,10,41,40,39,381,429
0,11,217,309,358,417,44
0,11,44,309,358,417,217
0,11,44,217,358,417,309
0,11,44,217,309,417,358
0,11,44,217,309,358,417
0,11,45,217,358,382,43
0,11,43,217,358,382,45
0,11,43,45,358,382,217
0,11,43,45,217,382,358
0,11,43,45,217,358,382
0,11,217,309,373,382,46
0,11,46,309,373,382,217
0,11,46,217,373,382,309
0,11,46,217,309,382,373
0,11,46,217,309,373,382
0,11,217,309,373,382,46
0,11,46,309,373,382,217
0,11,46,217,373,382,309
0,11,46,217,309,382,373
0,11,46,217,309,373,382
0,11,217,309,373,382,46
0,11,46,309,373,382,217
0,11,46,217,373,382,309
0,11,46,217,309,382,373
0,11,46,217,309,373,382
0,11,217,309,373,382,46
0,11,46,309,373,382,217
0,11,46,217,373,382,309
0,11,46,217,309,382,373
0,11,46,217,309,373,382
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,7,86,375,423,5
0,1,5,86,375,423,7
0,1,5,7,375,423,86
0,1,5,7,86,423,375
0,1,5,7,86,375,423
0,1,8,7,86,375,5
0,1,5,7,86,375,8
0,1,5,8,86,375,7
0,1,5,8,7,375,86
0,1,5,8,7,86,375
0,1,8,7,86,375,5
0,1,5,7,86,375,8
0,1,5,8,86,375,7
0,1,5,8,7,375,86
0,1,5,8,7,86,375
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,8,86,375,423,5
0,1,5,86,375,423,8
0,1,5,8,375,423,86
0,1,5,8,86,423,375
0,1,5,8,86,375,423
0,1,5,8,86,322,6
0,1,6,8,86,322,5
0,1,6,5,86,322,8
0,1,6,5,8,322,86
0,1,6,5,8,86,322
0,1,5,86,375,423,6
0,1,6,86,375,423,5
0,1,6,5,375,423,86
0,1,6,5,86,423,375
0,1,6,5,86,375,423
0,1,5,86,375,423,6
0,1,6,86,375,423,5
0,1,6,5,375,423,86
0,1,6,5,86,423,375
0,1,6,5,86,375,423
0,12,48,203,244,340,47
0,12,47,203,244,340,48
0,12,47,48,244,340,203
0,12,47,48,203,340,244
0,12,47,48,203,244,340
0,12,187,203,244,383,48
0,12,48,203,244,383,187
0,12,48,187,244,383,203
0,12,48,187,203,383,244
0,12,48,187,203,244,383
0,12,187,203,244,383,48
0,12,48,203,244,383,187
0,12,48,187,244,383,203
0,12,48,187,203,383,244
0,12,48,187,203,244,383
0,12,187,244,340,430,48
0,12,48,244,340,430,187
0,12,48,187,340,430,244
0,12,48,187,244,430,340
0,12,48,187,244,340,430
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,7,86,375,423,6
0,1,6,86,375,423,7
0,1,6,7,375,423,86
0,1,6,7,86,423,375
0,1,6,7,86,375,423
0,1,7,322,375,423,6
0,1,6,322,375,423,7
0,1,6,7,375,423,322
0,1,6,7,322,423,375
0,1,6,7,322,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,8,7,86,322,5
0,1,5,7,86,322,8
0,1,5,8,86,322,7
0,1,5,8,7,322,86
0,1,5,8,7,86,322
0,1,8,7,86,231,5
0,1,5,7,86,231,8
0,1,5,8,86,231,7
0,1,5,8,7,231,86
0,1,5,8,7,86,231
0,1,8,7,86,231,5
0,1,5,7,86,231,8
0,1,5,8,86,231,7
0,1,5,8,7,231,86
0,1,5,8,7,86,231
0,1,8,86,231,335,16
0,1,16,86,231,335,8
0,1,16,8,231,335,86
0,1,16,8,86,335,231
0,1,16,8,86,231,335
0,1,5,322,375,423,6
0,1,6,322,375,423,5
0,1,6,5,375,423,322
0,1,6,5,322,423,375
0,1,6,5,322,375,423
0,1,17,7,86,322,5
