season,team,player_0,player_1,player_2,player_3,target_player
4,12,122,253,571,924,238
4,12,122,238,571,924,253
4,12,122,238,253,924,571
4,12,122,238,253,571,924
4,12,253,853,924,1064,122
4,12,122,853,924,1064,253
4,12,122,253,924,1064,853
4,12,122,253,853,1064,924
4,12,122,253,853,924,1064
4,12,253,853,924,1064,122
4,12,122,853,924,1064,253
4,12,122,253,924,1064,853
4,12,122,253,853,1064,924
4,12,122,253,853,924,1064
4,12,238,924,1008,1064,122
4,12,122,924,1008,1064,238
4,12,122,238,1008,1064,924
4,12,122,238,924,1064,1008
4,12,122,238,924,1008,1064
4,12,253,571,765,1064,238
4,12,238,571,765,1064,253
4,12,238,253,765,1064,571
4,12,238,253,571,1064,765
4,12,238,253,571,765,1064
4,12,253,571,765,924,238
4,12,238,571,765,924,253
4,12,238,253,765,924,571
4,12,238,253,571,924,765
4,12,238,253,571,765,924
4,12,253,571,765,924,238
4,12,238,571,765,924,253
4,12,238,253,765,924,571
4,12,238,253,571,924,765
4,12,238,253,571,765,924
4,12,571,765,1008,1064,122
4,12,122,765,1008,1064,571
4,12,122,571,1008,1064,765
4,12,122,571,765,1064,1008
4,12,122,571,765,1008,1064
4,12,571,765,1008,1064,122
4,12,122,765,1008,1064,571
4,12,122,571,1008,1064,765
4,12,122,571,765,1064,1008
4,12,122,571,765,1008,1064
4,12,253,571,853,985,122
4,12,122,571,853,985,253
4,12,122,253,853,985,571
4,12,122,253,571,985,853
4,12,122,253,571,853,985
4,12,253,853,985,1064,122
4,12,122,853,985,1064,253
4,12,122,253,985,1064,853
4,12,122,253,853,1064,985
4,12,122,253,853,985,1064
4,8,152,167,803,979,82
4,8,82,167,803,979,152
4,8,82,152,803,979,167
4,8,82,152,167,979,803
4,8,82,152,167,803,979
4,8,82,152,167,435,14
4,8,14,152,167,435,82
4,8,14,82,167,435,152
4,8,14,82,152,435,167
4,8,14,82,152,167,435
4,8,152,379,435,1062,14
4,8,14,379,435,1062,152
4,8,14,152,435,1062,379
4,8,14,152,379,1062,435
4,8,14,152,379,435,1062
4,8,379,435,803,1062,152
4,8,152,435,803,1062,379
4,8,152,379,803,1062,435
4,8,152,379,435,1062,803
4,8,152,379,435,803,1062
4,8,379,435,803,1062,152
4,8,152,435,803,1062,379
4,8,152,379,803,1062,435
4,8,152,379,435,1062,803
4,8,152,379,435,803,1062
4,8,152,167,803,979,82
4,8,82,167,803,979,152
4,8,82,152,803,979,167
4,8,82,152,167,979,803
4,8,82,152,167,803,979
4,8,152,167,435,803,14
4,8,14,167,435,803,152
4,8,14,152,435,803,167
4,8,14,152,167,803,435
4,8,14,152,167,435,803
4,8,152,167,379,435,14
4,8,14,167,379,435,152
4,8,14,152,379,435,167
4,8,14,152,167,435,379
4,8,14,152,167,379,435
4,8,152,379,435,1062,14
4,8,14,379,435,1062,152
4,8,14,152,435,1062,379
4,8,14,152,379,1062,435
4,8,14,152,379,435,1062
4,8,82,379,435,1062,14
4,8,14,379,435,1062,82
4,8,14,82,435,1062,379
4,8,14,82,379,1062,435
4,8,14,82,379,435,1062
4,8,152,435,803,1062,82
4,8,82,435,803,1062,152
4,8,82,152,803,1062,435
4,8,82,152,435,1062,803
4,8,82,152,435,803,1062
4,27,396,414,488,999,162
4,27,162,414,488,999,396
4,27,162,396,488,999,414
4,27,162,396,414,999,488
4,27,162,396,414,488,999
4,27,396,414,488,999,162
4,27,162,414,488,999,396
4,27,162,396,488,999,414
4,27,162,396,414,999,488
4,27,162,396,414,488,999
4,27,396,414,488,999,162
4,27,162,414,488,999,396
4,27,162,396,488,999,414
4,27,162,396,414,999,488
4,27,162,396,414,488,999
4,27,396,414,488,999,162
4,27,162,414,488,999,396
4,27,162,396,488,999,414
4,27,162,396,414,999,488
4,27,162,396,414,488,999
4,27,396,407,488,999,162
4,27,162,407,488,999,396
4,27,162,396,488,999,407
4,27,162,396,407,999,488
4,27,162,396,407,488,999
4,27,407,488,567,999,162
4,27,162,488,567,999,407
4,27,162,407,567,999,488
4,27,162,407,488,999,567
4,27,162,407,488,567,999
4,27,407,414,474,567,392
4,27,392,414,474,567,407
4,27,392,407,474,567,414
4,27,392,407,414,567,474
4,27,392,407,414,474,567
4,27,392,407,414,567,162
4,27,162,407,414,567,392
4,27,162,392,414,567,407
4,27,162,392,407,567,414
4,27,162,392,407,414,567
4,27,407,414,567,999,162
4,27,162,414,567,999,407
4,27,162,407,567,999,414
4,27,162,407,414,999,567
4,27,162,407,414,567,999
4,8,152,167,803,979,82
4,8,82,167,803,979,152
4,8,82,152,803,979,167
4,8,82,152,167,979,803
4,8,82,152,167,803,979
4,8,152,167,379,979,14
4,8,14,167,379,979,152
4,8,14,152,379,979,167
4,8,14,152,167,979,379
4,8,14,152,167,379,979
4,8,82,379,979,1062,14
4,8,14,379,979,1062,82
4,8,14,82,979,1062,379
4,8,14,82,379,1062,979
4,8,14,82,379,979,1062
4,8,82,379,979,1062,14
4,8,14,379,979,1062,82
4,8,14,82,979,1062,379
4,8,14,82,379,1062,979
4,8,14,82,379,979,1062
4,8,379,803,979,1062,82
4,8,82,803,979,1062,379
4,8,82,379,979,1062,803
4,8,82,379,803,1062,979
4,8,82,379,803,979,1062
4,8,152,167,979,1062,82
4,8,82,167,979,1062,152
4,8,82,152,979,1062,167
4,8,82,152,167,1062,979
4,8,82,152,167,979,1062
4,8,152,167,803,979,82
4,8,82,167,803,979,152
4,8,82,152,803,979,167
4,8,82,152,167,979,803
4,8,82,152,167,803,979
4,8,152,167,379,803,14
4,8,14,167,379,803,152
4,8,14,152,379,803,167
4,8,14,152,167,803,379
4,8,14,152,167,379,803
4,8,152,167,379,979,14
4,8,14,167,379,979,152
4,8,14,152,379,979,167
4,8,14,152,167,979,379
4,8,14,152,167,379,979
4,28,652,714,810,1097,46
4,28,46,714,810,1097,652
4,28,46,652,810,1097,714
4,28,46,652,714,1097,810
4,28,46,652,714,810,1097
4,28,240,652,810,928,79
4,28,79,652,810,928,240
4,28,79,240,810,928,652
4,28,79,240,652,928,810
4,28,79,240,652,810,928
4,28,240,652,928,1097,79
4,28,79,652,928,1097,240
4,28,79,240,928,1097,652
4,28,79,240,652,1097,928
4,28,79,240,652,928,1097
4,28,240,714,928,1097,46
4,28,46,714,928,1097,240
4,28,46,240,928,1097,714
4,28,46,240,714,1097,928
4,28,46,240,714,928,1097
4,28,240,714,810,1097,46
4,28,46,714,810,1097,240
4,28,46,240,810,1097,714
4,28,46,240,714,1097,810
4,28,46,240,714,810,1097
4,28,240,652,810,1097,46
4,28,46,652,810,1097,240
4,28,46,240,810,1097,652
4,28,46,240,652,1097,810
4,28,46,240,652,810,1097
4,28,652,714,810,1097,46
4,28,46,714,810,1097,652
4,28,46,652,810,1097,714
4,28,46,652,714,1097,810
4,28,46,652,714,810,1097
4,28,652,714,810,1097,46
4,28,46,714,810,1097,652
4,28,46,652,810,1097,714
4,28,46,652,714,1097,810
4,28,46,652,714,810,1097
4,28,240,714,928,1097,46
4,28,46,714,928,1097,240
4,28,46,240,928,1097,714
4,28,46,240,714,1097,928
4,28,46,240,714,928,1097
4,28,652,714,810,928,46
4,28,46,714,810,928,652
4,28,46,652,810,928,714
4,28,46,652,714,928,810
4,28,46,652,714,810,928
4,28,652,714,810,928,46
4,28,46,714,810,928,652
4,28,46,652,810,928,714
4,28,46,652,714,928,810
4,28,46,652,714,810,928
4,28,652,714,928,1097,46
4,28,46,714,928,1097,652
4,28,46,652,928,1097,714
4,28,46,652,714,1097,928
4,28,46,652,714,928,1097
4,8,152,167,435,803,14
4,8,14,167,435,803,152
4,8,14,152,435,803,167
4,8,14,152,167,803,435
4,8,14,152,167,435,803
4,8,152,435,749,1062,14
4,8,14,435,749,1062,152
4,8,14,152,749,1062,435
4,8,14,152,435,1062,749
4,8,14,152,435,749,1062
4,8,379,435,749,1062,14
4,8,14,435,749,1062,379
4,8,14,379,749,1062,435
4,8,14,379,435,1062,749
4,8,14,379,435,749,1062
4,8,152,167,803,1062,82
4,8,82,167,803,1062,152
4,8,82,152,803,1062,167
4,8,82,152,167,1062,803
4,8,82,152,167,803,1062
4,8,152,167,803,979,82
4,8,82,167,803,979,152
4,8,82,152,803,979,167
4,8,82,152,167,979,803
4,8,82,152,167,803,979
4,8,167,379,435,749,14
4,8,14,379,435,749,167
4,8,14,167,435,749,379
4,8,14,167,379,749,435
4,8,14,167,379,435,749
4,8,379,435,749,1062,14
4,8,14,435,749,1062,379
4,8,14,379,749,1062,435
4,8,14,379,435,1062,749
4,8,14,379,435,749,1062
4,8,152,167,749,1062,14
4,8,14,167,749,1062,152
4,8,14,152,749,1062,167
4,8,14,152,167,1062,749
4,8,14,152,167,749,1062
4,10,232,315,782,993,58
4,10,58,315,782,993,232
4,10,58,232,782,993,315
4,10,58,232,315,993,782
4,10,58,232,315,782,993
4,10,782,893,911,993,495
4,10,495,893,911,993,782
4,10,495,782,911,993,893
4,10,495,782,893,993,911
4,10,495,782,893,911,993
4,10,495,782,911,993,315
4,10,315,782,911,993,495
4,10,315,495,911,993,782
4,10,315,495,782,993,911
4,10,315,495,782,911,993
4,10,232,315,782,993,58
4,10,58,315,782,993,232
4,10,58,232,782,993,315
4,10,58,232,315,993,782
4,10,58,232,315,782,993
4,10,315,509,893,993,232
4,10,232,509,893,993,315
4,10,232,315,893,993,509
4,10,232,315,509,993,893
4,10,232,315,509,893,993
4,10,315,509,782,893,232
4,10,232,509,782,893,315
4,10,232,315,782,893,509
4,10,232,315,509,893,782
4,10,232,315,509,782,893
4,8,152,803,979,1062,82
4,8,82,803,979,1062,152
4,8,82,152,979,1062,803
4,8,82,152,803,1062,979
4,8,82,152,803,979,1062
4,8,64,169,379,435,14
4,8,14,169,379,435,64
4,8,14,64,379,435,169
4,8,14,64,169,435,379
4,8,14,64,169,379,435
4,8,152,169,379,1062,82
4,8,82,169,379,1062,152
4,8,82,152,379,1062,169
4,8,82,152,169,1062,379
4,8,82,152,169,379,1062
4,8,152,803,979,1062,82
4,8,82,803,979,1062,152
4,8,82,152,979,1062,803
4,8,82,152,803,1062,979
4,8,82,152,803,979,1062
4,8,64,152,169,435,14
4,8,14,152,169,435,64
4,8,14,64,169,435,152
4,8,14,64,152,435,169
4,8,14,64,152,169,435
4,8,64,82,169,435,14
4,8,14,82,169,435,64
4,8,14,64,169,435,82
4,8,14,64,82,435,169
4,8,14,64,82,169,435
4,8,152,435,803,1062,82
4,8,82,435,803,1062,152
4,8,82,152,803,1062,435
4,8,82,152,435,1062,803
4,8,82,152,435,803,1062
4,8,152,167,803,979,82
4,8,82,167,803,979,152
4,8,82,152,803,979,167
4,8,82,152,167,979,803
4,8,82,152,167,803,979
4,8,167,379,803,979,82
4,8,82,379,803,979,167
4,8,82,167,803,979,379
4,8,82,167,379,979,803
4,8,82,167,379,803,979
4,8,169,379,435,1062,14
4,8,14,379,435,1062,169
4,8,14,169,435,1062,379
4,8,14,169,379,1062,435
4,8,14,169,379,435,1062
4,8,167,379,803,1062,82
4,8,82,379,803,1062,167
4,8,82,167,803,1062,379
4,8,82,167,379,1062,803
4,8,82,167,379,803,1062
4,8,167,435,803,1062,82
4,8,82,435,803,1062,167
4,8,82,167,803,1062,435
4,8,82,167,435,1062,803
4,8,82,167,435,803,1062
4,8,167,435,803,979,82
4,8,82,435,803,979,167
4,8,82,167,803,979,435
4,8,82,167,435,979,803
4,8,82,167,435,803,979
4,8,82,435,803,1062,14
4,8,14,435,803,1062,82
4,8,14,82,803,1062,435
4,8,14,82,435,1062,803
4,8,14,82,435,803,1062
4,8,82,152,167,803,14
4,8,14,152,167,803,82
4,8,14,82,167,803,152
4,8,14,82,152,803,167
4,8,14,82,152,167,803
4,8,152,167,169,435,14
4,8,14,167,169,435,152
4,8,14,152,169,435,167
4,8,14,152,167,435,169
4,8,14,152,167,169,435
4,8,82,435,803,1062,14
4,8,14,435,803,1062,82
4,8,14,82,803,1062,435
4,8,14,82,435,1062,803
4,8,14,82,435,803,1062
4,8,152,167,803,979,82
4,8,82,167,803,979,152
4,8,82,152,803,979,167
4,8,82,152,167,979,803
4,8,82,152,167,803,979
4,8,152,167,169,435,82
4,8,82,167,169,435,152
4,8,82,152,169,435,167
4,8,82,152,167,435,169
4,8,82,152,167,169,435
4,8,82,167,169,435,14
4,8,14,167,169,435,82
4,8,14,82,169,435,167
4,8,14,82,167,435,169
4,8,14,82,167,169,435
4,8,82,169,435,1062,14
4,8,14,169,435,1062,82
4,8,14,82,435,1062,169
4,8,14,82,169,1062,435
4,8,14,82,169,435,1062
4,8,167,169,435,1062,14
4,8,14,169,435,1062,167
4,8,14,167,435,1062,169
4,8,14,167,169,1062,435
4,8,14,167,169,435,1062
4,8,82,167,435,803,14
4,8,14,167,435,803,82
4,8,14,82,435,803,167
4,8,14,82,167,803,435
4,8,14,82,167,435,803
4,8,152,167,803,979,82
4,8,82,167,803,979,152
4,8,82,152,803,979,167
4,8,82,152,167,979,803
4,8,82,152,167,803,979
4,8,152,169,435,1062,14
4,8,14,169,435,1062,152
4,8,14,152,435,1062,169
4,8,14,152,169,1062,435
4,8,14,152,169,435,1062
4,8,169,379,435,1062,14
4,8,14,379,435,1062,169
4,8,14,169,435,1062,379
4,8,14,169,379,1062,435
4,8,14,169,379,435,1062
4,8,152,167,803,979,82
4,8,82,167,803,979,152
4,8,82,152,803,979,167
4,8,82,152,167,979,803
4,8,82,152,167,803,979
4,8,152,169,435,1062,14
4,8,14,169,435,1062,152
4,8,14,152,435,1062,169
4,8,14,152,169,1062,435
4,8,14,152,169,435,1062
4,8,152,169,435,1062,14
4,8,14,169,435,1062,152
4,8,14,152,435,1062,169
4,8,14,152,169,1062,435
4,8,14,152,169,435,1062
4,8,82,435,803,1062,14
4,8,14,435,803,1062,82
4,8,14,82,803,1062,435
4,8,14,82,435,1062,803
4,8,14,82,435,803,1062
4,8,82,167,435,803,14
4,8,14,167,435,803,82
4,8,14,82,435,803,167
4,8,14,82,167,803,435
4,8,14,82,167,435,803
4,8,152,167,803,979,82
4,8,82,167,803,979,152
4,8,82,152,803,979,167
4,8,82,152,167,979,803
4,8,82,152,167,803,979
4,8,82,152,167,803,14
4,8,14,152,167,803,82
4,8,14,82,167,803,152
4,8,14,82,152,803,167
4,8,14,82,152,167,803
4,8,379,435,749,1062,14
4,8,14,435,749,1062,379
4,8,14,379,749,1062,435
4,8,14,379,435,1062,749
4,8,14,379,435,749,1062
4,8,379,435,749,1062,14
4,8,14,435,749,1062,379
4,8,14,379,749,1062,435
4,8,14,379,435,1062,749
4,8,14,379,435,749,1062
4,8,379,435,803,1062,14
4,8,14,435,803,1062,379
4,8,14,379,803,1062,435
4,8,14,379,435,1062,803
4,8,14,379,435,803,1062
4,8,82,435,803,1062,14
4,8,14,435,803,1062,82
4,8,14,82,803,1062,435
4,8,14,82,435,1062,803
4,8,14,82,435,803,1062
4,1,855,874,887,972,618
4,1,618,874,887,972,855
4,1,618,855,887,972,874
4,1,618,855,874,972,887
4,1,618,855,874,887,972
4,1,855,874,887,972,618
4,1,618,874,887,972,855
4,1,618,855,887,972,874
4,1,618,855,874,972,887
4,1,618,855,874,887,972
4,1,732,855,874,972,389
4,1,389,855,874,972,732
4,1,389,732,874,972,855
4,1,389,732,855,972,874
4,1,389,732,855,874,972
4,1,618,855,874,887,389
4,1,389,855,874,887,618
4,1,389,618,874,887,855
4,1,389,618,855,887,874
4,1,389,618,855,874,887
4,1,618,796,855,887,389
4,1,389,796,855,887,618
4,1,389,618,855,887,796
4,1,389,618,796,887,855
4,1,389,618,796,855,887
4,1,732,855,874,960,389
4,1,389,855,874,960,732
4,1,389,732,874,960,855
4,1,389,732,855,960,874
4,1,389,732,855,874,960
4,1,732,796,855,960,389
4,1,389,796,855,960,732
4,1,389,732,855,960,796
4,1,389,732,796,960,855
4,1,389,732,796,855,960
4,1,732,796,855,960,389
4,1,389,796,855,960,732
4,1,389,732,855,960,796
4,1,389,732,796,960,855
4,1,389,732,796,855,960
4,1,685,732,796,1088,86
4,1,86,732,796,1088,685
4,1,86,685,796,1088,732
4,1,86,685,732,1088,796
4,1,86,685,732,796,1088
4,32,49,267,523,986,37
4,32,37,267,523,986,49
4,32,37,49,523,986,267
4,32,37,49,267,986,523
4,32,37,49,267,523,986
4,32,267,332,523,986,37
4,32,37,332,523,986,267
4,32,37,267,523,986,332
4,32,37,267,332,986,523
4,32,37,267,332,523,986
4,32,267,332,669,986,37
4,32,37,332,669,986,267
4,32,37,267,669,986,332
4,32,37,267,332,986,669
4,32,37,267,332,669,986
4,32,332,669,672,986,49
4,32,49,669,672,986,332
4,32,49,332,672,986,669
4,32,49,332,669,986,672
4,32,49,332,669,672,986
4,32,49,267,669,672,37
4,32,37,267,669,672,49
4,32,37,49,669,672,267
4,32,37,49,267,672,669
4,32,37,49,267,669,672
4,32,579,669,672,986,332
4,32,332,669,672,986,579
4,32,332,579,672,986,669
4,32,332,579,669,986,672
4,32,332,579,669,672,986
4,32,523,579,672,986,49
4,32,49,579,672,986,523
4,32,49,523,672,986,579
4,32,49,523,579,986,672
4,32,49,523,579,672,986
4,32,267,523,579,672,49
4,32,49,523,579,672,267
4,32,49,267,579,672,523
4,32,49,267,523,672,579
4,32,49,267,523,579,672
4,32,49,267,669,986,37
4,32,37,267,669,986,49
4,32,37,49,669,986,267
4,32,37,49,267,986,669
4,32,37,49,267,669,986
4,32,579,669,672,986,49
4,32,49,669,672,986,579
4,32,49,579,672,986,669
4,32,49,579,669,986,672
4,32,49,579,669,672,986
4,23,236,658,889,1108,36
4,23,36,658,889,1108,236
4,23,36,236,889,1108,658
4,23,36,236,658,1108,889
4,23,36,236,658,889,1108
4,23,889,923,1036,1108,36
4,23,36,923,1036,1108,889
4,23,36,889,1036,1108,923
4,23,36,889,923,1108,1036
4,23,36,889,923,1036,1108
4,23,889,923,1036,1108,36
4,23,36,923,1036,1108,889
4,23,36,889,1036,1108,923
4,23,36,889,923,1108,1036
4,23,36,889,923,1036,1108
4,23,889,923,977,1036,658
4,23,658,923,977,1036,889
4,23,658,889,977,1036,923
4,23,658,889,923,1036,977
4,23,658,889,923,977,1036
4,23,236,658,889,923,36
4,23,36,658,889,923,236
4,23,36,236,889,923,658
4,23,36,236,658,923,889
4,23,36,236,658,889,923
4,23,658,889,1036,1108,36
4,23,36,889,1036,1108,658
4,23,36,658,1036,1108,889
4,23,36,658,889,1108,1036
4,23,36,658,889,1036,1108
4,23,658,889,1036,1108,36
4,23,36,889,1036,1108,658
4,23,36,658,1036,1108,889
4,23,36,658,889,1108,1036
4,23,36,658,889,1036,1108
4,23,658,889,1036,1108,36
4,23,36,889,1036,1108,658
4,23,36,658,1036,1108,889
4,23,36,658,889,1108,1036
4,23,36,658,889,1036,1108
4,23,658,889,923,1108,236
4,23,236,889,923,1108,658
4,23,236,658,923,1108,889
4,23,236,658,889,1108,923
4,23,236,658,889,923,1108
4,23,236,658,889,1108,36
4,23,36,658,889,1108,236
4,23,36,236,889,1108,658
4,23,36,236,658,1108,889
4,23,36,236,658,889,1108
4,8,152,803,979,1062,82
4,8,82,803,979,1062,152
4,8,82,152,979,1062,803
4,8,82,152,803,1062,979
4,8,82,152,803,979,1062
4,8,152,435,749,1062,14
4,8,14,435,749,1062,152
4,8,14,152,749,1062,435
4,8,14,152,435,1062,749
4,8,14,152,435,749,1062
4,8,64,152,435,749,14
4,8,14,152,435,749,64
4,8,14,64,435,749,152
4,8,14,64,152,749,435
4,8,14,64,152,435,749
