season,team,player_0,player_1,player_2,player_3,target_player
4,24,106,147,84,655,82
4,24,106,82,84,655,147
4,24,106,82,147,655,84
4,24,106,82,147,84,655
4,24,460,82,84,655,106
4,24,106,82,84,655,460
4,24,106,460,84,655,82
4,24,106,460,82,655,84
4,24,106,460,82,84,655
4,24,82,147,314,265,460
4,24,460,147,314,265,82
4,24,460,82,314,265,147
4,24,460,82,147,265,314
4,24,460,82,147,314,265
4,24,82,84,265,655,106
4,24,106,84,265,655,82
4,24,106,82,265,655,84
4,24,106,82,84,655,265
4,24,106,82,84,265,655
4,24,460,84,265,655,106
4,24,106,84,265,655,460
4,24,106,460,265,655,84
4,24,106,460,84,655,265
4,24,106,460,84,265,655
4,24,460,82,147,314,106
4,24,106,82,147,314,460
4,24,106,460,147,314,82
4,24,106,460,82,314,147
4,24,106,460,82,147,314
4,24,460,82,147,314,106
4,24,106,82,147,314,460
4,24,106,460,147,314,82
4,24,106,460,82,314,147
4,24,106,460,82,147,314
4,24,82,147,314,265,460
4,24,460,147,314,265,82
4,24,460,82,314,265,147
4,24,460,82,147,265,314
4,24,460,82,147,314,265
4,24,460,82,147,314,106
4,24,106,82,147,314,460
4,24,106,460,147,314,82
4,24,106,460,82,314,147
4,24,106,460,82,147,314
4,24,82,147,84,314,106
4,24,106,147,84,314,82
4,24,106,82,84,314,147
4,24,106,82,147,314,84
4,24,106,82,147,84,314
4,24,460,82,84,655,106
4,24,106,82,84,655,460
4,24,106,460,84,655,82
4,24,106,460,82,655,84
4,24,106,460,82,84,655
4,13,175,706,293,375,174
4,13,174,706,293,375,175
4,13,174,175,293,375,706
4,13,174,175,706,375,293
4,13,174,175,706,293,375
4,13,175,31,338,375,174
4,13,174,31,338,375,175
4,13,174,175,338,375,31
4,13,174,175,31,375,338
4,13,174,175,31,338,375
4,13,102,31,338,443,175
4,13,175,31,338,443,102
4,13,175,102,338,443,31
4,13,175,102,31,443,338
4,13,175,102,31,338,443
4,13,102,31,338,443,175
4,13,175,31,338,443,102
4,13,175,102,338,443,31
4,13,175,102,31,443,338
4,13,175,102,31,338,443
4,13,293,31,375,443,175
4,13,175,31,375,443,293
4,13,175,293,375,443,31
4,13,175,293,31,443,375
4,13,175,293,31,375,443
4,13,102,31,338,375,175
4,13,175,31,338,375,102
4,13,175,102,338,375,31
4,13,175,102,31,375,338
4,13,175,102,31,338,375
4,15,489,156,707,425,470
4,15,470,156,707,425,489
4,15,470,489,707,425,156
4,15,470,489,156,425,707
4,15,470,489,156,707,425
4,15,156,275,707,653,540
4,15,540,275,707,653,156
4,15,540,156,707,653,275
4,15,540,156,275,653,707
4,15,540,156,275,707,653
4,15,489,156,275,653,540
4,15,540,156,275,653,489
4,15,540,489,275,653,156
4,15,540,489,156,653,275
4,15,540,489,156,275,653
4,15,489,156,275,653,540
4,15,540,156,275,653,489
4,15,540,489,275,653,156
4,15,540,489,156,653,275
4,15,540,489,156,275,653
4,15,489,300,275,653,540
4,15,540,300,275,653,489
4,15,540,489,275,653,300
4,15,540,489,300,653,275
4,15,540,489,300,275,653
4,15,489,300,275,653,540
4,15,540,300,275,653,489
4,15,540,489,275,653,300
4,15,540,489,300,653,275
4,15,540,489,300,275,653
4,15,489,300,275,653,540
4,15,540,300,275,653,489
4,15,540,489,275,653,300
4,15,540,489,300,653,275
4,15,540,489,300,275,653
4,15,489,156,425,653,540
4,15,540,156,425,653,489
4,15,540,489,425,653,156
4,15,540,489,156,653,425
4,15,540,489,156,425,653
4,15,489,300,156,275,540
4,15,540,300,156,275,489
4,15,540,489,156,275,300
4,15,540,489,300,275,156
4,15,540,489,300,156,275
4,27,605,493,328,578,96
4,27,96,493,328,578,605
4,27,96,605,328,578,493
4,27,96,605,493,578,328
4,27,96,605,493,328,578
4,27,96,605,493,578,539
4,27,539,605,493,578,96
4,27,539,96,493,578,605
4,27,539,96,605,578,493
4,27,539,96,605,493,578
4,27,605,704,578,657,539
4,27,539,704,578,657,605
4,27,539,605,578,657,704
4,27,539,605,704,657,578
4,27,539,605,704,578,657
4,27,605,704,578,657,539
4,27,539,704,578,657,605
4,27,539,605,578,657,704
4,27,539,605,704,657,578
4,27,539,605,704,578,657
4,27,96,578,416,657,539
4,27,539,578,416,657,96
4,27,539,96,416,657,578
4,27,539,96,578,657,416
4,27,539,96,578,416,657
4,27,605,493,328,657,96
4,27,96,493,328,657,605
4,27,96,605,328,657,493
4,27,96,605,493,657,328
4,27,96,605,493,328,657
4,27,605,493,328,578,96
4,27,96,493,328,578,605
4,27,96,605,328,578,493
4,27,96,605,493,578,328
4,27,96,605,493,328,578
4,27,605,493,328,578,96
4,27,96,493,328,578,605
4,27,96,605,328,578,493
4,27,96,605,493,578,328
4,27,96,605,493,328,578
4,27,493,328,416,657,539
4,27,539,328,416,657,493
4,27,539,493,416,657,328
4,27,539,493,328,657,416
4,27,539,493,328,416,657
4,27,493,328,416,657,539
4,27,539,328,416,657,493
4,27,539,493,416,657,328
4,27,539,493,328,657,416
4,27,539,493,328,416,657
4,27,605,493,704,266,539
4,27,539,493,704,266,605
4,27,539,605,704,266,493
4,27,539,605,493,266,704
4,27,539,605,493,704,266
4,27,605,704,266,657,539
4,27,539,704,266,657,605
4,27,539,605,266,657,704
4,27,539,605,704,657,266
4,27,539,605,704,266,657
4,24,82,147,253,265,460
4,24,460,147,253,265,82
4,24,460,82,253,265,147
4,24,460,82,147,265,253
4,24,460,82,147,253,265
4,24,460,82,147,84,106
4,24,106,82,147,84,460
4,24,106,460,147,84,82
4,24,106,460,82,84,147
4,24,106,460,82,147,84
4,24,82,668,84,655,106
4,24,106,668,84,655,82
4,24,106,82,84,655,668
4,24,106,82,668,655,84
4,24,106,82,668,84,655
4,24,668,84,253,655,82
4,24,82,84,253,655,668
4,24,82,668,253,655,84
4,24,82,668,84,655,253
4,24,82,668,84,253,655
4,24,668,84,253,655,82
4,24,82,84,253,655,668
4,24,82,668,253,655,84
4,24,82,668,84,655,253
4,24,82,668,84,253,655
4,24,82,147,253,265,460
4,24,460,147,253,265,82
4,24,460,82,253,265,147
4,24,460,82,147,265,253
4,24,460,82,147,253,265
4,24,82,147,84,253,106
4,24,106,147,84,253,82
4,24,106,82,84,253,147
4,24,106,82,147,253,84
4,24,106,82,147,84,253
4,24,82,147,668,84,106
4,24,106,147,668,84,82
4,24,106,82,668,84,147
4,24,106,82,147,84,668
4,24,106,82,147,668,84
4,24,82,668,84,655,106
4,24,106,668,84,655,82
4,24,106,82,84,655,668
4,24,106,82,668,655,84
4,24,106,82,668,84,655
4,24,460,668,84,655,106
4,24,106,668,84,655,460
4,24,106,460,84,655,668
4,24,106,460,668,655,84
4,24,106,460,668,84,655
4,24,82,84,253,655,460
4,24,460,84,253,655,82
4,24,460,82,253,655,84
4,24,460,82,84,655,253
4,24,460,82,84,253,655
4,1,200,264,23,423,71
4,1,71,264,23,423,200
4,1,71,200,23,423,264
4,1,71,200,264,423,23
4,1,71,200,264,23,423
4,1,200,264,23,423,71
4,1,71,264,23,423,200
4,1,71,200,23,423,264
4,1,71,200,264,423,23
4,1,71,200,264,23,423
4,1,200,264,23,423,71
4,1,71,264,23,423,200
4,1,71,200,23,423,264
4,1,71,200,264,423,23
4,1,71,200,264,23,423
4,1,200,264,23,423,71
4,1,71,264,23,423,200
4,1,71,200,23,423,264
4,1,71,200,264,423,23
4,1,71,200,264,23,423
4,1,200,108,23,423,71
4,1,71,108,23,423,200
4,1,71,200,23,423,108
4,1,71,200,108,423,23
4,1,71,200,108,23,423
4,1,108,23,135,423,71
4,1,71,23,135,423,108
4,1,71,108,135,423,23
4,1,71,108,23,423,135
4,1,71,108,23,135,423
4,1,108,264,469,135,542
4,1,542,264,469,135,108
4,1,542,108,469,135,264
4,1,542,108,264,135,469
4,1,542,108,264,469,135
4,1,542,108,264,135,71
4,1,71,108,264,135,542
4,1,71,542,264,135,108
4,1,71,542,108,135,264
4,1,71,542,108,264,135
4,1,108,264,135,423,71
4,1,71,264,135,423,108
4,1,71,108,135,423,264
4,1,71,108,264,423,135
4,1,71,108,264,135,423
4,24,82,147,253,265,460
4,24,460,147,253,265,82
4,24,460,82,253,265,147
4,24,460,82,147,265,253
4,24,460,82,147,253,265
4,24,82,147,668,265,106
4,24,106,147,668,265,82
4,24,106,82,668,265,147
4,24,106,82,147,265,668
4,24,106,82,147,668,265
4,24,460,668,265,655,106
4,24,106,668,265,655,460
4,24,106,460,265,655,668
4,24,106,460,668,655,265
4,24,106,460,668,265,655
4,24,460,668,265,655,106
4,24,106,668,265,655,460
4,24,106,460,265,655,668
4,24,106,460,668,655,265
4,24,106,460,668,265,655
4,24,668,253,265,655,460
4,24,460,253,265,655,668
4,24,460,668,265,655,253
4,24,460,668,253,655,265
4,24,460,668,253,265,655
4,24,82,147,265,655,460
4,24,460,147,265,655,82
4,24,460,82,265,655,147
4,24,460,82,147,655,265
4,24,460,82,147,265,655
4,24,82,147,253,265,460
4,24,460,147,253,265,82
4,24,460,82,253,265,147
4,24,460,82,147,265,253
4,24,460,82,147,253,265
4,24,82,147,668,253,106
4,24,106,147,668,253,82
4,24,106,82,668,253,147
4,24,106,82,147,253,668
4,24,106,82,147,668,253
4,24,82,147,668,265,106
4,24,106,147,668,265,82
4,24,106,82,668,265,147
4,24,106,82,147,265,668
4,24,106,82,147,668,265
4,6,230,270,576,658,101
4,6,101,270,576,658,230
4,6,101,230,576,658,270
4,6,101,230,270,658,576
4,6,101,230,270,576,658
4,6,607,230,576,585,662
4,6,662,230,576,585,607
4,6,662,607,576,585,230
4,6,662,607,230,585,576
4,6,662,607,230,576,585
4,6,607,230,585,658,662
4,6,662,230,585,658,607
4,6,662,607,585,658,230
4,6,662,607,230,658,585
4,6,662,607,230,585,658
4,6,607,270,585,658,101
4,6,101,270,585,658,607
4,6,101,607,585,658,270
4,6,101,607,270,658,585
4,6,101,607,270,585,658
4,6,607,270,576,658,101
4,6,101,270,576,658,607
4,6,101,607,576,658,270
4,6,101,607,270,658,576
4,6,101,607,270,576,658
4,6,607,230,576,658,101
4,6,101,230,576,658,607
4,6,101,607,576,658,230
4,6,101,607,230,658,576
4,6,101,607,230,576,658
4,6,230,270,576,658,101
4,6,101,270,576,658,230
4,6,101,230,576,658,270
4,6,101,230,270,658,576
4,6,101,230,270,576,658
4,6,230,270,576,658,101
4,6,101,270,576,658,230
4,6,101,230,576,658,270
4,6,101,230,270,658,576
4,6,101,230,270,576,658
4,6,607,270,585,658,101
4,6,101,270,585,658,607
4,6,101,607,585,658,270
4,6,101,607,270,658,585
4,6,101,607,270,585,658
4,6,230,270,576,585,101
4,6,101,270,576,585,230
4,6,101,230,576,585,270
4,6,101,230,270,585,576
4,6,101,230,270,576,585
4,6,230,270,576,585,101
4,6,101,270,576,585,230
4,6,101,230,576,585,270
4,6,101,230,270,585,576
4,6,101,230,270,576,585
4,6,230,270,585,658,101
4,6,101,270,585,658,230
4,6,101,230,585,658,270
4,6,101,230,270,658,585
4,6,101,230,270,585,658
4,24,82,147,84,253,106
4,24,106,147,84,253,82
4,24,106,82,84,253,147
4,24,106,82,147,253,84
4,24,106,82,147,84,253
4,24,82,84,314,655,106
4,24,106,84,314,655,82
4,24,106,82,314,655,84
4,24,106,82,84,655,314
4,24,106,82,84,314,655
4,24,668,84,314,655,106
4,24,106,84,314,655,668
4,24,106,668,314,655,84
4,24,106,668,84,655,314
4,24,106,668,84,314,655
4,24,82,147,253,655,460
4,24,460,147,253,655,82
4,24,460,82,253,655,147
4,24,460,82,147,655,253
4,24,460,82,147,253,655
4,24,82,147,253,265,460
4,24,460,147,253,265,82
4,24,460,82,253,265,147
4,24,460,82,147,265,253
4,24,460,82,147,253,265
4,24,147,668,84,314,106
4,24,106,668,84,314,147
4,24,106,147,84,314,668
4,24,106,147,668,314,84
4,24,106,147,668,84,314
4,24,668,84,314,655,106
4,24,106,84,314,655,668
4,24,106,668,314,655,84
4,24,106,668,84,655,314
4,24,106,668,84,314,655
4,24,82,147,314,655,106
4,24,106,147,314,655,82
4,24,106,82,314,655,147
4,24,106,82,147,655,314
4,24,106,82,147,314,655
4,5,182,45,346,649,22
4,5,22,45,346,649,182
4,5,22,182,346,649,45
4,5,22,182,45,649,346
4,5,22,182,45,346,649
4,5,346,643,263,649,663
4,5,663,643,263,649,346
4,5,663,346,263,649,643
4,5,663,346,643,649,263
4,5,663,346,643,263,649
4,5,663,346,263,649,45
4,5,45,346,263,649,663
4,5,45,663,263,649,346
4,5,45,663,346,649,263
4,5,45,663,346,263,649
4,5,182,45,346,649,22
4,5,22,45,346,649,182
4,5,22,182,346,649,45
4,5,22,182,45,649,346
4,5,22,182,45,346,649
4,5,45,697,643,649,182
4,5,182,697,643,649,45
4,5,182,45,643,649,697
4,5,182,45,697,649,643
4,5,182,45,697,643,649
4,5,45,697,346,643,182
4,5,182,697,346,643,45
4,5,182,45,346,643,697
4,5,182,45,697,643,346
4,5,182,45,697,346,643
4,24,82,253,265,655,460
4,24,460,253,265,655,82
4,24,460,82,265,655,253
4,24,460,82,253,655,265
4,24,460,82,253,265,655
4,24,170,534,668,84,106
4,24,106,534,668,84,170
4,24,106,170,668,84,534
4,24,106,170,534,84,668
4,24,106,170,534,668,84
4,24,82,534,668,655,460
4,24,460,534,668,655,82
4,24,460,82,668,655,534
4,24,460,82,534,655,668
4,24,460,82,534,668,655
4,24,82,253,265,655,460
4,24,460,253,265,655,82
4,24,460,82,265,655,253
4,24,460,82,253,655,265
4,24,460,82,253,265,655
4,24,170,82,534,84,106
4,24,106,82,534,84,170
4,24,106,170,534,84,82
4,24,106,170,82,84,534
4,24,106,170,82,534,84
4,24,170,460,534,84,106
4,24,106,460,534,84,170
4,24,106,170,534,84,460
4,24,106,170,460,84,534
4,24,106,170,460,534,84
4,24,82,84,253,655,460
4,24,460,84,253,655,82
4,24,460,82,253,655,84
4,24,460,82,84,655,253
4,24,460,82,84,253,655
4,24,82,147,253,265,460
4,24,460,147,253,265,82
4,24,460,82,253,265,147
4,24,460,82,147,265,253
4,24,460,82,147,253,265
4,24,147,668,253,265,460
4,24,460,668,253,265,147
4,24,460,147,253,265,668
4,24,460,147,668,265,253
4,24,460,147,668,253,265
4,24,534,668,84,655,106
4,24,106,668,84,655,534
4,24,106,534,84,655,668
4,24,106,534,668,655,84
4,24,106,534,668,84,655
4,24,147,668,253,655,460
4,24,460,668,253,655,147
4,24,460,147,253,655,668
4,24,460,147,668,655,253
4,24,460,147,668,253,655
4,24,147,84,253,655,460
4,24,460,84,253,655,147
4,24,460,147,253,655,84
4,24,460,147,84,655,253
4,24,460,147,84,253,655
4,24,147,84,253,265,460
4,24,460,84,253,265,147
4,24,460,147,253,265,84
4,24,460,147,84,265,253
4,24,460,147,84,253,265
4,24,460,84,253,655,106
4,24,106,84,253,655,460
4,24,106,460,253,655,84
4,24,106,460,84,655,253
4,24,106,460,84,253,655
4,24,460,82,147,253,106
4,24,106,82,147,253,460
4,24,106,460,147,253,82
4,24,106,460,82,253,147
4,24,106,460,82,147,253
4,24,82,147,534,84,106
4,24,106,147,534,84,82
4,24,106,82,534,84,147
4,24,106,82,147,84,534
4,24,106,82,147,534,84
4,24,460,84,253,655,106
4,24,106,84,253,655,460
4,24,106,460,253,655,84
4,24,106,460,84,655,253
4,24,106,460,84,253,655
4,24,82,147,253,265,460
4,24,460,147,253,265,82
4,24,460,82,253,265,147
4,24,460,82,147,265,253
4,24,460,82,147,253,265
4,24,82,147,534,84,460
4,24,460,147,534,84,82
4,24,460,82,534,84,147
4,24,460,82,147,84,534
4,24,460,82,147,534,84
4,24,460,147,534,84,106
4,24,106,147,534,84,460
4,24,106,460,534,84,147
4,24,106,460,147,84,534
4,24,106,460,147,534,84
4,24,460,534,84,655,106
4,24,106,534,84,655,460
4,24,106,460,84,655,534
4,24,106,460,534,655,84
4,24,106,460,534,84,655
4,24,147,534,84,655,106
4,24,106,534,84,655,147
4,24,106,147,84,655,534
4,24,106,147,534,655,84
4,24,106,147,534,84,655
4,24,460,147,84,253,106
4,24,106,147,84,253,460
4,24,106,460,84,253,147
4,24,106,460,147,253,84
4,24,106,460,147,84,253
4,24,82,147,253,265,460
4,24,460,147,253,265,82
4,24,460,82,253,265,147
4,24,460,82,147,265,253
4,24,460,82,147,253,265
4,24,82,534,84,655,106
4,24,106,534,84,655,82
4,24,106,82,84,655,534
4,24,106,82,534,655,84
4,24,106,82,534,84,655
4,24,534,668,84,655,106
4,24,106,668,84,655,534
4,24,106,534,84,655,668
4,24,106,534,668,655,84
4,24,106,534,668,84,655
4,24,82,147,253,265,460
4,24,460,147,253,265,82
4,24,460,82,253,265,147
4,24,460,82,147,265,253
4,24,460,82,147,253,265
4,24,82,534,84,655,106
4,24,106,534,84,655,82
4,24,106,82,84,655,534
4,24,106,82,534,655,84
4,24,106,82,534,84,655
4,24,82,534,84,655,106
4,24,106,534,84,655,82
4,24,106,82,84,655,534
4,24,106,82,534,655,84
4,24,106,82,534,84,655
4,24,460,84,253,655,106
4,24,106,84,253,655,460
4,24,106,460,253,655,84
4,24,106,460,84,655,253
4,24,106,460,84,253,655
4,24,460,147,84,253,106
4,24,106,147,84,253,460
4,24,106,460,84,253,147
4,24,106,460,147,253,84
4,24,106,460,147,84,253
4,24,82,147,253,265,460
4,24,460,147,253,265,82
4,24,460,82,253,265,147
4,24,460,82,147,265,253
4,24,460,82,147,253,265
4,24,460,82,147,253,106
4,24,106,82,147,253,460
4,24,106,460,147,253,82
4,24,106,460,82,253,147
4,24,106,460,82,147,253
4,24,668,84,314,655,106
4,24,106,84,314,655,668
4,24,106,668,314,655,84
4,24,106,668,84,655,314
4,24,106,668,84,314,655
4,24,668,84,314,655,106
4,24,106,84,314,655,668
4,24,106,668,314,655,84
4,24,106,668,84,655,314
4,24,106,668,84,314,655
4,24,668,84,253,655,106
4,24,106,84,253,655,668
4,24,106,668,253,655,84
4,24,106,668,84,655,253
4,24,106,668,84,253,655
4,24,460,84,253,655,106
4,24,106,84,253,655,460
4,24,106,460,253,655,84
4,24,106,460,84,655,253
4,24,106,460,84,253,655
4,8,196,291,437,406,80
4,8,80,291,437,406,196
4,8,80,196,437,406,291
4,8,80,196,291,406,437
4,8,80,196,291,437,406
4,8,196,291,437,406,80
4,8,80,291,437,406,196
4,8,80,196,437,406,291
4,8,80,196,291,406,437
4,8,80,196,291,437,406
4,8,313,196,291,406,482
4,8,482,196,291,406,313
4,8,482,313,291,406,196
4,8,482,313,196,406,291
4,8,482,313,196,291,406
4,8,80,196,291,437,482
4,8,482,196,291,437,80
4,8,482,80,291,437,196
4,8,482,80,196,437,291
4,8,482,80,196,291,437
4,8,80,301,196,437,482
4,8,482,301,196,437,80
4,8,482,80,196,437,301
4,8,482,80,301,437,196
4,8,482,80,301,196,437
4,8,313,196,291,714,482
4,8,482,196,291,714,313
4,8,482,313,291,714,196
4,8,482,313,196,714,291
4,8,482,313,196,291,714
4,8,313,301,196,714,482
4,8,482,301,196,714,313
4,8,482,313,196,714,301
4,8,482,313,301,714,196
4,8,482,313,301,196,714
4,8,313,301,196,714,482
4,8,482,301,196,714,313
4,8,482,313,196,714,301
4,8,482,313,301,714,196
4,8,482,313,301,196,714
4,8,694,313,301,524,664
4,8,664,313,301,524,694
4,8,664,694,301,524,313
4,8,664,694,313,524,301
4,8,664,694,313,301,524
4,16,60,626,555,599,218
4,16,218,626,555,599,60
4,16,218,60,555,599,626
4,16,218,60,626,599,555
4,16,218,60,626,555,599
4,16,626,665,555,599,218
4,16,218,665,555,599,626
4,16,218,626,555,599,665
4,16,218,626,665,599,555
4,16,218,626,665,555,599
4,16,626,665,86,599,218
4,16,218,665,86,599,626
4,16,218,626,86,599,665
4,16,218,626,665,599,86
4,16,218,626,665,86,599
4,16,665,86,139,599,60
4,16,60,86,139,599,665
4,16,60,665,139,599,86
4,16,60,665,86,599,139
4,16,60,665,86,139,599
4,16,60,626,86,139,218
4,16,218,626,86,139,60
4,16,218,60,86,139,626
4,16,218,60,626,139,86
4,16,218,60,626,86,139
4,16,500,86,139,599,665
4,16,665,86,139,599,500
4,16,665,500,139,599,86
4,16,665,500,86,599,139
4,16,665,500,86,139,599
4,16,555,500,139,599,60
4,16,60,500,139,599,555
4,16,60,555,139,599,500
4,16,60,555,500,599,139
4,16,60,555,500,139,599
4,16,626,555,500,139,60
4,16,60,555,500,139,626
4,16,60,626,500,139,555
4,16,60,626,555,139,500
4,16,60,626,555,500,139
4,16,60,626,86,599,218
4,16,218,626,86,599,60
4,16,218,60,86,599,626
4,16,218,60,626,599,86
4,16,218,60,626,86,599
4,16,500,86,139,599,60
4,16,60,86,139,599,500
4,16,60,500,139,599,86
4,16,60,500,86,599,139
4,16,60,500,86,139,599
4,20,556,666,366,527,6
4,20,6,666,366,527,556
4,20,6,556,366,527,666
4,20,6,556,666,527,366
4,20,6,556,666,366,527
4,20,366,268,648,527,6
4,20,6,268,648,527,366
4,20,6,366,648,527,268
4,20,6,366,268,527,648
4,20,6,366,268,648,527
4,20,366,268,648,527,6
4,20,6,268,648,527,366
4,20,6,366,648,527,268
4,20,6,366,268,527,648
4,20,6,366,268,648,527
4,20,366,268,407,648,666
4,20,666,268,407,648,366
4,20,666,366,407,648,268
4,20,666,366,268,648,407
4,20,666,366,268,407,648
4,20,556,666,366,268,6
4,20,6,666,366,268,556
4,20,6,556,366,268,666
4,20,6,556,666,268,366
4,20,6,556,666,366,268
4,20,666,366,648,527,6
4,20,6,366,648,527,666
4,20,6,666,648,527,366
4,20,6,666,366,527,648
4,20,6,666,366,648,527
4,20,666,366,648,527,6
4,20,6,366,648,527,666
4,20,6,666,648,527,366
4,20,6,666,366,527,648
4,20,6,666,366,648,527
4,20,666,366,648,527,6
4,20,6,366,648,527,666
4,20,6,666,648,527,366
4,20,6,666,366,527,648
4,20,6,666,366,648,527
4,20,666,366,268,527,556
4,20,556,366,268,527,666
4,20,556,666,268,527,366
4,20,556,666,366,527,268
4,20,556,666,366,268,527
4,20,556,666,366,527,6
4,20,6,666,366,527,556
4,20,6,556,366,527,666
4,20,6,556,666,527,366
4,20,6,556,666,366,527
4,24,82,253,265,655,460
4,24,460,253,265,655,82
4,24,460,82,265,655,253
4,24,460,82,253,655,265
4,24,460,82,253,265,655
4,24,82,84,314,655,106
4,24,106,84,314,655,82
4,24,106,82,314,655,84
4,24,106,82,84,655,314
4,24,106,82,84,314,655
4,24,170,82,84,314,106
4,24,106,82,84,314,170
4,24,106,170,84,314,82
4,24,106,170,82,314,84
4,24,106,170,82,84,314
4,24,460,84,253,655,106
4,24,106,84,253,655,460
4,24,106,460,253,655,84
4,24,106,460,84,655,253
4,24,106,460,84,253,655
4,24,460,82,253,655,106
4,24,106,82,253,655,460
4,24,106,460,253,655,82
4,24,106,460,82,655,253
4,24,106,460,82,253,655
4,24,460,82,253,655,106
4,24,106,82,253,655,460
4,24,106,460,253,655,82
4,24,106,460,82,655,253
4,24,106,460,82,253,655
4,24,82,253,265,655,460
4,24,460,253,265,655,82
4,24,460,82,265,655,253
4,24,460,82,253,655,265
4,24,460,82,253,265,655
4,24,82,84,265,655,106
4,24,106,84,265,655,82
4,24,106,82,265,655,84
4,24,106,82,84,655,265
4,24,106,82,84,265,655
4,24,170,460,84,265,106
4,24,106,460,84,265,170
4,24,106,170,84,265,460
4,24,106,170,460,265,84
4,24,106,170,460,84,265
4,24,170,460,84,265,106
4,24,106,460,84,265,170
4,24,106,170,84,265,460
4,24,106,170,460,265,84
4,24,106,170,460,84,265
4,24,460,82,84,253,170
