season,team,player_0,player_1,player_2,player_3,target_player
2,1,6,200,86,235,5
2,1,6,5,86,235,200
2,1,6,5,200,235,86
2,1,6,5,200,86,235
2,27,99,313,416,426,96
2,27,96,313,416,426,99
2,27,96,99,416,426,313
2,27,96,99,313,426,416
2,27,96,99,313,416,426
2,27,99,313,416,426,96
2,27,96,313,416,426,99
2,27,96,99,416,426,313
2,27,96,99,313,426,416
2,27,96,99,313,416,426
2,27,26,578,416,426,539
2,27,539,578,416,426,26
2,27,539,26,416,426,578
2,27,539,26,578,426,416
2,27,539,26,578,416,426
2,27,96,99,313,416,539
2,27,539,99,313,416,96
2,27,539,96,313,416,99
2,27,539,96,99,416,313
2,27,539,96,99,313,416
2,27,99,313,416,426,96
2,27,96,313,416,426,99
2,27,96,99,416,426,313
2,27,96,99,313,426,416
2,27,96,99,313,416,426
2,27,96,280,313,416,539
2,27,539,280,313,416,96
2,27,539,96,313,416,280
2,27,539,96,280,416,313
2,27,539,96,280,313,416
2,27,313,578,416,426,96
2,27,96,578,416,426,313
2,27,96,313,416,426,578
2,27,96,313,578,426,416
2,27,96,313,578,416,426
2,27,96,26,313,578,539
2,27,539,26,313,578,96
2,27,539,96,313,578,26
2,27,539,96,26,578,313
2,27,539,96,26,313,578
2,15,540,75,254,275,477
2,15,477,75,254,275,540
2,15,477,540,254,275,75
2,15,477,540,75,275,254
2,15,477,540,75,254,275
2,15,75,489,254,275,540
2,15,540,489,254,275,75
2,15,540,75,254,275,489
2,15,540,75,489,275,254
2,15,540,75,489,254,275
2,15,540,75,489,275,142
2,15,142,75,489,275,540
2,15,142,540,489,275,75
2,15,142,540,75,275,489
2,15,142,540,75,489,275
2,15,540,489,275,396,142
2,15,142,489,275,396,540
2,15,142,540,275,396,489
2,15,142,540,489,396,275
2,15,142,540,489,275,396
2,15,142,540,489,396,57
2,15,57,540,489,396,142
2,15,57,142,489,396,540
2,15,57,142,540,396,489
2,15,57,142,540,489,396
2,15,142,489,254,396,57
2,15,57,489,254,396,142
2,15,57,142,254,396,489
2,15,57,142,489,396,254
2,15,57,142,489,254,396
2,15,142,489,254,396,57
2,15,57,489,254,396,142
2,15,57,142,254,396,489
2,15,57,142,489,396,254
2,15,57,142,489,254,396
2,15,142,489,254,396,57
2,15,57,489,254,396,142
2,15,57,142,254,396,489
2,15,57,142,489,396,254
2,15,57,142,489,254,396
2,15,142,540,275,396,477
2,15,477,540,275,396,142
2,15,477,142,275,396,540
2,15,477,142,540,396,275
2,15,477,142,540,275,396
2,15,540,75,254,275,477
2,15,477,75,254,275,540
2,15,477,540,254,275,75
2,15,477,540,75,275,254
2,15,477,540,75,254,275
2,15,540,75,489,275,142
2,15,142,75,489,275,540
2,15,142,540,489,275,75
2,15,142,540,75,275,489
2,15,142,540,75,489,275
2,15,540,75,489,275,142
2,15,142,75,489,275,540
2,15,142,540,489,275,75
2,15,142,540,75,275,489
2,15,142,540,75,489,275
2,15,540,489,275,396,142
2,15,142,489,275,396,540
2,15,142,540,275,396,489
2,15,142,540,489,396,275
2,15,142,540,489,275,396
2,15,142,540,489,396,57
2,15,57,540,489,396,142
2,15,57,142,489,396,540
2,15,57,142,540,396,489
2,15,57,142,540,489,396
2,15,57,540,347,396,477
2,15,477,540,347,396,57
2,15,477,57,347,396,540
2,15,477,57,540,396,347
2,15,477,57,540,347,396
2,21,140,141,219,380,73
2,21,73,141,219,380,140
2,21,73,140,219,380,141
2,21,73,140,141,380,219
2,21,73,140,141,219,380
2,21,140,568,515,380,73
2,21,73,568,515,380,140
2,21,73,140,515,380,568
2,21,73,140,568,380,515
2,21,73,140,568,515,380
2,21,182,563,568,515,140
2,21,140,563,568,515,182
2,21,140,182,568,515,563
2,21,140,182,563,515,568
2,21,140,182,563,568,515
2,21,563,568,219,515,182
2,21,182,568,219,515,563
2,21,182,563,219,515,568
2,21,182,563,568,515,219
2,21,182,563,568,219,515
2,21,568,219,515,380,153
2,21,153,219,515,380,568
2,21,153,568,515,380,219
2,21,153,568,219,380,515
2,21,153,568,219,515,380
2,21,140,141,219,380,73
2,21,73,141,219,380,140
2,21,73,140,219,380,141
2,21,73,140,141,380,219
2,21,73,140,141,219,380
2,21,140,568,515,380,73
2,21,73,568,515,380,140
2,21,73,140,515,380,568
2,21,73,140,568,380,515
2,21,73,140,568,515,380
2,21,140,568,515,380,73
2,21,73,568,515,380,140
2,21,73,140,515,380,568
2,21,73,140,568,380,515
2,21,73,140,568,515,380
2,21,563,568,515,380,73
2,21,73,568,515,380,563
2,21,73,563,515,380,568
2,21,73,563,568,380,515
2,21,73,563,568,515,380
2,21,140,563,568,515,73
2,21,73,563,568,515,140
2,21,73,140,568,515,563
2,21,73,140,563,515,568
2,21,73,140,563,568,515
2,1,5,235,322,423,6
2,1,6,235,322,423,5
2,1,6,5,322,423,235
2,1,6,5,235,423,322
2,1,6,5,235,322,423
2,1,5,542,200,86,6
2,1,6,542,200,86,5
2,1,6,5,200,86,542
2,1,6,5,542,86,200
2,1,6,5,542,200,86
2,1,200,322,406,423,5
2,1,5,322,406,423,200
2,1,5,200,406,423,322
2,1,5,200,322,423,406
2,1,5,200,322,406,423
2,1,235,322,406,423,6
2,1,6,322,406,423,235
2,1,6,235,406,423,322
2,1,6,235,322,423,406
2,1,6,235,322,406,423
2,1,235,322,406,423,6
2,1,6,322,406,423,235
2,1,6,235,406,423,322
2,1,6,235,322,423,406
2,1,6,235,322,406,423
2,1,86,322,406,423,6
2,1,6,322,406,423,86
2,1,6,86,406,423,322
2,1,6,86,322,423,406
2,1,6,86,322,406,423
2,1,5,86,322,423,6
2,1,6,86,322,423,5
2,1,6,5,322,423,86
2,1,6,5,86,423,322
2,1,6,5,86,322,423
2,1,542,200,86,587,5
2,1,5,200,86,587,542
2,1,5,542,86,587,200
2,1,5,542,200,587,86
2,1,5,542,200,86,587
2,1,200,86,406,423,6
2,1,6,86,406,423,200
2,1,6,200,406,423,86
2,1,6,200,86,423,406
2,1,6,200,86,406,423
2,1,542,200,86,315,5
2,1,5,200,86,315,542
2,1,5,542,86,315,200
2,1,5,542,200,315,86
2,1,5,542,200,86,315
2,12,47,573,48,281,14
2,12,14,573,48,281,47
2,12,14,47,48,281,573
2,12,14,47,573,281,48
2,12,14,47,573,48,281
2,12,111,47,48,530,541
2,12,541,47,48,530,111
2,12,541,111,48,530,47
2,12,541,111,47,530,48
2,12,541,111,47,48,530
2,12,111,564,281,530,14
2,12,14,564,281,530,111
2,12,14,111,281,530,564
2,12,14,111,564,530,281
2,12,14,111,564,281,530
2,12,111,47,48,530,14
2,12,14,47,48,530,111
2,12,14,111,48,530,47
2,12,14,111,47,530,48
2,12,14,111,47,48,530
2,12,47,573,48,530,14
2,12,14,573,48,530,47
2,12,14,47,48,530,573
2,12,14,47,573,530,48
2,12,14,47,573,48,530
2,12,47,48,344,530,14
2,12,14,48,344,530,47
2,12,14,47,344,530,48
2,12,14,47,48,530,344
2,12,14,47,48,344,530
2,12,47,48,344,530,541
2,12,541,48,344,530,47
2,12,541,47,344,530,48
2,12,541,47,48,530,344
2,12,541,47,48,344,530
2,12,47,48,344,530,541
2,12,541,48,344,530,47
2,12,541,47,344,530,48
2,12,541,47,48,530,344
2,12,541,47,48,344,530
2,1,5,200,322,423,6
2,1,6,200,322,423,5
2,1,6,5,322,423,200
2,1,6,5,200,423,322
2,1,6,5,200,322,423
2,1,5,542,200,322,6
2,1,6,542,200,322,5
2,1,6,5,200,322,542
2,1,6,5,542,322,200
2,1,6,5,542,200,322
2,1,200,315,592,406,5
2,1,5,315,592,406,200
2,1,5,200,592,406,315
2,1,5,200,315,406,592
2,1,5,200,315,592,406
2,1,5,200,322,423,6
2,1,6,200,322,423,5
2,1,6,5,322,423,200
2,1,6,5,200,423,322
2,1,6,5,200,322,423
2,1,5,200,322,423,6
2,1,6,200,322,423,5
2,1,6,5,322,423,200
2,1,6,5,200,423,322
2,1,6,5,200,322,423
2,1,5,200,322,423,6
2,1,6,200,322,423,5
2,1,6,5,322,423,200
2,1,6,5,200,423,322
2,1,6,5,200,322,423
2,4,20,233,425,383,19
2,4,19,233,425,383,20
2,4,19,20,425,383,233
2,4,19,20,233,383,425
2,4,19,20,233,425,383
2,4,158,19,20,326,120
2,4,120,19,20,326,158
2,4,120,158,20,326,19
2,4,120,158,19,326,20
2,4,120,158,19,20,326
2,4,158,156,283,326,120
2,4,120,156,283,326,158
2,4,120,158,283,326,156
2,4,120,158,156,326,283
2,4,120,158,156,283,326
2,4,158,156,283,326,120
2,4,120,156,283,326,158
2,4,120,158,283,326,156
2,4,120,158,156,326,283
2,4,120,158,156,283,326
2,4,158,19,20,326,120
2,4,120,19,20,326,158
2,4,120,158,20,326,19
2,4,120,158,19,326,20
2,4,120,158,19,20,326
2,4,19,20,425,383,120
2,4,120,20,425,383,19
2,4,120,19,425,383,20
2,4,120,19,20,383,425
2,4,120,19,20,425,383
2,4,19,20,425,383,120
2,4,120,20,425,383,19
2,4,120,19,425,383,20
2,4,120,19,20,383,425
2,4,120,19,20,425,383
2,4,158,156,283,326,120
2,4,120,156,283,326,158
2,4,120,158,283,326,156
2,4,120,158,156,326,283
2,4,120,158,156,283,326
2,4,158,20,156,326,120
2,4,120,20,156,326,158
2,4,120,158,156,326,20
2,4,120,158,20,326,156
2,4,120,158,20,156,326
2,1,235,322,406,423,6
2,1,6,322,406,423,235
2,1,6,235,406,423,322
2,1,6,235,322,423,406
2,1,6,235,322,406,423
2,1,200,235,592,406,5
2,1,5,235,592,406,200
2,1,5,200,592,406,235
2,1,5,200,235,406,592
2,1,5,200,235,592,406
2,1,5,200,322,423,6
2,1,6,200,322,423,5
2,1,6,5,322,423,200
2,1,6,5,200,423,322
2,1,6,5,200,322,423
2,1,200,315,322,592,5
2,1,5,315,322,592,200
2,1,5,200,322,592,315
2,1,5,200,315,592,322
2,1,5,200,315,322,592
2,1,200,315,587,592,542
2,1,542,315,587,592,200
2,1,542,200,587,592,315
2,1,542,200,315,592,587
2,1,542,200,315,587,592
2,1,5,235,322,592,6
2,1,6,235,322,592,5
2,1,6,5,322,592,235
2,1,6,5,235,592,322
2,1,6,5,235,322,592
2,1,5,200,322,423,6
2,1,6,200,322,423,5
2,1,6,5,322,423,200
2,1,6,5,200,423,322
2,1,6,5,200,322,423
2,1,5,200,406,423,6
2,1,6,200,406,423,5
2,1,6,5,406,423,200
2,1,6,5,200,423,406
2,1,6,5,200,406,423
2,1,235,322,406,423,6
2,1,6,322,406,423,235
2,1,6,235,406,423,322
2,1,6,235,322,423,406
2,1,6,235,322,406,423
2,1,235,322,406,423,6
2,1,6,322,406,423,235
2,1,6,235,406,423,322
2,1,6,235,322,423,406
2,1,6,235,322,406,423
2,1,5,200,235,592,6
2,1,6,200,235,592,5
2,1,6,5,235,592,200
2,1,6,5,200,592,235
2,1,6,5,200,235,592
2,1,200,322,406,423,5
2,1,5,322,406,423,200
2,1,5,200,406,423,322
2,1,5,200,322,423,406
2,1,5,200,322,406,423
2,31,124,479,495,336,88
2,31,88,479,495,336,124
2,31,88,124,495,336,479
2,31,88,124,479,336,495
2,31,88,124,479,495,336
2,31,88,479,495,595,87
2,31,87,479,495,595,88
2,31,87,88,495,595,479
2,31,87,88,479,595,495
2,31,87,88,479,495,595
2,31,88,137,495,595,87
2,31,87,137,495,595,88
2,31,87,88,495,595,137
2,31,87,88,137,595,495
2,31,87,88,137,495,595
2,31,124,479,137,336,88
2,31,88,479,137,336,124
2,31,88,124,137,336,479
2,31,88,124,479,336,137
2,31,88,124,479,137,336
2,31,479,495,336,595,124
2,31,124,495,336,595,479
2,31,124,479,336,595,495
2,31,124,479,495,595,336
2,31,124,479,495,336,595
2,31,479,495,336,595,124
2,31,124,495,336,595,479
2,31,124,479,336,595,495
2,31,124,479,495,595,336
2,31,124,479,495,336,595
2,31,88,124,479,495,87
2,31,87,124,479,495,88
2,31,87,88,479,495,124
2,31,87,88,124,495,479
2,31,87,88,124,479,495
2,31,137,495,336,595,88
2,31,88,495,336,595,137
2,31,88,137,336,595,495
2,31,88,137,495,595,336
2,31,88,137,495,336,595
2,23,462,28,302,290,32
2,23,32,28,302,290,462
2,23,32,462,302,290,28
2,23,32,462,28,290,302
2,23,32,462,28,302,290
2,23,462,81,302,290,32
2,23,32,81,302,290,462
2,23,32,462,302,290,81
2,23,32,462,81,290,302
2,23,32,462,81,302,290
2,23,28,251,302,290,32
2,23,32,251,302,290,28
2,23,32,28,302,290,251
2,23,32,28,251,290,302
2,23,32,28,251,302,290
2,23,251,302,290,353,32
2,23,32,302,290,353,251
2,23,32,251,290,353,302
2,23,32,251,302,353,290
2,23,32,251,302,290,353
2,23,251,302,290,353,28
2,23,28,302,290,353,251
2,23,28,251,290,353,302
2,23,28,251,302,353,290
2,23,28,251,302,290,353
2,23,462,553,360,353,32
2,23,32,553,360,353,462
2,23,32,462,360,353,553
2,23,32,462,553,353,360
2,23,32,462,553,360,353
2,23,462,251,302,290,32
2,23,32,251,302,290,462
2,23,32,462,302,290,251
2,23,32,462,251,290,302
2,23,32,462,251,302,290
2,23,251,302,360,290,32
2,23,32,302,360,290,251
2,23,32,251,360,290,302
2,23,32,251,302,290,360
2,23,32,251,302,360,290
2,1,200,86,315,322,5
2,1,5,86,315,322,200
2,1,5,200,315,322,86
2,1,5,200,86,322,315
2,1,5,200,86,315,322
2,1,542,200,86,315,5
2,1,5,200,86,315,542
2,1,5,542,86,315,200
2,1,5,542,200,315,86
2,1,5,542,200,86,315
2,1,542,200,86,406,5
2,1,5,200,86,406,542
2,1,5,542,86,406,200
2,1,5,542,200,406,86
2,1,5,542,200,86,406
2,1,5,200,86,322,6
2,1,6,200,86,322,5
2,1,6,5,86,322,200
2,1,6,5,200,322,86
2,1,6,5,200,86,322
2,1,5,200,86,235,6
2,1,6,200,86,235,5
2,1,6,5,86,235,200
2,1,6,5,200,235,86
2,1,6,5,200,86,235
2,1,235,322,406,423,6
2,1,6,322,406,423,235
2,1,6,235,406,423,322
2,1,6,235,322,423,406
2,1,6,235,322,406,423
2,1,235,322,406,423,6
2,1,6,322,406,423,235
2,1,6,235,406,423,322
2,1,6,235,322,423,406
2,1,6,235,322,406,423
2,1,200,86,592,406,5
2,1,5,86,592,406,200
2,1,5,200,592,406,86
2,1,5,200,86,406,592
2,1,5,200,86,592,406
2,1,235,322,587,423,6
2,1,6,322,587,423,235
2,1,6,235,587,423,322
2,1,6,235,322,423,587
2,1,6,235,322,587,423
2,1,235,322,406,423,6
2,1,6,322,406,423,235
2,1,6,235,406,423,322
2,1,6,235,322,423,406
2,1,6,235,322,406,423
2,1,235,322,406,423,5
2,1,5,322,406,423,235
2,1,5,235,406,423,322
2,1,5,235,322,423,406
2,1,5,235,322,406,423
2,13,102,206,293,31,52
2,13,52,206,293,31,102
2,13,52,102,293,31,206
2,13,52,102,206,31,293
2,13,52,102,206,293,31
2,13,102,206,31,338,52
2,13,52,206,31,338,102
2,13,52,102,31,338,206
2,13,52,102,206,338,31
2,13,52,102,206,31,338
2,13,206,293,338,407,102
2,13,102,293,338,407,206
2,13,102,206,338,407,293
2,13,102,206,293,407,338
2,13,102,206,293,338,407
2,13,51,293,338,407,112
2,13,112,293,338,407,51
2,13,112,51,338,407,293
2,13,112,51,293,407,338
2,13,112,51,293,338,407
2,13,51,293,338,407,112
2,13,112,293,338,407,51
2,13,112,51,338,407,293
2,13,112,51,293,407,338
2,13,112,51,293,338,407
2,13,102,31,338,407,51
2,13,51,31,338,407,102
2,13,51,102,338,407,31
2,13,51,102,31,407,338
2,13,51,102,31,338,407
2,13,102,206,31,338,52
2,13,52,206,31,338,102
2,13,52,102,31,338,206
2,13,52,102,206,338,31
2,13,52,102,206,31,338
2,13,293,31,338,407,102
2,13,102,31,338,407,293
2,13,102,293,338,407,31
2,13,102,293,31,407,338
2,13,102,293,31,338,407
2,13,293,31,338,407,102
2,13,102,31,338,407,293
2,13,102,293,338,407,31
2,13,102,293,31,407,338
2,13,102,293,31,338,407
2,13,52,293,338,407,112
2,13,112,293,338,407,52
2,13,112,52,338,407,293
2,13,112,52,293,407,338
2,13,112,52,293,338,407
2,1,5,542,86,235,6
2,1,6,542,86,235,5
2,1,6,5,86,235,542
2,1,6,5,542,235,86
2,1,6,5,542,86,235
2,1,86,235,406,423,5
2,1,5,235,406,423,86
2,1,5,86,406,423,235
2,1,5,86,235,423,406
2,1,5,86,235,406,423
2,1,86,235,406,423,5
2,1,5,235,406,423,86
2,1,5,86,406,423,235
2,1,5,86,235,423,406
2,1,5,86,235,406,423
2,1,200,322,406,423,6
2,1,6,322,406,423,200
2,1,6,200,406,423,322
2,1,6,200,322,423,406
2,1,6,200,322,406,423
2,1,200,322,406,423,6
2,1,6,322,406,423,200
2,1,6,200,406,423,322
2,1,6,200,322,423,406
2,1,6,200,322,406,423
2,1,542,86,235,587,5
2,1,5,86,235,587,542
2,1,5,542,235,587,86
2,1,5,542,86,587,235
2,1,5,542,86,235,587
2,1,5,86,235,423,6
2,1,6,86,235,423,5
2,1,6,5,235,423,86
2,1,6,5,86,423,235
2,1,6,5,86,235,423
2,1,200,322,406,423,6
2,1,6,322,406,423,200
2,1,6,200,406,423,322
2,1,6,200,322,423,406
2,1,6,200,322,406,423
2,1,86,235,322,406,5
2,1,5,235,322,406,86
2,1,5,86,322,406,235
2,1,5,86,235,406,322
2,1,5,86,235,322,406
2,1,200,322,406,423,6
2,1,6,322,406,423,200
2,1,6,200,406,423,322
2,1,6,200,322,423,406
2,1,6,200,322,406,423
2,1,5,200,322,423,6
2,1,6,200,322,423,5
2,1,6,5,322,423,200
2,1,6,5,200,423,322
2,1,6,5,200,322,423
2,1,5,200,86,322,6
2,1,6,200,86,322,5
2,1,6,5,86,322,200
2,1,6,5,200,322,86
2,1,6,5,200,86,322
2,1,86,235,322,406,5
2,1,5,235,322,406,86
2,1,5,86,322,406,235
2,1,5,86,235,406,322
2,1,5,86,235,322,406
2,0,21,114,2,245,0
2,0,0,114,2,245,21
2,0,0,21,2,245,114
2,0,0,21,114,245,2
2,0,0,21,114,2,245
2,0,21,114,1,2,0
2,0,0,114,1,2,21
2,0,0,21,1,2,114
2,0,0,21,114,2,1
2,0,0,21,114,1,2
2,0,1,245,321,429,4
2,0,4,245,321,429,1
2,0,4,1,321,429,245
2,0,4,1,245,429,321
2,0,4,1,245,321,429
2,0,1,245,321,429,4
2,0,4,245,321,429,1
2,0,4,1,321,429,245
2,0,4,1,245,429,321
2,0,4,1,245,321,429
2,0,21,114,2,245,0
2,0,0,114,2,245,21
2,0,0,21,2,245,114
2,0,0,21,114,245,2
2,0,0,21,114,2,245
2,0,21,114,1,429,0
2,0,0,114,1,429,21
2,0,0,21,1,429,114
2,0,0,21,114,429,1
2,0,0,21,114,1,429
2,0,4,114,1,429,0
2,0,0,114,1,429,4
2,0,0,4,1,429,114
2,0,0,4,114,429,1
2,0,0,4,114,1,429
2,1,23,235,587,423,6
2,1,6,235,587,423,23
2,1,6,23,587,423,235
2,1,6,23,235,423,587
2,1,6,23,235,587,423
2,1,469,23,86,315,200
2,1,200,23,86,315,469
2,1,200,469,86,315,23
2,1,200,469,23,315,86
2,1,200,469,23,86,315
2,1,200,23,315,423,6
2,1,6,23,315,423,200
2,1,6,200,315,423,23
2,1,6,200,23,423,315
2,1,6,200,23,315,423
2,1,200,235,587,423,6
2,1,6,235,587,423,200
2,1,6,200,587,423,235
2,1,6,200,235,423,587
2,1,6,200,235,587,423
2,1,23,315,235,423,6
2,1,6,315,235,423,23
2,1,6,23,235,423,315
2,1,6,23,315,423,235
2,1,6,23,315,235,423
2,1,23,86,315,423,6
2,1,6,86,315,423,23
2,1,6,23,315,423,86
2,1,6,23,86,423,315
2,1,6,23,86,315,423
2,1,200,235,587,423,6
2,1,6,235,587,423,200
2,1,6,200,587,423,235
2,1,6,200,235,423,587
2,1,6,200,235,587,423
2,1,200,235,587,423,6
2,1,6,235,587,423,200
2,1,6,200,587,423,235
2,1,6,200,235,423,587
2,1,6,200,235,587,423
2,1,200,23,315,423,6
2,1,6,23,315,423,200
2,1,6,200,315,423,23
2,1,6,200,23,423,315
2,1,6,200,23,315,423
2,1,23,86,315,235,200
2,1,200,86,315,235,23
2,1,200,23,315,235,86
2,1,200,23,86,235,315
2,1,200,23,86,315,235
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,23,235,423,6
2,1,6,23,235,423,200
2,1,6,200,235,423,23
2,1,6,200,23,423,235
2,1,6,200,23,235,423
2,1,23,86,235,406,6
2,1,6,86,235,406,23
2,1,6,23,235,406,86
2,1,6,23,86,406,235
2,1,6,23,86,235,406
2,1,86,315,235,406,23
2,1,23,315,235,406,86
2,1,23,86,235,406,315
2,1,23,86,315,406,235
2,1,23,86,315,235,406
2,1,315,235,406,423,86
2,1,86,235,406,423,315
2,1,86,315,406,423,235
2,1,86,315,235,423,406
2,1,86,315,235,406,423
2,1,200,235,406,423,6
2,1,6,235,406,423,200
2,1,6,200,406,423,235
2,1,6,200,235,423,406
2,1,6,200,235,406,423
2,1,200,23,235,423,6
2,1,6,23,235,423,200
2,1,6,200,235,423,23
2,1,6,200,23,423,235
2,1,6,200,23,235,423
2,1,200,23,235,423,6
2,1,6,23,235,423,200
2,1,6,200,235,423,23
2,1,6,200,23,423,235
2,1,6,200,23,235,423
2,1,200,86,406,423,6
2,1,6,86,406,423,200
2,1,6,200,406,423,86
2,1,6,200,86,423,406
2,1,6,200,86,406,423
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,6,551,230,576,385,85
2,6,85,230,576,385,551
2,6,85,551,576,385,230
2,6,85,551,230,385,576
2,6,85,551,230,576,385
2,6,296,230,576,385,85
2,6,85,230,576,385,296
2,6,85,296,576,385,230
2,6,85,296,230,385,576
2,6,85,296,230,576,385
2,6,296,230,385,379,85
2,6,85,230,385,379,296
2,6,85,296,385,379,230
2,6,85,296,230,379,385
2,6,85,296,230,385,379
2,6,296,585,330,379,97
2,6,97,585,330,379,296
2,6,97,296,330,379,585
2,6,97,296,585,379,330
2,6,97,296,585,330,379
2,6,551,230,585,385,85
2,6,85,230,585,385,551
2,6,85,551,585,385,230
2,6,85,551,230,385,585
2,6,85,551,230,585,385
2,6,296,230,585,385,85
2,6,85,230,585,385,296
2,6,85,296,585,385,230
2,6,85,296,230,385,585
2,6,85,296,230,585,385
2,6,296,230,585,385,85
2,6,85,230,585,385,296
2,6,85,296,585,385,230
2,6,85,296,230,385,585
2,6,85,296,230,585,385
2,6,296,230,576,385,85
2,6,85,230,576,385,296
2,6,85,296,576,385,230
2,6,85,296,230,385,576
2,6,85,296,230,576,385
2,6,296,230,576,385,85
2,6,85,230,576,385,296
2,6,85,296,576,385,230
2,6,85,296,230,385,576
2,6,85,296,230,576,385
2,6,296,230,385,379,85
2,6,85,230,385,379,296
2,6,85,296,385,379,230
2,6,85,296,230,379,385
2,6,85,296,230,385,379
2,6,551,230,585,379,85
2,6,85,230,585,379,551
2,6,85,551,585,379,230
2,6,85,551,230,379,585
2,6,85,551,230,585,379
2,6,551,230,385,379,85
2,6,85,230,385,379,551
2,6,85,551,385,379,230
2,6,85,551,230,379,385
2,6,85,551,230,385,379
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,23,235,587,423,6
2,1,6,235,587,423,23
2,1,6,23,587,423,235
2,1,6,23,235,423,587
2,1,6,23,235,587,423
2,1,86,315,235,406,23
2,1,23,315,235,406,86
2,1,23,86,235,406,315
2,1,23,86,315,406,235
2,1,23,86,315,235,406
2,1,86,235,406,423,200
2,1,200,235,406,423,86
2,1,200,86,406,423,235
2,1,200,86,235,423,406
2,1,200,86,235,406,423
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,23,406,423,6
2,1,6,23,406,423,200
2,1,6,200,406,423,23
2,1,6,200,23,423,406
2,1,6,200,23,406,423
2,1,200,23,406,423,6
